agebroad,population,country,variant,year
0,110.947,384,estimates,1950
0_1,196.497,384,estimates,1950
0_4,453.036,384,estimates,1950
0_14,1132.78,384,estimates,1950
0_17,1303.47,384,estimates,1950
0_19,1409.453,384,estimates,1950
0_24,1647.929,384,estimates,1950
3_4,166.597,384,estimates,1950
3_5,244.397,384,estimates,1950
3_6,319.191,384,estimates,1950
4_5,159.085,384,estimates,1950
4_6,233.879,384,estimates,1950
5_14,679.744,384,estimates,1950
5_10,429.177,384,estimates,1950
5_11,494.181,384,estimates,1950
6_9,285,384,estimates,1950
6_10,351.377,384,estimates,1950
6_11,416.381,384,estimates,1950
6_12,479.951,384,estimates,1950
7_10,276.583,384,estimates,1950
7_12,405.157,384,estimates,1950
11_16,365.91,384,estimates,1950
11_17,421.257,384,estimates,1950
11_18,475.035,384,estimates,1950
12_14,185.563,384,estimates,1950
12_16,300.906,384,estimates,1950
12_17,356.253,384,estimates,1950
12_18,410.031,384,estimates,1950
13_17,292.683,384,estimates,1950
13_18,346.461,384,estimates,1950
13_19,398.666,384,estimates,1950
15_17,170.69,384,estimates,1950
18_23,299.683,384,estimates,1950
15_24,515.149,384,estimates,1950
15_49,1252.941,384,estimates,1950
15_59,1392.123,384,estimates,1950
15_64,1436.496,384,estimates,1950
20_64,1159.823,384,estimates,1950
20_69,1189.704,384,estimates,1950
25_49,737.792,384,estimates,1950
25_64,921.347,384,estimates,1950
25_69,951.228,384,estimates,1950
15plus,1497.351,384,estimates,1950
16plus,1438.904,384,estimates,1950
17plus,1382.008,384,estimates,1950
18plus,1326.661,384,estimates,1950
20plus,1220.678,384,estimates,1950
21plus,1170.011,384,estimates,1950
25plus,982.202,384,estimates,1950
50plus,244.41,384,estimates,1950
60plus,105.228,384,estimates,1950
65plus,60.855,384,estimates,1950
70plus,30.974,384,estimates,1950
75plus,13.116,384,estimates,1950
80plus,4.146,384,estimates,1950
85plus,1.061,384,estimates,1950
90plus,0.174,384,estimates,1950
total,2630.131,384,estimates,1950
0,110.947,384,estimates,1951
0_1,198.403,384,estimates,1951
0_4,460.591,384,estimates,1951
0_14,1153.805,384,estimates,1951
0_17,1328.86,384,estimates,1951
0_19,1437.892,384,estimates,1951
0_24,1683.443,384,estimates,1951
3_4,170.199,384,estimates,1951
3_5,249.616,384,estimates,1951
3_6,325.951,384,estimates,1951
4_5,162.432,384,estimates,1951
4_6,238.767,384,estimates,1951
5_14,693.214,384,estimates,1951
5_10,437.791,384,estimates,1951
5_11,503.736,384,estimates,1951
6_9,290.851,384,estimates,1951
6_10,358.374,384,estimates,1951
6_11,424.319,384,estimates,1951
6_12,488.936,384,estimates,1951
7_10,282.039,384,estimates,1951
7_12,412.601,384,estimates,1951
11_16,373.662,384,estimates,1951
11_17,430.478,384,estimates,1951
11_18,485.773,384,estimates,1951
12_14,189.478,384,estimates,1951
12_16,307.717,384,estimates,1951
12_17,364.533,384,estimates,1951
12_18,419.828,384,estimates,1951
13_17,299.916,384,estimates,1951
13_18,355.211,384,estimates,1951
13_19,408.948,384,estimates,1951
