country,year,variant,agebroad,population
384,1950,estimates,total,2630.131
384,1950,estimates,0_1,196.497
384,1950,estimates,0_4,453.036
384,1950,estimates,0_14,1132.78
384,1950,estimates,0_17,1303.47
384,1950,estimates,0_19,1409.453
384,1950,estimates,0_24,1647.929
384,1950,estimates,3_4,166.597
384,1950,estimates,3_5,244.397
384,1950,estimates,3_6,319.191
384,1950,estimates,4_5,159.085
384,1950,estimates,4_6,233.879
384,1950,estimates,5_10,429.177
384,1950,estimates,5_11,494.181
384,1950,estimates,5_14,679.744
384,1950,estimates,6_9,285
384,1950,estimates,6_10,351.377
384,1950,estimates,6_11,416.381
384,1950,estimates,6_12,479.951
384,1950,estimates,7_10,276.583
384,1950,estimates,7_12,405.157
384,1950,estimates,11_16,365.91
384,1950,estimates,11_17,421.257
384,1950,estimates,11_18,475.035
384,1950,estimates,12_14,185.563
384,1950,estimates,12_16,300.906
384,1950,estimates,12_17,356.253
384,1950,estimates,12_18,410.031
384,1950,estimates,13_17,292.683
384,1950,estimates,13_18,346.461
384,1950,estimates,13_19,398.666
384,1950,estimates,15plus,1497.351
384,1950,estimates,15_17,170.69
384,1950,estimates,15_24,515.149
384,1950,estimates,15_49,1252.941
384,1950,estimates,15_59,1392.123
384,1950,estimates,15_64,1436.496
384,1950,estimates,16plus,1438.904
384,1950,estimates,17plus,1382.008
384,1950,estimates,18plus,1326.661
384,1950,estimates,18_23,299.683
384,1950,estimates,20plus,1220.678
384,1950,estimates,20_64,1159.823
384,1950,estimates,20_69,1189.704
384,1950,estimates,21plus,1170.011
384,1950,estimates,25plus,982.202
384,1950,estimates,25_49,737.792
384,1950,estimates,25_64,921.347
384,1950,estimates,25_69,951.228
384,1950,estimates,50plus,244.41
384,1950,estimates,60plus,105.228
384,1950,estimates,65plus,60.855
384,1950,estimates,70plus,30.974
384,1950,estimates,75plus,13.116
384,1950,estimates,80plus,4.146
384,1955,estimates,total,2979.491
384,1955,estimates,0_1,220.354
384,1955,estimates,0_4,501.115
384,1955,estimates,0_14,1237.507
384,1955,estimates,0_17,1429.661
384,1955,estimates,0_19,1551.296
384,1955,estimates,0_24,1830.549
384,1955,estimates,3_4,181.518
384,1955,estimates,3_5,265.486
384,1955,estimates,3_6,345.907
384,1955,estimates,4_5,172.195
384,1955,estimates,4_6,252.616
384,1955,estimates,5_10,461.834
384,1955,estimates,5_11,532.383
384,1955,estimates,5_14,736.392
384,1955,estimates,6_9,306.206
384,1955,estimates,6_10,377.866
384,1955,estimates,6_11,448.415
384,1955,estimates,6_12,517.834
384,1955,estimates,7_10,297.445
384,1955,estimates,7_12,437.413
384,1955,estimates,11_16,403.866
384,1955,estimates,11_17,466.712
384,1955,estimates,11_18,528.23
384,1955,estimates,12_14,204.009
384,1955,estimates,12_16,333.317
384,1955,estimates,12_17,396.163
384,1955,estimates,12_18,457.681
384,1955,estimates,13_17,326.744
384,1955,estimates,13_18,388.262
384,1955,estimates,13_19,448.379
384,1955,estimates,15plus,1741.984
384,1955,estimates,15_17,192.154
384,1955,estimates,15_24,593.042
384,1955,estimates,15_49,1456.536
384,1955,estimates,15_59,1618.035
384,1955,estimates,15_64,1670.175
384,1955,estimates,16plus,1676.743
384,1955,estimates,17plus,1612.676
384,1955,estimates,18plus,1549.83
384,1955,estimates,18_23,348.1
384,1955,estimates,20plus,1428.195
384,1955,estimates,20_64,1356.386
384,1955,estimates,20_69,1391.672
384,1955,estimates,21plus,1369.455
384,1955,estimates,25plus,1148.942
384,1955,estimates,25_49,863.494
