agebroad,population,country,variant,year
0,46.39,232,estimates,1950
0_1,93.255,232,estimates,1950
0_4,213.2,232,estimates,1950
0_14,516.5,232,estimates,1950
0_17,590.187,232,estimates,1950
0_19,635.4,232,estimates,1950
0_24,734.8,232,estimates,1950
3_4,77.618,232,estimates,1950
3_5,113.461,232,estimates,1950
3_6,147.647,232,estimates,1950
4_5,73.576,232,estimates,1950
4_6,107.762,232,estimates,1950
5_14,303.3,232,estimates,1950
5_10,193.995,232,estimates,1950
5_11,222.561,232,estimates,1950
6_9,128.757,232,estimates,1950
6_10,158.152,232,estimates,1950
6_11,186.718,232,estimates,1950
6_12,214.479,232,estimates,1950
7_10,123.966,232,estimates,1950
7_12,180.293,232,estimates,1950
11_16,159.161,232,estimates,1950
11_17,182.992,232,estimates,1950
11_18,206.018,232,estimates,1950
12_14,80.739,232,estimates,1950
12_16,130.595,232,estimates,1950
12_17,154.426,232,estimates,1950
12_18,177.452,232,estimates,1950
13_17,126.665,232,estimates,1950
13_18,149.691,232,estimates,1950
13_19,171.878,232,estimates,1950
15_17,73.687,232,estimates,1950
18_23,126.145,232,estimates,1950
15_24,218.3,232,estimates,1950
15_49,508.6,232,estimates,1950
15_59,566.9,232,estimates,1950
15_64,589,232,estimates,1950
20_64,470.1,232,estimates,1950
20_69,486.7,232,estimates,1950
25_49,290.3,232,estimates,1950
25_64,370.7,232,estimates,1950
25_69,387.3,232,estimates,1950
15plus,625.65,232,estimates,1950
16plus,600.367,232,estimates,1950
17plus,575.794,232,estimates,1950
18plus,551.963,232,estimates,1950
20plus,506.75,232,estimates,1950
21plus,485.372,232,estimates,1950
25plus,407.35,232,estimates,1950
50plus,117.05,232,estimates,1950
60plus,58.75,232,estimates,1950
65plus,36.65,232,estimates,1950
70plus,20.05,232,estimates,1950
75plus,8.95,232,estimates,1950
80plus,2.85,232,estimates,1950
85plus,0.814,232,estimates,1950
90plus,0.167,232,estimates,1950
total,1142.15,232,estimates,1950
0,46.39,232,estimates,1951
0_1,91.33,232,estimates,1951
0_4,216.008,232,estimates,1951
0_14,527.937,232,estimates,1951
0_17,602.986,232,estimates,1951
0_19,649.217,232,estimates,1951
0_24,750.816,232,estimates,1951
3_4,80.754,232,estimates,1951
3_5,118.031,232,estimates,1951
3_6,153.509,232,estimates,1951
4_5,76.547,232,estimates,1951
4_6,112.025,232,estimates,1951
5_14,311.929,232,estimates,1951
5_10,200.332,232,estimates,1951
5_11,229.491,232,estimates,1951
6_9,132.937,232,estimates,1951
6_10,163.055,232,estimates,1951
6_11,192.214,232,estimates,1951
6_12,220.525,232,estimates,1951
7_10,127.577,232,estimates,1951
7_12,185.047,232,estimates,1951
11_16,162.375,232,estimates,1951
11_17,186.646,232,estimates,1951
11_18,210.164,232,estimates,1951
12_14,82.438,232,estimates,1951
12_16,133.216,232,estimates,1951
12_17,157.487,232,estimates,1951
12_18,181.005,232,estimates,1951
13_17,129.176,232,estimates,1951
13_18,152.694,232,estimates,1951
13_19,175.407,232,estimates,1951
15_17,75.049,232,estimates,1951
18_23,128.995,232,estimates,1951
15_24,222.879,232,estimates,1951
15_49,518.455,232,estimates,1951
15_59,576.32,232,estimates,1951
15_64,597.963,232,estimates,1951
20_64,476.683,232,estimates,1951
20_69,493.056,232,estimates,1951
25_49,295.576,232,estimates,1951
25_64,375.084,232,estimates,1951
25_69,391.457,232,estimates,1951
15plus,634.721,232,estimates,1951
16plus,608.939,232,estimates,1951
17plus,583.943,232,estimates,1951
18plus,559.672,232,estimates,1951
20plus,513.441,232,estimates,1951
21plus,491.564,232,estimates,1951
25plus,411.842,232,estimates,1951
50plus,116.266,232,estimates,1951
60plus,58.401,232,estimates,1951
65plus,36.758,232,estimates,1951
70plus,20.385,232,estimates,1951
75plus,9.378,232,estimates,1951
80plus,3.152,232,estimates,1951
85plus,0.871,232,estimates,1951
90plus,0.193,232,estimates,1951
total,1162.658,232,estimates,1951
0,47.06,232,estimates,1952
0_1,85.135,232,estimates,1952
0_4,214.289,232,estimates,1952
0_14,537.153,232,estimates,1952
0_17,614.125,232,estimates,1952
0_19,661.548,232,estimates,1952
0_24,766.035,232,estimates,1952
3_4,83.855,232,estimates,1952
3_5,122.715,232,estimates,1952
3_6,159.729,232,estimates,1952
4_5,79.716,232,estimates,1952
4_6,116.73,232,estimates,1952
5_14,322.864,232,estimates,1952
5_10,208.197,232,estimates,1952
5_11,238.228,232,estimates,1952
6_9,138.27,232,estimates,1952
6_10,169.337,232,estimates,1952
6_11,199.368,232,estimates,1952
6_12,228.442,232,estimates,1952
7_10,132.323,232,estimates,1952
7_12,191.428,232,estimates,1952
11_16,166.801,232,estimates,1952
11_17,191.639,232,estimates,1952
11_18,215.733,232,estimates,1952
12_14,84.636,232,estimates,1952
12_16,136.77,232,estimates,1952
12_17,161.608,232,estimates,1952
12_18,185.702,232,estimates,1952
13_17,132.534,232,estimates,1952
13_18,156.628,232,estimates,1952
13_19,179.957,232,estimates,1952
15_17,76.972,232,estimates,1952
18_23,132.577,232,estimates,1952
15_24,228.882,232,estimates,1952
15_49,531.636,232,estimates,1952
15_59,589.524,232,estimates,1952
15_64,610.79,232,estimates,1952
20_64,486.395,232,estimates,1952
20_69,502.601,232,estimates,1952
25_49,302.754,232,estimates,1952
25_64,381.908,232,estimates,1952
25_69,398.114,232,estimates,1952
15plus,647.541,232,estimates,1952
16plus,621.044,232,estimates,1952
17plus,595.407,232,estimates,1952
18plus,570.569,232,estimates,1952
20plus,523.146,232,estimates,1952
21plus,500.63,232,estimates,1952
25plus,418.659,232,estimates,1952
50plus,115.905,232,estimates,1952
60plus,58.017,232,estimates,1952
65plus,36.751,232,estimates,1952
70plus,20.545,232,estimates,1952
75plus,9.651,232,estimates,1952
80plus,3.4,232,estimates,1952
85plus,0.897,232,estimates,1952
90plus,0.217,232,estimates,1952
total,1184.694,232,estimates,1952
0,48.404,232,estimates,1953
0_1,84.19,232,estimates,1953
0_4,212.638,232,estimates,1953
0_14,546.941,232,estimates,1953
0_17,626.05,232,estimates,1953
0_19,674.668,232,estimates,1953
0_24,782.214,232,estimates,1953
3_4,86.087,232,estimates,1953
3_5,126.331,232,estimates,1953
3_6,164.796,232,estimates,1953
4_5,82.333,232,estimates,1953
4_6,120.798,232,estimates,1953
5_14,334.303,232,estimates,1953
5_10,216.28,232,estimates,1953
5_11,247.238,232,estimates,1953
6_9,143.903,232,estimates,1953
6_10,176.036,232,estimates,1953
6_11,206.994,232,estimates,1953
6_12,236.951,232,estimates,1953
7_10,137.571,232,estimates,1953
7_12,198.486,232,estimates,1953
11_16,171.63,232,estimates,1953
11_17,197.132,232,estimates,1953
11_18,221.822,232,estimates,1953
12_14,87.065,232,estimates,1953
12_16,140.672,232,estimates,1953
12_17,166.174,232,estimates,1953
12_18,190.864,232,estimates,1953
13_17,136.217,232,estimates,1953
13_18,160.907,232,estimates,1953
13_19,184.835,232,estimates,1953
15_17,79.109,232,estimates,1953
18_23,136.271,232,estimates,1953
15_24,235.273,232,estimates,1953
15_49,545.752,232,estimates,1953
15_59,603.843,232,estimates,1953
15_64,624.759,232,estimates,1953
20_64,497.032,232,estimates,1953
20_69,513.049,232,estimates,1953
25_49,310.479,232,estimates,1953
25_64,389.486,232,estimates,1953
25_69,405.503,232,estimates,1953
15plus,661.2,232,estimates,1953
16plus,633.96,232,estimates,1953
17plus,607.593,232,estimates,1953
18plus,582.091,232,estimates,1953
20plus,533.473,232,estimates,1953
21plus,510.325,232,estimates,1953
25plus,425.927,232,estimates,1953
50plus,115.448,232,estimates,1953
60plus,57.357,232,estimates,1953
65plus,36.441,232,estimates,1953
70plus,20.424,232,estimates,1953
75plus,9.702,232,estimates,1953
80plus,3.531,232,estimates,1953
85plus,0.897,232,estimates,1953
90plus,0.23,232,estimates,1953
total,1208.141,232,estimates,1953
0,49.75,232,estimates,1954
0_1,85.059,232,estimates,1954
0_4,213.148,232,estimates,1954
0_14,558.176,232,estimates,1954
0_17,639.455,232,estimates,1954
0_19,689.309,232,estimates,1954
0_24,799.854,232,estimates,1954
3_4,85.217,232,estimates,1954
3_5,126.348,232,estimates,1954
3_6,165.935,232,estimates,1954
4_5,83.776,232,estimates,1954
4_6,123.363,232,estimates,1954
5_14,345.028,232,estimates,1954
5_10,223.505,232,estimates,1954
5_11,255.465,232,estimates,1954
6_9,149.016,232,estimates,1954
6_10,182.374,232,estimates,1954
6_11,214.334,232,estimates,1954
6_12,245.15,232,estimates,1954
7_10,142.787,232,estimates,1954
7_12,205.563,232,estimates,1954
11_16,176.594,232,estimates,1954
11_17,202.802,232,estimates,1954
11_18,228.141,232,estimates,1954
12_14,89.563,232,estimates,1954
12_16,144.634,232,estimates,1954
12_17,170.842,232,estimates,1954
12_18,196.181,232,estimates,1954
13_17,140.026,232,estimates,1954
