country,year,variant,agebroad,population
232,1950,estimates,total,1142.15
232,1950,estimates,0_1,93.255
232,1950,estimates,0_4,213.2
232,1950,estimates,0_14,516.5
232,1950,estimates,0_17,590.187
232,1950,estimates,0_19,635.4
232,1950,estimates,0_24,734.8
232,1950,estimates,3_4,77.618
232,1950,estimates,3_5,113.461
232,1950,estimates,3_6,147.647
232,1950,estimates,4_5,73.576
232,1950,estimates,4_6,107.762
232,1950,estimates,5_10,193.995
232,1950,estimates,5_11,222.561
232,1950,estimates,5_14,303.3
232,1950,estimates,6_9,128.757
232,1950,estimates,6_10,158.152
232,1950,estimates,6_11,186.718
232,1950,estimates,6_12,214.479
232,1950,estimates,7_10,123.966
232,1950,estimates,7_12,180.293
232,1950,estimates,11_16,159.161
232,1950,estimates,11_17,182.992
232,1950,estimates,11_18,206.018
232,1950,estimates,12_14,80.739
232,1950,estimates,12_16,130.595
232,1950,estimates,12_17,154.426
232,1950,estimates,12_18,177.452
232,1950,estimates,13_17,126.665
232,1950,estimates,13_18,149.691
232,1950,estimates,13_19,171.878
232,1950,estimates,15plus,625.65
232,1950,estimates,15_17,73.687
232,1950,estimates,15_24,218.3
232,1950,estimates,15_49,508.6
232,1950,estimates,15_59,566.9
232,1950,estimates,15_64,589
232,1950,estimates,16plus,600.367
232,1950,estimates,17plus,575.794
232,1950,estimates,18plus,551.963
232,1950,estimates,18_23,126.145
232,1950,estimates,20plus,506.75
232,1950,estimates,20_64,470.1
232,1950,estimates,20_69,486.7
232,1950,estimates,21plus,485.372
232,1950,estimates,25plus,407.35
232,1950,estimates,25_49,290.3
232,1950,estimates,25_64,370.7
232,1950,estimates,25_69,387.3
232,1950,estimates,50plus,117.05
232,1950,estimates,60plus,58.75
232,1950,estimates,65plus,36.65
232,1950,estimates,70plus,20.05
232,1950,estimates,75plus,8.95
232,1950,estimates,80plus,2.85
232,1955,estimates,total,1258.926
232,1955,estimates,0_1,87.611
232,1955,estimates,0_4,216.353
232,1955,estimates,0_14,570.409
232,1955,estimates,0_17,653.946
232,1955,estimates,0_19,705.14
232,1955,estimates,0_24,818.664
232,1955,estimates,3_4,85.213
232,1955,estimates,3_5,126.48
232,1955,estimates,3_6,166.628
232,1955,estimates,4_5,83.491
232,1955,estimates,4_6,123.639
232,1955,estimates,5_10,228.752
232,1955,estimates,5_11,261.907
232,1955,estimates,5_14,354.056
232,1955,estimates,6_9,152.786
232,1955,estimates,6_10,187.485
232,1955,estimates,6_11,220.64
232,1955,estimates,6_12,252.408
232,1955,estimates,7_10,147.337
232,1955,estimates,7_12,212.26
232,1955,estimates,11_16,181.913
232,1955,estimates,11_17,208.841
232,1955,estimates,11_18,234.874
232,1955,estimates,12_14,92.149
232,1955,estimates,12_16,148.758
232,1955,estimates,12_17,175.686
232,1955,estimates,12_18,201.719
232,1955,estimates,13_17,143.918
232,1955,estimates,13_18,169.951
232,1955,estimates,13_19,195.112
232,1955,estimates,15plus,688.517
232,1955,estimates,15_17,83.537
232,1955,estimates,15_24,248.255
232,1955,estimates,15_49,574.606
232,1955,estimates,15_59,633.415
232,1955,estimates,15_64,653.831
232,1955,estimates,16plus,659.743
232,1955,estimates,17plus,631.908
232,1955,estimates,18plus,604.98
232,1955,estimates,18_23,143.661
232,1955,estimates,20plus,553.786
232,1955,estimates,20_64,519.1
232,1955,estimates,20_69,534.567
232,1955,estimates,21plus,529.461
232,1955,estimates,25plus,440.262
232,1955,estimates,25_49,326.351
232,1955,estimates,25_64,405.576
232,1955,estimates,25_69,421.043
232,1955,estimates,50plus,113.911
232,1955,estimates,60plus,55.102
232,1955,estimates,65plus,34.686
232,1955,estimates,70plus,19.219
232,1955,estimates,75plus,8.988
232,1955,estimates,80plus,3.247
232,1960,estimates,total,1407.631
232,1960,estimates,0_1,110.763
232,1960,estimates,0_4,248.372
232,1960,estimates,0_14,635.283
232,1960,estimates,0_17,732.561
232,1960,estimates,0_19,791.116
232,1960,estimates,0_24,920.359
232,1960,estimates,3_4,88.789
232,1960,estimates,3_5,130.151
232,1960,estimates,3_6,170.246
232,1960,estimates,4_5,84.531
232,1960,estimates,4_6,124.626
232,1960,estimates,5_10,236.469
232,1960,estimates,5_11,275.286
232,1960,estimates,5_14,386.911
232,1960,estimates,6_9,156.615
232,1960,estimates,6_10,195.107
232,1960,estimates,6_11,233.924
232,1960,estimates,6_12,272.517
232,1960,estimates,7_10,155.012
232,1960,estimates,7_12,232.422
232,1960,estimates,11_16,216.811
232,1960,estimates,11_17,247.72
232,1960,estimates,11_18,277.473
232,1960,estimates,12_14,111.625
232,1960,estimates,12_16,177.994
232,1960,estimates,12_17,208.903
232,1960,estimates,12_18,238.656
232,1960,estimates,13_17,170.31
232,1960,estimates,13_18,200.063
232,1960,estimates,13_19,228.865
232,1960,estimates,15plus,772.348
232,1960,estimates,15_17,97.278
232,1960,estimates,15_24,285.076
232,1960,estimates,15_49,656.827
232,1960,estimates,15_59,719.273
232,1960,estimates,15_64,739.591
232,1960,estimates,16plus,738.353
232,1960,estimates,17plus,705.979
232,1960,estimates,18plus,675.07
232,1960,estimates,18_23,163.798
232,1960,estimates,20plus,616.515
232,1960,estimates,20_64,583.758
232,1960,estimates,20_69,598.174
232,1960,estimates,21plus,588.722
232,1960,estimates,25plus,487.272
232,1960,estimates,25_49,371.751
232,1960,estimates,25_64,454.515
232,1960,estimates,25_69,468.931
232,1960,estimates,50plus,115.521
232,1960,estimates,60plus,53.075
232,1960,estimates,65plus,32.757
232,1960,estimates,70plus,18.341
232,1960,estimates,75plus,8.693
232,1960,estimates,80plus,3.318
232,1965,estimates,total,1589.187
232,1965,estimates,0_1,120.617
232,1965,estimates,0_4,283.068
232,1965,estimates,0_14,704.834
232,1965,estimates,0_17,818.322
232,1965,estimates,0_19,889.458
232,1965,estimates,0_24,1039.898
232,1965,estimates,3_4,105.923
232,1965,estimates,3_5,155.525
232,1965,estimates,3_6,203.05
232,1965,estimates,4_5,101.407
