country,year,variant,agebroad,population
242,1950,estimates,total,288.993
242,1950,estimates,0_1,23.553
242,1950,estimates,0_4,55
242,1950,estimates,0_14,135
242,1950,estimates,0_17,153.648
242,1950,estimates,0_19,165
242,1950,estimates,0_24,190
242,1950,estimates,3_4,20.479
242,1950,estimates,3_5,30.048
242,1950,estimates,3_6,39.208
242,1950,estimates,4_5,19.576
242,1950,estimates,4_6,28.736
242,1950,estimates,5_10,51.762
242,1950,estimates,5_11,59.226
242,1950,estimates,5_14,80
242,1950,estimates,6_9,34.431
242,1950,estimates,6_10,42.193
242,1950,estimates,6_11,49.657
242,1950,estimates,6_12,56.841
242,1950,estimates,7_10,33.033
242,1950,estimates,7_12,47.681
242,1950,estimates,11_16,40.887
242,1950,estimates,11_17,46.886
242,1950,estimates,11_18,52.669
242,1950,estimates,12_14,20.774
242,1950,estimates,12_16,33.423
242,1950,estimates,12_17,39.422
242,1950,estimates,12_18,45.205
242,1950,estimates,13_17,32.238
242,1950,estimates,13_18,38.021
242,1950,estimates,13_19,43.59
242,1950,estimates,15plus,153.993
242,1950,estimates,15_17,18.648
242,1950,estimates,15_24,55
242,1950,estimates,15_49,129
242,1950,estimates,15_59,141
242,1950,estimates,15_64,146
242,1950,estimates,16plus,147.557
242,1950,estimates,17plus,141.344
242,1950,estimates,18plus,135.345
242,1950,estimates,18_23,31.716
242,1950,estimates,20plus,123.993
242,1950,estimates,20_64,116
242,1950,estimates,20_69,119
242,1950,estimates,21plus,118.623
242,1950,estimates,25plus,98.993
242,1950,estimates,25_49,74
242,1950,estimates,25_64,91
242,1950,estimates,25_69,94
242,1950,estimates,50plus,24.993
242,1950,estimates,60plus,12.993
242,1950,estimates,65plus,7.993
242,1950,estimates,70plus,4.993
242,1950,estimates,75plus,2.695
242,1950,estimates,80plus,1.297
242,1955,estimates,total,334.976
242,1955,estimates,0_1,27.944
242,1955,estimates,0_4,65
242,1955,estimates,0_14,160.375
242,1955,estimates,0_17,182.495
242,1955,estimates,0_19,195.876
242,1955,estimates,0_24,225.262
242,1955,estimates,3_4,24.115
242,1955,estimates,3_5,35.388
242,1955,estimates,3_6,46.198
242,1955,estimates,4_5,23.052
242,1955,estimates,4_6,33.862
242,1955,estimates,5_10,61.375
242,1955,estimates,5_11,70.36
242,1955,estimates,5_14,95.375
242,1955,estimates,6_9,40.812
242,1955,estimates,6_10,50.102
242,1955,estimates,6_11,59.087
242,1955,estimates,6_12,67.762
242,1955,estimates,7_10,39.292
242,1955,estimates,7_12,56.952
242,1955,estimates,11_16,49.043
242,1955,estimates,11_17,56.12
242,1955,estimates,11_18,62.932
242,1955,estimates,12_14,25.015
242,1955,estimates,12_16,40.058
242,1955,estimates,12_17,47.135
242,1955,estimates,12_18,53.947
242,1955,estimates,13_17,38.46
242,1955,estimates,13_18,45.272
242,1955,estimates,13_19,51.841
242,1955,estimates,15plus,174.601
242,1955,estimates,15_17,22.12
242,1955,estimates,15_24,64.887
242,1955,estimates,15_49,150.107
242,1955,estimates,15_59,162.595
242,1955,estimates,15_64,166.141
242,1955,estimates,16plus,166.924
242,1955,estimates,17plus,159.558
242,1955,estimates,18plus,152.481
242,1955,estimates,18_23,37.352
242,1955,estimates,20plus,139.1
242,1955,estimates,20_64,130.64
242,1955,estimates,20_69,133.989
242,1955,estimates,21plus,132.767
242,1955,estimates,25plus,109.714
242,1955,estimates,25_49,85.22
242,1955,estimates,25_64,101.254
242,1955,estimates,25_69,104.603
242,1955,estimates,50plus,24.494
242,1955,estimates,60plus,12.006
242,1955,estimates,65plus,8.46
242,1955,estimates,70plus,5.111
242,1955,estimates,75plus,2.85
242,1955,estimates,80plus,1.071
242,1960,estimates,total,393.383
242,1960,estimates,0_1,33.463
242,1960,estimates,0_4,77.391
242,1960,estimates,0_14,190.108
242,1960,estimates,0_17,215.955
242,1960,estimates,0_19,231.396
242,1960,estimates,0_24,264.814
242,1960,estimates,3_4,28.539
242,1960,estimates,3_5,41.843
242,1960,estimates,3_6,54.591
242,1960,estimates,4_5,27.227
242,1960,estimates,4_6,39.975
242,1960,estimates,5_10,72.455
242,1960,estimates,5_11,83.111
242,1960,estimates,5_14,112.717
242,1960,estimates,6_9,48.157
242,1960,estimates,6_10,59.151
242,1960,estimates,6_11,69.807
242,1960,estimates,6_12,80.103
242,1960,estimates,7_10,46.403
242,1960,estimates,7_12,67.355
242,1960,estimates,11_16,57.881
242,1960,estimates,11_17,66.109
242,1960,estimates,11_18,73.989
242,1960,estimates,12_14,29.606
242,1960,estimates,12_16,47.225
242,1960,estimates,12_17,55.453
242,1960,estimates,12_18,63.333
242,1960,estimates,13_17,45.157
242,1960,estimates,13_18,53.037
242,1960,estimates,13_19,60.598
242,1960,estimates,15plus,203.275
242,1960,estimates,15_17,25.847
242,1960,estimates,15_24,74.706
242,1960,estimates,15_49,173.923
242,1960,estimates,15_59,189.525
242,1960,estimates,15_64,194.865
242,1960,estimates,16plus,194.263
242,1960,estimates,17plus,185.656
