agebroad,population,country,variant,year
0,12.304,242,estimates,1950
0_1,23.553,242,estimates,1950
0_4,55,242,estimates,1950
0_14,135,242,estimates,1950
0_17,153.648,242,estimates,1950
0_19,165,242,estimates,1950
0_24,190,242,estimates,1950
3_4,20.479,242,estimates,1950
3_5,30.048,242,estimates,1950
3_6,39.208,242,estimates,1950
4_5,19.576,242,estimates,1950
4_6,28.736,242,estimates,1950
5_14,80,242,estimates,1950
5_10,51.762,242,estimates,1950
5_11,59.226,242,estimates,1950
6_9,34.431,242,estimates,1950
6_10,42.193,242,estimates,1950
6_11,49.657,242,estimates,1950
6_12,56.841,242,estimates,1950
7_10,33.033,242,estimates,1950
7_12,47.681,242,estimates,1950
11_16,40.887,242,estimates,1950
11_17,46.886,242,estimates,1950
11_18,52.669,242,estimates,1950
12_14,20.774,242,estimates,1950
12_16,33.423,242,estimates,1950
12_17,39.422,242,estimates,1950
12_18,45.205,242,estimates,1950
13_17,32.238,242,estimates,1950
13_18,38.021,242,estimates,1950
13_19,43.59,242,estimates,1950
15_17,18.648,242,estimates,1950
18_23,31.716,242,estimates,1950
15_24,55,242,estimates,1950
15_49,129,242,estimates,1950
15_59,141,242,estimates,1950
15_64,146,242,estimates,1950
20_64,116,242,estimates,1950
20_69,119,242,estimates,1950
25_49,74,242,estimates,1950
25_64,91,242,estimates,1950
25_69,94,242,estimates,1950
15plus,153.993,242,estimates,1950
16plus,147.557,242,estimates,1950
17plus,141.344,242,estimates,1950
18plus,135.345,242,estimates,1950
20plus,123.993,242,estimates,1950
21plus,118.623,242,estimates,1950
25plus,98.993,242,estimates,1950
50plus,24.993,242,estimates,1950
60plus,12.993,242,estimates,1950
65plus,7.993,242,estimates,1950
70plus,4.993,242,estimates,1950
75plus,2.695,242,estimates,1950
80plus,1.297,242,estimates,1950
85plus,0.357,242,estimates,1950
90plus,0.067,242,estimates,1950
total,288.993,242,estimates,1950
0,12.304,242,estimates,1951
0_1,24.069,242,estimates,1951
0_4,56.518,242,estimates,1951
0_14,139.208,242,estimates,1951
0_17,158.383,242,estimates,1951
0_19,170.065,242,estimates,1951
0_24,195.697,242,estimates,1951
3_4,21.138,242,estimates,1951
3_5,31.027,242,estimates,1951
3_6,40.5,242,estimates,1951
4_5,20.221,242,estimates,1951
4_6,29.694,242,estimates,1951
5_14,82.69,242,estimates,1951
5_10,53.562,242,estimates,1951
5_11,61.274,242,estimates,1951
6_9,35.644,242,estimates,1951
6_10,43.673,242,estimates,1951
6_11,51.385,242,estimates,1951
6_12,58.798,242,estimates,1951
7_10,34.2,242,estimates,1951
7_12,49.325,242,estimates,1951
11_16,42.137,242,estimates,1951
11_17,48.303,242,estimates,1951
11_18,54.253,242,estimates,1951
12_14,21.416,242,estimates,1951
12_16,34.425,242,estimates,1951
12_17,40.591,242,estimates,1951
12_18,46.541,242,estimates,1951
13_17,33.178,242,estimates,1951
13_18,39.128,242,estimates,1951
13_19,44.86,242,estimates,1951
15_17,19.175,242,estimates,1951
18_23,32.563,242,estimates,1951
15_24,56.489,242,estimates,1951
15_49,132.171,242,estimates,1951
15_59,144.048,242,estimates,1951
15_64,148.803,242,estimates,1951
20_64,117.946,242,estimates,1951
20_69,121.105,242,estimates,1951
25_49,75.682,242,estimates,1951
25_64,92.314,242,estimates,1951
25_69,95.473,242,estimates,1951
15plus,156.998,242,estimates,1951
16plus,150.377,242,estimates,1951
17plus,143.989,242,estimates,1951
18plus,137.823,242,estimates,1951
20plus,126.141,242,estimates,1951
21plus,120.626,242,estimates,1951
25plus,100.509,242,estimates,1951
50plus,24.827,242,estimates,1951
60plus,12.95,242,estimates,1951
65plus,8.195,242,estimates,1951
70plus,5.036,242,estimates,1951
75plus,2.728,242,estimates,1951
80plus,1.276,242,estimates,1951
85plus,0.397,242,estimates,1951
90plus,0.076,242,estimates,1951
total,296.206,242,estimates,1951
0,12.71,242,estimates,1952
0_1,24.53,242,estimates,1952
0_4,58.097,242,estimates,1952
0_14,143.904,242,estimates,1952
0_17,163.727,242,estimates,1952
0_19,175.803,242,estimates,1952
0_24,202.247,242,estimates,1952
3_4,21.87,242,estimates,1952
3_5,32.109,242,estimates,1952
3_6,41.926,242,estimates,1952
4_5,20.931,242,estimates,1952
4_6,30.748,242,estimates,1952
5_14,85.807,242,estimates,1952
5_10,55.584,242,estimates,1952
5_11,63.6,242,estimates,1952
6_9,36.993,242,estimates,1952
6_10,45.345,242,estimates,1952
6_11,53.361,242,estimates,1952
6_12,61.059,242,estimates,1952
7_10,35.528,242,estimates,1952
7_12,51.242,242,estimates,1952
11_16,43.676,242,estimates,1952
11_17,50.046,242,estimates,1952
11_18,56.193,242,estimates,1952
12_14,22.207,242,estimates,1952
12_16,35.66,242,estimates,1952
12_17,42.03,242,estimates,1952
12_18,48.177,242,estimates,1952
13_17,34.332,242,estimates,1952
13_18,40.479,242,estimates,1952
13_19,46.408,242,estimates,1952
15_17,19.823,242,estimates,1952
18_23,33.627,242,estimates,1952
15_24,58.343,242,estimates,1952
15_49,136.198,242,estimates,1952
15_59,148.099,242,estimates,1952
15_64,152.485,242,estimates,1952
20_64,120.586,242,estimates,1952
20_69,123.946,242,estimates,1952
25_49,77.855,242,estimates,1952
25_64,94.142,242,estimates,1952
25_69,97.502,242,estimates,1952
15plus,160.909,242,estimates,1952
16plus,154.059,242,estimates,1952
17plus,147.456,242,estimates,1952
18plus,141.086,242,estimates,1952
20plus,129.01,242,estimates,1952
21plus,123.304,242,estimates,1952
25plus,102.566,242,estimates,1952
50plus,24.711,242,estimates,1952
60plus,12.81,242,estimates,1952
65plus,8.424,242,estimates,1952
70plus,5.064,242,estimates,1952
75plus,2.78,242,estimates,1952
80plus,1.232,242,estimates,1952
85plus,0.411,242,estimates,1952
90plus,0.08,242,estimates,1952
total,304.813,242,estimates,1952
0,13.487,242,estimates,1953
0_1,25.501,242,estimates,1953
0_4,59.991,242,estimates,1953
0_14,149.069,242,estimates,1953
0_17,169.609,242,estimates,1953
0_19,182.106,242,estimates,1953
0_24,209.478,242,estimates,1953
3_4,22.622,242,estimates,1953
3_5,33.217,242,estimates,1953
3_6,43.379,242,estimates,1953
4_5,21.655,242,estimates,1953
4_6,31.817,242,estimates,1953
5_14,89.078,242,estimates,1953
5_10,57.628,242,estimates,1953
5_11,65.98,242,estimates,1953
6_9,38.336,242,estimates,1953
6_10,47.033,242,estimates,1953
6_11,55.385,242,estimates,1953
6_12,63.4,242,estimates,1953
7_10,36.871,242,estimates,1953
7_12,53.238,242,estimates,1953
11_16,45.395,242,estimates,1953
11_17,51.99,242,estimates,1953
11_18,58.351,242,estimates,1953
12_14,23.098,242,estimates,1953
12_16,37.043,242,estimates,1953
12_17,43.638,242,estimates,1953
12_18,49.999,242,estimates,1953
13_17,35.623,242,estimates,1953
13_18,41.984,242,estimates,1953
13_19,48.12,242,estimates,1953
15_17,20.54,242,estimates,1953
18_23,34.82,242,estimates,1953
15_24,60.409,242,estimates,1953
15_49,140.675,242,estimates,1953
15_59,152.703,242,estimates,1953
15_64,156.695,242,estimates,1953
20_64,123.658,242,estimates,1953
20_69,127.165,242,estimates,1953
25_49,80.266,242,estimates,1953
25_64,96.286,242,estimates,1953
25_69,99.793,242,estimates,1953
15plus,165.283,242,estimates,1953
16plus,158.178,242,estimates,1953
17plus,151.338,242,estimates,1953
18plus,144.743,242,estimates,1953
20plus,132.246,242,estimates,1953
21plus,126.33,242,estimates,1953
25plus,104.874,242,estimates,1953
50plus,24.608,242,estimates,1953
60plus,12.58,242,estimates,1953
65plus,8.588,242,estimates,1953
70plus,5.081,242,estimates,1953
75plus,2.83,242,estimates,1953
80plus,1.175,242,estimates,1953
85plus,0.38,242,estimates,1953
90plus,0.075,242,estimates,1953
total,314.352,242,estimates,1953
0,14.197,242,estimates,1954
0_1,26.664,242,estimates,1954
0_4,62.316,242,estimates,1954
0_14,154.615,242,estimates,1954
0_17,175.918,242,estimates,1954
0_19,188.852,242,estimates,1954
0_24,217.215,242,estimates,1954
3_4,23.257,242,estimates,1954
3_5,34.197,242,estimates,1954
3_6,44.69,242,estimates,1954
