country,year,variant,agebroad,population
417,1950,Estimates,total,1740
417,1950,Estimates,0_1,86.571
417,1950,Estimates,0_4,167.117
417,1950,Estimates,0_14,502.843
417,1950,Estimates,0_17,607.413
417,1950,Estimates,0_19,676.624
417,1950,Estimates,0_24,862.342
417,1950,Estimates,3_4,49.645
417,1950,Estimates,3_5,72.434
417,1950,Estimates,3_6,96.007
417,1950,Estimates,4_5,46.315
417,1950,Estimates,4_6,69.888
417,1950,Estimates,5_10,167.824
417,1950,Estimates,5_11,208.724
417,1950,Estimates,5_14,335.726
417,1950,Estimates,6_9,109.213
417,1950,Estimates,6_10,145.035
417,1950,Estimates,6_11,185.935
417,1950,Estimates,6_12,229.747
417,1950,Estimates,7_10,121.462
417,1950,Estimates,7_12,206.174
417,1950,Estimates,11_16,239.751
417,1950,Estimates,11_17,272.472
417,1950,Estimates,11_18,305.977
417,1950,Estimates,12_14,127.002
417,1950,Estimates,12_16,198.851
417,1950,Estimates,12_17,231.572
417,1950,Estimates,12_18,265.077
417,1950,Estimates,13_17,187.76
417,1950,Estimates,13_18,221.265
417,1950,Estimates,13_19,256.971
417,1950,Estimates,15plus,1237.157
417,1950,Estimates,15_17,104.57
417,1950,Estimates,15_24,359.499
417,1950,Estimates,15_49,869.303
417,1950,Estimates,15_59,1020.304
417,1950,Estimates,15_64,1094.909
417,1950,Estimates,16plus,1199.704
417,1950,Estimates,17plus,1165.308
417,1950,Estimates,18plus,1132.587
417,1950,Estimates,18_23,221.943
417,1950,Estimates,20plus,1063.376
417,1950,Estimates,20_64,921.128
417,1950,Estimates,20_69,979.619
417,1950,Estimates,21plus,1026.001
417,1950,Estimates,25plus,877.658
417,1950,Estimates,25_49,509.804
417,1950,Estimates,25_64,735.41
417,1950,Estimates,25_69,793.901
417,1950,Estimates,50plus,367.854
417,1950,Estimates,60plus,216.853
417,1950,Estimates,65plus,142.248
417,1950,Estimates,70plus,83.757
417,1950,Estimates,75plus,42.376
417,1950,Estimates,80plus,17.01
417,1955,Estimates,total,1902.499
417,1955,Estimates,0_1,120.617
417,1955,Estimates,0_4,264.372
417,1955,Estimates,0_14,561.441
