agebroad,population,country,variant,year
0,54.749,417,estimates,1950
0_1,86.571,417,estimates,1950
0_4,167.117,417,estimates,1950
0_14,502.843,417,estimates,1950
0_17,607.413,417,estimates,1950
0_19,676.624,417,estimates,1950
0_24,862.342,417,estimates,1950
3_4,49.645,417,estimates,1950
3_5,72.434,417,estimates,1950
3_6,96.007,417,estimates,1950
4_5,46.315,417,estimates,1950
4_6,69.888,417,estimates,1950
5_14,335.726,417,estimates,1950
5_10,167.824,417,estimates,1950
5_11,208.724,417,estimates,1950
6_9,109.213,417,estimates,1950
6_10,145.035,417,estimates,1950
6_11,185.935,417,estimates,1950
6_12,229.747,417,estimates,1950
7_10,121.462,417,estimates,1950
7_12,206.174,417,estimates,1950
11_16,239.751,417,estimates,1950
11_17,272.472,417,estimates,1950
11_18,305.977,417,estimates,1950
12_14,127.002,417,estimates,1950
12_16,198.851,417,estimates,1950
12_17,231.572,417,estimates,1950
12_18,265.077,417,estimates,1950
13_17,187.76,417,estimates,1950
13_18,221.265,417,estimates,1950
13_19,256.971,417,estimates,1950
15_17,104.57,417,estimates,1950
18_23,221.943,417,estimates,1950
15_24,359.499,417,estimates,1950
15_49,869.303,417,estimates,1950
15_59,1020.304,417,estimates,1950
15_64,1094.909,417,estimates,1950
20_64,921.128,417,estimates,1950
20_69,979.619,417,estimates,1950
25_49,509.804,417,estimates,1950
25_64,735.41,417,estimates,1950
25_69,793.901,417,estimates,1950
15plus,1237.157,417,estimates,1950
16plus,1199.704,417,estimates,1950
17plus,1165.308,417,estimates,1950
18plus,1132.587,417,estimates,1950
20plus,1063.376,417,estimates,1950
21plus,1026.001,417,estimates,1950
25plus,877.658,417,estimates,1950
50plus,367.854,417,estimates,1950
60plus,216.853,417,estimates,1950
65plus,142.248,417,estimates,1950
70plus,83.757,417,estimates,1950
75plus,42.376,417,estimates,1950
80plus,17.01,417,estimates,1950
85plus,6.589,417,estimates,1950
90plus,1.93,417,estimates,1950
total,1740,417,estimates,1950
0,54.749,417,estimates,1951
0_1,95.217,417,estimates,1951
