agebroad,population,country,variant,year
0,245.62,458,estimates,1950
0_1,470.692,458,estimates,1950
0_4,1019.7,458,estimates,1950
0_14,2498.8,458,estimates,1950
0_17,2859.017,458,estimates,1950
0_19,3078.3,458,estimates,1950
0_24,3595,458,estimates,1950
3_4,349.928,458,estimates,1950
3_5,508.741,458,estimates,1950
3_6,661.126,458,estimates,1950
4_5,327.163,458,estimates,1950
4_6,479.548,458,estimates,1950
5_14,1479.1,458,estimates,1950
5_10,899.085,458,estimates,1950
5_11,1049.168,458,estimates,1950
6_9,593.287,458,estimates,1950
6_10,740.272,458,estimates,1950
6_11,890.355,458,estimates,1950
6_12,1040.395,458,estimates,1950
7_10,587.887,458,estimates,1950
7_12,888.01,458,estimates,1950
11_16,826.966,458,estimates,1950
11_17,940.232,458,estimates,1950
11_18,1050.42,458,estimates,1950
12_14,429.932,458,estimates,1950
12_16,676.883,458,estimates,1950
12_17,790.149,458,estimates,1950
12_18,900.337,458,estimates,1950
13_17,640.109,458,estimates,1950
13_18,750.297,458,estimates,1950
13_19,859.392,458,estimates,1950
15_17,360.217,458,estimates,1950
18_23,638.861,458,estimates,1950
15_24,1096.2,458,estimates,1950
15_49,2830.9,458,estimates,1950
15_59,3163.6,458,estimates,1950
15_64,3302.2,458,estimates,1950
20_64,2722.7,458,estimates,1950
20_69,2831.7,458,estimates,1950
25_49,1734.7,458,estimates,1950
25_64,2206,458,estimates,1950
25_69,2315,458,estimates,1950
15plus,3611.107,458,estimates,1950
16plus,3483.623,458,estimates,1950
17plus,3364.156,458,estimates,1950
18plus,3250.89,458,estimates,1950
20plus,3031.607,458,estimates,1950
21plus,2923.976,458,estimates,1950
25plus,2514.907,458,estimates,1950
50plus,780.207,458,estimates,1950
60plus,447.507,458,estimates,1950
65plus,308.907,458,estimates,1950
70plus,199.907,458,estimates,1950
75plus,102.007,458,estimates,1950
80plus,38.707,458,estimates,1950
85plus,12.749,458,estimates,1950
90plus,3.031,458,estimates,1950
total,6109.907,458,estimates,1950
0,245.62,458,estimates,1951
0_1,485.038,458,estimates,1951
0_4,1084.358,458,estimates,1951
0_14,2586.567,458,estimates,1951
0_17,2966.184,458,estimates,1951
0_19,3187.749,458,estimates,1951
0_24,3711.759,458,estimates,1951
3_4,380.467,458,estimates,1951
3_5,549.475,458,estimates,1951
3_6,708.413,458,estimates,1951
4_5,350.999,458,estimates,1951
4_6,509.937,458,estimates,1951
5_14,1502.209,458,estimates,1951
5_10,914.567,458,estimates,1951
5_11,1060.477,458,estimates,1951
6_9,601.005,458,estimates,1951
6_10,745.559,458,estimates,1951
6_11,891.469,458,estimates,1951
6_12,1040.562,458,estimates,1951
7_10,586.621,458,estimates,1951
7_12,881.624,458,estimates,1951
11_16,848.729,458,estimates,1951
11_17,967.259,458,estimates,1951
11_18,1079.58,458,estimates,1951
12_14,441.732,458,estimates,1951
12_16,702.819,458,estimates,1951
12_17,821.349,458,estimates,1951
12_18,933.67,458,estimates,1951
13_17,672.256,458,estimates,1951
13_18,784.577,458,estimates,1951
13_19,893.821,458,estimates,1951
15_17,379.617,458,estimates,1951
18_23,645.342,458,estimates,1951
15_24,1125.192,458,estimates,1951
15_49,2893.613,458,estimates,1951
15_59,3233.008,458,estimates,1951
15_64,3366.273,458,estimates,1951
20_64,2765.091,458,estimates,1951
20_69,2873.366,458,estimates,1951
25_49,1768.421,458,estimates,1951
25_64,2241.081,458,estimates,1951
25_69,2349.356,458,estimates,1951
15plus,3675.349,458,estimates,1951
16plus,3540.819,458,estimates,1951
17plus,3414.262,458,estimates,1951
18plus,3295.732,458,estimates,1951
20plus,3074.167,458,estimates,1951
21plus,2966.01,458,estimates,1951
25plus,2550.157,458,estimates,1951
50plus,781.736,458,estimates,1951
60plus,442.341,458,estimates,1951
65plus,309.076,458,estimates,1951
70plus,200.801,458,estimates,1951
75plus,105.806,458,estimates,1951
80plus,41.419,458,estimates,1951
85plus,13.407,458,estimates,1951
90plus,3.339,458,estimates,1951
total,6261.916,458,estimates,1951
0,249.474,458,estimates,1952
0_1,476.348,458,estimates,1952
0_4,1131.09,458,estimates,1952
0_14,2669.901,458,estimates,1952
0_17,3073.493,458,estimates,1952
0_19,3303.452,458,estimates,1952
0_24,3834.072,458,estimates,1952
3_4,415.924,458,estimates,1952
3_5,599.108,458,estimates,1952
3_6,769.496,458,estimates,1952
4_5,381.906,458,estimates,1952
4_6,552.294,458,estimates,1952
5_14,1538.811,458,estimates,1952
5_10,951.967,458,estimates,1952
