country,year,variant,agebroad,population
458,1950,estimates,total,6109.907
458,1950,estimates,0_1,470.692
458,1950,estimates,0_4,1019.7
458,1950,estimates,0_14,2498.8
458,1950,estimates,0_17,2859.017
458,1950,estimates,0_19,3078.3
458,1950,estimates,0_24,3595
458,1950,estimates,3_4,349.928
458,1950,estimates,3_5,508.741
458,1950,estimates,3_6,661.126
458,1950,estimates,4_5,327.163
458,1950,estimates,4_6,479.548
458,1950,estimates,5_10,899.085
458,1950,estimates,5_11,1049.168
458,1950,estimates,5_14,1479.1
458,1950,estimates,6_9,593.287
458,1950,estimates,6_10,740.272
458,1950,estimates,6_11,890.355
458,1950,estimates,6_12,1040.395
458,1950,estimates,7_10,587.887
458,1950,estimates,7_12,888.01
458,1950,estimates,11_16,826.966
458,1950,estimates,11_17,940.232
458,1950,estimates,11_18,1050.42
458,1950,estimates,12_14,429.932
458,1950,estimates,12_16,676.883
458,1950,estimates,12_17,790.149
458,1950,estimates,12_18,900.337
458,1950,estimates,13_17,640.109
458,1950,estimates,13_18,750.297
458,1950,estimates,13_19,859.392
458,1950,estimates,15plus,3611.107
458,1950,estimates,15_17,360.217
458,1950,estimates,15_24,1096.2
458,1950,estimates,15_49,2830.9
458,1950,estimates,15_59,3163.6
458,1950,estimates,15_64,3302.2
458,1950,estimates,16plus,3483.623
458,1950,estimates,17plus,3364.156
458,1950,estimates,18plus,3250.89
458,1950,estimates,18_23,638.861
458,1950,estimates,20plus,3031.607
458,1950,estimates,20_64,2722.7
458,1950,estimates,20_69,2831.7
458,1950,estimates,21plus,2923.976
458,1950,estimates,25plus,2514.907
458,1950,estimates,25_49,1734.7
458,1950,estimates,25_64,2206
458,1950,estimates,25_69,2315
458,1950,estimates,50plus,780.207
458,1950,estimates,60plus,447.507
458,1950,estimates,65plus,308.907
458,1950,estimates,70plus,199.907
458,1950,estimates,75plus,102.007
458,1950,estimates,80plus,38.707
458,1955,estimates,total,7016.097
458,1955,estimates,0_1,530.879
458,1955,estimates,0_4,1268.446
458,1955,estimates,0_14,2992.994
458,1955,estimates,0_17,3431.384
458,1955,estimates,0_19,3706.033
458,1955,estimates,0_24,4270.182
458,1955,estimates,3_4,482.04
458,1955,estimates,3_5,706.022
458,1955,estimates,3_6,917.596
458,1955,estimates,4_5,459.681
458,1955,estimates,4_6,671.255
458,1955,estimates,5_10,1156.322
458,1955,estimates,5_11,1304.895
458,1955,estimates,5_14,1724.548
458,1955,estimates,6_9,770.664
458,1955,estimates,6_10,932.34
458,1955,estimates,6_11,1080.913
458,1955,estimates,6_12,1220.95
458,1955,estimates,7_10,720.766
458,1955,estimates,7_12,1009.376
458,1955,estimates,11_16,859.128
458,1955,estimates,11_17,1006.616
458,1955,estimates,11_18,1148.521
458,1955,estimates,12_14,419.653
458,1955,estimates,12_16,710.555
458,1955,estimates,12_17,858.043
458,1955,estimates,12_18,999.948
458,1955,estimates,13_17,718.006
458,1955,estimates,13_18,859.911
458,1955,estimates,13_19,992.655
458,1955,estimates,15plus,4023.103
458,1955,estimates,15_17,438.39
458,1955,estimates,15_24,1277.188
458,1955,estimates,15_49,3219.204
458,1955,estimates,15_59,3604.59
458,1955,estimates,15_64,3723.69
458,1955,estimates,16plus,3879.436
458,1955,estimates,17plus,3732.201
458,1955,estimates,18plus,3584.713
458,1955,estimates,18_23,732.865
458,1955,estimates,20plus,3310.064
458,1955,estimates,20_64,3010.651
458,1955,estimates,20_69,3118.618
458,1955,estimates,21plus,3185.432
458,1955,estimates,25plus,2745.915
458,1955,estimates,25_49,1942.016
458,1955,estimates,25_64,2446.502
458,1955,estimates,25_69,2554.469
458,1955,estimates,50plus,803.899
458,1955,estimates,60plus,418.513
458,1955,estimates,65plus,299.413
458,1955,estimates,70plus,191.446
458,1955,estimates,75plus,109.394
458,1955,estimates,80plus,42.781
458,1960,estimates,total,8160.975
458,1960,estimates,0_1,610.504
458,1960,estimates,0_4,1481.683
458,1960,estimates,0_14,3713.246
458,1960,estimates,0_17,4155.556
458,1960,estimates,0_19,4430.693
458,1960,estimates,0_24,5128.221
458,1960,estimates,3_4,573.462
458,1960,estimates,3_5,846.947
458,1960,estimates,3_6,1110.371
458,1960,estimates,4_5,556.149
458,1960,estimates,4_6,819.573
458,1960,estimates,5_10,1478.393
458,1960,estimates,5_11,1684.751
458,1960,estimates,5_14,2231.563
458,1960,estimates,6_9,987.039
458,1960,estimates,6_10,1204.908
458,1960,estimates,6_11,1411.266
458,1960,estimates,6_12,1605.785
458,1960,estimates,7_10,941.484
458,1960,estimates,7_12,1342.361
458,1960,estimates,11_16,1057.444
458,1960,estimates,11_17,1195.48
458,1960,estimates,11_18,1331.878
458,1960,estimates,12_14,546.812
458,1960,estimates,12_16,851.086
458,1960,estimates,12_17,989.121999999999
458,1960,estimates,12_18,1125.52
458,1960,estimates,13_17,794.603
458,1960,estimates,13_18,931.001
458,1960,estimates,13_19,1069.74
458,1960,estimates,15plus,4447.729
458,1960,estimates,15_17,442.309999999999
458,1960,estimates,15_24,1414.975
458,1960,estimates,15_49,3539.046
458,1960,estimates,15_59,4013.655
458,1960,estimates,15_64,4167.871
458,1960,estimates,16plus,4289.479
458,1960,estimates,17plus,4143.455
458,1960,estimates,18plus,4005.419
458,1960,estimates,18_23,843.080000000001
458,1960,estimates,20plus,3730.282
458,1960,estimates,20_64,3450.424
458,1960,estimates,20_69,3548.664
458,1960,estimates,21plus,3589.364
458,1960,estimates,25plus,3032.754
458,1960,estimates,25_49,2124.071
458,1960,estimates,25_64,2752.896
458,1960,estimates,25_69,2851.136
458,1960,estimates,50plus,908.683
458,1960,estimates,60plus,434.074
458,1960,estimates,65plus,279.858
458,1960,estimates,70plus,181.618
458,1960,estimates,75plus,101.322
458,1960,estimates,80plus,47.212
458,1965,estimates,total,9569.784
458,1965,estimates,0_1,715.783
458,1965,estimates,0_4,1720.245
458,1965,estimates,0_14,4443.779
458,1965,estimates,0_17,5053.717
458,1965,estimates,0_19,5401.528
458,1965,estimates,0_24,6105.691
458,1965,estimates,3_4,660.407
458,1965,estimates,3_5,976.677
458,1965,estimates,3_6,1283.564
458,1965,estimates,4_5,641.846
458,1965,estimates,4_6,948.733
458,1965,estimates,5_10,1754.635
458,1965,estimates,5_11,2013.09
458,1965,estimates,5_14,2723.534
458,1965,estimates,6_9,1170.132
458,1965,estimates,6_10,1438.365
458,1965,estimates,6_11,1696.82
458,1965,estimates,6_12,1944.939
458,1965,estimates,7_10,1131.478
458,1965,estimates,7_12,1638.052
458,1965,estimates,11_16,1386.532
458,1965,estimates,11_17,1578.837
458,1965,estimates,11_18,1758.937
458,1965,estimates,12_14,710.444
458,1965,estimates,12_16,1128.077
458,1965,estimates,12_17,1320.382
458,1965,estimates,12_18,1500.482
458,1965,estimates,13_17,1072.263
458,1965,estimates,13_18,1252.363
458,1965,estimates,13_19,1420.074
458,1965,estimates,15plus,5126.005
458,1965,estimates,15_17,609.937999999999
458,1965,estimates,15_24,1661.912
458,1965,estimates,15_49,4101.104
458,1965,estimates,15_59,4652.824
458,1965,estimates,15_64,4821.135
458,1965,estimates,16plus,4911.886
458,1965,estimates,17plus,4708.372
458,1965,estimates,18plus,4516.067
458,1965,estimates,18_23,916.055
458,1965,estimates,20plus,4168.256
458,1965,estimates,20_64,3863.386
458,1965,estimates,20_69,3992.259
458,1965,estimates,21plus,4012.489
458,1965,estimates,25plus,3464.093
458,1965,estimates,25_49,2439.192
458,1965,estimates,25_64,3159.223
458,1965,estimates,25_69,3288.096
458,1965,estimates,50plus,1024.901
458,1965,estimates,60plus,473.181
458,1965,estimates,65plus,304.87
458,1965,estimates,70plus,175.997
458,1965,estimates,75plus,100.85
458,1965,estimates,80plus,43.963
458,1970,estimates,total,10908.634
458,1970,estimates,0_1,647.3
458,1970,estimates,0_4,1714.735
458,1970,estimates,0_14,4885.461
458,1970,estimates,0_17,5633.61
458,1970,estimates,0_19,6081.708
458,1970,estimates,0_24,7013.181
458,1970,estimates,3_4,718.906
458,1970,estimates,3_5,1079.935
458,1970,estimates,3_6,1436.795
458,1970,estimates,4_5,722.465
458,1970,estimates,4_6,1079.325
458,1970,estimates,5_10,2048.78
458,1970,estimates,5_11,2346.548
458,1970,estimates,5_14,3170.726
458,1970,estimates,6_9,1373.85
