country,year,variant,agebroad,population
222,1950,estimates,total,2199.897
222,1950,estimates,0_1,155.985
222,1950,estimates,0_4,364.752
222,1950,estimates,0_14,939.65
222,1950,estimates,0_17,1082.364
222,1950,estimates,0_19,1168.634
222,1950,estimates,0_24,1355.375
222,1950,estimates,3_4,136.267
222,1950,estimates,3_5,200.783
222,1950,estimates,3_6,263.303
222,1950,estimates,4_5,131.327
222,1950,estimates,4_6,193.847
222,1950,estimates,5_10,361.476
222,1950,estimates,5_11,417.005
222,1950,estimates,5_14,574.898
222,1950,estimates,6_9,240.361
222,1950,estimates,6_10,296.96
222,1950,estimates,6_11,352.489
222,1950,estimates,6_12,406.774
222,1950,estimates,7_10,234.44
222,1950,estimates,7_12,344.254
222,1950,estimates,11_16,310.236
222,1950,estimates,11_17,356.136
222,1950,estimates,11_18,400.209
222,1950,estimates,12_14,157.893
222,1950,estimates,12_16,254.707
222,1950,estimates,12_17,300.607
222,1950,estimates,12_18,344.68
222,1950,estimates,13_17,246.322
222,1950,estimates,13_18,290.395
222,1950,estimates,13_19,332.592
222,1950,estimates,15plus,1260.247
222,1950,estimates,15_17,142.714
222,1950,estimates,15_24,415.725
222,1950,estimates,15_49,1003.297
222,1950,estimates,15_59,1126.783
222,1950,estimates,15_64,1172.949
222,1950,estimates,16plus,1211.033
222,1950,estimates,17plus,1163.433
222,1950,estimates,18plus,1117.533
222,1950,estimates,18_23,237.914
222,1950,estimates,20plus,1031.263
222,1950,estimates,20_64,943.965
222,1950,estimates,20_69,980.189
222,1950,estimates,21plus,990.907
222,1950,estimates,25plus,844.522
222,1950,estimates,25_49,587.572
222,1950,estimates,25_64,757.224
222,1950,estimates,25_69,793.448
222,1950,estimates,50plus,256.95
222,1950,estimates,60plus,133.464
222,1950,estimates,65plus,87.298
222,1950,estimates,70plus,51.074
222,1950,estimates,75plus,25.058
222,1950,estimates,80plus,9.383
222,1955,estimates,total,2429.331
222,1955,estimates,0_1,194.344
222,1955,estimates,0_4,438.995
222,1955,estimates,0_14,1056.967
222,1955,estimates,0_17,1210.998
222,1955,estimates,0_19,1306.188
222,1955,estimates,0_24,1516.406
222,1955,estimates,3_4,157.735
222,1955,estimates,3_5,230.078
222,1955,estimates,3_6,298.954
222,1955,estimates,4_5,148.794
222,1955,estimates,4_6,217.67
222,1955,estimates,5_10,392.143
222,1955,estimates,5_11,450.744
222,1955,estimates,5_14,617.972
222,1955,estimates,6_9,259.917
222,1955,estimates,6_10,319.8
222,1955,estimates,6_11,378.401
222,1955,estimates,6_12,435.704
222,1955,estimates,7_10,250.924
222,1955,estimates,7_12,366.828
222,1955,estimates,11_16,329.889
222,1955,estimates,11_17,379.86
222,1955,estimates,11_18,428.279
222,1955,estimates,12_14,167.228
222,1955,estimates,12_16,271.288
222,1955,estimates,12_17,321.259
222,1955,estimates,12_18,369.678
222,1955,estimates,13_17,263.956
222,1955,estimates,13_18,312.375
222,1955,estimates,13_19,359.146
222,1955,estimates,15plus,1372.364
222,1955,estimates,15_17,154.031
222,1955,estimates,15_24,459.439
222,1955,estimates,15_49,1104.678
222,1955,estimates,15_59,1238.559
222,1955,estimates,15_64,1285.939
222,1955,estimates,16plus,1319.675
222,1955,estimates,17plus,1268.304
222,1955,estimates,18plus,1218.333
222,1955,estimates,18_23,266.605
222,1955,estimates,20plus,1123.143
222,1955,estimates,20_64,1036.718
222,1955,estimates,20_69,1073.068
222,1955,estimates,21plus,1077.954
222,1955,estimates,25plus,912.925
222,1955,estimates,25_49,645.239
222,1955,estimates,25_64,826.5
222,1955,estimates,25_69,862.85
222,1955,estimates,50plus,267.686
222,1955,estimates,60plus,133.805
222,1955,estimates,65plus,86.425
222,1955,estimates,70plus,50.075
222,1955,estimates,75plus,24.74
222,1955,estimates,80plus,9.583
222,1960,estimates,total,2762.897
222,1960,estimates,0_1,217.784
222,1960,estimates,0_4,511.428
222,1960,estimates,0_14,1239.84
222,1960,estimates,0_17,1408.078
222,1960,estimates,0_19,1512.084
222,1960,estimates,0_24,1746.207
222,1960,estimates,3_4,191.395
222,1960,estimates,3_5,280.688
222,1960,estimates,3_6,365.85
222,1960,estimates,4_5,182.826
222,1960,estimates,4_6,267.988
222,1960,estimates,5_10,476.805
222,1960,estimates,5_11,543.579
