agebroad,population,country,variant,year
0,91.001,222,estimates,1950
0_1,155.985,222,estimates,1950
0_4,364.752,222,estimates,1950
0_14,939.65,222,estimates,1950
0_17,1082.364,222,estimates,1950
0_19,1168.634,222,estimates,1950
0_24,1355.375,222,estimates,1950
3_4,136.267,222,estimates,1950
3_5,200.783,222,estimates,1950
3_6,263.303,222,estimates,1950
4_5,131.327,222,estimates,1950
4_6,193.847,222,estimates,1950
5_14,574.898,222,estimates,1950
5_10,361.476,222,estimates,1950
5_11,417.005,222,estimates,1950
6_9,240.361,222,estimates,1950
6_10,296.96,222,estimates,1950
6_11,352.489,222,estimates,1950
6_12,406.774,222,estimates,1950
7_10,234.44,222,estimates,1950
7_12,344.254,222,estimates,1950
11_16,310.236,222,estimates,1950
11_17,356.136,222,estimates,1950
11_18,400.209,222,estimates,1950
12_14,157.893,222,estimates,1950
12_16,254.707,222,estimates,1950
12_17,300.607,222,estimates,1950
12_18,344.68,222,estimates,1950
13_17,246.322,222,estimates,1950
13_18,290.395,222,estimates,1950
13_19,332.592,222,estimates,1950
15_17,142.714,222,estimates,1950
18_23,237.914,222,estimates,1950
15_24,415.725,222,estimates,1950
15_49,1003.297,222,estimates,1950
15_59,1126.783,222,estimates,1950
15_64,1172.949,222,estimates,1950
20_64,943.965,222,estimates,1950
20_69,980.189,222,estimates,1950
25_49,587.572,222,estimates,1950
25_64,757.224,222,estimates,1950
25_69,793.448,222,estimates,1950
15plus,1260.247,222,estimates,1950
16plus,1211.033,222,estimates,1950
17plus,1163.433,222,estimates,1950
18plus,1117.533,222,estimates,1950
20plus,1031.263,222,estimates,1950
21plus,990.907,222,estimates,1950
25plus,844.522,222,estimates,1950
50plus,256.95,222,estimates,1950
60plus,133.464,222,estimates,1950
65plus,87.298,222,estimates,1950
70plus,51.074,222,estimates,1950
75plus,25.058,222,estimates,1950
80plus,9.383,222,estimates,1950
85plus,2.641,222,estimates,1950
90plus,0.56,222,estimates,1950
total,2199.897,222,estimates,1950
0,91.001,222,estimates,1951
0_1,163.224,222,estimates,1951
0_4,376.63,222,estimates,1951
0_14,957.485,222,estimates,1951
0_17,1102.356,222,estimates,1951
0_19,1190.585,222,estimates,1951
0_24,1380.898,222,estimates,1951
3_4,139.055,222,estimates,1951
3_5,204.614,222,estimates,1951
3_6,268.016,222,estimates,1951
4_5,133.631,222,estimates,1951
4_6,197.033,222,estimates,1951
5_14,580.855,222,estimates,1951
5_10,365.712,222,estimates,1951
5_11,421.364,222,estimates,1951
6_9,243.226,222,estimates,1951
6_10,300.153,222,estimates,1951
6_11,355.805,222,estimates,1951
6_12,410.34,222,estimates,1951
7_10,236.751,222,estimates,1951
7_12,346.938,222,estimates,1951
11_16,313.34,222,estimates,1951
11_17,360.014,222,estimates,1951
11_18,405.021,222,estimates,1951
12_14,159.491,222,estimates,1951
12_16,257.688,222,estimates,1951
12_17,304.362,222,estimates,1951
12_18,349.369,222,estimates,1951
13_17,249.827,222,estimates,1951
13_18,294.834,222,estimates,1951
13_19,338.056,222,estimates,1951
15_17,144.871,222,estimates,1951
18_23,243.3,222,estimates,1951
15_24,423.413,222,estimates,1951
15_49,1020.77,222,estimates,1951
15_59,1145.447,222,estimates,1951
15_64,1191.478,222,estimates,1951
20_64,958.378,222,estimates,1951
20_69,994.362,222,estimates,1951
25_49,597.357,222,estimates,1951
25_64,768.065,222,estimates,1951
25_69,804.049,222,estimates,1951
15plus,1279.092,222,estimates,1951
16plus,1229.161,222,estimates,1951
17plus,1180.895,222,estimates,1951
18plus,1134.221,222,estimates,1951
20plus,1045.992,222,estimates,1951
21plus,1004.597,222,estimates,1951
25plus,855.679,222,estimates,1951
50plus,258.322,222,estimates,1951
60plus,133.645,222,estimates,1951
65plus,87.614,222,estimates,1951
70plus,51.63,222,estimates,1951
75plus,25.819,222,estimates,1951
80plus,10.029,222,estimates,1951
85plus,2.907,222,estimates,1951
90plus,0.621,222,estimates,1951
total,2236.577,222,estimates,1951
0,92.425,222,estimates,1952
0_1,172.854,222,estimates,1952
0_4,391.718,222,estimates,1952
0_14,979.22,222,estimates,1952
0_17,1126.324,222,estimates,1952
0_19,1216.277,222,estimates,1952
0_24,1411.011,222,estimates,1952
3_4,142.319,222,estimates,1952
3_5,209.075,222,estimates,1952
3_6,273.448,222,estimates,1952
4_5,136.294,222,estimates,1952
4_6,200.667,222,estimates,1952
5_14,587.502,222,estimates,1952
5_10,370.775,222,estimates,1952
5_11,426.851,222,estimates,1952
6_9,246.458,222,estimates,1952
6_10,304.019,222,estimates,1952
6_11,360.095,222,estimates,1952
6_12,414.854,222,estimates,1952
7_10,239.646,222,estimates,1952
7_12,350.481,222,estimates,1952
11_16,316.465,222,estimates,1952
11_17,363.831,222,estimates,1952
11_18,409.627,222,estimates,1952
12_14,160.651,222,estimates,1952
12_16,260.389,222,estimates,1952
12_17,307.755,222,estimates,1952
12_18,353.551,222,estimates,1952
13_17,252.996,222,estimates,1952
13_18,298.792,222,estimates,1952
13_19,342.949,222,estimates,1952
15_17,147.104,222,estimates,1952
18_23,249.022,222,estimates,1952
15_24,431.791,222,estimates,1952
15_49,1039.182,222,estimates,1952
15_59,1165.451,222,estimates,1952
15_64,1211.466,222,estimates,1952
20_64,974.409,222,estimates,1952
20_69,1010.265,222,estimates,1952
25_49,607.391,222,estimates,1952
25_64,779.675,222,estimates,1952
25_69,815.531,222,estimates,1952
15plus,1299.085,222,estimates,1952
16plus,1248.352,222,estimates,1952
17plus,1199.347,222,estimates,1952
18plus,1151.981,222,estimates,1952
20plus,1062.028,222,estimates,1952
21plus,1019.613,222,estimates,1952
25plus,867.294,222,estimates,1952
50plus,259.903,222,estimates,1952
60plus,133.634,222,estimates,1952
65plus,87.619,222,estimates,1952
70plus,51.763,222,estimates,1952
75plus,26.183,222,estimates,1952
80plus,10.44,222,estimates,1952
85plus,3.073,222,estimates,1952
90plus,0.672,222,estimates,1952
total,2278.305,222,estimates,1952
0,95.312,222,estimates,1953
0_1,180.648,222,estimates,1953
0_4,407.483,222,estimates,1953
0_14,1003.191,222,estimates,1953
0_17,1152.669,222,estimates,1953
0_19,1244.233,222,estimates,1953
0_24,1444.064,222,estimates,1953
3_4,146.367,222,estimates,1953
3_5,214.595,222,estimates,1953
3_6,280.165,222,estimates,1953
4_5,139.582,222,estimates,1953
4_6,205.152,222,estimates,1953
5_14,595.708,222,estimates,1953
5_10,376.775,222,estimates,1953
5_11,433.641,222,estimates,1953
6_9,250.157,222,estimates,1953
6_10,308.547,222,estimates,1953
6_11,365.413,222,estimates,1953
6_12,420.746,222,estimates,1953
7_10,242.977,222,estimates,1953
7_12,355.176,222,estimates,1953
11_16,320.236,222,estimates,1953
11_17,368.411,222,estimates,1953
11_18,414.969,222,estimates,1953
12_14,162.067,222,estimates,1953
12_16,263.37,222,estimates,1953
12_17,311.545,222,estimates,1953
12_18,358.103,222,estimates,1953
13_17,256.212,222,estimates,1953
13_18,302.77,222,estimates,1953
13_19,347.776,222,estimates,1953
15_17,149.478,222,estimates,1953
18_23,254.857,222,estimates,1953
15_24,440.873,222,estimates,1953
15_49,1059.389,222,estimates,1953
15_59,1187.746,222,estimates,1953
15_64,1233.951,222,estimates,1953
20_64,992.909,222,estimates,1953
20_69,1028.785,222,estimates,1953
25_49,618.516,222,estimates,1953
25_64,793.078,222,estimates,1953
25_69,828.954,222,estimates,1953
15plus,1321.367,222,estimates,1953
16plus,1269.937,222,estimates,1953
17plus,1220.064,222,estimates,1953
18plus,1171.889,222,estimates,1953
20plus,1080.325,222,estimates,1953
21plus,1036.93,222,estimates,1953
25plus,880.494,222,estimates,1953
