country,year,variant,agebroad,population
728,1950,Estimates,total,2582.929
728,1950,Estimates,0_1,200.747
728,1950,Estimates,0_4,461.583
728,1950,Estimates,0_14,1128.514
728,1950,Estimates,0_17,1291.843
728,1950,Estimates,0_19,1392.594
728,1950,Estimates,0_24,1616.196
728,1950,Estimates,3_4,169.114
728,1950,Estimates,3_5,247.553
728,1950,Estimates,3_6,322.531
728,1950,Estimates,4_5,160.791
728,1950,Estimates,4_6,235.769
728,1950,Estimates,5_10,426.088
728,1950,Estimates,5_11,488.955
728,1950,Estimates,5_14,666.931
728,1950,Estimates,6_9,282.938
728,1950,Estimates,6_10,347.649
728,1950,Estimates,6_11,410.516
728,1950,Estimates,6_12,471.618
728,1950,Estimates,7_10,272.671
728,1950,Estimates,7_12,396.64
728,1950,Estimates,11_16,351.245
728,1950,Estimates,11_17,404.172
728,1950,Estimates,11_18,455.422
728,1950,Estimates,12_14,177.976
728,1950,Estimates,12_16,288.378
728,1950,Estimates,12_17,341.305
728,1950,Estimates,12_18,392.555
728,1950,Estimates,13_17,280.203
728,1950,Estimates,13_18,331.453
728,1950,Estimates,13_19,380.954
728,1950,Estimates,15plus,1454.415
728,1950,Estimates,15_17,163.329
728,1950,Estimates,15_24,487.682
728,1950,Estimates,15_49,1174.588
728,1950,Estimates,15_59,1314.403
728,1950,Estimates,15_64,1366.41
728,1950,Estimates,16plus,1398.476
728,1950,Estimates,17plus,1344.013
728,1950,Estimates,18plus,1291.086
728,1950,Estimates,18_23,282.555
728,1950,Estimates,20plus,1190.335
728,1950,Estimates,20_64,1102.33
728,1950,Estimates,20_69,1141.499
728,1950,Estimates,21plus,1142.511
728,1950,Estimates,25plus,966.733
728,1950,Estimates,25_49,686.906
728,1950,Estimates,25_64,878.728
728,1950,Estimates,25_69,917.897
728,1950,Estimates,50plus,279.827
728,1950,Estimates,60plus,140.012
728,1950,Estimates,65plus,88.005
728,1950,Estimates,70plus,48.836
728,1950,Estimates,75plus,22.068
728,1950,Estimates,80plus,7.373
728,1955,Estimates,total,2720.852
728,1955,Estimates,0_1,185.614
728,1955,Estimates,0_4,437.197
728,1955,Estimates,0_14,1150.612
728,1955,Estimates,0_17,1330.946
728,1955,Estimates,0_19,1442.165
728,1955,Estimates,0_24,1691.719
728,1955,Estimates,3_4,164.654
728,1955,Estimates,3_5,243.219
728,1955,Estimates,3_6,319.735
728,1955,Estimates,4_5,159.507
728,1955,Estimates,4_6,236.023
728,1955,Estimates,5_10,445.272
728,1955,Estimates,5_11,514.756
728,1955,Estimates,5_14,713.415
728,1955,Estimates,6_9,296.187
728,1955,Estimates,6_10,366.707
728,1955,Estimates,6_11,436.191
728,1955,Estimates,6_12,504.354
728,1955,Estimates,7_10,290.191
728,1955,Estimates,7_12,427.838
728,1955,Estimates,11_16,390.334
728,1955,Estimates,11_17,448.477
728,1955,Estimates,11_18,504.888
728,1955,Estimates,12_14,198.659
728,1955,Estimates,12_16,320.85
728,1955,Estimates,12_17,378.993
728,1955,Estimates,12_18,435.404
728,1955,Estimates,13_17,310.83
728,1955,Estimates,13_18,367.241
728,1955,Estimates,13_19,422.049
728,1955,Estimates,15plus,1570.24
728,1955,Estimates,15_17,180.334
728,1955,Estimates,15_24,541.107
728,1955,Estimates,15_49,1294.288
728,1955,Estimates,15_59,1438.466
728,1955,Estimates,15_64,1490.052
728,1955,Estimates,16plus,1508.123
728,1955,Estimates,17plus,1448.049
728,1955,Estimates,18plus,1389.906
728,1955,Estimates,18_23,314.224
728,1955,Estimates,20plus,1278.687
728,1955,Estimates,20_64,1198.499
728,1955,Estimates,20_69,1236.092
728,1955,Estimates,21plus,1225.499
728,1955,Estimates,25plus,1029.133
728,1955,Estimates,25_49,753.181
728,1955,Estimates,25_64,948.945
728,1955,Estimates,25_69,986.538
728,1955,Estimates,50plus,275.952
728,1955,Estimates,60plus,131.774
728,1955,Estimates,65plus,80.188
728,1955,Estimates,70plus,42.595
728,1955,Estimates,75plus,18.628
728,1955,Estimates,80plus,6.003
728,1960,Estimates,total,2955.044
728,1960,Estimates,0_1,237.038
728,1960,Estimates,0_4,510.334
728,1960,Estimates,0_14,1227.132
728,1960,Estimates,0_17,1426.879
728,1960,Estimates,0_19,1551.68
728,1960,Estimates,0_24,1828.565
728,1960,Estimates,3_4,173.574
728,1960,Estimates,3_5,251.369
728,1960,Estimates,3_6,325.379
728,1960,Estimates,4_5,160.969
728,1960,Estimates,4_6,234.979
728,1960,Estimates,5_10,433.441
728,1960,Estimates,5_11,504.734
728,1960,Estimates,5_14,716.798
728,1960,Estimates,6_9,285.554
728,1960,Estimates,6_10,355.646
728,1960,Estimates,6_11,426.939
728,1960,Estimates,6_12,498.781
728,1960,Estimates,7_10,281.636
728,1960,Estimates,7_12,424.771
728,1960,Estimates,11_16,417.892
728,1960,Estimates,11_17,483.104
728,1960,Estimates,11_18,546.518
728,1960,Estimates,12_14,212.064
728,1960,Estimates,12_16,346.599
728,1960,Estimates,12_17,411.811
728,1960,Estimates,12_18,475.225
728,1960,Estimates,13_17,339.969
728,1960,Estimates,13_18,403.383
728,1960,Estimates,13_19,464.77
728,1960,Estimates,15plus,1727.912
728,1960,Estimates,15_17,199.747
728,1960,Estimates,15_24,601.433
728,1960,Estimates,15_49,1438.142
728,1960,Estimates,15_59,1596.205
728,1960,Estimates,15_64,1647.892
728,1960,Estimates,16plus,1660.049
728,1960,Estimates,17plus,1593.377
728,1960,Estimates,18plus,1528.165
728,1960,Estimates,18_23,349.869
728,1960,Estimates,20plus,1403.364
728,1960,Estimates,20_64,1323.344
728,1960,Estimates,20_69,1361.631
728,1960,Estimates,21plus,1344.041
728,1960,Estimates,25plus,1126.479
728,1960,Estimates,25_49,836.709
728,1960,Estimates,25_64,1046.459
728,1960,Estimates,25_69,1084.746
728,1960,Estimates,50plus,289.77
728,1960,Estimates,60plus,131.707
728,1960,Estimates,65plus,80.02
728,1960,Estimates,70plus,41.733
728,1960,Estimates,75plus,17.785
728,1960,Estimates,80plus,5.735
728,1965,Estimates,total,3263.767
728,1965,Estimates,0_1,258.126
728,1965,Estimates,0_4,588.305
728,1965,Estimates,0_14,1363.914
728,1965,Estimates,0_17,1569.252
728,1965,Estimates,0_19,1703.719
728,1965,Estimates,0_24,2013.075
728,1965,Estimates,3_4,212.978
728,1965,Estimates,3_5,309.737
728,1965,Estimates,3_6,400.696
728,1965,Estimates,4_5,199.838
728,1965,Estimates,4_6,290.797
728,1965,Estimates,5_10,504.466
728,1965,Estimates,5_11,574.154
728,1965,Estimates,5_14,775.609
728,1965,Estimates,6_9,334.538
728,1965,Estimates,6_10,407.707
728,1965,Estimates,6_11,477.395
728,1965,Estimates,6_12,544.824
728,1965,Estimates,7_10,316.748
728,1965,Estimates,7_12,453.865
728,1965,Estimates,11_16,407.565
728,1965,Estimates,11_17,476.481
728,1965,Estimates,11_18,544.528
728,1965,Estimates,12_14,201.455
728,1965,Estimates,12_16,337.877
728,1965,Estimates,12_17,406.793
728,1965,Estimates,12_18,474.84
728,1965,Estimates,13_17,339.364
728,1965,Estimates,13_18,407.411
728,1965,Estimates,13_19,473.831
728,1965,Estimates,15plus,1899.853
