agebroad,population,country,variant,year
0,100.039,728,estimates,1950
0_1,200.747,728,estimates,1950
0_4,461.583,728,estimates,1950
0_14,1128.514,728,estimates,1950
0_17,1291.843,728,estimates,1950
0_19,1392.594,728,estimates,1950
0_24,1616.196,728,estimates,1950
3_4,169.114,728,estimates,1950
3_5,247.553,728,estimates,1950
3_6,322.531,728,estimates,1950
4_5,160.791,728,estimates,1950
4_6,235.769,728,estimates,1950
5_14,666.931,728,estimates,1950
5_10,426.088,728,estimates,1950
5_11,488.955,728,estimates,1950
6_9,282.938,728,estimates,1950
6_10,347.649,728,estimates,1950
6_11,410.516,728,estimates,1950
6_12,471.618,728,estimates,1950
7_10,272.671,728,estimates,1950
7_12,396.64,728,estimates,1950
11_16,351.245,728,estimates,1950
11_17,404.172,728,estimates,1950
11_18,455.422,728,estimates,1950
12_14,177.976,728,estimates,1950
12_16,288.378,728,estimates,1950
12_17,341.305,728,estimates,1950
12_18,392.555,728,estimates,1950
13_17,280.203,728,estimates,1950
13_18,331.453,728,estimates,1950
13_19,380.954,728,estimates,1950
15_17,163.329,728,estimates,1950
18_23,282.555,728,estimates,1950
15_24,487.682,728,estimates,1950
15_49,1174.588,728,estimates,1950
15_59,1314.403,728,estimates,1950
15_64,1366.41,728,estimates,1950
20_64,1102.33,728,estimates,1950
20_69,1141.499,728,estimates,1950
25_49,686.906,728,estimates,1950
25_64,878.728,728,estimates,1950
25_69,917.897,728,estimates,1950
15plus,1454.415,728,estimates,1950
16plus,1398.476,728,estimates,1950
17plus,1344.013,728,estimates,1950
18plus,1291.086,728,estimates,1950
20plus,1190.335,728,estimates,1950
21plus,1142.511,728,estimates,1950
25plus,966.733,728,estimates,1950
50plus,279.827,728,estimates,1950
60plus,140.012,728,estimates,1950
65plus,88.005,728,estimates,1950
70plus,48.836,728,estimates,1950
75plus,22.068,728,estimates,1950
80plus,7.373,728,estimates,1950
85plus,2.158,728,estimates,1950
90plus,0.425,728,estimates,1950
total,2582.929,728,estimates,1950
0,100.039,728,estimates,1951
0_1,193.839,728,estimates,1951
0_4,457.459,728,estimates,1951
0_14,1135.459,728,estimates,1951
0_17,1300.567,728,estimates,1951
0_19,1402.828,728,estimates,1951
0_24,1629.576,728,estimates,1951
3_4,171.154,728,estimates,1951
3_5,250.821,728,estimates,1951
3_6,327.134,728,estimates,1951
4_5,163.119,728,estimates,1951
4_6,239.432,728,estimates,1951
5_14,678,728,estimates,1951
5_10,433.984,728,estimates,1951
5_11,497.723,728,estimates,1951
6_9,288.493,728,estimates,1951
6_10,354.317,728,estimates,1951
6_11,418.056,728,estimates,1951
6_12,479.925,728,estimates,1951
7_10,278.004,728,estimates,1951
7_12,403.612,728,estimates,1951
11_16,355.616,728,estimates,1951
11_17,409.124,728,estimates,1951
11_18,461.089,728,estimates,1951
12_14,180.277,728,estimates,1951
12_16,291.877,728,estimates,1951
12_17,345.385,728,estimates,1951
12_18,397.35,728,estimates,1951
13_17,283.516,728,estimates,1951
13_18,335.481,728,estimates,1951
13_19,385.777,728,estimates,1951
15_17,165.108,728,estimates,1951
18_23,286.723,728,estimates,1951
15_24,494.117,728,estimates,1951
15_49,1188.465,728,estimates,1951
15_59,1327.356,728,estimates,1951
15_64,1378.784,728,estimates,1951
20_64,1111.415,728,estimates,1951
20_69,1149.82,728,estimates,1951
25_49,694.348,728,estimates,1951
25_64,884.667,728,estimates,1951
25_69,923.072,728,estimates,1951
15plus,1465.849,728,estimates,1951
16plus,1409.247,728,estimates,1951
17plus,1354.249,728,estimates,1951
18plus,1300.741,728,estimates,1951
20plus,1198.48,728,estimates,1951
21plus,1149.914,728,estimates,1951
25plus,971.732,728,estimates,1951
50plus,277.384,728,estimates,1951
60plus,138.493,728,estimates,1951
65plus,87.065,728,estimates,1951
70plus,48.66,728,estimates,1951
75plus,22.518,728,estimates,1951
80plus,7.825,728,estimates,1951
85plus,2.25,728,estimates,1951
90plus,0.485,728,estimates,1951
total,2601.308,728,estimates,1951
0,101.461,728,estimates,1952
0_1,180.336,728,estimates,1952
0_4,445.686,728,estimates,1952
0_14,1137.389,728,estimates,1952
0_17,1305.534,728,estimates,1952
0_19,1409.779,728,estimates,1952
0_24,1641.447,728,estimates,1952
3_4,172.561,728,estimates,1952
3_5,253.261,728,estimates,1952
3_6,330.773,728,estimates,1952
4_5,164.975,728,estimates,1952
4_6,242.487,728,estimates,1952
5_14,691.703,728,estimates,1952
5_10,442.535,728,estimates,1952
5_11,507.789,728,estimates,1952
6_9,294.299,728,estimates,1952
6_10,361.835,728,estimates,1952
6_11,427.089,728,estimates,1952
6_12,490.272,728,estimates,1952
7_10,284.323,728,estimates,1952
7_12,412.76,728,estimates,1952
11_16,362.897,728,estimates,1952
11_17,417.313,728,estimates,1952
11_18,470.216,728,estimates,1952
12_14,183.914,728,estimates,1952
12_16,297.643,728,estimates,1952
12_17,352.059,728,estimates,1952
12_18,404.962,728,estimates,1952
13_17,288.876,728,estimates,1952
13_18,341.779,728,estimates,1952
13_19,393.121,728,estimates,1952
15_17,168.145,728,estimates,1952
18_23,292.804,728,estimates,1952
15_24,504.058,728,estimates,1952
15_49,1210.598,728,estimates,1952
15_59,1349.817,728,estimates,1952
15_64,1401.137,728,estimates,1952
20_64,1128.747,728,estimates,1952
20_69,1166.703,728,estimates,1952
25_49,706.54,728,estimates,1952
25_64,897.079,728,estimates,1952
25_69,935.035,728,estimates,1952
15plus,1487.174,728,estimates,1952
16plus,1429.465,728,estimates,1952
17plus,1373.445,728,estimates,1952
18plus,1319.029,728,estimates,1952
20plus,1214.784,728,estimates,1952
21plus,1165.113,728,estimates,1952
25plus,983.116,728,estimates,1952
50plus,276.576,728,estimates,1952
60plus,137.357,728,estimates,1952
65plus,86.037,728,estimates,1952
70plus,48.081,728,estimates,1952
75plus,22.534,728,estimates,1952
80plus,8.05,728,estimates,1952
85plus,2.237,728,estimates,1952
90plus,0.537,728,estimates,1952
total,2624.563,728,estimates,1952
0,104.34,728,estimates,1953
0_1,177.749,728,estimates,1953
0_4,435.372,728,estimates,1953
0_14,1139.487,728,estimates,1953
0_17,1311.291,728,estimates,1953
0_19,1417.696,728,estimates,1953
0_24,1655.11,728,estimates,1953
3_4,172.34,728,estimates,1953
3_5,253.399,728,estimates,1953
3_6,331.551,728,estimates,1953
4_5,165.386,728,estimates,1953
4_6,243.538,728,estimates,1953
5_14,704.115,728,estimates,1953
5_10,448.55,728,estimates,1953
5_11,515.64,728,estimates,1953
6_9,298.23,728,estimates,1953
6_10,367.491,728,estimates,1953
6_11,434.581,728,estimates,1953
6_12,499.433,728,estimates,1953
7_10,289.339,728,estimates,1953
