country,year,variant,agebroad,population
414,1950,Estimates,total,152.25
414,1950,Estimates,0_1,10.133
414,1950,Estimates,0_4,23.1
414,1950,Estimates,0_14,55
414,1950,Estimates,0_17,64.151
414,1950,Estimates,0_19,70.7
414,1950,Estimates,0_24,88.35
414,1950,Estimates,3_4,8.37
414,1950,Estimates,3_5,12.191
414,1950,Estimates,3_6,15.8
414,1950,Estimates,4_5,7.877
414,1950,Estimates,4_6,11.486
414,1950,Estimates,5_10,20.272
414,1950,Estimates,5_11,23.201
414,1950,Estimates,5_14,31.9
414,1950,Estimates,6_9,13.429
414,1950,Estimates,6_10,16.451
414,1950,Estimates,6_11,19.38
414,1950,Estimates,6_12,22.261
414,1950,Estimates,7_10,12.842
414,1950,Estimates,7_12,18.652
414,1950,Estimates,11_16,17.657
414,1950,Estimates,11_17,20.779
414,1950,Estimates,11_18,24
414,1950,Estimates,12_14,8.699
414,1950,Estimates,12_16,14.728
414,1950,Estimates,12_17,17.85
414,1950,Estimates,12_18,21.071
414,1950,Estimates,13_17,14.969
414,1950,Estimates,13_18,18.19
414,1950,Estimates,13_19,21.518
414,1950,Estimates,15plus,97.25
414,1950,Estimates,15_17,9.151
414,1950,Estimates,15_24,33.35
414,1950,Estimates,15_49,83
414,1950,Estimates,15_59,90.45
414,1950,Estimates,15_64,92.8
414,1950,Estimates,16plus,94.265
414,1950,Estimates,17plus,91.221
414,1950,Estimates,18plus,88.099
414,1950,Estimates,18_23,20.694
414,1950,Estimates,20plus,81.55
414,1950,Estimates,20_64,77.1
414,1950,Estimates,20_69,79.3
414,1950,Estimates,21plus,78.118
414,1950,Estimates,25plus,63.9
414,1950,Estimates,25_49,49.65
414,1950,Estimates,25_64,59.45
414,1950,Estimates,25_69,61.65
414,1950,Estimates,50plus,14.25
414,1950,Estimates,60plus,6.8
414,1950,Estimates,65plus,4.45
414,1950,Estimates,70plus,2.25
414,1950,Estimates,75plus,0.9
414,1950,Estimates,80plus,0.256
414,1955,Estimates,total,194.795
414,1955,Estimates,0_1,14.247
414,1955,Estimates,0_4,32.151
414,1955,Estimates,0_14,70.268
414,1955,Estimates,0_17,81.129
414,1955,Estimates,0_19,89.507
414,1955,Estimates,0_24,113.608
414,1955,Estimates,3_4,11.482
414,1955,Estimates,3_5,16.576
414,1955,Estimates,3_6,21.271
414,1955,Estimates,4_5,10.613
414,1955,Estimates,4_6,15.308
414,1955,Estimates,5_10,25.3
414,1955,Estimates,5_11,28.538
414,1955,Estimates,5_14,38.117
414,1955,Estimates,6_9,16.74
414,1955,Estimates,6_10,20.206
414,1955,Estimates,6_11,23.444
414,1955,Estimates,6_12,26.566
414,1955,Estimates,7_10,15.511
414,1955,Estimates,7_12,21.871
414,1955,Estimates,11_16,19.871
414,1955,Estimates,11_17,23.678
414,1955,Estimates,11_18,27.734
414,1955,Estimates,12_14,9.579
414,1955,Estimates,12_16,16.633
414,1955,Estimates,12_17,20.44
414,1955,Estimates,12_18,24.496
414,1955,Estimates,13_17,17.318
414,1955,Estimates,13_18,21.374
414,1955,Estimates,13_19,25.696
414,1955,Estimates,15plus,124.527
414,1955,Estimates,15_17,10.861
414,1955,Estimates,15_24,43.34
414,1955,Estimates,15_49,107.082
414,1955,Estimates,15_59,117.146
414,1955,Estimates,15_64,119.606
414,1955,Estimates,16plus,121.078
414,1955,Estimates,17plus,117.473
414,1955,Estimates,18plus,113.666
414,1955,Estimates,18_23,27.772
414,1955,Estimates,20plus,105.288
414,1955,Estimates,20_64,100.367
414,1955,Estimates,20_69,102.382
414,1955,Estimates,21plus,100.701
414,1955,Estimates,25plus,81.187
414,1955,Estimates,25_49,63.742
414,1955,Estimates,25_64,76.266
414,1955,Estimates,25_69,78.281
414,1955,Estimates,50plus,17.445
414,1955,Estimates,60plus,7.381
414,1955,Estimates,65plus,4.921
414,1955,Estimates,70plus,2.906
414,1955,Estimates,75plus,1.22
414,1955,Estimates,80plus,0.367
414,1960,Estimates,total,261.962
414,1960,Estimates,0_1,17.522
414,1960,Estimates,0_4,40.892
414,1960,Estimates,0_14,93.508
414,1960,Estimates,0_17,101.605
414,1960,Estimates,0_19,108.112
414,1960,Estimates,0_24,136.612
414,1960,Estimates,3_4,15.184
414,1960,Estimates,3_5,22.172
414,1960,Estimates,3_6,28.759
414,1960,Estimates,4_5,14.38
414,1960,Estimates,4_6,20.967
414,1960,Estimates,5_10,36.011
414,1960,Estimates,5_11,40.784
414,1960,Estimates,5_14,52.616
414,1960,Estimates,6_9,23.97
414,1960,Estimates,6_10,29.023
414,1960,Estimates,6_11,33.796
414,1960,Estimates,6_12,38.218
414,1960,Estimates,7_10,22.436
414,1960,Estimates,7_12,31.631
414,1960,Estimates,11_16,22.211
414,1960,Estimates,11_17,24.702
414,1960,Estimates,11_18,27.592
414,1960,Estimates,12_14,11.832
414,1960,Estimates,12_16,17.438
414,1960,Estimates,12_17,19.929
414,1960,Estimates,12_18,22.819
414,1960,Estimates,13_17,15.507
414,1960,Estimates,13_18,18.397
414,1960,Estimates,13_19,22.014
414,1960,Estimates,15plus,168.454
414,1960,Estimates,15_17,8.09700000000001
414,1960,Estimates,15_24,43.104
414,1960,Estimates,15_49,146.359
414,1960,Estimates,15_59,159.097
414,1960,Estimates,15_64,163.193
414,1960,Estimates,16plus,165.435
414,1960,Estimates,17plus,162.848
414,1960,Estimates,18plus,160.357
414,1960,Estimates,18_23,27.886
414,1960,Estimates,20plus,153.85
414,1960,Estimates,20_64,148.589
414,1960,Estimates,20_69,150.705
414,1960,Estimates,21plus,149.546
414,1960,Estimates,25plus,125.35
414,1960,Estimates,25_49,103.255
414,1960,Estimates,25_64,120.089
414,1960,Estimates,25_69,122.205
414,1960,Estimates,50plus,22.095
414,1960,Estimates,60plus,9.357
414,1960,Estimates,65plus,5.261
414,1960,Estimates,70plus,3.145
414,1960,Estimates,75plus,1.588
414,1960,Estimates,80plus,0.509
414,1965,Estimates,total,482.173
414,1965,Estimates,0_1,35.014
414,1965,Estimates,0_4,82.573
414,1965,Estimates,0_14,181.227
414,1965,Estimates,0_17,202.724
414,1965,Estimates,0_19,220.473
414,1965,Estimates,0_24,281.333
414,1965,Estimates,3_4,30.896
414,1965,Estimates,3_5,44.93
414,1965,Estimates,3_6,57.939
414,1965,Estimates,4_5,29.038
414,1965,Estimates,4_6,42.047
414,1965,Estimates,5_10,68.902
414,1965,Estimates,5_11,77.01
414,1965,Estimates,5_14,98.654
414,1965,Estimates,6_9,45.862
414,1965,Estimates,6_10,54.868
414,1965,Estimates,6_11,62.976
414,1965,Estimates,6_12,70.423
414,1965,Estimates,7_10,41.859
414,1965,Estimates,7_12,57.414
414,1965,Estimates,11_16,43.849
414,1965,Estimates,11_17,51.249
414,1965,Estimates,11_18,59.53
414,1965,Estimates,12_14,21.644
414,1965,Estimates,12_16,35.741
414,1965,Estimates,12_17,43.141
414,1965,Estimates,12_18,51.422
414,1965,Estimates,13_17,35.694
414,1965,Estimates,13_18,43.975
414,1965,Estimates,13_19,53.443
414,1965,Estimates,15plus,300.946
414,1965,Estimates,15_17,21.497
414,1965,Estimates,15_24,100.106
414,1965,Estimates,15_49,269.257
414,1965,Estimates,15_59,287.622
414,1965,Estimates,15_64,293.557
