agebroad,population,country,variant,year
0,7.368,414,estimates,1950
0_1,10.133,414,estimates,1950
0_4,23.1,414,estimates,1950
0_14,55,414,estimates,1950
0_17,64.151,414,estimates,1950
0_19,70.7,414,estimates,1950
0_24,88.35,414,estimates,1950
3_4,8.37,414,estimates,1950
3_5,12.191,414,estimates,1950
3_6,15.8,414,estimates,1950
4_5,7.877,414,estimates,1950
4_6,11.486,414,estimates,1950
5_14,31.9,414,estimates,1950
5_10,20.272,414,estimates,1950
5_11,23.201,414,estimates,1950
6_9,13.429,414,estimates,1950
6_10,16.451,414,estimates,1950
6_11,19.38,414,estimates,1950
6_12,22.261,414,estimates,1950
7_10,12.842,414,estimates,1950
7_12,18.652,414,estimates,1950
11_16,17.657,414,estimates,1950
11_17,20.779,414,estimates,1950
11_18,24,414,estimates,1950
12_14,8.699,414,estimates,1950
12_16,14.728,414,estimates,1950
12_17,17.85,414,estimates,1950
12_18,21.071,414,estimates,1950
13_17,14.969,414,estimates,1950
13_18,18.19,414,estimates,1950
13_19,21.518,414,estimates,1950
15_17,9.151,414,estimates,1950
18_23,20.694,414,estimates,1950
15_24,33.35,414,estimates,1950
15_49,83,414,estimates,1950
15_59,90.45,414,estimates,1950
15_64,92.8,414,estimates,1950
20_64,77.1,414,estimates,1950
20_69,79.3,414,estimates,1950
25_49,49.65,414,estimates,1950
25_64,59.45,414,estimates,1950
25_69,61.65,414,estimates,1950
15plus,97.25,414,estimates,1950
16plus,94.265,414,estimates,1950
17plus,91.221,414,estimates,1950
18plus,88.099,414,estimates,1950
20plus,81.55,414,estimates,1950
21plus,78.118,414,estimates,1950
25plus,63.9,414,estimates,1950
50plus,14.25,414,estimates,1950
60plus,6.8,414,estimates,1950
65plus,4.45,414,estimates,1950
70plus,2.25,414,estimates,1950
75plus,0.9,414,estimates,1950
80plus,0.256,414,estimates,1950
85plus,0.066,414,estimates,1950
90plus,0.01,414,estimates,1950
total,152.25,414,estimates,1950
0,7.368,414,estimates,1951
0_1,11.367,414,estimates,1951
0_4,25.311,414,estimates,1951
0_14,59.416,414,estimates,1951
0_17,69.549,414,estimates,1951
0_19,76.76,414,estimates,1951
0_24,95.383,414,estimates,1951
3_4,8.98,414,estimates,1951
3_5,13.052,414,estimates,1951
3_6,16.881,414,estimates,1951
4_5,8.413,414,estimates,1951
4_6,12.242,414,estimates,1951
5_14,34.105,414,estimates,1951
5_10,21.487,414,estimates,1951
5_11,24.66,414,estimates,1951
6_9,14.183,414,estimates,1951
6_10,17.415,414,estimates,1951
6_11,20.588,414,estimates,1951
6_12,23.717,414,estimates,1951
7_10,13.586,414,estimates,1951
7_12,19.888,414,estimates,1951
11_16,19.271,414,estimates,1951
11_17,22.751,414,estimates,1951
11_18,26.324,414,estimates,1951
12_14,9.445,414,estimates,1951
12_16,16.098,414,estimates,1951
12_17,19.578,414,estimates,1951
12_18,23.151,414,estimates,1951
13_17,16.449,414,estimates,1951
13_18,20.022,414,estimates,1951
13_19,23.66,414,estimates,1951
15_17,10.133,414,estimates,1951
18_23,22.129,414,estimates,1951
15_24,35.967,414,estimates,1951
15_49,89.058,414,estimates,1951
15_59,97.186,414,estimates,1951
15_64,99.529,414,estimates,1951
20_64,82.185,414,estimates,1951
20_69,84.415,414,estimates,1951
25_49,53.091,414,estimates,1951
25_64,63.562,414,estimates,1951
25_69,65.792,414,estimates,1951
15plus,104.216,414,estimates,1951
16plus,100.938,414,estimates,1951
17plus,97.563,414,estimates,1951
18plus,94.083,414,estimates,1951
20plus,86.872,414,estimates,1951
21plus,83.192,414,estimates,1951
25plus,68.249,414,estimates,1951
50plus,15.158,414,estimates,1951
60plus,7.03,414,estimates,1951
65plus,4.687,414,estimates,1951
70plus,2.457,414,estimates,1951
75plus,1.001,414,estimates,1951
80plus,0.297,414,estimates,1951
85plus,0.072,414,estimates,1951
90plus,0.012,414,estimates,1951
total,163.632,414,estimates,1951
0,7.184,414,estimates,1952
0_1,12.985,414,estimates,1952
0_4,27.861,414,estimates,1952
0_14,63.413,414,estimates,1952
0_17,74.164,414,estimates,1952
0_19,82.021,414,estimates,1952
0_24,101.771,414,estimates,1952
3_4,9.56,414,estimates,1952
3_5,13.863,414,estimates,1952
3_6,17.889,414,estimates,1952
4_5,8.913,414,estimates,1952
4_6,12.939,414,estimates,1952
5_14,35.552,414,estimates,1952
5_10,22.363,414,estimates,1952
5_11,25.648,414,estimates,1952
6_9,14.751,414,estimates,1952
6_10,18.06,414,estimates,1952
6_11,21.345,414,estimates,1952
6_12,24.624,414,estimates,1952
7_10,14.034,414,estimates,1952
7_12,20.598,414,estimates,1952
11_16,20.216,414,estimates,1952
11_17,23.94,414,estimates,1952
11_18,27.816,414,estimates,1952
12_14,9.904,414,estimates,1952
12_16,16.931,414,estimates,1952
12_17,20.655,414,estimates,1952
12_18,24.531,414,estimates,1952
13_17,17.376,414,estimates,1952
13_18,21.252,414,estimates,1952
13_19,25.233,414,estimates,1952
15_17,10.751,414,estimates,1952
18_23,23.739,414,estimates,1952
15_24,38.358,414,estimates,1952
15_49,94.317,414,estimates,1952
15_59,103.071,414,estimates,1952
15_64,105.376,414,estimates,1952
20_64,86.768,414,estimates,1952
20_69,88.968,414,estimates,1952
25_49,55.959,414,estimates,1952
25_64,67.018,414,estimates,1952
25_69,69.218,414,estimates,1952
15plus,110.209,414,estimates,1952
16plus,106.764,414,estimates,1952
17plus,103.182,414,estimates,1952
18plus,99.458,414,estimates,1952
20plus,91.601,414,estimates,1952
21plus,87.59,414,estimates,1952
25plus,71.851,414,estimates,1952
50plus,15.892,414,estimates,1952
60plus,7.138,414,estimates,1952
65plus,4.833,414,estimates,1952
70plus,2.633,414,estimates,1952
