agebroad,population,country,variant,year
0,170.469,854,estimates,1950
0_1,298.845,854,estimates,1950
0_4,691.628,854,estimates,1950
0_14,1744.972,854,estimates,1950
0_17,2014.778,854,estimates,1950
0_19,2184.772,854,estimates,1950
0_24,2577.107,854,estimates,1950
3_4,255.404,854,estimates,1950
3_5,375.065,854,estimates,1950
3_6,490.315,854,estimates,1950
4_5,244.423,854,estimates,1950
4_6,359.673,854,estimates,1950
5_14,1053.344,854,estimates,1950
5_10,662.771,854,estimates,1950
5_11,763.694,854,estimates,1950
6_9,440.193,854,estimates,1950
6_10,543.11,854,estimates,1950
6_11,644.033,854,estimates,1950
6_12,742.925,854,estimates,1950
7_10,427.86,854,estimates,1950
7_12,627.675,854,estimates,1950
11_16,572.458,854,estimates,1950
11_17,660.379,854,estimates,1950
11_18,746.341,854,estimates,1950
12_14,289.65,854,estimates,1950
12_16,471.535,854,estimates,1950
12_17,559.456,854,estimates,1950
12_18,645.418,854,estimates,1950
13_17,460.564,854,estimates,1950
13_18,546.526,854,estimates,1950
13_19,630.558,854,estimates,1950
15_17,269.806,854,estimates,1950
18_23,487.572,854,estimates,1950
15_24,832.135,854,estimates,1950
15_49,2130.802,854,estimates,1950
15_59,2376.891,854,estimates,1950
15_64,2453.707,854,estimates,1950
20_64,2013.907,854,estimates,1950
20_69,2064.5,854,estimates,1950
25_49,1298.667,854,estimates,1950
25_64,1621.572,854,estimates,1950
25_69,1672.165,854,estimates,1950
15plus,2539.485,854,estimates,1950
16plus,2447.519,854,estimates,1950
17plus,2357.6,854,estimates,1950
18plus,2269.679,854,estimates,1950
20plus,2099.685,854,estimates,1950
21plus,2017.532,854,estimates,1950
25plus,1707.35,854,estimates,1950
50plus,408.683,854,estimates,1950
60plus,162.594,854,estimates,1950
65plus,85.778,854,estimates,1950
70plus,35.185,854,estimates,1950
75plus,9.087,854,estimates,1950
80plus,5.763,854,estimates,1950
85plus,0.823,854,estimates,1950
90plus,0.06,854,estimates,1950
total,4284.457,854,estimates,1950
0,170.469,854,estimates,1951
0_1,303.238,854,estimates,1951
0_4,702.291,854,estimates,1951
0_14,1769.883,854,estimates,1951
0_17,2040.78,854,estimates,1951
0_19,2210.623,854,estimates,1951
0_24,2601.666,854,estimates,1951
3_4,259.488,854,estimates,1951
3_5,381.111,854,estimates,1951
3_6,498.321,854,estimates,1951
4_5,248.394,854,estimates,1951
4_6,365.604,854,estimates,1951
5_14,1067.592,854,estimates,1951
5_10,673.628,854,estimates,1951
5_11,775.352,854,estimates,1951
6_9,447.829,854,estimates,1951
