country,year,variant,agebroad,population
854,1950,estimates,total,4284.457
854,1950,estimates,0_1,298.845
854,1950,estimates,0_4,691.628
854,1950,estimates,0_14,1744.972
854,1950,estimates,0_17,2014.778
854,1950,estimates,0_19,2184.772
854,1950,estimates,0_24,2577.107
854,1950,estimates,3_4,255.404
854,1950,estimates,3_5,375.065
854,1950,estimates,3_6,490.315
854,1950,estimates,4_5,244.423
854,1950,estimates,4_6,359.673
854,1950,estimates,5_10,662.771
854,1950,estimates,5_11,763.694
854,1950,estimates,5_14,1053.344
854,1950,estimates,6_9,440.193
854,1950,estimates,6_10,543.11
854,1950,estimates,6_11,644.033
854,1950,estimates,6_12,742.925
854,1950,estimates,7_10,427.86
854,1950,estimates,7_12,627.675
854,1950,estimates,11_16,572.458
854,1950,estimates,11_17,660.379
854,1950,estimates,11_18,746.341
854,1950,estimates,12_14,289.65
854,1950,estimates,12_16,471.535
854,1950,estimates,12_17,559.456
854,1950,estimates,12_18,645.418
854,1950,estimates,13_17,460.564
854,1950,estimates,13_18,546.526
854,1950,estimates,13_19,630.558
854,1950,estimates,15plus,2539.485
854,1950,estimates,15_17,269.806
854,1950,estimates,15_24,832.135
854,1950,estimates,15_49,2130.802
854,1950,estimates,15_59,2376.891
854,1950,estimates,15_64,2453.707
854,1950,estimates,16plus,2447.519
854,1950,estimates,17plus,2357.6
854,1950,estimates,18plus,2269.679
854,1950,estimates,18_23,487.572
854,1950,estimates,20plus,2099.685
854,1950,estimates,20_64,2013.907
854,1950,estimates,20_69,2064.5
854,1950,estimates,21plus,2017.532
854,1950,estimates,25plus,1707.35
854,1950,estimates,25_49,1298.667
854,1950,estimates,25_64,1621.572
854,1950,estimates,25_69,1672.165
854,1950,estimates,50plus,408.683
854,1950,estimates,60plus,162.594
854,1950,estimates,65plus,85.778
854,1950,estimates,70plus,35.185
854,1950,estimates,75plus,9.087
854,1950,estimates,80plus,5.763
854,1955,estimates,total,4517.155
854,1955,estimates,0_1,321.109
854,1955,estimates,0_4,733.617
854,1955,estimates,0_14,1850.988
854,1955,estimates,0_17,2139.956
854,1955,estimates,0_19,2318.87
854,1955,estimates,0_24,2718.274
854,1955,estimates,3_4,267.313
854,1955,estimates,3_5,392.008
854,1955,estimates,3_6,512.186
854,1955,estimates,4_5,254.962
854,1955,estimates,4_6,375.14
854,1955,estimates,5_10,696.03
854,1955,estimates,5_11,804.475
854,1955,estimates,5_14,1117.371
854,1955,estimates,6_9,461.732
854,1955,estimates,6_10,571.335
854,1955,estimates,6_11,679.78
854,1955,estimates,6_12,786.679
854,1955,estimates,7_10,451.157
854,1955,estimates,7_12,666.501
854,1955,estimates,11_16,616.567
854,1955,estimates,11_17,710.309
854,1955,estimates,11_18,801.228
854,1955,estimates,12_14,312.896
854,1955,estimates,12_16,508.122
854,1955,estimates,12_17,601.864
854,1955,estimates,12_18,692.783
854,1955,estimates,13_17,494.965
854,1955,estimates,13_18,585.884
854,1955,estimates,13_19,673.879
854,1955,estimates,15plus,2666.167
