agebroad,population,country,variant,year
0,91.879,40,estimates,1950
0_1,189.634,40,estimates,1950
0_4,516.129,40,estimates,1950
0_14,1579.07,40,estimates,1950
0_17,1852.459,40,estimates,1950
0_19,2035.688,40,estimates,1950
0_24,2529.01,40,estimates,1950
3_4,221.511,40,estimates,1950
3_5,335.08,40,estimates,1950
3_6,448.864,40,estimates,1950
4_5,225.725,40,estimates,1950
4_6,339.509,40,estimates,1950
5_14,1062.941,40,estimates,1950
5_10,667.1,40,estimates,1950
5_11,770.188,40,estimates,1950
6_9,447.229,40,estimates,1950
6_10,553.531,40,estimates,1950
6_11,656.619,40,estimates,1950
6_12,756.639,40,estimates,1950
7_10,439.747,40,estimates,1950
7_12,642.855,40,estimates,1950
11_16,579.599,40,estimates,1950
11_17,669.23,40,estimates,1950
11_18,759.754,40,estimates,1950
12_14,292.753,40,estimates,1950
12_16,476.511,40,estimates,1950
12_17,566.142,40,estimates,1950
12_18,656.666,40,estimates,1950
13_17,466.122,40,estimates,1950
13_18,556.646,40,estimates,1950
13_19,649.351,40,estimates,1950
15_17,273.389,40,estimates,1950
18_23,572.936,40,estimates,1950
15_24,949.94,40,estimates,1950
15_49,3400.121,40,estimates,1950
15_59,4285.419,40,estimates,1950
15_64,4634.887,40,estimates,1950
20_64,4178.269,40,estimates,1950
20_69,4467.459,40,estimates,1950
25_49,2450.181,40,estimates,1950
25_64,3684.947,40,estimates,1950
25_69,3974.137,40,estimates,1950
15plus,5357.375,40,estimates,1950
16plus,5264.305,40,estimates,1950
17plus,5173.617,40,estimates,1950
18plus,5083.986,40,estimates,1950
20plus,4900.757,40,estimates,1950
21plus,4806.177,40,estimates,1950
25plus,4407.435,40,estimates,1950
50plus,1957.254,40,estimates,1950
60plus,1071.956,40,estimates,1950
65plus,722.488,40,estimates,1950
70plus,433.298,40,estimates,1950
75plus,214.109,40,estimates,1950
80plus,82.195,40,estimates,1950
85plus,22.668,40,estimates,1950
90plus,3.717,40,estimates,1950
total,6936.445,40,estimates,1950
0,91.879,40,estimates,1951
0_1,181.828,40,estimates,1951
0_4,493.245,40,estimates,1951
0_14,1570.09,40,estimates,1951
0_17,1847.681,40,estimates,1951
0_19,2026.54,40,estimates,1951
0_24,2505.216,40,estimates,1951
3_4,212.533,40,estimates,1951
3_5,323.572,40,estimates,1951
3_6,436.306,40,estimates,1951
4_5,219.314,40,estimates,1951
4_6,332.048,40,estimates,1951
5_14,1076.845,40,estimates,1951
5_10,671.05,40,estimates,1951
5_11,777.153,40,estimates,1951
6_9,451.003,40,estimates,1951
6_10,560.011,40,estimates,1951
6_11,666.114,40,estimates,1951
6_12,768.969,40,estimates,1951
7_10,447.277,40,estimates,1951
7_12,656.235,40,estimates,1951
11_16,593.259,40,estimates,1951
11_17,683.386,40,estimates,1951
11_18,772.392,40,estimates,1951
12_14,299.692,40,estimates,1951
12_16,487.156,40,estimates,1951
12_17,577.283,40,estimates,1951
12_18,666.289,40,estimates,1951
13_17,474.428,40,estimates,1951
13_18,563.434,40,estimates,1951
13_19,653.287,40,estimates,1951
15_17,277.591,40,estimates,1951
18_23,557.452,40,estimates,1951
15_24,935.126,40,estimates,1951
15_49,3367.713,40,estimates,1951
15_59,4270.784,40,estimates,1951
15_64,4622.031,40,estimates,1951
20_64,4165.581,40,estimates,1951
20_69,4456.579,40,estimates,1951
25_49,2432.587,40,estimates,1951
25_64,3686.905,40,estimates,1951
25_69,3977.903,40,estimates,1951
15plus,5360.258,40,estimates,1951
16plus,5265.377,40,estimates,1951
17plus,5172.794,40,estimates,1951
18plus,5082.667,40,estimates,1951
20plus,4903.808,40,estimates,1951
21plus,4811.805,40,estimates,1951
25plus,4425.132,40,estimates,1951
50plus,1992.545,40,estimates,1951
60plus,1089.474,40,estimates,1951
65plus,738.227,40,estimates,1951
70plus,447.229,40,estimates,1951
75plus,225.601,40,estimates,1951
80plus,89.033,40,estimates,1951
85plus,25.685,40,estimates,1951
90plus,4.597,40,estimates,1951
total,6930.348,40,estimates,1951
0,93.925,40,estimates,1952
0_1,183.643,40,estimates,1952
0_4,479.444,40,estimates,1952
0_14,1563.921,40,estimates,1952
0_17,1847.276,40,estimates,1952
0_19,2025.246,40,estimates,1952
0_24,2490.12,40,estimates,1952
3_4,202.474,40,estimates,1952
3_5,309.683,40,estimates,1952
3_6,419.619,40,estimates,1952
4_5,210.756,40,estimates,1952
4_6,320.692,40,estimates,1952
5_14,1084.477,40,estimates,1952
5_10,667.512,40,estimates,1952
5_11,776.446,40,estimates,1952
6_9,448.563,40,estimates,1952
6_10,560.303,40,estimates,1952
6_11,669.237,40,estimates,1952
6_12,775.155,40,estimates,1952
7_10,450.367,40,estimates,1952
7_12,665.219,40,estimates,1952
11_16,608.212,40,estimates,1952
11_17,700.32,40,estimates,1952
11_18,789.898,40,estimates,1952
12_14,308.031,40,estimates,1952
12_16,499.278,40,estimates,1952
12_17,591.386,40,estimates,1952
12_18,680.964,40,estimates,1952
13_17,485.468,40,estimates,1952
13_18,575.046,40,estimates,1952
13_19,663.438,40,estimates,1952
15_17,283.355,40,estimates,1952
18_23,546.219,40,estimates,1952
15_24,926.199,40,estimates,1952
15_49,3336.754,40,estimates,1952
15_59,4259.335,40,estimates,1952
15_64,4612.523,40,estimates,1952
20_64,4151.198,40,estimates,1952
20_69,4444.931,40,estimates,1952
25_49,2410.555,40,estimates,1952
25_64,3686.324,40,estimates,1952
25_69,3980.057,40,estimates,1952
15plus,5365.368,40,estimates,1952
16plus,5268.601,40,estimates,1952
17plus,5174.121,40,estimates,1952
18plus,5082.013,40,estimates,1952
20plus,4904.043,40,estimates,1952
21plus,4814.848,40,estimates,1952
25plus,4439.169,40,estimates,1952
50plus,2028.614,40,estimates,1952
60plus,1106.033,40,estimates,1952
65plus,752.845,40,estimates,1952
70plus,459.112,40,estimates,1952
75plus,235.484,40,estimates,1952
80plus,94.427,40,estimates,1952
85plus,27.934,40,estimates,1952
90plus,5.372,40,estimates,1952
total,6929.289,40,estimates,1952
0,97.969,40,estimates,1953
0_1,186.45,40,estimates,1953
0_4,474.682,40,estimates,1953
0_14,1559.335,40,estimates,1953
0_17,1849.09,40,estimates,1953
0_19,2029.769,40,estimates,1953
0_24,2483.025,40,estimates,1953
3_4,193.594,40,estimates,1953
3_5,296.439,40,estimates,1953
3_6,402.593,40,estimates,1953
4_5,201.823,40,estimates,1953
4_6,307.977,40,estimates,1953
5_14,1084.653,40,estimates,1953
5_10,655.667,40,estimates,1953
5_11,767.613,40,estimates,1953
6_9,439.228,40,estimates,1953
6_10,552.822,40,estimates,1953
6_11,664.768,40,estimates,1953
6_12,773.639,40,estimates,1953
7_10,446.668,40,estimates,1953
7_12,667.485,40,estimates,1953
11_16,624.654,40,estimates,1953
11_17,718.741,40,estimates,1953
11_18,810.383,40,estimates,1953
12_14,317.04,40,estimates,1953
12_16,512.708,40,estimates,1953
12_17,606.795,40,estimates,1953
12_18,698.437,40,estimates,1953
13_17,497.924,40,estimates,1953
13_18,589.566,40,estimates,1953
13_19,678.603,40,estimates,1953
15_17,289.755,40,estimates,1953
18_23,540.062,40,estimates,1953
15_24,923.69,40,estimates,1953
15_49,3308.229,40,estimates,1953
15_59,4250.665,40,estimates,1953
15_64,4606.71,40,estimates,1953
20_64,4136.276,40,estimates,1953
20_69,4433.477,40,estimates,1953
25_49,2384.539,40,estimates,1953
25_64,3683.02,40,estimates,1953
25_69,3980.221,40,estimates,1953
15plus,5373.092,40,estimates,1953
16plus,5273.872,40,estimates,1953
17plus,5177.424,40,estimates,1953
18plus,5083.337,40,estimates,1953
20plus,4902.658,40,estimates,1953
21plus,4814.871,40,estimates,1953
25plus,4449.402,40,estimates,1953
50plus,2064.863,40,estimates,1953
60plus,1122.427,40,estimates,1953
65plus,766.382,40,estimates,1953
70plus,469.181,40,estimates,1953
