country,year,variant,agebroad,population
40,1950,estimates,total,6936.445
40,1950,estimates,0_1,189.634
40,1950,estimates,0_4,516.129
40,1950,estimates,0_14,1579.07
40,1950,estimates,0_17,1852.459
40,1950,estimates,0_19,2035.688
40,1950,estimates,0_24,2529.01
40,1950,estimates,3_4,221.511
40,1950,estimates,3_5,335.08
40,1950,estimates,3_6,448.864
40,1950,estimates,4_5,225.725
40,1950,estimates,4_6,339.509
40,1950,estimates,5_10,667.1
40,1950,estimates,5_11,770.188
40,1950,estimates,5_14,1062.941
40,1950,estimates,6_9,447.229
40,1950,estimates,6_10,553.531
40,1950,estimates,6_11,656.619
40,1950,estimates,6_12,756.639
40,1950,estimates,7_10,439.747
40,1950,estimates,7_12,642.855
40,1950,estimates,11_16,579.599
40,1950,estimates,11_17,669.23
40,1950,estimates,11_18,759.754
40,1950,estimates,12_14,292.753
40,1950,estimates,12_16,476.511
40,1950,estimates,12_17,566.142
40,1950,estimates,12_18,656.666
40,1950,estimates,13_17,466.122
40,1950,estimates,13_18,556.646
40,1950,estimates,13_19,649.351
40,1950,estimates,15plus,5357.375
40,1950,estimates,15_17,273.389
40,1950,estimates,15_24,949.94
40,1950,estimates,15_49,3400.121
40,1950,estimates,15_59,4285.419
40,1950,estimates,15_64,4634.887
40,1950,estimates,16plus,5264.305
40,1950,estimates,17plus,5173.617
40,1950,estimates,18plus,5083.986
40,1950,estimates,18_23,572.936
40,1950,estimates,20plus,4900.757
40,1950,estimates,20_64,4178.269
40,1950,estimates,20_69,4467.459
40,1950,estimates,21plus,4806.177
40,1950,estimates,25plus,4407.435
40,1950,estimates,25_49,2450.181
40,1950,estimates,25_64,3684.947
40,1950,estimates,25_69,3974.137
40,1950,estimates,50plus,1957.254
40,1950,estimates,60plus,1071.956
40,1950,estimates,65plus,722.488
40,1950,estimates,70plus,433.298
40,1950,estimates,75plus,214.109
40,1950,estimates,80plus,82.195
40,1955,estimates,total,6949.482
40,1955,estimates,0_1,201.514
40,1955,estimates,0_4,489.741
40,1955,estimates,0_14,1554.99
40,1955,estimates,0_17,1860.957
40,1955,estimates,0_19,2049.979
40,1955,estimates,0_24,2491.528
40,1955,estimates,3_4,191.653
40,1955,estimates,3_5,288.804
40,1955,estimates,3_6,387.841
40,1955,estimates,4_5,193.111
40,1955,estimates,4_6,292.148
40,1955,estimates,5_10,617.617
40,1955,estimates,5_11,730.277
40,1955,estimates,5_14,1065.249
40,1955,estimates,6_9,411.032
40,1955,estimates,6_10,520.466
40,1955,estimates,6_11,633.126
40,1955,estimates,6_12,747.097
40,1955,estimates,7_10,421.429
40,1955,estimates,7_12,648.06
40,1955,estimates,11_16,654.937
40,1955,estimates,11_17,753.599
40,1955,estimates,11_18,849.362
40,1955,estimates,12_14,334.972
40,1955,estimates,12_16,542.277
40,1955,estimates,12_17,640.939
40,1955,estimates,12_18,736.702
40,1955,estimates,13_17,526.968
40,1955,estimates,13_18,622.731
40,1955,estimates,13_19,715.99
40,1955,estimates,15plus,5394.492
40,1955,estimates,15_17,305.967
40,1955,estimates,15_24,936.538
40,1955,estimates,15_49,3260.783
40,1955,estimates,15_59,4236.621
40,1955,estimates,15_64,4604.924
40,1955,estimates,16plus,5289.149
40,1955,estimates,17plus,5187.187
40,1955,estimates,18plus,5088.525
40,1955,estimates,18_23,541.343
40,1955,estimates,20plus,4899.503
40,1955,estimates,20_64,4109.935
40,1955,estimates,20_69,4414.951
40,1955,estimates,21plus,4808.835
40,1955,estimates,25plus,4457.954
40,1955,estimates,25_49,2324.245
40,1955,estimates,25_64,3668.386
40,1955,estimates,25_69,3973.402
40,1955,estimates,50plus,2133.709
40,1955,estimates,60plus,1157.871
40,1955,estimates,65plus,789.568
40,1955,estimates,70plus,484.552
40,1955,estimates,75plus,252.604
40,1955,estimates,80plus,100.16
40,1960,estimates,total,7065.525
40,1960,estimates,0_1,254.952
40,1960,estimates,0_4,580.245
40,1960,estimates,0_14,1570.02
40,1960,estimates,0_17,1903.458
40,1960,estimates,0_19,2121.621
40,1960,estimates,0_24,2605.226
40,1960,estimates,3_4,210.92
40,1960,estimates,3_5,310.375
40,1960,estimates,3_6,407.52
40,1960,estimates,4_5,202.453
40,1960,estimates,4_6,299.598
40,1960,estimates,5_10,581.483
40,1960,estimates,5_11,680.098
40,1960,estimates,5_14,989.775
40,1960,estimates,6_9,384.827
40,1960,estimates,6_10,482.028
40,1960,estimates,6_11,580.643
40,1960,estimates,6_12,681.244
40,1960,estimates,7_10,384.883
40,1960,estimates,7_12,584.099
40,1960,estimates,11_16,628.798
40,1960,estimates,11_17,741.73
40,1960,estimates,11_18,852.757
40,1960,estimates,12_14,309.677
40,1960,estimates,12_16,530.183
40,1960,estimates,12_17,643.115
40,1960,estimates,12_18,754.142
40,1960,estimates,13_17,542.514
40,1960,estimates,13_18,653.541
40,1960,estimates,13_19,760.677
40,1960,estimates,15plus,5495.505
40,1960,estimates,15_17,333.438
40,1960,estimates,15_24,1035.206
40,1960,estimates,15_49,3218.706
40,1960,estimates,15_59,4218.474
40,1960,estimates,15_64,4637.748
40,1960,estimates,16plus,5386.8
40,1960,estimates,17plus,5274.999
40,1960,estimates,18plus,5162.067
40,1960,estimates,18_23,611.087
40,1960,estimates,20plus,4943.904
40,1960,estimates,20_64,4086.147
40,1960,estimates,20_69,4409.806
40,1960,estimates,21plus,4840.397
40,1960,estimates,25plus,4460.299
40,1960,estimates,25_49,2183.5
40,1960,estimates,25_64,3602.542
40,1960,estimates,25_69,3926.201
40,1960,estimates,50plus,2276.799
40,1960,estimates,60plus,1277.031
40,1960,estimates,65plus,857.757
40,1960,estimates,70plus,534.098
40,1960,estimates,75plus,286.347
40,1960,estimates,80plus,121.975
40,1965,estimates,total,7298.794
40,1965,estimates,0_1,258.761
40,1965,estimates,0_4,645.785
40,1965,estimates,0_14,1707.498
40,1965,estimates,0_17,2003.622
40,1965,estimates,0_19,2212.485
40,1965,estimates,0_24,2763.533
40,1965,estimates,3_4,256.508
40,1965,estimates,3_5,380.468
40,1965,estimates,3_6,500.592
40,1965,estimates,4_5,251.084
40,1965,estimates,4_6,371.208
40,1965,estimates,5_10,680.394
40,1965,estimates,5_11,777.752
40,1965,estimates,5_14,1061.713
40,1965,estimates,6_9,454.184
40,1965,estimates,6_10,556.434
40,1965,estimates,6_11,653.792
40,1965,estimates,6_12,748.078
40,1965,estimates,7_10,436.31
40,1965,estimates,7_12,627.954
40,1965,estimates,11_16,576.942
40,1965,estimates,11_17,677.443
40,1965,estimates,11_18,780.497
40,1965,estimates,12_14,283.961
40,1965,estimates,12_16,479.584
40,1965,estimates,12_17,580.085
40,1965,estimates,12_18,683.139
40,1965,estimates,13_17,485.799
40,1965,estimates,13_18,588.853
40,1965,estimates,13_19,694.662
40,1965,estimates,15plus,5591.296
40,1965,estimates,15_17,296.124
40,1965,estimates,15_24,1056.035
40,1965,estimates,15_49,3238.352
40,1965,estimates,15_59,4181.343
40,1965,estimates,15_64,4636.648
40,1965,estimates,16plus,5494.191
40,1965,estimates,17plus,5395.673
40,1965,estimates,18plus,5295.172
40,1965,estimates,18_23,652.845
40,1965,estimates,20plus,5086.309
40,1965,estimates,20_64,4131.661
40,1965,estimates,20_69,4501.5
40,1965,estimates,21plus,4977.72
40,1965,estimates,25plus,4535.261
40,1965,estimates,25_49,2182.317
40,1965,estimates,25_64,3580.613
40,1965,estimates,25_69,3950.452
40,1965,estimates,50plus,2352.944
40,1965,estimates,60plus,1409.953
40,1965,estimates,65plus,954.648
40,1965,estimates,70plus,584.809
40,1965,estimates,75plus,319.488
40,1965,estimates,80plus,140.494
40,1970,estimates,total,7509.746
40,1970,estimates,0_1,237.71
40,1970,estimates,0_4,622.363
40,1970,estimates,0_14,1845.777
