agebroad,population,country,variant,year
0,190.143,688,estimates,1950
0_1,359.779,688,estimates,1950
0_4,747.123,688,estimates,1950
0_14,1890.454,688,estimates,1950
0_17,2300.871,688,estimates,1950
0_19,2582.968,688,estimates,1950
0_24,3272.573,688,estimates,1950
3_4,243.14,688,estimates,1950
3_5,350.908,688,estimates,1950
3_6,454.461,688,estimates,1950
4_5,223.355,688,estimates,1950
4_6,326.908,688,estimates,1950
5_14,1143.331,688,estimates,1950
5_10,637.16,688,estimates,1950
5_11,756.708,688,estimates,1950
6_9,416.935,688,estimates,1950
6_10,529.392,688,estimates,1950
6_11,648.94,688,estimates,1950
6_12,774.615,688,estimates,1950
7_10,425.839,688,estimates,1950
7_12,671.062,688,estimates,1950
11_16,777.412,688,estimates,1950
11_17,916.588,688,estimates,1950
11_18,1057.256,688,estimates,1950
12_14,386.623,688,estimates,1950
12_16,657.864,688,estimates,1950
12_17,797.04,688,estimates,1950
12_18,937.708,688,estimates,1950
13_17,671.365,688,estimates,1950
13_18,812.033,688,estimates,1950
13_19,953.462,688,estimates,1950
15_17,410.417,688,estimates,1950
18_23,840.12,688,estimates,1950
15_24,1382.119,688,estimates,1950
15_49,3528.714,688,estimates,1950
15_59,4107.305,688,estimates,1950
15_64,4328.774,688,estimates,1950
20_64,3636.26,688,estimates,1950
20_69,3810.075,688,estimates,1950
25_49,2146.595,688,estimates,1950
25_64,2946.655,688,estimates,1950
25_69,3120.47,688,estimates,1950
15plus,4841.802,688,estimates,1950
16plus,4707.555,688,estimates,1950
17plus,4570.561,688,estimates,1950
18plus,4431.385,688,estimates,1950
20plus,4149.288,688,estimates,1950
21plus,4007.735,688,estimates,1950
25plus,3459.683,688,estimates,1950
50plus,1313.088,688,estimates,1950
60plus,734.497,688,estimates,1950
65plus,513.028,688,estimates,1950
70plus,339.213,688,estimates,1950
75plus,190.329,688,estimates,1950
80plus,78.513,688,estimates,1950
85plus,25.57,688,estimates,1950
90plus,5.579,688,estimates,1950
total,6732.256,688,estimates,1950
0,190.143,688,estimates,1951
0_1,373.097,688,estimates,1951
0_4,812.127,688,estimates,1951
0_14,1942.87,688,estimates,1951
0_17,2345.764,688,estimates,1951
0_19,2625.593,688,estimates,1951
0_24,3324.796,688,estimates,1951
3_4,274.706,688,estimates,1951
3_5,392.799,688,estimates,1951
3_6,502.461,688,estimates,1951
