country,year,variant,agebroad,population
688,1950,Estimates,total,6732.256
688,1950,Estimates,0_1,359.779
688,1950,Estimates,0_4,747.123
688,1950,Estimates,0_14,1890.454
688,1950,Estimates,0_17,2300.871
688,1950,Estimates,0_19,2582.968
688,1950,Estimates,0_24,3272.573
688,1950,Estimates,3_4,243.14
688,1950,Estimates,3_5,350.908
688,1950,Estimates,3_6,454.461
688,1950,Estimates,4_5,223.355
688,1950,Estimates,4_6,326.908
688,1950,Estimates,5_10,637.16
688,1950,Estimates,5_11,756.708
688,1950,Estimates,5_14,1143.331
688,1950,Estimates,6_9,416.935
688,1950,Estimates,6_10,529.392
688,1950,Estimates,6_11,648.94
688,1950,Estimates,6_12,774.615
688,1950,Estimates,7_10,425.839
688,1950,Estimates,7_12,671.062
688,1950,Estimates,11_16,777.412
688,1950,Estimates,11_17,916.588
688,1950,Estimates,11_18,1057.256
688,1950,Estimates,12_14,386.623
688,1950,Estimates,12_16,657.864
688,1950,Estimates,12_17,797.04
688,1950,Estimates,12_18,937.708
688,1950,Estimates,13_17,671.365
688,1950,Estimates,13_18,812.033
688,1950,Estimates,13_19,953.462
688,1950,Estimates,15plus,4841.802
688,1950,Estimates,15_17,410.417
688,1950,Estimates,15_24,1382.119
688,1950,Estimates,15_49,3528.714
688,1950,Estimates,15_59,4107.305
688,1950,Estimates,15_64,4328.774
688,1950,Estimates,16plus,4707.555
688,1950,Estimates,17plus,4570.561
688,1950,Estimates,18plus,4431.385
688,1950,Estimates,18_23,840.12
688,1950,Estimates,20plus,4149.288
688,1950,Estimates,20_64,3636.26
688,1950,Estimates,20_69,3810.075
688,1950,Estimates,21plus,4007.735
688,1950,Estimates,25plus,3459.683
688,1950,Estimates,25_49,2146.595
688,1950,Estimates,25_64,2946.655
688,1950,Estimates,25_69,3120.47
688,1950,Estimates,50plus,1313.088
688,1950,Estimates,60plus,734.497
688,1950,Estimates,65plus,513.028
688,1950,Estimates,70plus,339.213
688,1950,Estimates,75plus,190.329
688,1950,Estimates,80plus,78.513
688,1955,Estimates,total,7234.916
688,1955,Estimates,0_1,322.628
688,1955,Estimates,0_4,836.323
688,1955,Estimates,0_14,2097.723
688,1955,Estimates,0_17,2456.208
688,1955,Estimates,0_19,2717.194
688,1955,Estimates,0_24,3408.355
688,1955,Estimates,3_4,342.277
688,1955,Estimates,3_5,506.802
688,1955,Estimates,3_6,663.792
688,1955,Estimates,4_5,334.405
688,1955,Estimates,4_6,491.395
688,1955,Estimates,5_10,852.334
688,1955,Estimates,5_11,957.238
688,1955,Estimates,5_14,1261.4
688,1955,Estimates,6_9,570.798
688,1955,Estimates,6_10,687.809
688,1955,Estimates,6_11,792.713
688,1955,Estimates,6_12,890.802
688,1955,Estimates,7_10,530.819
688,1955,Estimates,7_12,733.812
688,1955,Estimates,11_16,641.757
688,1955,Estimates,11_17,767.551
688,1955,Estimates,11_18,896.997
688,1955,Estimates,12_14,304.162
688,1955,Estimates,12_16,536.853
688,1955,Estimates,12_17,662.647
688,1955,Estimates,12_18,792.093
688,1955,Estimates,13_17,564.558
688,1955,Estimates,13_18,694.004
688,1955,Estimates,13_19,825.544
688,1955,Estimates,15plus,5137.193
688,1955,Estimates,15_17,358.485
688,1955,Estimates,15_24,1310.632
688,1955,Estimates,15_49,3709.791
688,1955,Estimates,15_59,4424.686
688,1955,Estimates,15_64,4631.664
688,1955,Estimates,16plus,5024.314
688,1955,Estimates,17plus,4904.502
688,1955,Estimates,18plus,4778.708
688,1955,Estimates,18_23,811.142
688,1955,Estimates,20plus,4517.722
688,1955,Estimates,20_64,4012.193
688,1955,Estimates,20_69,4200.811
688,1955,Estimates,21plus,4383.56
688,1955,Estimates,25plus,3826.561
688,1955,Estimates,25_49,2399.159
688,1955,Estimates,25_64,3321.032
688,1955,Estimates,25_69,3509.65
688,1955,Estimates,50plus,1427.402
688,1955,Estimates,60plus,712.507
688,1955,Estimates,65plus,505.529
688,1955,Estimates,70plus,316.911
688,1955,Estimates,75plus,181.222
688,1955,Estimates,80plus,81.968
688,1960,Estimates,total,7556.73
688,1960,Estimates,0_1,255.919
688,1960,Estimates,0_4,710.817
688,1960,Estimates,0_14,2257.531
688,1960,Estimates,0_17,2574.341
688,1960,Estimates,0_19,2777.864
688,1960,Estimates,0_24,3389.225
688,1960,Estimates,3_4,310.576
688,1960,Estimates,3_5,472.869
688,1960,Estimates,3_6,637.392
688,1960,Estimates,4_5,320.556
688,1960,Estimates,4_6,485.079
688,1960,Estimates,5_10,975.945
688,1960,Estimates,5_11,1131.012
688,1960,Estimates,5_14,1546.714
688,1960,Estimates,6_9,655.267
688,1960,Estimates,6_10,813.652
688,1960,Estimates,6_11,968.719
688,1960,Estimates,6_12,1117.724
688,1960,Estimates,7_10,649.129
688,1960,Estimates,7_12,953.201
688,1960,Estimates,11_16,790.654
688,1960,Estimates,11_17,887.579
688,1960,Estimates,11_18,985.914
688,1960,Estimates,12_14,415.702
688,1960,Estimates,12_16,635.587
688,1960,Estimates,12_17,732.512
688,1960,Estimates,12_18,830.847
688,1960,Estimates,13_17,583.507
688,1960,Estimates,13_18,681.842
688,1960,Estimates,13_19,787.03
688,1960,Estimates,15plus,5299.199
688,1960,Estimates,15_17,316.81
688,1960,Estimates,15_24,1131.694
688,1960,Estimates,15_49,3726.294
688,1960,Estimates,15_59,4510.174
688,1960,Estimates,15_64,4801.789
688,1960,Estimates,16plus,5183.156
688,1960,Estimates,17plus,5079.314
688,1960,Estimates,18plus,4982.389
688,1960,Estimates,18_23,685.135
688,1960,Estimates,20plus,4778.866
688,1960,Estimates,20_64,4281.456
688,1960,Estimates,20_69,4457.909
688,1960,Estimates,21plus,4667.396
688,1960,Estimates,25plus,4167.505
688,1960,Estimates,25_49,2594.6
688,1960,Estimates,25_64,3670.095
688,1960,Estimates,25_69,3846.548
688,1960,Estimates,50plus,1572.905
688,1960,Estimates,60plus,789.025
688,1960,Estimates,65plus,497.41
688,1960,Estimates,70plus,320.957
688,1960,Estimates,75plus,172.617
688,1960,Estimates,80plus,80.497
688,1965,Estimates,total,7835.084
688,1965,Estimates,0_1,290.483
688,1965,Estimates,0_4,681.776
688,1965,Estimates,0_14,2182.399
688,1965,Estimates,0_17,2639.288
688,1965,Estimates,0_19,2902.363
688,1965,Estimates,0_24,3413.705
688,1965,Estimates,3_4,258.183
688,1965,Estimates,3_5,388.29
688,1965,Estimates,3_6,521.621
688,1965,Estimates,4_5,258.779
688,1965,Estimates,4_6,392.11
688,1965,Estimates,5_10,848.402
688,1965,Estimates,5_11,1010.148
688,1965,Estimates,5_14,1500.623
688,1965,Estimates,6_9,563.275
688,1965,Estimates,6_10,718.295
688,1965,Estimates,6_11,880.041
688,1965,Estimates,6_12,1045.551
688,1965,Estimates,7_10,584.964
688,1965,Estimates,7_12,912.22
688,1965,Estimates,11_16,961.976
688,1965,Estimates,11_17,1109.11
688,1965,Estimates,11_18,1246.489
688,1965,Estimates,12_14,490.475
688,1965,Estimates,12_16,800.23
688,1965,Estimates,12_17,947.364
688,1965,Estimates,12_18,1084.743
688,1965,Estimates,13_17,781.854
688,1965,Estimates,13_18,919.233
688,1965,Estimates,13_19,1044.929
688,1965,Estimates,15plus,5652.685
688,1965,Estimates,15_17,456.889
688,1965,Estimates,15_24,1231.306
688,1965,Estimates,15_49,4002.464
688,1965,Estimates,15_59,4749.843
688,1965,Estimates,15_64,5076.894
688,1965,Estimates,16plus,5496.135
688,1965,Estimates,17plus,5342.93
688,1965,Estimates,18plus,5195.796
688,1965,Estimates,18_23,671.152
688,1965,Estimates,20plus,4932.721
688,1965,Estimates,20_64,4356.93
688,1965,Estimates,20_69,4608.259
688,1965,Estimates,21plus,4818.433
688,1965,Estimates,25plus,4421.379
688,1965,Estimates,25_49,2771.158
688,1965,Estimates,25_64,3845.588
688,1965,Estimates,25_69,4096.917
688,1965,Estimates,50plus,1650.221
688,1965,Estimates,60plus,902.842
688,1965,Estimates,65plus,575.791
688,1965,Estimates,70plus,324.462
688,1965,Estimates,75plus,183.658
688,1965,Estimates,80plus,80.192
688,1970,Estimates,total,8119.861
688,1970,Estimates,0_1,279.151
688,1970,Estimates,0_4,690.927
688,1970,Estimates,0_14,2042.97
688,1970,Estimates,0_17,2519.159
688,1970,Estimates,0_19,2839.981
688,1970,Estimates,0_24,3550.189
688,1970,Estimates,3_4,273.432
688,1970,Estimates,3_5,408.482
688,1970,Estimates,3_6,542.554
688,1970,Estimates,4_5,271.202
688,1970,Estimates,4_6,405.274
688,1970,Estimates,5_10,800.779
688,1970,Estimates,5_11,932.793
688,1970,Estimates,5_14,1352.043
688,1970,Estimates,6_9,533.045
688,1970,Estimates,6_10,665.729
688,1970,Estimates,6_11,797.743
688,1970,Estimates,6_12,931.48
688,1970,Estimates,7_10,531.657
688,1970,Estimates,7_12,797.408
688,1970,Estimates,11_16,864.047
688,1970,Estimates,11_17,1027.453
688,1970,Estimates,11_18,1189.955
688,1970,Estimates,12_14,419.25
688,1970,Estimates,12_16,732.033
688,1970,Estimates,12_17,895.439
688,1970,Estimates,12_18,1057.941
688,1970,Estimates,13_17,761.702
688,1970,Estimates,13_18,924.204
688,1970,Estimates,13_19,1082.524
