country,year,variant,agebroad,population
270,1950,Estimates,total,271.372
270,1950,Estimates,0_1,20.041
270,1950,Estimates,0_4,45.488
270,1950,Estimates,0_14,111.249
270,1950,Estimates,0_17,127.99
270,1950,Estimates,0_19,138.499
270,1950,Estimates,0_24,162.536
270,1950,Estimates,3_4,16.438
270,1950,Estimates,3_5,24.02
270,1950,Estimates,3_6,31.266
270,1950,Estimates,4_5,15.565
270,1950,Estimates,4_6,22.811
270,1950,Estimates,5_10,41.467
270,1950,Estimates,5_11,47.744
270,1950,Estimates,5_14,65.761
270,1950,Estimates,6_9,27.494
270,1950,Estimates,6_10,33.885
270,1950,Estimates,6_11,40.162
270,1950,Estimates,6_12,46.319
270,1950,Estimates,7_10,26.639
270,1950,Estimates,7_12,39.073
270,1950,Estimates,11_16,35.582
270,1950,Estimates,11_17,41.035
270,1950,Estimates,11_18,46.356
270,1950,Estimates,12_14,18.017
270,1950,Estimates,12_16,29.305
270,1950,Estimates,12_17,34.758
270,1950,Estimates,12_18,40.079
270,1950,Estimates,13_17,28.601
270,1950,Estimates,13_18,33.922
270,1950,Estimates,13_19,39.11
270,1950,Estimates,15plus,160.123
270,1950,Estimates,15_17,16.741
270,1950,Estimates,15_24,51.287
270,1950,Estimates,15_49,130.535
270,1950,Estimates,15_59,147.058
270,1950,Estimates,15_64,152.588
270,1950,Estimates,16plus,154.416
270,1950,Estimates,17plus,148.835
270,1950,Estimates,18plus,143.382
270,1950,Estimates,18_23,29.99
270,1950,Estimates,20plus,132.873
270,1950,Estimates,20_64,125.338
270,1950,Estimates,20_69,129.144
270,1950,Estimates,21plus,127.813
270,1950,Estimates,25plus,108.836
270,1950,Estimates,25_49,79.248
270,1950,Estimates,25_64,101.301
270,1950,Estimates,25_69,105.107
270,1950,Estimates,50plus,29.588
270,1950,Estimates,60plus,13.065
270,1950,Estimates,65plus,7.535
270,1950,Estimates,70plus,3.729
270,1950,Estimates,75plus,1.48
270,1950,Estimates,80plus,0.428
270,1955,Estimates,total,304.033
270,1955,Estimates,0_1,20.153
270,1955,Estimates,0_4,46.122
270,1955,Estimates,0_14,117.37
270,1955,Estimates,0_17,137.77
270,1955,Estimates,0_19,151.126
270,1955,Estimates,0_24,182.251
270,1955,Estimates,3_4,16.832
270,1955,Estimates,3_5,24.682
270,1955,Estimates,3_6,32.246
270,1955,Estimates,4_5,16.052
270,1955,Estimates,4_6,23.616
270,1955,Estimates,5_10,43.886
270,1955,Estimates,5_11,50.768
270,1955,Estimates,5_14,71.248
270,1955,Estimates,6_9,29.095
270,1955,Estimates,6_10,36.036
270,1955,Estimates,6_11,42.918
270,1955,Estimates,6_12,49.764
270,1955,Estimates,7_10,28.472
270,1955,Estimates,7_12,42.2
270,1955,Estimates,11_16,40.976
270,1955,Estimates,11_17,47.762
270,1955,Estimates,11_18,54.487
270,1955,Estimates,12_14,20.48
270,1955,Estimates,12_16,34.094
270,1955,Estimates,12_17,40.88
270,1955,Estimates,12_18,47.605
270,1955,Estimates,13_17,34.034
270,1955,Estimates,13_18,40.759
270,1955,Estimates,13_19,47.39
270,1955,Estimates,15plus,186.663
270,1955,Estimates,15_17,20.4
270,1955,Estimates,15_24,64.881
270,1955,Estimates,15_49,154.305
270,1955,Estimates,15_59,173.315
270,1955,Estimates,15_64,179.2
270,1955,Estimates,16plus,179.857
270,1955,Estimates,17plus,173.049
270,1955,Estimates,18plus,166.263
270,1955,Estimates,18_23,38.682
270,1955,Estimates,20plus,152.907
270,1955,Estimates,20_64,145.444
270,1955,Estimates,20_69,149.376
270,1955,Estimates,21plus,146.373
270,1955,Estimates,25plus,121.782
270,1955,Estimates,25_49,89.424
270,1955,Estimates,25_64,114.319
270,1955,Estimates,25_69,118.251
270,1955,Estimates,50plus,32.358
270,1955,Estimates,60plus,13.348
270,1955,Estimates,65plus,7.463
270,1955,Estimates,70plus,3.531
270,1955,Estimates,75plus,1.298
270,1955,Estimates,80plus,0.337
270,1960,Estimates,total,367.929
270,1960,Estimates,0_1,30.586
270,1960,Estimates,0_4,65.881
270,1960,Estimates,0_14,143.479
270,1960,Estimates,0_17,163.822
270,1960,Estimates,0_19,177.985
270,1960,Estimates,0_24,216.297
270,1960,Estimates,3_4,22.322
270,1960,Estimates,3_5,32.036
270,1960,Estimates,3_6,41.003
270,1960,Estimates,4_5,20.335
270,1960,Estimates,4_6,29.302
270,1960,Estimates,5_10,49.733
270,1960,Estimates,5_11,56.864
270,1960,Estimates,5_14,77.598
270,1960,Estimates,6_9,32.743
270,1960,Estimates,6_10,40.019
270,1960,Estimates,6_11,47.15
270,1960,Estimates,6_12,54.171
270,1960,Estimates,7_10,31.052
270,1960,Estimates,7_12,45.204
270,1960,Estimates,11_16,41.388
270,1960,Estimates,11_17,48.208
270,1960,Estimates,11_18,55.184
270,1960,Estimates,12_14,20.734
270,1960,Estimates,12_16,34.257
270,1960,Estimates,12_17,41.077
270,1960,Estimates,12_18,48.053
270,1960,Estimates,13_17,34.056
270,1960,Estimates,13_18,41.032
270,1960,Estimates,13_19,48.219
270,1960,Estimates,15plus,224.45
270,1960,Estimates,15_17,20.343
270,1960,Estimates,15_24,72.818
270,1960,Estimates,15_49,186.476
270,1960,Estimates,15_59,209.35
270,1960,Estimates,15_64,216.545
270,1960,Estimates,16plus,217.684
270,1960,Estimates,17plus,210.927
270,1960,Estimates,18plus,204.107
270,1960,Estimates,18_23,44.679
270,1960,Estimates,20plus,189.944
270,1960,Estimates,20_64,182.039
270,1960,Estimates,20_69,186.281
270,1960,Estimates,21plus,182.555
270,1960,Estimates,25plus,151.632
270,1960,Estimates,25_49,113.658
270,1960,Estimates,25_64,143.727
270,1960,Estimates,25_69,147.969
270,1960,Estimates,50plus,37.974
270,1960,Estimates,60plus,15.1
270,1960,Estimates,65plus,7.905
270,1960,Estimates,70plus,3.663
270,1960,Estimates,75plus,1.306
270,1960,Estimates,80plus,0.318
270,1965,Estimates,total,400.865
