agebroad,population,country,variant,year
0,9.805,270,estimates,1950
0_1,20.041,270,estimates,1950
0_4,45.488,270,estimates,1950
0_14,111.249,270,estimates,1950
0_17,127.99,270,estimates,1950
0_19,138.499,270,estimates,1950
0_24,162.536,270,estimates,1950
3_4,16.438,270,estimates,1950
3_5,24.02,270,estimates,1950
3_6,31.266,270,estimates,1950
4_5,15.565,270,estimates,1950
4_6,22.811,270,estimates,1950
5_14,65.761,270,estimates,1950
5_10,41.467,270,estimates,1950
5_11,47.744,270,estimates,1950
6_9,27.494,270,estimates,1950
6_10,33.885,270,estimates,1950
6_11,40.162,270,estimates,1950
6_12,46.319,270,estimates,1950
7_10,26.639,270,estimates,1950
7_12,39.073,270,estimates,1950
11_16,35.582,270,estimates,1950
11_17,41.035,270,estimates,1950
11_18,46.356,270,estimates,1950
12_14,18.017,270,estimates,1950
12_16,29.305,270,estimates,1950
12_17,34.758,270,estimates,1950
12_18,40.079,270,estimates,1950
13_17,28.601,270,estimates,1950
13_18,33.922,270,estimates,1950
13_19,39.11,270,estimates,1950
15_17,16.741,270,estimates,1950
18_23,29.99,270,estimates,1950
15_24,51.287,270,estimates,1950
15_49,130.535,270,estimates,1950
15_59,147.058,270,estimates,1950
15_64,152.588,270,estimates,1950
20_64,125.338,270,estimates,1950
20_69,129.144,270,estimates,1950
25_49,79.248,270,estimates,1950
25_64,101.301,270,estimates,1950
25_69,105.107,270,estimates,1950
15plus,160.123,270,estimates,1950
16plus,154.416,270,estimates,1950
17plus,148.835,270,estimates,1950
18plus,143.382,270,estimates,1950
20plus,132.873,270,estimates,1950
21plus,127.813,270,estimates,1950
25plus,108.836,270,estimates,1950
50plus,29.588,270,estimates,1950
60plus,13.065,270,estimates,1950
65plus,7.535,270,estimates,1950
70plus,3.729,270,estimates,1950
75plus,1.48,270,estimates,1950
80plus,0.428,270,estimates,1950
85plus,0.058,270,estimates,1950
90plus,0.004,270,estimates,1950
total,271.372,270,estimates,1950
0,9.805,270,estimates,1951
0_1,19.249,270,estimates,1951
0_4,44.817,270,estimates,1951
0_14,111.424,270,estimates,1951
0_17,128.691,270,estimates,1951
0_19,139.553,270,estimates,1951
0_24,164.04,270,estimates,1951
3_4,16.524,270,estimates,1951
3_5,24.156,270,estimates,1951
3_6,31.456,270,estimates,1951
4_5,15.66,270,estimates,1951
4_6,22.96,270,estimates,1951
5_14,66.607,270,estimates,1951
5_10,41.834,270,estimates,1951
5_11,48.175,270,estimates,1951
6_9,27.74,270,estimates,1951
6_10,34.202,270,estimates,1951
6_11,40.543,270,estimates,1951
6_12,46.795,270,estimates,1951
7_10,26.902,270,estimates,1951
7_12,39.495,270,estimates,1951
11_16,36.407,270,estimates,1951
11_17,42.04,270,estimates,1951
11_18,47.545,270,estimates,1951
12_14,18.432,270,estimates,1951
