country,year,variant,agebroad,population
548,1950,Estimates,total,47.695
548,1950,Estimates,0_1,3.886
548,1950,Estimates,0_4,8.986
548,1950,Estimates,0_14,22.064
548,1950,Estimates,0_17,25.171
548,1950,Estimates,0_19,27.066
548,1950,Estimates,0_24,31.243
548,1950,Estimates,3_4,3.312
548,1950,Estimates,3_5,4.854
548,1950,Estimates,3_6,6.331
548,1950,Estimates,4_5,3.158
548,1950,Estimates,4_6,4.635
548,1950,Estimates,5_10,8.39
548,1950,Estimates,5_11,9.622
548,1950,Estimates,5_14,13.078
548,1950,Estimates,6_9,5.575
548,1950,Estimates,6_10,6.848
548,1950,Estimates,6_11,8.08
548,1950,Estimates,6_12,9.274
548,1950,Estimates,7_10,5.371
548,1950,Estimates,7_12,7.797
548,1950,Estimates,11_16,6.795
548,1950,Estimates,11_17,7.795
548,1950,Estimates,11_18,8.76
548,1950,Estimates,12_14,3.456
548,1950,Estimates,12_16,5.563
548,1950,Estimates,12_17,6.563
548,1950,Estimates,12_18,7.528
548,1950,Estimates,13_17,5.369
548,1950,Estimates,13_18,6.334
548,1950,Estimates,13_19,7.264
548,1950,Estimates,15plus,25.631
548,1950,Estimates,15_17,3.107
548,1950,Estimates,15_24,9.179
548,1950,Estimates,15_49,21.349
548,1950,Estimates,15_59,23.589
548,1950,Estimates,15_64,24.329
548,1950,Estimates,16plus,24.559
548,1950,Estimates,17plus,23.524
548,1950,Estimates,18plus,22.524
548,1950,Estimates,18_23,5.297
548,1950,Estimates,20plus,20.629
548,1950,Estimates,20_64,19.327
548,1950,Estimates,20_69,19.905
548,1950,Estimates,21plus,19.731
548,1950,Estimates,25plus,16.452
548,1950,Estimates,25_49,12.17
548,1950,Estimates,25_64,15.15
548,1950,Estimates,25_69,15.728
548,1950,Estimates,50plus,4.282
548,1950,Estimates,60plus,2.042
548,1950,Estimates,65plus,1.302
548,1950,Estimates,70plus,0.724
548,1950,Estimates,75plus,0.335
548,1950,Estimates,80plus,0.112
548,1955,Estimates,total,54.924
548,1955,Estimates,0_1,4.427
548,1955,Estimates,0_4,10.258
548,1955,Estimates,0_14,25.41
548,1955,Estimates,0_17,29.034
548,1955,Estimates,0_19,31.238
548,1955,Estimates,0_24,36.07
548,1955,Estimates,3_4,3.79
548,1955,Estimates,3_5,5.56
548,1955,Estimates,3_6,7.259
548,1955,Estimates,4_5,3.62
548,1955,Estimates,4_6,5.319
548,1955,Estimates,5_10,9.681
548,1955,Estimates,5_11,11.117
548,1955,Estimates,5_14,15.152
548,1955,Estimates,6_9,6.434
548,1955,Estimates,6_10,7.911
548,1955,Estimates,6_11,9.347
548,1955,Estimates,6_12,10.739
548,1955,Estimates,7_10,6.212
548,1955,Estimates,7_12,9.04
548,1955,Estimates,11_16,7.93
548,1955,Estimates,11_17,9.095
548,1955,Estimates,11_18,10.218
548,1955,Estimates,12_14,4.035
548,1955,Estimates,12_16,6.494
548,1955,Estimates,12_17,7.659
548,1955,Estimates,12_18,8.782
548,1955,Estimates,13_17,6.267
548,1955,Estimates,13_18,7.39
548,1955,Estimates,13_19,8.471
548,1955,Estimates,15plus,29.514
548,1955,Estimates,15_17,3.624
548,1955,Estimates,15_24,10.66
548,1955,Estimates,15_49,24.715
548,1955,Estimates,15_59,27.26
548,1955,Estimates,15_64,28.103
548,1955,Estimates,16plus,28.262
548,1955,Estimates,17plus,27.055
548,1955,Estimates,18plus,25.89
548,1955,Estimates,18_23,6.14
548,1955,Estimates,20plus,23.686
548,1955,Estimates,20_64,22.275
548,1955,Estimates,20_69,22.869
548,1955,Estimates,21plus,22.645
548,1955,Estimates,25plus,18.854
548,1955,Estimates,25_49,14.055
548,1955,Estimates,25_64,17.443
548,1955,Estimates,25_69,18.037
548,1955,Estimates,50plus,4.799
548,1955,Estimates,60plus,2.254
548,1955,Estimates,65plus,1.411
548,1955,Estimates,70plus,0.817
548,1955,Estimates,75plus,0.389
548,1955,Estimates,80plus,0.139
548,1960,Estimates,total,63.701
548,1960,Estimates,0_1,5.135
548,1960,Estimates,0_4,11.894
548,1960,Estimates,0_14,29.422
548,1960,Estimates,0_17,33.652
548,1960,Estimates,0_19,36.233
548,1960,Estimates,0_24,41.884
548,1960,Estimates,3_4,4.393
548,1960,Estimates,3_5,6.444
548,1960,Estimates,3_6,8.411
548,1960,Estimates,4_5,4.196
548,1960,Estimates,4_6,6.163
548,1960,Estimates,5_10,11.203
548,1960,Estimates,5_11,12.859
548,1960,Estimates,5_14,17.528
548,1960,Estimates,6_9,7.444
548,1960,Estimates,6_10,9.152
548,1960,Estimates,6_11,10.808
548,1960,Estimates,6_12,12.417
548,1960,Estimates,7_10,7.185
548,1960,Estimates,7_12,10.45
548,1960,Estimates,11_16,9.191
548,1960,Estimates,11_17,10.555
548,1960,Estimates,11_18,11.869
548,1960,Estimates,12_14,4.669
548,1960,Estimates,12_16,7.535
548,1960,Estimates,12_17,8.899
548,1960,Estimates,12_18,10.213
548,1960,Estimates,13_17,7.29
548,1960,Estimates,13_18,8.604
548,1960,Estimates,13_19,9.871
548,1960,Estimates,15plus,34.279
548,1960,Estimates,15_17,4.23
548,1960,Estimates,15_24,12.462
548,1960,Estimates,15_49,28.797
548,1960,Estimates,15_59,31.743
548,1960,Estimates,15_64,32.704
548,1960,Estimates,16plus,32.823
548,1960,Estimates,17plus,31.413
548,1960,Estimates,18plus,30.049
548,1960,Estimates,18_23,7.187
548,1960,Estimates,20plus,27.468
548,1960,Estimates,20_64,25.893
548,1960,Estimates,20_69,26.577
548,1960,Estimates,21plus,26.249
548,1960,Estimates,25plus,21.817
548,1960,Estimates,25_49,16.335
548,1960,Estimates,25_64,20.242
548,1960,Estimates,25_69,20.926
548,1960,Estimates,50plus,5.482
548,1960,Estimates,60plus,2.536
548,1960,Estimates,65plus,1.575
548,1960,Estimates,70plus,0.891
548,1960,Estimates,75plus,0.446
548,1960,Estimates,80plus,0.167
548,1965,Estimates,total,74.287
548,1965,Estimates,0_1,5.817
548,1965,Estimates,0_4,13.71
548,1965,Estimates,0_14,34.284
548,1965,Estimates,0_17,39.179
548,1965,Estimates,0_19,42.177
548,1965,Estimates,0_24,48.804
548,1965,Estimates,3_4,5.156
548,1965,Estimates,3_5,7.585
548,1965,Estimates,3_6,9.92
548,1965,Estimates,4_5,4.955
548,1965,Estimates,4_6,7.29
548,1965,Estimates,5_10,13.251
548,1965,Estimates,5_11,15.179
548,1965,Estimates,5_14,20.574
548,1965,Estimates,6_9,8.819
548,1965,Estimates,6_10,10.822
548,1965,Estimates,6_11,12.75
548,1965,Estimates,6_12,14.609
548,1965,Estimates,7_10,8.487
548,1965,Estimates,7_12,12.274
548,1965,Estimates,11_16,10.638
548,1965,Estimates,11_17,12.218
548,1965,Estimates,11_18,13.744
548,1965,Estimates,12_14,5.395
548,1965,Estimates,12_16,8.71
548,1965,Estimates,12_17,10.29
548,1965,Estimates,12_18,11.816
548,1965,Estimates,13_17,8.431
548,1965,Estimates,13_18,9.957
548,1965,Estimates,13_19,11.429
548,1965,Estimates,15plus,40.003
548,1965,Estimates,15_17,4.895
548,1965,Estimates,15_24,14.52
548,1965,Estimates,15_49,33.646
548,1965,Estimates,15_59,37.08
548,1965,Estimates,15_64,38.197
548,1965,Estimates,16plus,38.319
548,1965,Estimates,17plus,36.688
548,1965,Estimates,18plus,35.108
548,1965,Estimates,18_23,8.397
548,1965,Estimates,20plus,32.11
548,1965,Estimates,20_64,30.304
548,1965,Estimates,20_69,31.096
548,1965,Estimates,21plus,30.687
548,1965,Estimates,25plus,25.483
548,1965,Estimates,25_49,19.126
548,1965,Estimates,25_64,23.677
548,1965,Estimates,25_69,24.469
548,1965,Estimates,50plus,6.357
548,1965,Estimates,60plus,2.923
548,1965,Estimates,65plus,1.806
548,1965,Estimates,70plus,1.014
548,1965,Estimates,75plus,0.492
548,1965,Estimates,80plus,0.194
548,1970,Estimates,total,85.388
548,1970,Estimates,0_1,6.135
548,1970,Estimates,0_4,14.736
548,1970,Estimates,0_14,38.652
548,1970,Estimates,0_17,44.177
548,1970,Estimates,0_19,47.446
548,1970,Estimates,0_24,54.524
548,1970,Estimates,3_4,5.657
548,1970,Estimates,3_5,8.376
548,1970,Estimates,3_6,11.023
548,1970,Estimates,4_5,5.511
548,1970,Estimates,4_6,8.158
548,1970,Estimates,5_10,15.243
548,1970,Estimates,5_11,17.539
548,1970,Estimates,5_14,23.916
548,1970,Estimates,6_9,10.161
548,1970,Estimates,6_10,12.524
548,1970,Estimates,6_11,14.82
548,1970,Estimates,6_12,17.039
548,1970,Estimates,7_10,9.877
548,1970,Estimates,7_12,14.392
548,1970,Estimates,11_16,12.447
548,1970,Estimates,11_17,14.198
548,1970,Estimates,11_18,15.869
548,1970,Estimates,12_14,6.377
548,1970,Estimates,12_16,10.151
548,1970,Estimates,12_17,11.902
548,1970,Estimates,12_18,13.573
548,1970,Estimates,13_17,9.683
548,1970,Estimates,13_18,11.354
548,1970,Estimates,13_19,12.952
548,1970,Estimates,15plus,46.736
548,1970,Estimates,15_17,5.525
548,1970,Estimates,15_24,15.872
548,1970,Estimates,15_49,38.698
548,1970,Estimates,15_59,42.848
548,1970,Estimates,15_64,44.175
548,1970,Estimates,16plus,44.803
548,1970,Estimates,17plus,42.962
548,1970,Estimates,18plus,41.211
548,1970,Estimates,18_23,9.007
548,1970,Estimates,20plus,37.942
