agebroad,population,country,variant,year
0,2.202,548,estimates,1950
0_1,3.886,548,estimates,1950
0_4,8.986,548,estimates,1950
0_14,22.064,548,estimates,1950
0_17,25.171,548,estimates,1950
0_19,27.066,548,estimates,1950
0_24,31.243,548,estimates,1950
3_4,3.312,548,estimates,1950
3_5,4.854,548,estimates,1950
3_6,6.331,548,estimates,1950
4_5,3.158,548,estimates,1950
4_6,4.635,548,estimates,1950
5_14,13.078,548,estimates,1950
5_10,8.39,548,estimates,1950
5_11,9.622,548,estimates,1950
6_9,5.575,548,estimates,1950
6_10,6.848,548,estimates,1950
6_11,8.08,548,estimates,1950
6_12,9.274,548,estimates,1950
7_10,5.371,548,estimates,1950
7_12,7.797,548,estimates,1950
11_16,6.795,548,estimates,1950
11_17,7.795,548,estimates,1950
11_18,8.76,548,estimates,1950
12_14,3.456,548,estimates,1950
12_16,5.563,548,estimates,1950
12_17,6.563,548,estimates,1950
12_18,7.528,548,estimates,1950
13_17,5.369,548,estimates,1950
13_18,6.334,548,estimates,1950
13_19,7.264,548,estimates,1950
15_17,3.107,548,estimates,1950
18_23,5.297,548,estimates,1950
15_24,9.179,548,estimates,1950
15_49,21.349,548,estimates,1950
15_59,23.589,548,estimates,1950
15_64,24.329,548,estimates,1950
20_64,19.327,548,estimates,1950
20_69,19.905,548,estimates,1950
25_49,12.17,548,estimates,1950
25_64,15.15,548,estimates,1950
25_69,15.728,548,estimates,1950
15plus,25.631,548,estimates,1950
16plus,24.559,548,estimates,1950
17plus,23.524,548,estimates,1950
18plus,22.524,548,estimates,1950
20plus,20.629,548,estimates,1950
21plus,19.731,548,estimates,1950
25plus,16.452,548,estimates,1950
50plus,4.282,548,estimates,1950
60plus,2.042,548,estimates,1950
65plus,1.302,548,estimates,1950
70plus,0.724,548,estimates,1950
75plus,0.335,548,estimates,1950
80plus,0.112,548,estimates,1950
85plus,0.031,548,estimates,1950
90plus,0.005,548,estimates,1950
total,47.695,548,estimates,1950
0,2.202,548,estimates,1951
0_1,3.958,548,estimates,1951
0_4,9.216,548,estimates,1951
0_14,22.675,548,estimates,1951
0_17,25.861,548,estimates,1951
0_19,27.804,548,estimates,1951
0_24,32.086,548,estimates,1951
3_4,3.416,548,estimates,1951
3_5,5.008,548,estimates,1951
3_6,6.531,548,estimates,1951
4_5,3.258,548,estimates,1951
4_6,4.781,548,estimates,1951
5_14,13.459,548,estimates,1951
5_10,8.647,548,estimates,1951
5_11,9.911,548,estimates,1951
6_9,5.748,548,estimates,1951
6_10,7.055,548,estimates,1951
6_11,8.319,548,estimates,1951
6_12,9.541,548,estimates,1951
7_10,5.532,548,estimates,1951
7_12,8.018,548,estimates,1951
11_16,6.973,548,estimates,1951
11_17,7.998,548,estimates,1951
11_18,8.987,548,estimates,1951
12_14,3.548,548,estimates,1951
12_16,5.709,548,estimates,1951
12_17,6.734,548,estimates,1951
12_18,7.723,548,estimates,1951
13_17,5.512,548,estimates,1951
13_18,6.501,548,estimates,1951
13_19,7.455,548,estimates,1951
15_17,3.186,548,estimates,1951
18_23,5.43,548,estimates,1951
15_24,9.411,548,estimates,1951
15_49,21.882,548,estimates,1951
15_59,24.165,548,estimates,1951
15_64,24.916,548,estimates,1951
20_64,19.787,548,estimates,1951
20_69,20.366,548,estimates,1951
25_49,12.471,548,estimates,1951
25_64,15.505,548,estimates,1951
25_69,16.084,548,estimates,1951
15plus,26.244,548,estimates,1951
16plus,25.144,548,estimates,1951
17plus,24.083,548,estimates,1951
18plus,23.058,548,estimates,1951
20plus,21.115,548,estimates,1951
21plus,20.195,548,estimates,1951
25plus,16.833,548,estimates,1951
50plus,4.362,548,estimates,1951
60plus,2.079,548,estimates,1951
65plus,1.328,548,estimates,1951
70plus,0.749,548,estimates,1951
75plus,0.352,548,estimates,1951
80plus,0.124,548,estimates,1951
85plus,0.034,548,estimates,1951
90plus,0.006,548,estimates,1951
total,48.919,548,estimates,1951
0,2.231,548,estimates,1952
0_1,4.011,548,estimates,1952
0_4,9.433,548,estimates,1952
0_14,23.319,548,estimates,1952
0_17,26.604,548,estimates,1952
0_19,28.602,548,estimates,1952
0_24,33.008,548,estimates,1952
3_4,3.523,548,estimates,1952
3_5,5.164,548,estimates,1952
3_6,6.737,548,estimates,1952
4_5,3.36,548,estimates,1952
4_6,4.933,548,estimates,1952
5_14,13.886,548,estimates,1952
5_10,8.93,548,estimates,1952
5_11,10.233,548,estimates,1952
6_9,5.938,548,estimates,1952
6_10,7.289,548,estimates,1952
6_11,8.592,548,estimates,1952
6_12,9.851,548,estimates,1952
7_10,5.716,548,estimates,1952
7_12,8.278,548,estimates,1952
11_16,7.185,548,estimates,1952
11_17,8.241,548,estimates,1952
11_18,9.258,548,estimates,1952
12_14,3.653,548,estimates,1952
12_16,5.882,548,estimates,1952
12_17,6.938,548,estimates,1952
12_18,7.955,548,estimates,1952
13_17,5.679,548,estimates,1952
13_18,6.696,548,estimates,1952
13_19,7.677,548,estimates,1952
15_17,3.285,548,estimates,1952
18_23,5.587,548,estimates,1952
15_24,9.689,548,estimates,1952
15_49,22.515,548,estimates,1952
15_59,24.855,548,estimates,1952
15_64,25.624,548,estimates,1952
20_64,20.341,548,estimates,1952
20_69,20.92,548,estimates,1952
25_49,12.826,548,estimates,1952
25_64,15.935,548,estimates,1952
25_69,16.514,548,estimates,1952
15plus,26.976,548,estimates,1952
16plus,25.84,548,estimates,1952
17plus,24.747,548,estimates,1952
18plus,23.691,548,estimates,1952
20plus,21.693,548,estimates,1952
21plus,20.746,548,estimates,1952
25plus,17.287,548,estimates,1952
50plus,4.461,548,estimates,1952
60plus,2.121,548,estimates,1952
65plus,1.352,548,estimates,1952
70plus,0.773,548,estimates,1952
75plus,0.368,548,estimates,1952
80plus,0.133,548,estimates,1952
85plus,0.034,548,estimates,1952
90plus,0.008,548,estimates,1952
total,50.295,548,estimates,1952
0,2.291,548,estimates,1953
0_1,4.136,548,estimates,1953
0_4,9.669,548,estimates,1953
0_14,23.996,548,estimates,1953
0_17,27.389,548,estimates,1953
0_19,29.451,548,estimates,1953
0_24,33.991,548,estimates,1953
3_4,3.625,548,estimates,1953
3_5,5.315,548,estimates,1953
3_6,6.933,548,estimates,1953
4_5,3.459,548,estimates,1953
