agebroad,population,country,variant,year
0,30.78,428,estimates,1950
0_1,60.665,428,estimates,1950
0_4,150.44,428,estimates,1950
0_14,493.61,428,estimates,1950
0_17,594.301,428,estimates,1950
0_19,661.02,428,estimates,1950
0_24,830.32,428,estimates,1950
3_4,60.034,428,estimates,1950
3_5,90.841,428,estimates,1950
3_6,122.42,428,estimates,1950
4_5,61.012,428,estimates,1950
4_6,92.591,428,estimates,1950
5_14,343.17,428,estimates,1950
5_10,197.808,428,estimates,1950
5_11,234.202,428,estimates,1950
6_9,131.723,428,estimates,1950
6_10,167.001,428,estimates,1950
6_11,203.395,428,estimates,1950
6_12,240.31,428,estimates,1950
7_10,135.422,428,estimates,1950
7_12,208.731,428,estimates,1950
11_16,213.321,428,estimates,1950
11_17,246.053,428,estimates,1950
11_18,279.034,428,estimates,1950
12_14,108.968,428,estimates,1950
12_16,176.927,428,estimates,1950
12_17,209.659,428,estimates,1950
12_18,242.64,428,estimates,1950
13_17,172.744,428,estimates,1950
13_18,205.725,428,estimates,1950
13_19,239.463,428,estimates,1950
15_17,100.691,428,estimates,1950
18_23,204.112,428,estimates,1950
15_24,336.71,428,estimates,1950
15_49,960.61,428,estimates,1950
15_59,1151.2,428,estimates,1950
15_64,1237.55,428,estimates,1950
20_64,1070.14,428,estimates,1950
20_69,1145,428,estimates,1950
25_49,623.9,428,estimates,1950
25_64,900.84,428,estimates,1950
25_69,975.7,428,estimates,1950
15plus,1455.39,428,estimates,1950
16plus,1420.821,428,estimates,1950
17plus,1387.431,428,estimates,1950
18plus,1354.699,428,estimates,1950
20plus,1287.98,428,estimates,1950
21plus,1253.706,428,estimates,1950
25plus,1118.68,428,estimates,1950
50plus,494.78,428,estimates,1950
60plus,304.19,428,estimates,1950
65plus,217.84,428,estimates,1950
70plus,142.98,428,estimates,1950
75plus,82.35,428,estimates,1950
80plus,37.12,428,estimates,1950
85plus,13.077,428,estimates,1950
90plus,3.101,428,estimates,1950
total,1949,428,estimates,1950
0,30.78,428,estimates,1951
0_1,61.08,428,estimates,1951
0_4,150.499,428,estimates,1951
0_14,487.944,428,estimates,1951
0_17,591.25,428,estimates,1951
0_19,656.822,428,estimates,1951
0_24,827.5,428,estimates,1951
3_4,59.551,428,estimates,1951
3_5,89.791,428,estimates,1951
3_6,120.616,428,estimates,1951
4_5,60.085,428,estimates,1951
4_6,90.91,428,estimates,1951
5_14,337.445,428,estimates,1951
5_10,192.564,428,estimates,1951
5_11,227.795,428,estimates,1951
6_9,128.074,428,estimates,1951
6_10,162.324,428,estimates,1951
6_11,197.555,428,estimates,1951
6_12,233.895,428,estimates,1951
7_10,131.499,428,estimates,1951
7_12,203.07,428,estimates,1951
11_16,214.862,428,estimates,1951
11_17,248.187,428,estimates,1951
11_18,280.852,428,estimates,1951
12_14,109.65,428,estimates,1951
12_16,179.631,428,estimates,1951
12_17,212.956,428,estimates,1951
12_18,245.621,428,estimates,1951
13_17,176.616,428,estimates,1951
13_18,209.281,428,estimates,1951
13_19,242.188,428,estimates,1951
15_17,103.306,428,estimates,1951
18_23,202.719,428,estimates,1951
15_24,339.556,428,estimates,1951
15_49,969.335,428,estimates,1951
15_59,1162.855,428,estimates,1951
15_64,1248.387,428,estimates,1951
20_64,1079.509,428,estimates,1951
20_69,1154.259,428,estimates,1951
25_49,629.779,428,estimates,1951
25_64,908.831,428,estimates,1951
25_69,983.581,428,estimates,1951
15plus,1466.885,428,estimates,1951
16plus,1431.41,428,estimates,1951
17plus,1396.904,428,estimates,1951
18plus,1363.579,428,estimates,1951
20plus,1298.007,428,estimates,1951
21plus,1264.349,428,estimates,1951
25plus,1127.329,428,estimates,1951
50plus,497.55,428,estimates,1951
60plus,304.03,428,estimates,1951
65plus,218.498,428,estimates,1951
70plus,143.748,428,estimates,1951
75plus,83.55,428,estimates,1951
80plus,39.118,428,estimates,1951
85plus,14.142,428,estimates,1951
90plus,3.558,428,estimates,1951
total,1954.829,428,estimates,1951
0,31.087,428,estimates,1952
0_1,60.96,428,estimates,1952
0_4,150.699,428,estimates,1952
0_14,482.036,428,estimates,1952
0_17,588.547,428,estimates,1952
0_19,654.568,428,estimates,1952
0_24,824.612,428,estimates,1952
3_4,59.554,428,estimates,1952
3_5,89.49,428,estimates,1952
3_6,119.839,428,estimates,1952
4_5,59.678,428,estimates,1952
4_6,90.027,428,estimates,1952
5_14,331.337,428,estimates,1952
5_10,188.519,428,estimates,1952
5_11,222.803,428,estimates,1952
6_9,125.258,428,estimates,1952
6_10,158.583,428,estimates,1952
6_11,192.867,428,estimates,1952
6_12,228.137,428,estimates,1952
7_10,128.234,428,estimates,1952
7_12,197.788,428,estimates,1952
11_16,214.802,428,estimates,1952
11_17,249.329,428,estimates,1952
11_18,282.673,428,estimates,1952
12_14,108.534,428,estimates,1952
12_16,180.518,428,estimates,1952
12_17,215.045,428,estimates,1952
12_18,248.389,428,estimates,1952
13_17,179.775,428,estimates,1952
13_18,213.119,428,estimates,1952
13_19,245.796,428,estimates,1952
15_17,106.511,428,estimates,1952
18_23,201.475,428,estimates,1952
15_24,342.576,428,estimates,1952
15_49,980.488,428,estimates,1952
15_59,1178.829,428,estimates,1952
15_64,1263.664,428,estimates,1952
20_64,1091.132,428,estimates,1952
20_69,1166.218,428,estimates,1952
25_49,637.912,428,estimates,1952
25_64,921.088,428,estimates,1952
25_69,996.174,428,estimates,1952
15plus,1483.078,428,estimates,1952
16plus,1446.595,428,estimates,1952
17plus,1411.094,428,estimates,1952
18plus,1376.567,428,estimates,1952
20plus,1310.546,428,estimates,1952
21plus,1277.63,428,estimates,1952
25plus,1140.502,428,estimates,1952
50plus,502.59,428,estimates,1952
60plus,304.249,428,estimates,1952
