country,year,variant,agebroad,population
428,1950,Estimates,total,1949
428,1950,Estimates,0_1,60.665
428,1950,Estimates,0_4,150.44
428,1950,Estimates,0_14,493.61
428,1950,Estimates,0_17,594.301
428,1950,Estimates,0_19,661.02
428,1950,Estimates,0_24,830.32
428,1950,Estimates,3_4,60.034
428,1950,Estimates,3_5,90.841
428,1950,Estimates,3_6,122.42
428,1950,Estimates,4_5,61.012
428,1950,Estimates,4_6,92.591
428,1950,Estimates,5_10,197.808
428,1950,Estimates,5_11,234.202
428,1950,Estimates,5_14,343.17
428,1950,Estimates,6_9,131.723
428,1950,Estimates,6_10,167.001
428,1950,Estimates,6_11,203.395
428,1950,Estimates,6_12,240.31
428,1950,Estimates,7_10,135.422
428,1950,Estimates,7_12,208.731
428,1950,Estimates,11_16,213.321
428,1950,Estimates,11_17,246.053
428,1950,Estimates,11_18,279.034
428,1950,Estimates,12_14,108.968
428,1950,Estimates,12_16,176.927
428,1950,Estimates,12_17,209.659
428,1950,Estimates,12_18,242.64
428,1950,Estimates,13_17,172.744
428,1950,Estimates,13_18,205.725
428,1950,Estimates,13_19,239.463
428,1950,Estimates,15plus,1455.39
428,1950,Estimates,15_17,100.691
428,1950,Estimates,15_24,336.71
428,1950,Estimates,15_49,960.61
428,1950,Estimates,15_59,1151.2
428,1950,Estimates,15_64,1237.55
428,1950,Estimates,16plus,1420.821
428,1950,Estimates,17plus,1387.431
428,1950,Estimates,18plus,1354.699
428,1950,Estimates,18_23,204.112
428,1950,Estimates,20plus,1287.98
428,1950,Estimates,20_64,1070.14
428,1950,Estimates,20_69,1145
428,1950,Estimates,21plus,1253.706
428,1950,Estimates,25plus,1118.68
428,1950,Estimates,25_49,623.9
428,1950,Estimates,25_64,900.84
428,1950,Estimates,25_69,975.7
428,1950,Estimates,50plus,494.78
428,1950,Estimates,60plus,304.19
428,1950,Estimates,65plus,217.84
428,1950,Estimates,70plus,142.98
428,1950,Estimates,75plus,82.35
428,1950,Estimates,80plus,37.12
428,1955,Estimates,total,2015.009
428,1955,Estimates,0_1,64.18
428,1955,Estimates,0_4,155.192
428,1955,Estimates,0_14,470.826
428,1955,Estimates,0_17,580.576
428,1955,Estimates,0_19,653.316
428,1955,Estimates,0_24,822.008
428,1955,Estimates,3_4,60.211
428,1955,Estimates,3_5,90.037
428,1955,Estimates,3_6,119.922
428,1955,Estimates,4_5,59.772
428,1955,Estimates,4_6,89.657
428,1955,Estimates,5_10,182.649
428,1955,Estimates,5_11,214.638
428,1955,Estimates,5_14,315.634
428,1955,Estimates,6_9,121.366
428,1955,Estimates,6_10,152.823
428,1955,Estimates,6_11,184.812
428,1955,Estimates,6_12,217.506
428,1955,Estimates,7_10,122.938
428,1955,Estimates,7_12,187.621
428,1955,Estimates,11_16,205.447
