country,year,variant,agebroad,population
807,1950,estimates,total,1254.444
807,1950,estimates,0_1,75.166
807,1950,estimates,0_4,170.613
807,1950,estimates,0_14,451.327
807,1950,estimates,0_17,532.085
807,1950,estimates,0_19,583.708
807,1950,estimates,0_24,702.237
807,1950,estimates,3_4,61.842
807,1950,estimates,3_5,90.942
807,1950,estimates,3_6,119.31
807,1950,estimates,4_5,59.28
807,1950,estimates,4_6,87.648
807,1950,estimates,5_10,168.592
807,1950,estimates,5_11,196.719
807,1950,estimates,5_14,280.714
807,1950,estimates,6_9,111.679
807,1950,estimates,6_10,139.492
807,1950,estimates,6_11,167.619
807,1950,estimates,6_12,195.891
807,1950,estimates,7_10,111.124
807,1950,estimates,7_12,167.523
807,1950,estimates,11_16,166.349
807,1950,estimates,11_17,192.88
807,1950,estimates,11_18,218.949
807,1950,estimates,12_14,83.995
807,1950,estimates,12_16,138.222
807,1950,estimates,12_17,164.753
807,1950,estimates,12_18,190.822
807,1950,estimates,13_17,136.481
807,1950,estimates,13_18,162.55
807,1950,estimates,13_19,188.104
807,1950,estimates,15plus,803.117
807,1950,estimates,15_17,80.758
807,1950,estimates,15_24,250.91
807,1950,estimates,15_49,610.497
807,1950,estimates,15_59,683.327
807,1950,estimates,15_64,713.823
807,1950,estimates,16plus,775.828
807,1950,estimates,17plus,748.89
807,1950,estimates,18plus,722.359
807,1950,estimates,18_23,147.652
807,1950,estimates,20plus,670.736
807,1950,estimates,20_64,581.442
807,1950,estimates,20_69,610.442
807,1950,estimates,21plus,645.762
807,1950,estimates,25plus,552.207
807,1950,estimates,25_49,359.587
807,1950,estimates,25_64,462.913
807,1950,estimates,25_69,491.913
807,1950,estimates,50plus,192.62
807,1950,estimates,60plus,119.79
807,1950,estimates,65plus,89.294
807,1950,estimates,70plus,60.294
807,1950,estimates,75plus,34.594
807,1950,estimates,80plus,14.894
807,1955,estimates,total,1392.45
807,1955,estimates,0_1,90.05
807,1955,estimates,0_4,209.829
807,1955,estimates,0_14,514.898
807,1955,estimates,0_17,598.477
807,1955,estimates,0_19,653.689
807,1955,estimates,0_24,784.435
807,1955,estimates,3_4,77.894
807,1955,estimates,3_5,114.101
807,1955,estimates,3_6,148.634
807,1955,estimates,4_5,74.206
807,1955,estimates,4_6,108.739
807,1955,estimates,5_10,194.878
807,1955,estimates,5_11,222.994
807,1955,estimates,5_14,305.069
807,1955,estimates,6_9,129.465
807,1955,estimates,6_10,158.671
807,1955,estimates,6_11,186.787
807,1955,estimates,6_12,214.198
807,1955,estimates,7_10,124.138
807,1955,estimates,7_12,179.665
807,1955,estimates,11_16,165.731
807,1955,estimates,11_17,193.77
807,1955,estimates,11_18,221.594
807,1955,estimates,12_14,82.075
807,1955,estimates,12_16,137.615
807,1955,estimates,12_17,165.654
807,1955,estimates,12_18,193.478
807,1955,estimates,13_17,138.243
807,1955,estimates,13_18,166.067
807,1955,estimates,13_19,193.455
807,1955,estimates,15plus,877.552
807,1955,estimates,15_17,83.579
807,1955,estimates,15_24,269.537
807,1955,estimates,15_49,685.394
807,1955,estimates,15_59,771.573
807,1955,estimates,15_64,800.34
807,1955,estimates,16plus,849.929
807,1955,estimates,17plus,822.012
807,1955,estimates,18plus,793.973
807,1955,estimates,18_23,160.755
807,1955,estimates,20plus,738.761
807,1955,estimates,20_64,661.549
807,1955,estimates,20_69,686.716
807,1955,estimates,21plus,711.756
807,1955,estimates,25plus,608.015
807,1955,estimates,25_49,415.857
807,1955,estimates,25_64,530.803
807,1955,estimates,25_69,555.97
807,1955,estimates,50plus,192.158
807,1955,estimates,60plus,105.979
807,1955,estimates,65plus,77.212
807,1955,estimates,70plus,52.045
807,1955,estimates,75plus,30.446
807,1955,estimates,80plus,13.994
807,1960,estimates,total,1488.664
807,1960,estimates,0_1,74.637
807,1960,estimates,0_4,199.845
807,1960,estimates,0_14,565.577
807,1960,estimates,0_17,649.283
