agebroad,population,country,variant,year
0,45.215,807,estimates,1950
0_1,75.166,807,estimates,1950
0_4,170.613,807,estimates,1950
0_14,451.327,807,estimates,1950
0_17,532.085,807,estimates,1950
0_19,583.708,807,estimates,1950
0_24,702.237,807,estimates,1950
3_4,61.842,807,estimates,1950
3_5,90.942,807,estimates,1950
3_6,119.31,807,estimates,1950
4_5,59.28,807,estimates,1950
4_6,87.648,807,estimates,1950
5_14,280.714,807,estimates,1950
5_10,168.592,807,estimates,1950
5_11,196.719,807,estimates,1950
6_9,111.679,807,estimates,1950
6_10,139.492,807,estimates,1950
6_11,167.619,807,estimates,1950
6_12,195.891,807,estimates,1950
7_10,111.124,807,estimates,1950
7_12,167.523,807,estimates,1950
11_16,166.349,807,estimates,1950
11_17,192.88,807,estimates,1950
11_18,218.949,807,estimates,1950
12_14,83.995,807,estimates,1950
12_16,138.222,807,estimates,1950
12_17,164.753,807,estimates,1950
12_18,190.822,807,estimates,1950
13_17,136.481,807,estimates,1950
13_18,162.55,807,estimates,1950
13_19,188.104,807,estimates,1950
15_17,80.758,807,estimates,1950
18_23,147.652,807,estimates,1950
15_24,250.91,807,estimates,1950
15_49,610.497,807,estimates,1950
15_59,683.327,807,estimates,1950
15_64,713.823,807,estimates,1950
20_64,581.442,807,estimates,1950
20_69,610.442,807,estimates,1950
25_49,359.587,807,estimates,1950
25_64,462.913,807,estimates,1950
25_69,491.913,807,estimates,1950
15plus,803.117,807,estimates,1950
16plus,775.828,807,estimates,1950
17plus,748.89,807,estimates,1950
18plus,722.359,807,estimates,1950
20plus,670.736,807,estimates,1950
21plus,645.762,807,estimates,1950
25plus,552.207,807,estimates,1950
50plus,192.62,807,estimates,1950
60plus,119.79,807,estimates,1950
65plus,89.294,807,estimates,1950
70plus,60.294,807,estimates,1950
75plus,34.594,807,estimates,1950
80plus,14.894,807,estimates,1950
85plus,5.171,807,estimates,1950
90plus,1.204,807,estimates,1950
total,1254.444,807,estimates,1950
0,45.215,807,estimates,1951
0_1,82.279,807,estimates,1951
0_4,183.723,807,estimates,1951
0_14,468.105,807,estimates,1951
0_17,550.259,807,estimates,1951
0_19,603.011,807,estimates,1951
0_24,724.904,807,estimates,1951
3_4,65.489,807,estimates,1951
3_5,95.869,807,estimates,1951
3_6,125.15,807,estimates,1951
4_5,62.202,807,estimates,1951
4_6,91.483,807,estimates,1951
5_14,284.382,807,estimates,1951
5_10,171.656,807,estimates,1951
5_11,199.584,807,estimates,1951
6_9,113.5,807,estimates,1951
6_10,141.276,807,estimates,1951
6_11,169.204,807,estimates,1951
6_12,197.443,807,estimates,1951
7_10,111.995,807,estimates,1951
7_12,168.162,807,estimates,1951
11_16,167.857,807,estimates,1951
11_17,194.88,807,estimates,1951
11_18,221.489,807,estimates,1951
12_14,84.798,807,estimates,1951
12_16,139.929,807,estimates,1951
12_17,166.952,807,estimates,1951
12_18,193.561,807,estimates,1951
13_17,138.713,807,estimates,1951
13_18,165.322,807,estimates,1951
13_19,191.465,807,estimates,1951
15_17,82.154,807,estimates,1951
18_23,151.509,807,estimates,1951
15_24,256.799,807,estimates,1951
15_49,629.362,807,estimates,1951
15_59,704.354,807,estimates,1951
15_64,734.265,807,estimates,1951
20_64,599.359,807,estimates,1951
20_69,627.507,807,estimates,1951
25_49,372.563,807,estimates,1951
25_64,477.466,807,estimates,1951
25_69,505.614,807,estimates,1951
15plus,822.308,807,estimates,1951
16plus,794.559,807,estimates,1951
17plus,767.177,807,estimates,1951
18plus,740.154,807,estimates,1951
20plus,687.402,807,estimates,1951
21plus,661.778,807,estimates,1951
25plus,565.509,807,estimates,1951
50plus,192.946,807,estimates,1951
60plus,117.954,807,estimates,1951
65plus,88.043,807,estimates,1951
70plus,59.895,807,estimates,1951
75plus,34.998,807,estimates,1951
80plus,15.609,807,estimates,1951
85plus,5.465,807,estimates,1951
90plus,1.356,807,estimates,1951
total,1290.413,807,estimates,1951
0,44.964,807,estimates,1952
0_1,88.805,807,estimates,1952
0_4,196.127,807,estimates,1952
0_14,483.714,807,estimates,1952
0_17,566.848,807,estimates,1952
0_19,620.339,807,estimates,1952
0_24,744.859,807,estimates,1952
3_4,69.177,807,estimates,1952
3_5,100.979,807,estimates,1952
3_6,131.388,807,estimates,1952
4_5,65.339,807,estimates,1952
4_6,95.748,807,estimates,1952
5_14,287.587,807,estimates,1952
5_10,175.462,807,estimates,1952
5_11,203.182,807,estimates,1952
6_9,115.99,807,estimates,1952
6_10,143.66,807,estimates,1952
6_11,171.38,807,estimates,1952
6_12,199.265,807,estimates,1952
7_10,113.251,807,estimates,1952
7_12,168.856,807,estimates,1952
11_16,167.939,807,estimates,1952
11_17,195.259,807,estimates,1952
11_18,222.213,807,estimates,1952
12_14,84.405,807,estimates,1952
12_16,140.219,807,estimates,1952
12_17,167.539,807,estimates,1952
12_18,194.493,807,estimates,1952
13_17,139.654,807,estimates,1952
13_18,166.608,807,estimates,1952
13_19,193.145,807,estimates,1952
15_17,83.134,807,estimates,1952
18_23,154.367,807,estimates,1952
15_24,261.145,807,estimates,1952
15_49,644.812,807,estimates,1952
15_59,722.062,807,estimates,1952
15_64,751.36,807,estimates,1952
20_64,614.735,807,estimates,1952
20_69,641.98,807,estimates,1952
25_49,383.667,807,estimates,1952
25_64,490.215,807,estimates,1952
25_69,517.46,807,estimates,1952
15plus,837.27,807,estimates,1952
16plus,809.147,807,estimates,1952
17plus,781.456,807,estimates,1952
18plus,754.136,807,estimates,1952
20plus,700.645,807,estimates,1952
21plus,674.577,807,estimates,1952
25plus,576.125,807,estimates,1952
50plus,192.458,807,estimates,1952
60plus,115.208,807,estimates,1952
65plus,85.91,807,estimates,1952
70plus,58.665,807,estimates,1952
75plus,34.667,807,estimates,1952
80plus,15.945,807,estimates,1952
85plus,5.508,807,estimates,1952
90plus,1.453,807,estimates,1952
total,1320.984,807,estimates,1952
0,44.466,807,estimates,1953
0_1,91.356,807,estimates,1953
0_4,204.77,807,estimates,1953
0_14,496.554,807,estimates,1953
0_17,580.389,807,estimates,1953
0_19,634.441,807,estimates,1953
0_24,761.264,807,estimates,1953
3_4,72.759,807,estimates,1953
3_5,106.11,807,estimates,1953
3_6,137.838,807,estimates,1953
4_5,68.617,807,estimates,1953
4_6,100.345,807,estimates,1953
5_14,291.784,807,estimates,1953
5_10,180.752,807,estimates,1953
5_11,208.277,807,estimates,1953
6_9,119.69,807,estimates,1953
6_10,147.401,807,estimates,1953
6_11,174.926,807,estimates,1953
6_12,202.543,807,estimates,1953
7_10,115.673,807,estimates,1953
7_12,170.815,807,estimates,1953
11_16,167.281,807,estimates,1953
11_17,194.867,807,estimates,1953
11_18,222.079,807,estimates,1953
12_14,83.507,807,estimates,1953
12_16,139.756,807,estimates,1953
12_17,167.342,807,estimates,1953
12_18,194.554,807,estimates,1953
13_17,139.725,807,estimates,1953
13_18,166.937,807,estimates,1953
13_19,193.777,807,estimates,1953
15_17,83.835,807,estimates,1953
18_23,156.697,807,estimates,1953
15_24,264.71,807,estimates,1953
15_49,658.947,807,estimates,1953
15_59,738.785,807,estimates,1953
15_64,767.616,807,estimates,1953
20_64,629.729,807,estimates,1953
20_69,656.149,807,estimates,1953
25_49,394.237,807,estimates,1953
25_64,502.906,807,estimates,1953
25_69,529.326,807,estimates,1953
15plus,850.911,807,estimates,1953
16plus,822.682,807,estimates,1953
17plus,794.662,807,estimates,1953
18plus,767.076,807,estimates,1953
20plus,713.024,807,estimates,1953
21plus,686.604,807,estimates,1953
25plus,586.201,807,estimates,1953
50plus,191.964,807,estimates,1953
60plus,112.126,807,estimates,1953
65plus,83.295,807,estimates,1953
70plus,56.875,807,estimates,1953
75plus,33.754,807,estimates,1953
80plus,15.827,807,estimates,1953
85plus,5.308,807,estimates,1953
90plus,1.451,807,estimates,1953
total,1347.465,807,estimates,1953
0,43.977,807,estimates,1954
0_1,91.639,807,estimates,1954
0_4,208.929,807,estimates,1954
0_14,506.618,807,estimates,1954
0_17,590.673,807,estimates,1954
0_19,645.263,807,estimates,1954
0_24,774.173,807,estimates,1954
3_4,75.802,807,estimates,1954
3_5,110.697,807,estimates,1954
3_6,143.866,807,estimates,1954
4_5,71.741,807,estimates,1954
4_6,104.91,807,estimates,1954
5_14,297.689,807,estimates,1954
