country,year,variant,agebroad,population
528,1950,estimates,total,10027.047
528,1950,estimates,0_1,521.077
528,1950,estimates,0_4,1190.371
528,1950,estimates,0_14,2927.97
528,1950,estimates,0_17,3417.513
528,1950,estimates,0_19,3742.499
528,1950,estimates,0_24,4538.5
528,1950,estimates,3_4,432.97
528,1950,estimates,3_5,632.839
528,1950,estimates,3_6,823.633
528,1950,estimates,4_5,410.293
528,1950,estimates,4_6,601.087
528,1950,estimates,5_10,1089.338
528,1950,estimates,5_11,1253.309
528,1950,estimates,5_14,1737.599
528,1950,estimates,6_9,722.128
528,1950,estimates,6_10,889.469
528,1950,estimates,6_11,1053.44
528,1950,estimates,6_12,1215.295
528,1950,estimates,7_10,698.675
528,1950,estimates,7_12,1024.501
528,1950,estimates,11_16,973.723
528,1950,estimates,11_17,1137.804
528,1950,estimates,11_18,1301.111
528,1950,estimates,12_14,484.29
528,1950,estimates,12_16,809.752
528,1950,estimates,12_17,973.833
528,1950,estimates,12_18,1137.14
528,1950,estimates,13_17,811.978
528,1950,estimates,13_18,975.285
528,1950,estimates,13_19,1136.964
528,1950,estimates,15plus,7099.077
528,1950,estimates,15_17,489.543
528,1950,estimates,15_24,1610.53
528,1950,estimates,15_49,4997.249
528,1950,estimates,15_59,5954.685
528,1950,estimates,15_64,6328.209
528,1950,estimates,16plus,6937.036
528,1950,estimates,17plus,6773.615
528,1950,estimates,18plus,6609.534
528,1950,estimates,18_23,960.394
528,1950,estimates,20plus,6284.548
528,1950,estimates,20_64,5513.68
528,1950,estimates,20_69,5814.447
528,1950,estimates,21plus,6124.295
528,1950,estimates,25plus,5488.547
528,1950,estimates,25_49,3386.719
528,1950,estimates,25_64,4717.679
528,1950,estimates,25_69,5018.446
528,1950,estimates,50plus,2101.828
528,1950,estimates,60plus,1144.392
528,1950,estimates,65plus,770.868
528,1950,estimates,70plus,470.101
528,1950,estimates,75plus,241.713
528,1950,estimates,80plus,99.873
528,1955,estimates,total,10680.632
528,1955,estimates,0_1,392.841
528,1955,estimates,0_4,1108.891
528,1955,estimates,0_14,3195.266
528,1955,estimates,0_17,3683.649
528,1955,estimates,0_19,4002.909
528,1955,estimates,0_24,4803.905
528,1955,estimates,3_4,487.549
528,1955,estimates,3_5,735.568
528,1955,estimates,3_6,980.408
528,1955,estimates,4_5,494.912
528,1955,estimates,4_6,739.752
528,1955,estimates,5_10,1381.597
528,1955,estimates,5_11,1570.475
528,1955,estimates,5_14,2086.375
528,1955,estimates,6_9,929.316
528,1955,estimates,6_10,1133.578
528,1955,estimates,6_11,1322.456
528,1955,estimates,6_12,1499.245
528,1955,estimates,7_10,888.738
528,1955,estimates,7_12,1254.405
528,1955,estimates,11_16,1032.697
528,1955,estimates,11_17,1193.161
528,1955,estimates,11_18,1352.803
528,1955,estimates,12_14,515.9
528,1955,estimates,12_16,843.819
528,1955,estimates,12_17,1004.283
528,1955,estimates,12_18,1163.925
528,1955,estimates,13_17,827.494
528,1955,estimates,13_18,987.136
528,1955,estimates,13_19,1146.754
528,1955,estimates,15plus,7485.366
528,1955,estimates,15_17,488.383
528,1955,estimates,15_24,1608.639
528,1955,estimates,15_49,5108.447
528,1955,estimates,15_59,6177.118
528,1955,estimates,15_64,6594.66
528,1955,estimates,16plus,7319.874
528,1955,estimates,17plus,7157.447
528,1955,estimates,18plus,6996.983
528,1955,estimates,18_23,962.378
528,1955,estimates,20plus,6677.723
528,1955,estimates,20_64,5787.017
528,1955,estimates,20_69,6126.503
528,1955,estimates,21plus,6517.623
528,1955,estimates,25plus,5876.727
528,1955,estimates,25_49,3499.808
528,1955,estimates,25_64,4986.021
528,1955,estimates,25_69,5325.507
528,1955,estimates,50plus,2376.919
528,1955,estimates,60plus,1308.248
528,1955,estimates,65plus,890.706
528,1955,estimates,70plus,551.22
528,1955,estimates,75plus,296.327
528,1955,estimates,80plus,125.365
528,1960,estimates,total,11418.652
528,1960,estimates,0_1,495.541
528,1960,estimates,0_4,1154.475
528,1960,estimates,0_14,3432.013
528,1960,estimates,0_17,4000.374
528,1960,estimates,0_19,4337.852
528,1960,estimates,0_24,5138.079
528,1960,estimates,3_4,432.784
528,1960,estimates,3_5,646.662
528,1960,estimates,3_6,862.45
528,1960,estimates,4_5,428.35
528,1960,estimates,4_6,644.138
528,1960,estimates,5_10,1337.233
528,1960,estimates,5_11,1580.084
528,1960,estimates,5_14,2277.538
528,1960,estimates,6_9,888.357
528,1960,estimates,6_10,1123.355
528,1960,estimates,6_11,1366.206
528,1960,estimates,6_12,1610.242
528,1960,estimates,7_10,907.567
528,1960,estimates,7_12,1394.454
528,1960,estimates,11_16,1332.513
528,1960,estimates,11_17,1508.666
528,1960,estimates,11_18,1678.552
528,1960,estimates,12_14,697.454
528,1960,estimates,12_16,1089.662
528,1960,estimates,12_17,1265.815
528,1960,estimates,12_18,1435.701
528,1960,estimates,13_17,1021.779
528,1960,estimates,13_18,1191.665
528,1960,estimates,13_19,1359.257
528,1960,estimates,15plus,7986.639
528,1960,estimates,15_17,568.361
528,1960,estimates,15_24,1706.066
528,1960,estimates,15_49,5320.939
528,1960,estimates,15_59,6495.234
528,1960,estimates,15_64,6966.573
528,1960,estimates,16plus,7782.792
528,1960,estimates,17plus,7594.431
528,1960,estimates,18plus,7418.278
528,1960,estimates,18_23,980.206
528,1960,estimates,20plus,7080.8
528,1960,estimates,20_64,6060.734
528,1960,estimates,20_69,6441.825
528,1960,estimates,21plus,6916.334
528,1960,estimates,25plus,6280.573
528,1960,estimates,25_49,3614.873
528,1960,estimates,25_64,5260.507
528,1960,estimates,25_69,5641.598
528,1960,estimates,50plus,2665.7
528,1960,estimates,60plus,1491.405
528,1960,estimates,65plus,1020.066
528,1960,estimates,70plus,638.975
528,1960,estimates,75plus,348.722
528,1960,estimates,80plus,155.344
528,1965,estimates,total,12216.122
528,1965,estimates,0_1,495.471
528,1965,estimates,0_4,1220.042
528,1965,estimates,0_14,3466.359
528,1965,estimates,0_17,4188.259
528,1965,estimates,0_19,4641.368
528,1965,estimates,0_24,5544.928
528,1965,estimates,3_4,480.128
528,1965,estimates,3_5,715.356
528,1965,estimates,3_6,947.284
528,1965,estimates,4_5,473.733
528,1965,estimates,4_6,705.661
528,1965,estimates,5_10,1365.329
528,1965,estimates,5_11,1581.707
528,1965,estimates,5_14,2246.317
528,1965,estimates,6_9,909.736
528,1965,estimates,6_10,1130.101
528,1965,estimates,6_11,1346.479
528,1965,estimates,6_12,1562.303
528,1965,estimates,7_10,898.173
528,1965,estimates,7_12,1330.375
528,1965,estimates,11_16,1358.902
528,1965,estimates,11_17,1602.888
528,1965,estimates,11_18,1837.458
528,1965,estimates,12_14,664.61
528,1965,estimates,12_16,1142.524
528,1965,estimates,12_17,1386.51
528,1965,estimates,12_18,1621.08
528,1965,estimates,13_17,1170.686
528,1965,estimates,13_18,1405.256
528,1965,estimates,13_19,1623.795
528,1965,estimates,15plus,8749.763
528,1965,estimates,15_17,721.9
528,1965,estimates,15_24,2078.569
528,1965,estimates,15_49,5817.036
528,1965,estimates,15_59,7064.754
528,1965,estimates,15_64,7586.673
528,1965,estimates,16plus,8514.712
528,1965,estimates,17plus,8271.849
528,1965,estimates,18plus,8027.863
528,1965,estimates,18_23,1189.666
528,1965,estimates,20plus,7574.754
528,1965,estimates,20_64,6411.664
528,1965,estimates,20_69,6839.46
528,1965,estimates,21plus,7371.188
528,1965,estimates,25plus,6671.194
528,1965,estimates,25_49,3738.467
528,1965,estimates,25_64,5508.104
528,1965,estimates,25_69,5935.9
528,1965,estimates,50plus,2932.727
528,1965,estimates,60plus,1685.009
528,1965,estimates,65plus,1163.09
528,1965,estimates,70plus,735.294
528,1965,estimates,75plus,409.675
528,1965,estimates,80plus,186.668
528,1970,estimates,total,12964.88
528,1970,estimates,0_1,460.943
528,1970,estimates,0_4,1191.217
528,1970,estimates,0_14,3557.118
528,1970,estimates,0_17,4211.232
528,1970,estimates,0_19,4660.816
528,1970,estimates,0_24,5836.05
528,1970,estimates,3_4,490.142
528,1970,estimates,3_5,737.018
528,1970,estimates,3_6,983.362
528,1970,estimates,4_5,493.035
528,1970,estimates,4_6,739.379
528,1970,estimates,5_10,1455.775
528,1970,estimates,5_11,1687.931
528,1970,estimates,5_14,2365.901
528,1970,estimates,6_9,972.943
528,1970,estimates,6_10,1208.899
528,1970,estimates,6_11,1441.055
528,1970,estimates,6_12,1669.693
528,1970,estimates,7_10,962.555
528,1970,estimates,7_12,1423.349
528,1970,estimates,11_16,1347.856
528,1970,estimates,11_17,1564.24
528,1970,estimates,11_18,1785.308
528,1970,estimates,12_14,677.97
528,1970,estimates,12_16,1115.7
528,1970,estimates,12_17,1332.084
528,1970,estimates,12_18,1553.152
528,1970,estimates,13_17,1103.446
528,1970,estimates,13_18,1324.514
528,1970,estimates,13_19,1553.03
528,1970,estimates,15plus,9407.762
528,1970,estimates,15_17,654.114
528,1970,estimates,15_24,2278.932
528,1970,estimates,15_49,6274.611
528,1970,estimates,15_59,7531.588
528,1970,estimates,15_64,8097.21
528,1970,estimates,16plus,9186.949
528,1970,estimates,17plus,8970.032
528,1970,estimates,18plus,8753.648
528,1970,estimates,18_23,1406.216
528,1970,estimates,20plus,8304.064
528,1970,estimates,20_64,6993.512
528,1970,estimates,20_69,7466.745
528,1970,estimates,21plus,8068.824
528,1970,estimates,25plus,7128.83
528,1970,estimates,25_49,3995.679
528,1970,estimates,25_64,5818.278
528,1970,estimates,25_69,6291.511
528,1970,estimates,50plus,3133.151
528,1970,estimates,60plus,1876.174
528,1970,estimates,65plus,1310.552
528,1970,estimates,70plus,837.319
528,1970,estimates,75plus,472.866
528,1970,estimates,80plus,222.836
528,1975,estimates,total,13611.064
528,1975,estimates,0_1,375.227
528,1975,estimates,0_4,1033.316
528,1975,estimates,0_14,3490.456
528,1975,estimates,0_17,4195.371
528,1975,estimates,0_19,4650.363
528,1975,estimates,0_24,5768.11
528,1975,estimates,3_4,449.247
528,1975,estimates,3_5,685.746
528,1975,estimates,3_6,927.806
528,1975,estimates,4_5,465.707
528,1975,estimates,4_6,707.767
528,1975,estimates,5_10,1473.107
528,1975,estimates,5_11,1722.426
528,1975,estimates,5_14,2457.14
528,1975,estimates,6_9,986.563
528,1975,estimates,6_10,1236.608
528,1975,estimates,6_11,1485.927
528,1975,estimates,6_12,1733.576
528,1975,estimates,7_10,994.548
528,1975,estimates,7_12,1491.516
528,1975,estimates,11_16,1457.448
528,1975,estimates,11_17,1688.948
528,1975,estimates,11_18,1917.594
528,1975,estimates,12_14,734.714
528,1975,estimates,12_16,1208.129
528,1975,estimates,12_17,1439.629
528,1975,estimates,12_18,1668.275
528,1975,estimates,13_17,1191.98
528,1975,estimates,13_18,1420.626
528,1975,estimates,13_19,1646.972
528,1975,estimates,15plus,10120.608
528,1975,estimates,15_17,704.915
528,1975,estimates,15_24,2277.654
528,1975,estimates,15_49,6724.732
528,1975,estimates,15_59,8071.646
528,1975,estimates,15_64,8661.779
528,1975,estimates,16plus,9882.087
528,1975,estimates,17plus,9647.193
528,1975,estimates,18plus,9415.693
528,1975,estimates,18_23,1341.34
528,1975,estimates,20plus,8960.701
528,1975,estimates,20_64,7501.872
528,1975,estimates,20_69,8015.753
528,1975,estimates,21plus,8737.114
528,1975,estimates,25plus,7842.954
528,1975,estimates,25_49,4447.078
528,1975,estimates,25_64,6384.125
528,1975,estimates,25_69,6898.006
528,1975,estimates,50plus,3395.876
528,1975,estimates,60plus,2048.962
528,1975,estimates,65plus,1458.829
528,1975,estimates,70plus,944.948
528,1975,estimates,75plus,540.527
528,1975,estimates,80plus,258.978
528,1980,estimates,total,14103.279
528,1980,estimates,0_1,337.757
528,1980,estimates,0_4,875.816
528,1980,estimates,0_14,3174.735
528,1980,estimates,0_17,3934.027
528,1980,estimates,0_19,4429.786
528,1980,estimates,0_24,5614.972
528,1980,estimates,3_4,364.539
528,1980,estimates,3_5,557.918
528,1980,estimates,3_6,759.763
528,1980,estimates,4_5,379.01
528,1980,estimates,4_6,580.855
528,1980,estimates,5_10,1291.266
528,1980,estimates,5_11,1537.268
528,1980,estimates,5_14,2298.919
528,1980,estimates,6_9,860.714
528,1980,estimates,6_10,1097.887
528,1980,estimates,6_11,1343.889
528,1980,estimates,6_12,1596.176
528,1980,estimates,7_10,896.042
528,1980,estimates,7_12,1394.331
528,1980,estimates,11_16,1515.244
528,1980,estimates,11_17,1766.945
528,1980,estimates,11_18,2016.266
528,1980,estimates,12_14,761.651
528,1980,estimates,12_16,1269.242
528,1980,estimates,12_17,1520.943
528,1980,estimates,12_18,1770.264
528,1980,estimates,13_17,1268.656
528,1980,estimates,13_18,1517.977
528,1980,estimates,13_19,1764.415
528,1980,estimates,15plus,10928.544
528,1980,estimates,15_17,759.292
528,1980,estimates,15_24,2440.237
528,1980,estimates,15_49,7295.748
528,1980,estimates,15_59,8740.57
528,1980,estimates,15_64,9318.821
528,1980,estimates,16plus,10674.33
528,1980,estimates,17plus,10420.953
528,1980,estimates,18plus,10169.252
528,1980,estimates,18_23,1449.271
528,1980,estimates,20plus,9673.493
528,1980,estimates,20_64,8063.77
528,1980,estimates,20_69,8602.575
528,1980,estimates,21plus,9430.264
528,1980,estimates,25plus,8488.307
528,1980,estimates,25_49,4855.511
528,1980,estimates,25_64,6878.584
528,1980,estimates,25_69,7417.389
528,1980,estimates,50plus,3632.796
528,1980,estimates,60plus,2187.974
528,1980,estimates,65plus,1609.723
528,1980,estimates,70plus,1070.918
528,1980,estimates,75plus,627.846
528,1980,estimates,80plus,309.498
528,1985,estimates,total,14471.591
528,1985,estimates,0_1,363.634
528,1985,estimates,0_4,871.206
528,1985,estimates,0_14,2817.014
528,1985,estimates,0_17,3557.456
528,1985,estimates,0_19,4071.152
528,1985,estimates,0_24,5341.351
528,1985,estimates,3_4,335.837
528,1985,estimates,3_5,504.238
528,1985,estimates,3_6,675.429
528,1985,estimates,4_5,335.804
528,1985,estimates,4_6,506.995
528,1985,estimates,5_10,1079.664
528,1985,estimates,5_11,1283.053
528,1985,estimates,5_14,1945.808
528,1985,estimates,6_9,715.838
528,1985,estimates,6_10,911.263
528,1985,estimates,6_11,1114.652
528,1985,estimates,6_12,1326.571
528,1985,estimates,7_10,740.072
