agebroad,population,country,variant,year
0,220.866,528,estimates,1950
0_1,521.077,528,estimates,1950
0_4,1190.371,528,estimates,1950
0_14,2927.97,528,estimates,1950
0_17,3417.513,528,estimates,1950
0_19,3742.499,528,estimates,1950
0_24,4538.5,528,estimates,1950
3_4,432.97,528,estimates,1950
3_5,632.839,528,estimates,1950
3_6,823.633,528,estimates,1950
4_5,410.293,528,estimates,1950
4_6,601.087,528,estimates,1950
5_14,1737.599,528,estimates,1950
5_10,1089.338,528,estimates,1950
5_11,1253.309,528,estimates,1950
6_9,722.128,528,estimates,1950
6_10,889.469,528,estimates,1950
6_11,1053.44,528,estimates,1950
6_12,1215.295,528,estimates,1950
7_10,698.675,528,estimates,1950
7_12,1024.501,528,estimates,1950
11_16,973.723,528,estimates,1950
11_17,1137.804,528,estimates,1950
11_18,1301.111,528,estimates,1950
12_14,484.29,528,estimates,1950
12_16,809.752,528,estimates,1950
12_17,973.833,528,estimates,1950
12_18,1137.14,528,estimates,1950
13_17,811.978,528,estimates,1950
13_18,975.285,528,estimates,1950
13_19,1136.964,528,estimates,1950
15_17,489.543,528,estimates,1950
18_23,960.394,528,estimates,1950
15_24,1610.53,528,estimates,1950
15_49,4997.249,528,estimates,1950
15_59,5954.685,528,estimates,1950
15_64,6328.209,528,estimates,1950
20_64,5513.68,528,estimates,1950
20_69,5814.447,528,estimates,1950
25_49,3386.719,528,estimates,1950
25_64,4717.679,528,estimates,1950
25_69,5018.446,528,estimates,1950
15plus,7099.077,528,estimates,1950
16plus,6937.036,528,estimates,1950
17plus,6773.615,528,estimates,1950
18plus,6609.534,528,estimates,1950
20plus,6284.548,528,estimates,1950
21plus,6124.295,528,estimates,1950
25plus,5488.547,528,estimates,1950
50plus,2101.828,528,estimates,1950
60plus,1144.392,528,estimates,1950
65plus,770.868,528,estimates,1950
70plus,470.101,528,estimates,1950
75plus,241.713,528,estimates,1950
80plus,99.873,528,estimates,1950
85plus,29.861,528,estimates,1950
90plus,5.419,528,estimates,1950
total,10027.047,528,estimates,1950
0,220.866,528,estimates,1951
0_1,492.487,528,estimates,1951
0_4,1202.343,528,estimates,1951
0_14,2983.904,528,estimates,1951
0_17,3468.793,528,estimates,1951
0_19,3794.558,528,estimates,1951
0_24,4585.457,528,estimates,1951
3_4,459.786,528,estimates,1951
3_5,671.308,528,estimates,1951
3_6,871.75,528,estimates,1951
4_5,434.976,528,estimates,1951
4_6,635.418,528,estimates,1951
5_14,1781.561,528,estimates,1951
5_10,1129.529,528,estimates,1951
5_11,1296.246,528,estimates,1951
6_9,747.356,528,estimates,1951
6_10,918.007,528,estimates,1951
6_11,1084.724,528,estimates,1951
6_12,1248.138,528,estimates,1951
7_10,717.565,528,estimates,1951
7_12,1047.696,528,estimates,1951
11_16,974.179,528,estimates,1951
11_17,1136.921,528,estimates,1951
11_18,1300.248,528,estimates,1951
12_14,485.315,528,estimates,1951
12_16,807.462,528,estimates,1951
12_17,970.204,528,estimates,1951
12_18,1133.531,528,estimates,1951
13_17,806.79,528,estimates,1951
13_18,970.117,528,estimates,1951
13_19,1132.555,528,estimates,1951
15_17,484.889,528,estimates,1951
18_23,959.281,528,estimates,1951
15_24,1601.553,528,estimates,1951
15_49,5014.432,528,estimates,1951
15_59,5991.282,528,estimates,1951
15_64,6371.709,528,estimates,1951
20_64,5561.055,528,estimates,1951
20_69,5867.147,528,estimates,1951
25_49,3412.879,528,estimates,1951
25_64,4770.156,528,estimates,1951
25_69,5076.248,528,estimates,1951
15plus,7164.81,528,estimates,1951
16plus,7004.07,528,estimates,1951
17plus,6842.663,528,estimates,1951
18plus,6679.921,528,estimates,1951
20plus,6354.156,528,estimates,1951
21plus,6193.482,528,estimates,1951
25plus,5563.257,528,estimates,1951
50plus,2150.378,528,estimates,1951
60plus,1173.528,528,estimates,1951
65plus,793.101,528,estimates,1951
70plus,487.009,528,estimates,1951
75plus,254.493,528,estimates,1951
80plus,107.362,528,estimates,1951
85plus,33.601,528,estimates,1951
90plus,6.618,528,estimates,1951
total,10148.714,528,estimates,1951
0,221.227,528,estimates,1952
0_1,420.412,528,estimates,1952
0_4,1168.055,528,estimates,1952
0_14,3016.396,528,estimates,1952
0_17,3499.339,528,estimates,1952
0_19,3825.314,528,estimates,1952
0_24,4618.89,528,estimates,1952
3_4,486.624,528,estimates,1952
3_5,711.907,528,estimates,1952
3_6,925.399,528,estimates,1952
4_5,462.594,528,estimates,1952
4_6,676.086,528,estimates,1952
5_14,1848.341,528,estimates,1952
5_10,1186.082,528,estimates,1952
5_11,1356.565,528,estimates,1952
6_9,786.332,528,estimates,1952
6_10,960.799,528,estimates,1952
6_11,1131.282,528,estimates,1952
6_12,1298.061,528,estimates,1952
7_10,747.307,528,estimates,1952
7_12,1084.569,528,estimates,1952
11_16,983.766,528,estimates,1952
11_17,1145.202,528,estimates,1952
11_18,1307.933,528,estimates,1952
12_14,491.776,528,estimates,1952
12_16,813.283,528,estimates,1952
12_17,974.719,528,estimates,1952
12_18,1137.45,528,estimates,1952
13_17,807.94,528,estimates,1952
13_18,970.671,528,estimates,1952
13_19,1133.915,528,estimates,1952
15_17,482.943,528,estimates,1952
18_23,963.817,528,estimates,1952
15_24,1602.494,528,estimates,1952
15_49,5049.939,528,estimates,1952
15_59,6051.209,528,estimates,1952
15_64,6440.585,528,estimates,1952
20_64,5631.667,528,estimates,1952
20_69,5945.588,528,estimates,1952
25_49,3447.445,528,estimates,1952
25_64,4838.091,528,estimates,1952
25_69,5152.012,528,estimates,1952
15plus,7259.305,528,estimates,1952
16plus,7098.612,528,estimates,1952
17plus,6937.798,528,estimates,1952
18plus,6776.362,528,estimates,1952
20plus,6450.387,528,estimates,1952
21plus,6288.15,528,estimates,1952
25plus,5656.811,528,estimates,1952
50plus,2209.366,528,estimates,1952
60plus,1208.096,528,estimates,1952
65plus,818.72,528,estimates,1952
70plus,504.799,528,estimates,1952
75plus,267.371,528,estimates,1952
80plus,114.011,528,estimates,1952
85plus,36.686,528,estimates,1952
90plus,7.665,528,estimates,1952
total,10275.701,528,estimates,1952
0,222.132,528,estimates,1953
0_1,397.098,528,estimates,1953
0_4,1134.488,528,estimates,1953
0_14,3061.175,528,estimates,1953
0_17,3543.925,528,estimates,1953
0_19,3867.732,528,estimates,1953
0_24,4666.138,528,estimates,1953
3_4,505.402,528,estimates,1953
3_5,743.419,528,estimates,1953
3_6,970.274,528,estimates,1953
4_5,486.279,528,estimates,1953
4_6,713.134,528,estimates,1953
5_14,1926.687,528,estimates,1953
5_10,1252.979,528,estimates,1953
5_11,1426.476,528,estimates,1953
6_9,835.201,528,estimates,1953
6_10,1014.962,528,estimates,1953
6_11,1188.459,528,estimates,1953
6_12,1358.574,528,estimates,1953
7_10,788.107,528,estimates,1953
7_12,1131.719,528,estimates,1953
11_16,995.757,528,estimates,1953
11_17,1156.458,528,estimates,1953
11_18,1317.735,528,estimates,1953
12_14,500.211,528,estimates,1953
12_16,822.26,528,estimates,1953
12_17,982.961,528,estimates,1953
12_18,1144.238,528,estimates,1953
13_17,812.846,528,estimates,1953
13_18,974.123,528,estimates,1953
13_19,1136.653,528,estimates,1953
15_17,482.75,528,estimates,1953
18_23,966.379,528,estimates,1953
15_24,1604.963,528,estimates,1953
15_49,5078.318,528,estimates,1953
15_59,6103.621,528,estimates,1953
15_64,6502.159,528,estimates,1953
20_64,5695.602,528,estimates,1953
20_69,6018.017,528,estimates,1953
25_49,3473.355,528,estimates,1953
25_64,4897.196,528,estimates,1953
25_69,5219.611,528,estimates,1953
15plus,7345.932,528,estimates,1953
16plus,7184.51,528,estimates,1953
17plus,7023.883,528,estimates,1953
18plus,6863.182,528,estimates,1953
20plus,6539.375,528,estimates,1953
21plus,6376.406,528,estimates,1953
25plus,5740.969,528,estimates,1953
50plus,2267.614,528,estimates,1953
60plus,1242.311,528,estimates,1953
65plus,843.773,528,estimates,1953
70plus,521.358,528,estimates,1953
75plus,278.839,528,estimates,1953
80plus,119.196,528,estimates,1953
85plus,38.692,528,estimates,1953
90plus,8.365,528,estimates,1953
total,10407.107,528,estimates,1953
0,223.397,528,estimates,1954
0_1,388.538,528,estimates,1954
0_4,1115.342,528,estimates,1954
0_14,3124.023,528,estimates,1954
0_17,3608.281,528,estimates,1954
0_19,3929.289,528,estimates,1954
0_24,4730.578,528,estimates,1954
3_4,496.378,528,estimates,1954
3_5,743.051,528,estimates,1954
3_6,981.261,528,estimates,1954
4_5,499.374,528,estimates,1954
4_6,737.584,528,estimates,1954
5_14,2008.681,528,estimates,1954
5_10,1322.635,528,estimates,1954
5_11,1500.998,528,estimates,1954
6_9,886.37,528,estimates,1954
6_10,1075.962,528,estimates,1954
6_11,1254.325,528,estimates,1954
6_12,1426.478,528,estimates,1954
7_10,837.752,528,estimates,1954
7_12,1188.268,528,estimates,1954
11_16,1010.089,528,estimates,1954
11_17,1170.304,528,estimates,1954
11_18,1330.544,528,estimates,1954
12_14,507.683,528,estimates,1954
12_16,831.726,528,estimates,1954
12_17,991.941,528,estimates,1954
12_18,1152.181,528,estimates,1954
13_17,819.788,528,estimates,1954
13_18,980.028,528,estimates,1954
13_19,1140.796,528,estimates,1954
15_17,484.258,528,estimates,1954
18_23,965.347,528,estimates,1954
15_24,1606.555,528,estimates,1954
15_49,5095.544,528,estimates,1954
15_59,6143.049,528,estimates,1954
15_64,6550.795,528,estimates,1954
20_64,5745.529,528,estimates,1954
20_69,6076.413,528,estimates,1954
25_49,3488.989,528,estimates,1954
25_64,4944.24,528,estimates,1954
25_69,5275.124,528,estimates,1954
15plus,7418.221,528,estimates,1954
16plus,7255.201,528,estimates,1954
17plus,7094.178,528,estimates,1954
18plus,6933.963,528,estimates,1954
20plus,6612.955,528,estimates,1954
21plus,6450.977,528,estimates,1954
25plus,5811.666,528,estimates,1954
50plus,2322.677,528,estimates,1954
60plus,1275.172,528,estimates,1954
65plus,867.426,528,estimates,1954
70plus,536.542,528,estimates,1954
75plus,288.375,528,estimates,1954
80plus,122.896,528,estimates,1954
85plus,39.424,528,estimates,1954
90plus,8.487,528,estimates,1954
total,10542.244,528,estimates,1954
0,225.024,528,estimates,1955
0_1,392.841,528,estimates,1955
0_4,1108.891,528,estimates,1955
0_14,3195.266,528,estimates,1955
0_17,3683.649,528,estimates,1955
0_19,4002.909,528,estimates,1955
0_24,4803.905,528,estimates,1955
3_4,487.549,528,estimates,1955
3_5,735.568,528,estimates,1955
3_6,980.408,528,estimates,1955
4_5,494.912,528,estimates,1955
4_6,739.752,528,estimates,1955
5_14,2086.375,528,estimates,1955
5_10,1381.597,528,estimates,1955
5_11,1570.475,528,estimates,1955
6_9,929.316,528,estimates,1955
6_10,1133.578,528,estimates,1955
6_11,1322.456,528,estimates,1955
6_12,1499.245,528,estimates,1955
7_10,888.738,528,estimates,1955
7_12,1254.405,528,estimates,1955
11_16,1032.697,528,estimates,1955
11_17,1193.161,528,estimates,1955
11_18,1352.803,528,estimates,1955
12_14,515.9,528,estimates,1955
12_16,843.819,528,estimates,1955
12_17,1004.283,528,estimates,1955
12_18,1163.925,528,estimates,1955
13_17,827.494,528,estimates,1955
13_18,987.136,528,estimates,1955
13_19,1146.754,528,estimates,1955
15_17,488.383,528,estimates,1955
18_23,962.378,528,estimates,1955
15_24,1608.639,528,estimates,1955
15_49,5108.447,528,estimates,1955
15_59,6177.118,528,estimates,1955
15_64,6594.66,528,estimates,1955
20_64,5787.017,528,estimates,1955
20_69,6126.503,528,estimates,1955
25_49,3499.808,528,estimates,1955
25_64,4986.021,528,estimates,1955
25_69,5325.507,528,estimates,1955
15plus,7485.366,528,estimates,1955
16plus,7319.874,528,estimates,1955
17plus,7157.447,528,estimates,1955
18plus,6996.983,528,estimates,1955
20plus,6677.723,528,estimates,1955
21plus,6517.623,528,estimates,1955
25plus,5876.727,528,estimates,1955
50plus,2376.919,528,estimates,1955
60plus,1308.248,528,estimates,1955
65plus,890.706,528,estimates,1955
70plus,551.22,528,estimates,1955
75plus,296.327,528,estimates,1955
80plus,125.365,528,estimates,1955
85plus,38.766,528,estimates,1955
90plus,7.702,528,estimates,1955
total,10680.632,528,estimates,1955
0,227.008,528,estimates,1956
0_1,385.125,528,estimates,1956
0_4,1061.898,528,estimates,1956
0_14,3228.268,528,estimates,1956
0_17,3725.427,528,estimates,1956
0_19,4045.802,528,estimates,1956
0_24,4848.004,528,estimates,1956
3_4,465.328,528,estimates,1956
3_5,709.325,528,estimates,1956
3_6,955.423,528,estimates,1956
4_5,482.004,528,estimates,1956
4_6,728.102,528,estimates,1956
5_14,2166.37,528,estimates,1956
5_10,1424.205,528,estimates,1956
5_11,1628.953,528,estimates,1956
6_9,961.833,528,estimates,1956
6_10,1180.208,528,estimates,1956
6_11,1384.956,528,estimates,1956
6_12,1574.256,528,estimates,1956
7_10,934.11,528,estimates,1956
7_12,1328.158,528,estimates,1956
11_16,1076.678,528,estimates,1956
11_17,1239.324,528,estimates,1956
11_18,1399.957,528,estimates,1956
12_14,537.417,528,estimates,1956
12_16,871.93,528,estimates,1956
12_17,1034.576,528,estimates,1956
12_18,1195.209,528,estimates,1956
13_17,845.276,528,estimates,1956
13_18,1005.909,528,estimates,1956
13_19,1165.651,528,estimates,1956
15_17,497.159,528,estimates,1956
18_23,962.575,528,estimates,1956
15_24,1619.736,528,estimates,1956
15_49,5154.912,528,estimates,1956
15_59,6247.479,528,estimates,1956
15_64,6675.299,528,estimates,1956
20_64,5857.765,528,estimates,1956
20_69,6204.941,528,estimates,1956
25_49,3535.176,528,estimates,1956
25_64,5055.563,528,estimates,1956
25_69,5402.739,528,estimates,1956
15plus,7593.75,528,estimates,1956
16plus,7424.984,528,estimates,1956
17plus,7259.237,528,estimates,1956
18plus,7096.591,528,estimates,1956
20plus,6776.216,528,estimates,1956
21plus,6616.578,528,estimates,1956
25plus,5974.014,528,estimates,1956
50plus,2438.838,528,estimates,1956
60plus,1346.271,528,estimates,1956
65plus,918.451,528,estimates,1956
70plus,571.275,528,estimates,1956
75plus,310.537,528,estimates,1956
80plus,135.036,528,estimates,1956
85plus,43.391,528,estimates,1956
90plus,9.196,528,estimates,1956
total,10822.018,528,estimates,1956
0,229.33,528,estimates,1957
0_1,430.841,528,estimates,1957
0_4,1064.591,528,estimates,1957
0_14,3288.758,528,estimates,1957
0_17,3793.333,528,estimates,1957
0_19,4115.865,528,estimates,1957
0_24,4914.755,528,estimates,1957
3_4,437.867,528,estimates,1957
3_5,672.384,528,estimates,1957
3_6,912.62,528,estimates,1957
4_5,459.858,528,estimates,1957
4_6,700.094,528,estimates,1957
5_14,2224.167,528,estimates,1957
5_10,1435.238,528,estimates,1957
5_11,1653.695,528,estimates,1957
6_9,969.098,528,estimates,1957
6_10,1200.721,528,estimates,1957
6_11,1419.178,528,estimates,1957
6_12,1623.693,528,estimates,1957
7_10,960.485,528,estimates,1957
7_12,1383.457,528,estimates,1957
11_16,1128.083,528,estimates,1957
11_17,1293.504,528,estimates,1957
11_18,1455.798,528,estimates,1957
12_14,570.472,528,estimates,1957
12_16,909.626,528,estimates,1957
12_17,1075.047,528,estimates,1957
12_18,1237.341,528,estimates,1957
13_17,870.532,528,estimates,1957
13_18,1032.826,528,estimates,1957
13_19,1193.064,528,estimates,1957
15_17,504.575,528,estimates,1957
18_23,960.789,528,estimates,1957
15_24,1625.997,528,estimates,1957
15_49,5183.912,528,estimates,1957
15_59,6296.935,528,estimates,1957
15_64,6734.618,528,estimates,1957
20_64,5907.511,528,estimates,1957
20_69,6261.779,528,estimates,1957
25_49,3557.915,528,estimates,1957
25_64,5108.621,528,estimates,1957
25_69,5462.889,528,estimates,1957
15plus,7677.6,528,estimates,1957
16plus,7506.912,528,estimates,1957
17plus,7338.446,528,estimates,1957
18plus,7173.025,528,estimates,1957
20plus,6850.493,528,estimates,1957
21plus,6691.212,528,estimates,1957
25plus,6051.603,528,estimates,1957
50plus,2493.688,528,estimates,1957
