country,year,variant,agebroad,population
348,1950,Estimates,total,9337.723
348,1950,Estimates,0_1,336.141
348,1950,Estimates,0_4,824.763
348,1950,Estimates,0_14,2327.816
348,1950,Estimates,0_17,2779.434
348,1950,Estimates,0_19,3086.761
348,1950,Estimates,0_24,3870.296
348,1950,Estimates,3_4,323.502
348,1950,Estimates,3_5,481.748
348,1950,Estimates,3_6,637.673
348,1950,Estimates,4_5,318.841
348,1950,Estimates,4_6,474.766
348,1950,Estimates,5_10,917.369
348,1950,Estimates,5_11,1063.758
348,1950,Estimates,5_14,1503.053
348,1950,Estimates,6_9,611.048
348,1950,Estimates,6_10,759.123
348,1950,Estimates,6_11,905.512
348,1950,Estimates,6_12,1051.124
348,1950,Estimates,7_10,603.198
348,1950,Estimates,7_12,895.199
348,1950,Estimates,11_16,885.238
348,1950,Estimates,11_17,1037.302
348,1950,Estimates,11_18,1190.512
348,1950,Estimates,12_14,439.295
348,1950,Estimates,12_16,738.849
348,1950,Estimates,12_17,890.913
348,1950,Estimates,12_18,1044.123
348,1950,Estimates,13_17,745.301
348,1950,Estimates,13_18,898.511
348,1950,Estimates,13_19,1052.628
348,1950,Estimates,15plus,7009.907
348,1950,Estimates,15_17,451.618
348,1950,Estimates,15_24,1542.48
348,1950,Estimates,15_49,4890.353
348,1950,Estimates,15_59,5904.428
348,1950,Estimates,15_64,6280.841
348,1950,Estimates,16plus,6860.929
348,1950,Estimates,17plus,6710.353
348,1950,Estimates,18plus,6558.289
348,1950,Estimates,18_23,929.534
348,1950,Estimates,20plus,6250.962
348,1950,Estimates,20_64,5521.896
348,1950,Estimates,20_69,5831.484
348,1950,Estimates,21plus,6096.284
348,1950,Estimates,25plus,5467.427
348,1950,Estimates,25_49,3347.873
348,1950,Estimates,25_64,4738.361
348,1950,Estimates,25_69,5047.949
348,1950,Estimates,50plus,2119.554
348,1950,Estimates,60plus,1105.479
348,1950,Estimates,65plus,729.066
348,1950,Estimates,70plus,419.478
348,1950,Estimates,75plus,206.999
348,1950,Estimates,80plus,82.879
348,1955,Estimates,total,9828.971
348,1955,Estimates,0_1,407.626
348,1955,Estimates,0_4,943.079
348,1955,Estimates,0_14,2525.309
348,1955,Estimates,0_17,2958.69
348,1955,Estimates,0_19,3246.546
348,1955,Estimates,0_24,4001.211
348,1955,Estimates,3_4,348.956
348,1955,Estimates,3_5,514.938
348,1955,Estimates,3_6,677.205
348,1955,Estimates,4_5,337.08
348,1955,Estimates,4_6,499.347
348,1955,Estimates,5_10,960.317
348,1955,Estimates,5_11,1118.455
348,1955,Estimates,5_14,1582.23
348,1955,Estimates,6_9,637.233
348,1955,Estimates,6_10,794.335
348,1955,Estimates,6_11,952.473
348,1955,Estimates,6_12,1110.298
348,1955,Estimates,7_10,632.068
348,1955,Estimates,7_12,948.031
348,1955,Estimates,11_16,913.222
348,1955,Estimates,11_17,1055.294
348,1955,Estimates,11_18,1198.052
348,1955,Estimates,12_14,463.775
348,1955,Estimates,12_16,755.084
348,1955,Estimates,12_17,897.156
348,1955,Estimates,12_18,1039.914
348,1955,Estimates,13_17,739.331
348,1955,Estimates,13_18,882.089
348,1955,Estimates,13_19,1027.187
348,1955,Estimates,15plus,7303.662
348,1955,Estimates,15_17,433.381
348,1955,Estimates,15_24,1475.902
348,1955,Estimates,15_49,4937.091
348,1955,Estimates,15_59,6094.042
