agebroad,population,country,variant,year
0,197.79,348,estimates,1950
0_1,336.141,348,estimates,1950
0_4,824.763,348,estimates,1950
0_14,2327.816,348,estimates,1950
0_17,2779.434,348,estimates,1950
0_19,3086.761,348,estimates,1950
0_24,3870.296,348,estimates,1950
3_4,323.502,348,estimates,1950
3_5,481.748,348,estimates,1950
3_6,637.673,348,estimates,1950
4_5,318.841,348,estimates,1950
4_6,474.766,348,estimates,1950
5_14,1503.053,348,estimates,1950
5_10,917.369,348,estimates,1950
5_11,1063.758,348,estimates,1950
6_9,611.048,348,estimates,1950
6_10,759.123,348,estimates,1950
6_11,905.512,348,estimates,1950
6_12,1051.124,348,estimates,1950
7_10,603.198,348,estimates,1950
7_12,895.199,348,estimates,1950
11_16,885.238,348,estimates,1950
11_17,1037.302,348,estimates,1950
11_18,1190.512,348,estimates,1950
12_14,439.295,348,estimates,1950
12_16,738.849,348,estimates,1950
12_17,890.913,348,estimates,1950
12_18,1044.123,348,estimates,1950
13_17,745.301,348,estimates,1950
13_18,898.511,348,estimates,1950
13_19,1052.628,348,estimates,1950
15_17,451.618,348,estimates,1950
18_23,929.534,348,estimates,1950
15_24,1542.48,348,estimates,1950
15_49,4890.353,348,estimates,1950
15_59,5904.428,348,estimates,1950
15_64,6280.841,348,estimates,1950
20_64,5521.896,348,estimates,1950
20_69,5831.484,348,estimates,1950
25_49,3347.873,348,estimates,1950
25_64,4738.361,348,estimates,1950
25_69,5047.949,348,estimates,1950
15plus,7009.907,348,estimates,1950
16plus,6860.929,348,estimates,1950
17plus,6710.353,348,estimates,1950
18plus,6558.289,348,estimates,1950
20plus,6250.962,348,estimates,1950
21plus,6096.284,348,estimates,1950
25plus,5467.427,348,estimates,1950
50plus,2119.554,348,estimates,1950
60plus,1105.479,348,estimates,1950
65plus,729.066,348,estimates,1950
70plus,419.478,348,estimates,1950
75plus,206.999,348,estimates,1950
80plus,82.879,348,estimates,1950
85plus,23.537,348,estimates,1950
90plus,4.127,348,estimates,1950
total,9337.723,348,estimates,1950
0,197.79,348,estimates,1951
0_1,370.627,348,estimates,1951
0_4,864.344,348,estimates,1951
0_14,2384.456,348,estimates,1951
0_17,2831.988,348,estimates,1951
0_19,3138.074,348,estimates,1951
0_24,3915.076,348,estimates,1951
3_4,327.009,348,estimates,1951
3_5,487.419,348,estimates,1951
3_6,645.933,348,estimates,1951
4_5,322.864,348,estimates,1951
4_6,481.378,348,estimates,1951
5_14,1520.112,348,estimates,1951
5_10,934.075,348,estimates,1951
5_11,1082.477,348,estimates,1951
6_9,623.18,348,estimates,1951
6_10,773.665,348,estimates,1951
6_11,922.067,348,estimates,1951
6_12,1068.422,348,estimates,1951
7_10,615.151,348,estimates,1951
7_12,909.908,348,estimates,1951
11_16,882.669,348,estimates,1951
11_17,1033.569,348,estimates,1951
11_18,1186.062,348,estimates,1951
12_14,437.635,348,estimates,1951
12_16,734.267,348,estimates,1951
12_17,885.167,348,estimates,1951
12_18,1037.66,348,estimates,1951
13_17,738.812,348,estimates,1951
13_18,891.305,348,estimates,1951
13_19,1044.898,348,estimates,1951
15_17,447.532,348,estimates,1951
18_23,924.766,348,estimates,1951
15_24,1530.62,348,estimates,1951
15_49,4920.419,348,estimates,1951
15_59,5963.509,348,estimates,1951
15_64,6344.257,348,estimates,1951
20_64,5590.639,348,estimates,1951
20_69,5904.785,348,estimates,1951
25_49,3389.799,348,estimates,1951
25_64,4813.637,348,estimates,1951
25_69,5127.783,348,estimates,1951
15plus,7093.654,348,estimates,1951
16plus,6946.136,348,estimates,1951
17plus,6797.022,348,estimates,1951
18plus,6646.122,348,estimates,1951
20plus,6340.036,348,estimates,1951
21plus,6185.663,348,estimates,1951
25plus,5563.034,348,estimates,1951
50plus,2173.235,348,estimates,1951
60plus,1130.145,348,estimates,1951
65plus,749.397,348,estimates,1951
70plus,435.251,348,estimates,1951
75plus,215.985,348,estimates,1951
80plus,88.294,348,estimates,1951
85plus,26.498,348,estimates,1951
90plus,4.998,348,estimates,1951
total,9478.11,348,estimates,1951
0,196.362,348,estimates,1952
0_1,418.341,348,estimates,1952
0_4,915.367,348,estimates,1952
0_14,2449.486,348,estimates,1952
0_17,2890.113,348,estimates,1952
0_19,3193.015,348,estimates,1952
0_24,3962.804,348,estimates,1952
3_4,328.881,348,estimates,1952
3_5,490.213,348,estimates,1952
3_6,649.779,348,estimates,1952
4_5,324.647,348,estimates,1952
4_6,484.213,348,estimates,1952
5_14,1534.119,348,estimates,1952
5_10,945.206,348,estimates,1952
5_11,1095.767,348,estimates,1952
6_9,630.539,348,estimates,1952
6_10,783.874,348,estimates,1952
6_11,934.435,348,estimates,1952
6_12,1082.557,348,estimates,1952
7_10,624.308,348,estimates,1952
7_12,922.991,348,estimates,1952
11_16,880.901,348,estimates,1952
11_17,1029.54,348,estimates,1952
11_18,1180.145,348,estimates,1952
12_14,438.352,348,estimates,1952
12_16,730.34,348,estimates,1952
12_17,878.979,348,estimates,1952
12_18,1029.584,348,estimates,1952
13_17,730.857,348,estimates,1952
13_18,881.462,348,estimates,1952
13_19,1033.759,348,estimates,1952
15_17,440.627,348,estimates,1952
18_23,918.18,348,estimates,1952
15_24,1513.318,348,estimates,1952
15_49,4926.754,348,estimates,1952
15_59,5997.056,348,estimates,1952
15_64,6380.211,348,estimates,1952
20_64,5636.682,348,estimates,1952
20_69,5954.029,348,estimates,1952
25_49,3413.436,348,estimates,1952
25_64,4866.893,348,estimates,1952
25_69,5184.24,348,estimates,1952
15plus,7145.733,348,estimates,1952
16plus,7000.63,348,estimates,1952
17plus,6853.745,348,estimates,1952
18plus,6705.106,348,estimates,1952
20plus,6402.204,348,estimates,1952
21plus,6248.857,348,estimates,1952
25plus,5632.415,348,estimates,1952
50plus,2218.979,348,estimates,1952
60plus,1148.677,348,estimates,1952
65plus,765.522,348,estimates,1952
70plus,448.175,348,estimates,1952
75plus,222.237,348,estimates,1952
80plus,91.39,348,estimates,1952
85plus,28.515,348,estimates,1952
90plus,5.666,348,estimates,1952
total,9595.219,348,estimates,1952
0,193.115,348,estimates,1953
0_1,427.715,348,estimates,1953
0_4,945.753,348,estimates,1953
0_14,2495.695,348,estimates,1953
0_17,2929.878,348,estimates,1953
0_19,3228.34,348,estimates,1953
0_24,3993.868,348,estimates,1953
3_4,331.794,348,estimates,1953
3_5,493.863,348,estimates,1953
3_6,654.069,348,estimates,1953
4_5,326.487,348,estimates,1953
4_6,486.693,348,estimates,1953
5_14,1549.942,348,estimates,1953
5_10,952.531,348,estimates,1953
5_11,1106.397,348,estimates,1953
6_9,634.105,348,estimates,1953
6_10,790.462,348,estimates,1953
6_11,944.328,348,estimates,1953
6_12,1094.959,348,estimates,1953
7_10,630.256,348,estimates,1953
7_12,934.753,348,estimates,1953
11_16,885.346,348,estimates,1953
11_17,1031.594,348,estimates,1953
11_18,1179.751,348,estimates,1953
12_14,443.545,348,estimates,1953
12_16,731.48,348,estimates,1953
12_17,877.728,348,estimates,1953
12_18,1025.885,348,estimates,1953
13_17,727.097,348,estimates,1953
13_18,875.254,348,estimates,1953
13_19,1025.559,348,estimates,1953
15_17,434.183,348,estimates,1953
18_23,911.066,348,estimates,1953
15_24,1498.173,348,estimates,1953
15_49,4929.42,348,estimates,1953
15_59,6028.765,348,estimates,1953
15_64,6414.731,348,estimates,1953
20_64,5682.086,348,estimates,1953
20_69,6003.126,348,estimates,1953
25_49,3431.247,348,estimates,1953
25_64,4916.558,348,estimates,1953
25_69,5237.598,348,estimates,1953
15plus,7195.419,348,estimates,1953
16plus,7051.763,348,estimates,1953
17plus,6907.484,348,estimates,1953
18plus,6761.236,348,estimates,1953
20plus,6462.774,348,estimates,1953
21plus,6310.681,348,estimates,1953
25plus,5697.246,348,estimates,1953
50plus,2265.999,348,estimates,1953
60plus,1166.654,348,estimates,1953
65plus,780.688,348,estimates,1953
70plus,459.648,348,estimates,1953
75plus,226.767,348,estimates,1953
80plus,92.271,348,estimates,1953
85plus,29.27,348,estimates,1953
90plus,5.971,348,estimates,1953
total,9691.114,348,estimates,1953
0,189.077,348,estimates,1954
0_1,422.924,348,estimates,1954
0_4,951.989,348,estimates,1954
0_14,2518.692,348,estimates,1954
0_17,2949.643,348,estimates,1954
0_19,3243.1,348,estimates,1954
0_24,4004.805,348,estimates,1954
3_4,341.993,348,estimates,1954
3_5,505.361,348,estimates,1954
3_6,666.279,348,estimates,1954
4_5,330.072,348,estimates,1954
4_6,490.99,348,estimates,1954
5_14,1566.703,348,estimates,1954
5_10,956.681,348,estimates,1954
5_11,1113.798,348,estimates,1954
6_9,635.501,348,estimates,1954
6_10,793.313,348,estimates,1954
6_11,950.43,348,estimates,1954
6_12,1104.914,348,estimates,1954
7_10,632.395,348,estimates,1954
7_12,943.996,348,estimates,1954
11_16,897.432,348,estimates,1954
11_17,1040.973,348,estimates,1954
11_18,1186.668,348,estimates,1954
12_14,452.905,348,estimates,1954
12_16,740.315,348,estimates,1954
12_17,883.856,348,estimates,1954
12_18,1029.551,348,estimates,1954
13_17,729.372,348,estimates,1954
13_18,875.067,348,estimates,1954
13_19,1022.829,348,estimates,1954
15_17,430.951,348,estimates,1954
18_23,901.778,348,estimates,1954
15_24,1486.113,348,estimates,1954
15_49,4933.444,348,estimates,1954
15_59,6062.634,348,estimates,1954
15_64,6454.201,348,estimates,1954
20_64,5729.793,348,estimates,1954
20_69,6055.368,348,estimates,1954
25_49,3447.331,348,estimates,1954
25_64,4968.088,348,estimates,1954
25_69,5293.663,348,estimates,1954
15plus,7249.457,348,estimates,1954
16plus,7104.933,348,estimates,1954
17plus,6962.047,348,estimates,1954
18plus,6818.506,348,estimates,1954
20plus,6525.049,348,estimates,1954
21plus,6374.958,348,estimates,1954
