country,year,variant,agebroad,population
422,1950,Estimates,total,1334.618
422,1950,Estimates,0_1,81.251
422,1950,Estimates,0_4,180.936
422,1950,Estimates,0_14,456.657
422,1950,Estimates,0_17,536.95
422,1950,Estimates,0_19,589.393
422,1950,Estimates,0_24,711.984
422,1950,Estimates,3_4,64.093
422,1950,Estimates,3_5,93.607
422,1950,Estimates,3_6,122.009
422,1950,Estimates,4_5,60.558
422,1950,Estimates,4_6,88.96
422,1950,Estimates,5_10,166.736
422,1950,Estimates,5_11,193.963
422,1950,Estimates,5_14,275.721
422,1950,Estimates,6_9,110.225
422,1950,Estimates,6_10,137.222
422,1950,Estimates,6_11,164.449
422,1950,Estimates,6_12,191.83
422,1950,Estimates,7_10,108.82
422,1950,Estimates,7_12,163.428
422,1950,Estimates,11_16,162.681
422,1950,Estimates,11_17,189.278
422,1950,Estimates,11_18,215.646
422,1950,Estimates,12_14,81.758
422,1950,Estimates,12_16,135.454
422,1950,Estimates,12_17,162.051
422,1950,Estimates,12_18,188.419
422,1950,Estimates,13_17,134.67
422,1950,Estimates,13_18,161.038
422,1950,Estimates,13_19,187.113
422,1950,Estimates,15plus,877.961
422,1950,Estimates,15_17,80.2930000000001
422,1950,Estimates,15_24,255.327
422,1950,Estimates,15_49,636.903
422,1950,Estimates,15_59,739.034
422,1950,Estimates,15_64,780.764
422,1950,Estimates,16plus,851.042
422,1950,Estimates,17plus,824.265
422,1950,Estimates,18plus,797.668
422,1950,Estimates,18_23,152.196
422,1950,Estimates,20plus,745.225
422,1950,Estimates,20_64,648.028
422,1950,Estimates,20_69,685.473
422,1950,Estimates,21plus,719.496
422,1950,Estimates,25plus,622.634
422,1950,Estimates,25_49,381.576
422,1950,Estimates,25_64,525.437
422,1950,Estimates,25_69,562.882
422,1950,Estimates,50plus,241.058
422,1950,Estimates,60plus,138.927
422,1950,Estimates,65plus,97.197
422,1950,Estimates,70plus,59.752
422,1950,Estimates,75plus,30.635
422,1950,Estimates,80plus,12.247
422,1955,Estimates,total,1532.111
422,1955,Estimates,0_1,120.321
422,1955,Estimates,0_4,263.919
422,1955,Estimates,0_14,577.798
422,1955,Estimates,0_17,658.839
422,1955,Estimates,0_19,712.722
422,1955,Estimates,0_24,843.913
422,1955,Estimates,3_4,91.382
422,1955,Estimates,3_5,131.593
422,1955,Estimates,3_6,168.795
422,1955,Estimates,4_5,83.906
422,1955,Estimates,4_6,121.108
422,1955,Estimates,5_10,204.578
422,1955,Estimates,5_11,232.733
422,1955,Estimates,5_14,313.879
422,1955,Estimates,6_9,135.065
422,1955,Estimates,6_10,164.367
422,1955,Estimates,6_11,192.522
422,1955,Estimates,6_12,219.888
422,1955,Estimates,7_10,127.165
422,1955,Estimates,7_12,182.686
422,1955,Estimates,11_16,163.187
422,1955,Estimates,11_17,190.342
422,1955,Estimates,11_18,217.401
422,1955,Estimates,12_14,81.146
422,1955,Estimates,12_16,135.032
422,1955,Estimates,12_17,162.187
422,1955,Estimates,12_18,189.246
422,1955,Estimates,13_17,134.821
422,1955,Estimates,13_18,161.88
422,1955,Estimates,13_19,188.704
422,1955,Estimates,15plus,954.313
422,1955,Estimates,15_17,81.0410000000001
422,1955,Estimates,15_24,266.115
422,1955,Estimates,15_49,701.108
422,1955,Estimates,15_59,808.401
422,1955,Estimates,15_64,854.004
422,1955,Estimates,16plus,927.465
422,1955,Estimates,17plus,900.427
422,1955,Estimates,18plus,873.272
422,1955,Estimates,18_23,159.335
422,1955,Estimates,20plus,819.389
422,1955,Estimates,20_64,719.08
422,1955,Estimates,20_69,756.753
422,1955,Estimates,21plus,792.739
422,1955,Estimates,25plus,688.198
422,1955,Estimates,25_49,434.993
422,1955,Estimates,25_64,587.889
422,1955,Estimates,25_69,625.562
422,1955,Estimates,50plus,253.205
422,1955,Estimates,60plus,145.912
422,1955,Estimates,65plus,100.309
422,1955,Estimates,70plus,62.636
422,1955,Estimates,75plus,33.173
422,1955,Estimates,80plus,13.756
422,1960,Estimates,total,1804.927
422,1960,Estimates,0_1,121.505
422,1960,Estimates,0_4,307.581
422,1960,Estimates,0_14,751.045
422,1960,Estimates,0_17,837.513
422,1960,Estimates,0_19,892.187
422,1960,Estimates,0_24,1028.849
422,1960,Estimates,3_4,123.469
422,1960,Estimates,3_5,182.596
422,1960,Estimates,3_6,239.074
422,1960,Estimates,4_5,120.257
422,1960,Estimates,4_6,176.735
422,1960,Estimates,5_10,307.122
422,1960,Estimates,5_11,345.158
422,1960,Estimates,5_14,443.464
422,1960,Estimates,6_9,205.781
422,1960,Estimates,6_10,247.995
422,1960,Estimates,6_11,286.031
422,1960,Estimates,6_12,320.655
422,1960,Estimates,7_10,191.517
422,1960,Estimates,7_12,264.177
422,1960,Estimates,11_16,194.952
422,1960,Estimates,11_17,222.81
422,1960,Estimates,11_18,250.224
422,1960,Estimates,12_14,98.3059999999999
422,1960,Estimates,12_16,156.916
422,1960,Estimates,12_17,184.774
422,1960,Estimates,12_18,212.188
422,1960,Estimates,13_17,150.15
422,1960,Estimates,13_18,177.564
422,1960,Estimates,13_19,204.824
422,1960,Estimates,15plus,1053.882
422,1960,Estimates,15_17,86.4680000000001
422,1960,Estimates,15_24,277.804
422,1960,Estimates,15_49,776.549
422,1960,Estimates,15_59,901.879
422,1960,Estimates,15_64,946.48
422,1960,Estimates,16plus,1023.972
422,1960,Estimates,17plus,995.272
422,1960,Estimates,18plus,967.414
422,1960,Estimates,18_23,164.209
422,1960,Estimates,20plus,912.74
422,1960,Estimates,20_64,805.338
422,1960,Estimates,20_69,845.523
422,1960,Estimates,21plus,885.487
422,1960,Estimates,25plus,776.078
422,1960,Estimates,25_49,498.745
422,1960,Estimates,25_64,668.676
422,1960,Estimates,25_69,708.861
