agebroad,population,country,variant,year
0,51.734,422,estimates,1950
0_1,81.251,422,estimates,1950
0_4,180.936,422,estimates,1950
0_14,456.657,422,estimates,1950
0_17,536.95,422,estimates,1950
0_19,589.393,422,estimates,1950
0_24,711.984,422,estimates,1950
3_4,64.093,422,estimates,1950
3_5,93.607,422,estimates,1950
3_6,122.009,422,estimates,1950
4_5,60.558,422,estimates,1950
4_6,88.96,422,estimates,1950
5_14,275.721,422,estimates,1950
5_10,166.736,422,estimates,1950
5_11,193.963,422,estimates,1950
6_9,110.225,422,estimates,1950
6_10,137.222,422,estimates,1950
6_11,164.449,422,estimates,1950
6_12,191.83,422,estimates,1950
7_10,108.82,422,estimates,1950
7_12,163.428,422,estimates,1950
11_16,162.681,422,estimates,1950
11_17,189.278,422,estimates,1950
11_18,215.646,422,estimates,1950
12_14,81.758,422,estimates,1950
12_16,135.454,422,estimates,1950
12_17,162.051,422,estimates,1950
12_18,188.419,422,estimates,1950
13_17,134.67,422,estimates,1950
13_18,161.038,422,estimates,1950
13_19,187.113,422,estimates,1950
15_17,80.293,422,estimates,1950
18_23,152.196,422,estimates,1950
15_24,255.327,422,estimates,1950
15_49,636.903,422,estimates,1950
15_59,739.034,422,estimates,1950
15_64,780.764,422,estimates,1950
20_64,648.028,422,estimates,1950
20_69,685.473,422,estimates,1950
25_49,381.576,422,estimates,1950
25_64,525.437,422,estimates,1950
25_69,562.882,422,estimates,1950
15plus,877.961,422,estimates,1950
16plus,851.042,422,estimates,1950
17plus,824.265,422,estimates,1950
18plus,797.668,422,estimates,1950
20plus,745.225,422,estimates,1950
21plus,719.496,422,estimates,1950
25plus,622.634,422,estimates,1950
50plus,241.058,422,estimates,1950
60plus,138.927,422,estimates,1950
65plus,97.197,422,estimates,1950
70plus,59.752,422,estimates,1950
75plus,30.635,422,estimates,1950
80plus,12.247,422,estimates,1950
85plus,4.095,422,estimates,1950
90plus,0.916,422,estimates,1950
total,1334.618,422,estimates,1950
0,51.734,422,estimates,1951
0_1,90.379,422,estimates,1951
0_4,196.191,422,estimates,1951
0_14,472.939,422,estimates,1951
0_17,552.827,422,estimates,1951
0_19,605.192,422,estimates,1951
0_24,729.557,422,estimates,1951
3_4,67.73,422,estimates,1951
3_5,98.435,422,estimates,1951
3_6,127.643,422,estimates,1951
4_5,63.349,422,estimates,1951
4_6,92.557,422,estimates,1951
5_14,276.748,422,estimates,1951
5_10,168.972,422,estimates,1951
5_11,195.699,422,estimates,1951
6_9,111.558,422,estimates,1951
6_10,138.267,422,estimates,1951
6_11,164.994,422,estimates,1951
6_12,191.94,422,estimates,1951
7_10,109.059,422,estimates,1951
7_12,162.732,422,estimates,1951
11_16,161.185,422,estimates,1951
11_17,187.664,422,estimates,1951
11_18,213.961,422,estimates,1951
12_14,81.049,422,estimates,1951
12_16,134.458,422,estimates,1951
12_17,160.937,422,estimates,1951
12_18,187.234,422,estimates,1951
13_17,133.991,422,estimates,1951
