agebroad,population,country,variant,year
0,11.792,499,estimates,1950
0_1,20.218,499,estimates,1950
0_4,48.376,499,estimates,1950
0_14,142.945,499,estimates,1950
0_17,169.536,499,estimates,1950
0_19,185.931,499,estimates,1950
0_24,221.426,499,estimates,1950
3_4,18.592,499,estimates,1950
3_5,27.786,499,estimates,1950
3_6,36.997,499,estimates,1950
4_5,18.431,499,estimates,1950
4_6,27.642,499,estimates,1950
5_14,94.569,499,estimates,1950
5_10,56.075,499,estimates,1950
5_11,65.798,499,estimates,1950
6_9,37.303,499,estimates,1950
6_10,46.881,499,estimates,1950
6_11,56.604,499,estimates,1950
6_12,66.364,499,estimates,1950
7_10,37.67,499,estimates,1950
7_12,57.153,499,estimates,1950
11_16,56.495,499,estimates,1950
11_17,65.085,499,estimates,1950
11_18,73.413,499,estimates,1950
12_14,28.771,499,estimates,1950
12_16,46.772,499,estimates,1950
12_17,55.362,499,estimates,1950
12_18,63.69,499,estimates,1950
13_17,45.602,499,estimates,1950
13_18,53.93,499,estimates,1950
13_19,61.997,499,estimates,1950
15_17,26.591,499,estimates,1950
18_23,45.558,499,estimates,1950
15_24,78.481,499,estimates,1950
15_49,180.286,499,estimates,1950
15_59,209.995,499,estimates,1950
15_64,222.426,499,estimates,1950
20_64,179.44,499,estimates,1950
20_69,189.425,499,estimates,1950
25_49,101.805,499,estimates,1950
25_64,143.945,499,estimates,1950
25_69,153.93,499,estimates,1950
15plus,251.793,499,estimates,1950
16plus,242.658,499,estimates,1950
17plus,233.792,499,estimates,1950
18plus,225.202,499,estimates,1950
20plus,208.807,499,estimates,1950
21plus,201.027,499,estimates,1950
25plus,173.312,499,estimates,1950
50plus,71.507,499,estimates,1950
60plus,41.798,499,estimates,1950
65plus,29.367,499,estimates,1950
70plus,19.382,499,estimates,1950
75plus,10.866,499,estimates,1950
80plus,4.482,499,estimates,1950
85plus,1.494,499,estimates,1950
90plus,0.335,499,estimates,1950
total,394.738,499,estimates,1950
0,11.792,499,estimates,1951
0_1,21.279,499,estimates,1951
0_4,49.836,499,estimates,1951
0_14,143.646,499,estimates,1951
0_17,170.938,499,estimates,1951
0_19,187.835,499,estimates,1951
0_24,225.096,499,estimates,1951
3_4,18.77,499,estimates,1951
3_5,27.944,499,estimates,1951
3_6,37.076,499,estimates,1951
4_5,18.459,499,estimates,1951
4_6,27.591,499,estimates,1951
