country,year,variant,agebroad,population
499,1950,estimates,total,394.738
499,1950,estimates,0_1,20.218
499,1950,estimates,0_4,48.376
499,1950,estimates,0_14,142.945
499,1950,estimates,0_17,169.536
499,1950,estimates,0_19,185.931
499,1950,estimates,0_24,221.426
499,1950,estimates,3_4,18.592
499,1950,estimates,3_5,27.786
499,1950,estimates,3_6,36.997
499,1950,estimates,4_5,18.431
499,1950,estimates,4_6,27.642
499,1950,estimates,5_10,56.075
499,1950,estimates,5_11,65.798
499,1950,estimates,5_14,94.569
499,1950,estimates,6_9,37.303
499,1950,estimates,6_10,46.881
499,1950,estimates,6_11,56.604
499,1950,estimates,6_12,66.364
499,1950,estimates,7_10,37.67
499,1950,estimates,7_12,57.153
499,1950,estimates,11_16,56.495
499,1950,estimates,11_17,65.085
499,1950,estimates,11_18,73.413
499,1950,estimates,12_14,28.771
499,1950,estimates,12_16,46.772
499,1950,estimates,12_17,55.362
499,1950,estimates,12_18,63.69
499,1950,estimates,13_17,45.602
499,1950,estimates,13_18,53.93
499,1950,estimates,13_19,61.997
499,1950,estimates,15plus,251.793
499,1950,estimates,15_17,26.591
499,1950,estimates,15_24,78.481
499,1950,estimates,15_49,180.286
499,1950,estimates,15_59,209.995
499,1950,estimates,15_64,222.426
499,1950,estimates,16plus,242.658
499,1950,estimates,17plus,233.792
499,1950,estimates,18plus,225.202
499,1950,estimates,18_23,45.558
499,1950,estimates,20plus,208.807
499,1950,estimates,20_64,179.44
499,1950,estimates,20_69,189.425
499,1950,estimates,21plus,201.027
499,1950,estimates,25plus,173.312
499,1950,estimates,25_49,101.805
499,1950,estimates,25_64,143.945
499,1950,estimates,25_69,153.93
499,1950,estimates,50plus,71.507
499,1950,estimates,60plus,41.798
499,1950,estimates,65plus,29.367
499,1950,estimates,70plus,19.382
499,1950,estimates,75plus,10.866
499,1950,estimates,80plus,4.482
499,1955,estimates,total,443.796
499,1955,estimates,0_1,25.862
499,1955,estimates,0_4,59.09
499,1955,estimates,0_14,153.652
499,1955,estimates,0_17,182.917
499,1955,estimates,0_19,202.194
499,1955,estimates,0_24,246.413
499,1955,estimates,3_4,21.54
499,1955,estimates,3_5,31.619
499,1955,estimates,3_6,41.372
499,1955,estimates,4_5,20.583
499,1955,estimates,4_6,30.336
499,1955,estimates,5_10,57.192
499,1955,estimates,5_11,66.415
499,1955,estimates,5_14,94.562
499,1955,estimates,6_9,37.889
499,1955,estimates,6_10,47.113
499,1955,estimates,6_11,56.336
499,1955,estimates,6_12,65.608
499,1955,estimates,7_10,37.36
499,1955,estimates,7_12,55.855
499,1955,estimates,11_16,56.794
499,1955,estimates,11_17,66.635
499,1955,estimates,11_18,76.377
499,1955,estimates,12_14,28.147
499,1955,estimates,12_16,47.571
499,1955,estimates,12_17,57.412
499,1955,estimates,12_18,67.154
499,1955,estimates,13_17,48.14
499,1955,estimates,13_18,57.882
499,1955,estimates,13_19,67.417
499,1955,estimates,15plus,290.144
499,1955,estimates,15_17,29.265
499,1955,estimates,15_24,92.761
499,1955,estimates,15_49,216.206
499,1955,estimates,15_59,248.359
499,1955,estimates,15_64,261.23
499,1955,estimates,16plus,280.508
499,1955,estimates,17plus,270.72
499,1955,estimates,18plus,260.879
499,1955,estimates,18_23,55.139
499,1955,estimates,20plus,241.602
499,1955,estimates,20_64,212.688
499,1955,estimates,20_69,223.36
499,1955,estimates,21plus,232.277
499,1955,estimates,25plus,197.383
499,1955,estimates,25_49,123.445
499,1955,estimates,25_64,168.469
499,1955,estimates,25_69,179.141
499,1955,estimates,50plus,73.938
499,1955,estimates,60plus,41.785
499,1955,estimates,65plus,28.914
499,1955,estimates,70plus,18.242
499,1955,estimates,75plus,10.417
499,1955,estimates,80plus,4.704
499,1960,estimates,total,487.416
499,1960,estimates,0_1,25.399
499,1960,estimates,0_4,63.879
499,1960,estimates,0_14,169.772
499,1960,estimates,0_17,197.354
499,1960,estimates,0_19,216.073
499,1960,estimates,0_24,264.013
499,1960,estimates,3_4,25.562
499,1960,estimates,3_5,37.982
499,1960,estimates,3_6,50.049
499,1960,estimates,4_5,25.114
499,1960,estimates,4_6,37.181
499,1960,estimates,5_10,68.365
499,1960,estimates,5_11,78.108
499,1960,estimates,5_14,105.893
499,1960,estimates,6_9,45.682
499,1960,estimates,6_10,55.945
499,1960,estimates,6_11,65.688
499,1960,estimates,6_12,75.054
499,1960,estimates,7_10,43.878
499,1960,estimates,7_12,62.987
499,1960,estimates,11_16,55.897
499,1960,estimates,11_17,65.11
499,1960,estimates,11_18,74.411
499,1960,estimates,12_14,27.785
499,1960,estimates,12_16,46.154
499,1960,estimates,12_17,55.367
499,1960,estimates,12_18,64.668
499,1960,estimates,13_17,46.001
499,1960,estimates,13_18,55.302
499,1960,estimates,13_19,64.72
499,1960,estimates,15plus,317.644
499,1960,estimates,15_17,27.582
499,1960,estimates,15_24,94.241
499,1960,estimates,15_49,238.621
499,1960,estimates,15_59,274.28
499,1960,estimates,15_64,287.584
499,1960,estimates,16plus,308.452
499,1960,estimates,17plus,299.275
499,1960,estimates,18plus,290.062
499,1960,estimates,18_23,57.263
499,1960,estimates,20plus,271.343
499,1960,estimates,20_64,241.283
499,1960,estimates,20_69,252.452
499,1960,estimates,21plus,261.802
499,1960,estimates,25plus,223.403
499,1960,estimates,25_49,144.38
499,1960,estimates,25_64,193.343
499,1960,estimates,25_69,204.512
499,1960,estimates,50plus,79.023
499,1960,estimates,60plus,43.364
499,1960,estimates,65plus,30.06
499,1960,estimates,70plus,18.891
499,1960,estimates,75plus,10.307
499,1960,estimates,80plus,4.851
499,1965,estimates,total,533.815
499,1965,estimates,0_1,26.698
499,1965,estimates,0_4,66.01
499,1965,estimates,0_14,187.123
499,1965,estimates,0_17,216.361
499,1965,estimates,0_19,234.638
499,1965,estimates,0_24,280.381
499,1965,estimates,3_4,26.112
499,1965,estimates,3_5,39.015
499,1965,estimates,3_6,51.804
499,1965,estimates,4_5,25.911
499,1965,estimates,4_6,38.7
499,1965,estimates,5_10,75.35
499,1965,estimates,5_11,87.352
499,1965,estimates,5_14,121.113
499,1965,estimates,6_9,50.289
499,1965,estimates,6_10,62.447
499,1965,estimates,6_11,74.449
499,1965,estimates,6_12,86.18
499,1965,estimates,7_10,49.658
499,1965,estimates,7_12,73.391
499,1965,estimates,11_16,65.689
499,1965,estimates,11_17,75.001
499,1965,estimates,11_18,84.146
499,1965,estimates,12_14,33.761
499,1965,estimates,12_16,53.687
499,1965,estimates,12_17,62.999
499,1965,estimates,12_18,72.144
499,1965,estimates,13_17,51.268
499,1965,estimates,13_18,60.413
499,1965,estimates,13_19,69.545
499,1965,estimates,15plus,346.692
499,1965,estimates,15_17,29.238
499,1965,estimates,15_24,93.258
499,1965,estimates,15_49,262.684
499,1965,estimates,15_59,299.725
499,1965,estimates,15_64,314.702
499,1965,estimates,16plus,336.465
499,1965,estimates,17plus,326.766
499,1965,estimates,18plus,317.454
499,1965,estimates,18_23,54.733
499,1965,estimates,20plus,299.177
499,1965,estimates,20_64,267.187
499,1965,estimates,20_69,278.886
499,1965,estimates,21plus,290.073
499,1965,estimates,25plus,253.434
499,1965,estimates,25_49,169.426
499,1965,estimates,25_64,221.444
499,1965,estimates,25_69,233.143
499,1965,estimates,50plus,84.008
499,1965,estimates,60plus,46.967
499,1965,estimates,65plus,31.99
499,1965,estimates,70plus,20.291
499,1965,estimates,75plus,11.103
499,1965,estimates,80plus,4.936
499,1970,estimates,total,519.697
499,1970,estimates,0_1,20.478
499,1970,estimates,0_4,54.345
499,1970,estimates,0_14,171.227
499,1970,estimates,0_17,204.991
499,1970,estimates,0_19,225.639
499,1970,estimates,0_24,267.873
499,1970,estimates,3_4,22.9
499,1970,estimates,3_5,34.663
499,1970,estimates,3_6,46.538
499,1970,estimates,4_5,23.345
499,1970,estimates,4_6,35.22
499,1970,estimates,5_10,71.091
499,1970,estimates,5_11,82.663
499,1970,estimates,5_14,116.882
499,1970,estimates,6_9,47.577
499,1970,estimates,6_10,59.328
499,1970,estimates,6_11,70.9
499,1970,estimates,6_12,82.335
499,1970,estimates,7_10,47.453
