country,year,variant,agebroad,population
860,1950,estimates,total,6945.397
860,1950,estimates,0_1,353.825
860,1950,estimates,0_4,727.809
860,1950,estimates,0_14,2200.53
860,1950,estimates,0_17,2627.492
860,1950,estimates,0_19,2900.234
860,1950,estimates,0_24,3594.818
860,1950,estimates,3_4,236.669
860,1950,estimates,3_5,349.145
860,1950,estimates,3_6,464.592
860,1950,estimates,4_5,226.858
860,1950,estimates,4_6,342.305
860,1950,estimates,5_10,779.559
860,1950,estimates,5_11,951.475
860,1950,estimates,5_14,1472.721
860,1950,estimates,6_9,511.516
860,1950,estimates,6_10,667.083
860,1950,estimates,6_11,838.999
860,1950,estimates,6_12,1019.542
860,1950,estimates,7_10,551.636
860,1950,estimates,7_12,904.095
860,1950,estimates,11_16,987.17
860,1950,estimates,11_17,1120.124
860,1950,estimates,11_18,1253.723
860,1950,estimates,12_14,521.246
860,1950,estimates,12_16,815.254
860,1950,estimates,12_17,948.208
860,1950,estimates,12_18,1081.807
860,1950,estimates,13_17,767.665
860,1950,estimates,13_18,901.264
860,1950,estimates,13_19,1040.407
860,1950,estimates,15plus,4744.867
860,1950,estimates,15_17,426.962
860,1950,estimates,15_24,1394.288
860,1950,estimates,15_49,3498.737
860,1950,estimates,15_59,4111.291
860,1950,estimates,15_64,4357.272
860,1950,estimates,16plus,4591.614
860,1950,estimates,17plus,4450.859
860,1950,estimates,18plus,4317.905
860,1950,estimates,18_23,845.116
860,1950,estimates,20plus,4045.163
860,1950,estimates,20_64,3657.568
860,1950,estimates,20_69,3831.432
860,1950,estimates,21plus,3902.259
860,1950,estimates,25plus,3350.579
860,1950,estimates,25_49,2104.449
860,1950,estimates,25_64,2962.984
860,1950,estimates,25_69,3136.848
860,1950,estimates,50plus,1246.13
860,1950,estimates,60plus,633.576
860,1950,estimates,65plus,387.595
860,1950,estimates,70plus,213.731
860,1950,estimates,75plus,103.051
860,1950,estimates,80plus,40.086
860,1955,estimates,total,7768.581
860,1955,estimates,0_1,434.717
860,1955,estimates,0_4,993
860,1955,estimates,0_14,2360.151
860,1955,estimates,0_17,2878.783
860,1955,estimates,0_19,3226.083
860,1955,estimates,0_24,3939.04
860,1955,estimates,3_4,360.009
860,1955,estimates,3_5,523.048
860,1955,estimates,3_6,676.014
860,1955,estimates,4_5,337.134
860,1955,estimates,4_6,490.1
860,1955,estimates,5_10,853.103
860,1955,estimates,5_11,972.775
860,1955,estimates,5_14,1367.151
860,1955,estimates,6_9,564.524
860,1955,estimates,6_10,690.064
860,1955,estimates,6_11,809.736
860,1955,estimates,6_12,929.824
860,1955,estimates,7_10,537.098
860,1955,estimates,7_12,776.858
860,1955,estimates,11_16,848.684
860,1955,estimates,11_17,1032.68
860,1955,estimates,11_18,1212.456
860,1955,estimates,12_14,394.376
860,1955,estimates,12_16,729.012
860,1955,estimates,12_17,913.008
860,1955,estimates,12_18,1092.784
860,1955,estimates,13_17,792.92
860,1955,estimates,13_18,972.696
860,1955,estimates,13_19,1140.22
860,1955,estimates,15plus,5408.43
860,1955,estimates,15_17,518.632
860,1955,estimates,15_24,1578.889
860,1955,estimates,15_49,3914.908
860,1955,estimates,15_59,4698.979
860,1955,estimates,15_64,4929.352
860,1955,estimates,16plus,5249.258
860,1955,estimates,17plus,5073.794
860,1955,estimates,18plus,4889.798
860,1955,estimates,18_23,918.941
860,1955,estimates,20plus,4542.498
860,1955,estimates,20_64,4063.42
860,1955,estimates,20_69,4274.2
860,1955,estimates,21plus,4386.162
860,1955,estimates,25plus,3829.541
860,1955,estimates,25_49,2336.019
860,1955,estimates,25_64,3350.463
860,1955,estimates,25_69,3561.243
860,1955,estimates,50plus,1493.522
860,1955,estimates,60plus,709.451
860,1955,estimates,65plus,479.078
860,1955,estimates,70plus,268.298
860,1955,estimates,75plus,130.125
860,1955,estimates,80plus,52.837
860,1960,estimates,total,8789.492
860,1960,estimates,0_1,566.094
860,1960,estimates,0_4,1311.812
860,1960,estimates,0_14,3029.023
860,1960,estimates,0_17,3398.719
860,1960,estimates,0_19,3674.896
860,1960,estimates,0_24,4541.575
860,1960,estimates,3_4,483.369
860,1960,estimates,3_5,704.799
860,1960,estimates,3_6,913.206
860,1960,estimates,4_5,456.274
860,1960,estimates,4_6,664.681
860,1960,estimates,5_10,1145.653
860,1960,estimates,5_11,1299.726
860,1960,estimates,5_14,1717.211
860,1960,estimates,6_9,761.328
860,1960,estimates,6_10,924.223
860,1960,estimates,6_11,1078.296
860,1960,estimates,6_12,1224.362
860,1960,estimates,7_10,715.816
860,1960,estimates,7_12,1015.955
860,1960,estimates,11_16,819.891
860,1960,estimates,11_17,941.254
860,1960,estimates,11_18,1071.973
860,1960,estimates,12_14,417.485
860,1960,estimates,12_16,665.818
860,1960,estimates,12_17,787.181
860,1960,estimates,12_18,917.9
860,1960,estimates,13_17,641.115
860,1960,estimates,13_18,771.834
860,1960,estimates,13_19,917.292
860,1960,estimates,15plus,5760.469
860,1960,estimates,15_17,369.696
860,1960,estimates,15_24,1512.552
860,1960,estimates,15_49,4089.506
860,1960,estimates,15_59,4934.089
860,1960,estimates,15_64,5232.92
860,1960,estimates,16plus,5633.288
860,1960,estimates,17plus,5512.136
860,1960,estimates,18plus,5390.773
860,1960,estimates,18_23,975.324
860,1960,estimates,20plus,5114.596
860,1960,estimates,20_64,4587.047
860,1960,estimates,20_69,4784.111
860,1960,estimates,21plus,4954.867
860,1960,estimates,25plus,4247.917
860,1960,estimates,25_49,2576.954
860,1960,estimates,25_64,3720.368
860,1960,estimates,25_69,3917.432
860,1960,estimates,50plus,1670.963
860,1960,estimates,60plus,826.38
860,1960,estimates,65plus,527.549
860,1960,estimates,70plus,330.485
860,1960,estimates,75plus,163.651
860,1960,estimates,80plus,66.945
