agebroad,population,country,variant,year
0,241.051,860,estimates,1950
0_1,353.825,860,estimates,1950
0_4,727.809,860,estimates,1950
0_14,2200.53,860,estimates,1950
0_17,2627.492,860,estimates,1950
0_19,2900.234,860,estimates,1950
0_24,3594.818,860,estimates,1950
3_4,236.669,860,estimates,1950
3_5,349.145,860,estimates,1950
3_6,464.592,860,estimates,1950
4_5,226.858,860,estimates,1950
4_6,342.305,860,estimates,1950
5_14,1472.721,860,estimates,1950
5_10,779.559,860,estimates,1950
5_11,951.475,860,estimates,1950
6_9,511.516,860,estimates,1950
6_10,667.083,860,estimates,1950
6_11,838.999,860,estimates,1950
6_12,1019.542,860,estimates,1950
7_10,551.636,860,estimates,1950
7_12,904.095,860,estimates,1950
11_16,987.17,860,estimates,1950
11_17,1120.124,860,estimates,1950
11_18,1253.723,860,estimates,1950
12_14,521.246,860,estimates,1950
12_16,815.254,860,estimates,1950
12_17,948.208,860,estimates,1950
12_18,1081.807,860,estimates,1950
13_17,767.665,860,estimates,1950
13_18,901.264,860,estimates,1950
13_19,1040.407,860,estimates,1950
15_17,426.962,860,estimates,1950
18_23,845.116,860,estimates,1950
15_24,1394.288,860,estimates,1950
15_49,3498.737,860,estimates,1950
15_59,4111.291,860,estimates,1950
15_64,4357.272,860,estimates,1950
20_64,3657.568,860,estimates,1950
20_69,3831.432,860,estimates,1950
25_49,2104.449,860,estimates,1950
25_64,2962.984,860,estimates,1950
25_69,3136.848,860,estimates,1950
15plus,4744.867,860,estimates,1950
16plus,4591.614,860,estimates,1950
17plus,4450.859,860,estimates,1950
18plus,4317.905,860,estimates,1950
20plus,4045.163,860,estimates,1950
21plus,3902.259,860,estimates,1950
25plus,3350.579,860,estimates,1950
50plus,1246.13,860,estimates,1950
60plus,633.576,860,estimates,1950
65plus,387.595,860,estimates,1950
70plus,213.731,860,estimates,1950
75plus,103.051,860,estimates,1950
80plus,40.086,860,estimates,1950
85plus,15.793,860,estimates,1950
90plus,4.703,860,estimates,1950
total,6945.397,860,estimates,1950
0,241.051,860,estimates,1951
0_1,372.877,860,estimates,1951
0_4,796.211,860,estimates,1951
0_14,2229.727,860,estimates,1951
0_17,2690.34,860,estimates,1951
0_19,2958.193,860,estimates,1951
0_24,3672.132,860,estimates,1951
