agebroad,population,country,variant,year
0,60.603,578,estimates,1950
0_1,133.736,578,estimates,1950
0_4,319.771,578,estimates,1950
0_14,791.565,578,estimates,1950
0_17,914.18,578,estimates,1950
0_19,998.889,578,estimates,1950
0_24,1230.653,578,estimates,1950
3_4,121.82,578,estimates,1950
3_5,179.098,578,estimates,1950
3_6,233.84,578,estimates,1950
4_5,117.021,578,estimates,1950
4_6,171.763,578,estimates,1950
5_14,471.794,578,estimates,1950
5_10,306.446,578,estimates,1950
5_11,349.363,578,estimates,1950
6_9,204.052,578,estimates,1950
6_10,249.168,578,estimates,1950
6_11,292.085,578,estimates,1950
6_12,333.411,578,estimates,1950
7_10,194.426,578,estimates,1950
7_12,278.669,578,estimates,1950
11_16,246.691,578,estimates,1950
11_17,287.963,578,estimates,1950
11_18,329.897,578,estimates,1950
12_14,122.431,578,estimates,1950
12_16,203.774,578,estimates,1950
12_17,245.046,578,estimates,1950
12_18,286.98,578,estimates,1950
13_17,203.72,578,estimates,1950
13_18,245.654,578,estimates,1950
13_19,288.429,578,estimates,1950
15_17,122.615,578,estimates,1950
18_23,266.865,578,estimates,1950
15_24,439.088,578,estimates,1950
15_49,1664.173,578,estimates,1950
15_59,2026.496,578,estimates,1950
15_64,2161.297,578,estimates,1950
20_64,1953.973,578,estimates,1950
20_69,2061.722,578,estimates,1950
25_49,1225.085,578,estimates,1950
25_64,1722.209,578,estimates,1950
25_69,1829.958,578,estimates,1950
15plus,2473.713,578,estimates,1950
16plus,2433.164,578,estimates,1950
17plus,2392.37,578,estimates,1950
18plus,2351.098,578,estimates,1950
20plus,2266.389,578,estimates,1950
21plus,2222.657,578,estimates,1950
25plus,2034.625,578,estimates,1950
50plus,809.54,578,estimates,1950
60plus,447.217,578,estimates,1950
65plus,312.416,578,estimates,1950
70plus,204.667,578,estimates,1950
75plus,115.229,578,estimates,1950
80plus,55.59,578,estimates,1950
85plus,21.023,578,estimates,1950
90plus,5.269,578,estimates,1950
total,3265.278,578,estimates,1950
0,60.603,578,estimates,1951
0_1,129.052,578,estimates,1951
0_4,321.425,578,estimates,1951
0_14,811.982,578,estimates,1951
0_17,933.825,578,estimates,1951
0_19,1016.946,578,estimates,1951
0_24,1241.557,578,estimates,1951
3_4,126.373,578,estimates,1951
3_5,186.171,578,estimates,1951
3_6,243.443,578,estimates,1951
4_5,121.938,578,estimates,1951
4_6,179.21,578,estimates,1951
5_14,490.557,578,estimates,1951
5_10,320.538,578,estimates,1951
5_11,365.623,578,estimates,1951
6_9,213.452,578,estimates,1951
6_10,260.74,578,estimates,1951
6_11,305.825,578,estimates,1951
6_12,348.755,578,estimates,1951
7_10,203.468,578,estimates,1951
7_12,291.483,578,estimates,1951
11_16,251.09,578,estimates,1951
11_17,291.862,578,estimates,1951
11_18,333.096,578,estimates,1951
12_14,124.934,578,estimates,1951
12_16,206.005,578,estimates,1951
12_17,246.777,578,estimates,1951
12_18,288.011,578,estimates,1951
13_17,203.847,578,estimates,1951
13_18,245.081,578,estimates,1951
13_19,286.968,578,estimates,1951
15_17,121.843,578,estimates,1951
18_23,260.103,578,estimates,1951
15_24,429.575,578,estimates,1951
15_49,1659.587,578,estimates,1951
15_59,2030.629,578,estimates,1951
15_64,2169.212,578,estimates,1951
20_64,1964.248,578,estimates,1951
20_69,2073.997,578,estimates,1951
25_49,1230.012,578,estimates,1951
25_64,1739.637,578,estimates,1951
25_69,1849.386,578,estimates,1951
15plus,2488.44,578,estimates,1951
16plus,2447.916,578,estimates,1951
17plus,2407.369,578,estimates,1951
18plus,2366.597,578,estimates,1951
20plus,2283.476,578,estimates,1951
21plus,2240.752,578,estimates,1951
25plus,2058.865,578,estimates,1951
50plus,828.853,578,estimates,1951
60plus,457.811,578,estimates,1951
65plus,319.228,578,estimates,1951
70plus,209.479,578,estimates,1951
75plus,119.478,578,estimates,1951
80plus,57.954,578,estimates,1951
85plus,22.532,578,estimates,1951
90plus,5.989,578,estimates,1951
total,3300.422,578,estimates,1951
0,60.783,578,estimates,1952
0_1,118.21,578,estimates,1952
0_4,315.66,578,estimates,1952
0_14,827.823,578,estimates,1952
0_17,949.715,578,estimates,1952
0_19,1031.748,578,estimates,1952
0_24,1250.564,578,estimates,1952
3_4,130.301,578,estimates,1952
3_5,192.57,578,estimates,1952
3_6,252.488,578,estimates,1952
4_5,126.59,578,estimates,1952
4_6,186.508,578,estimates,1952
5_14,512.163,578,estimates,1952
5_10,335.365,578,estimates,1952
5_11,382.617,578,estimates,1952
6_9,223.659,578,estimates,1952
6_10,273.096,578,estimates,1952
6_11,320.348,578,estimates,1952
6_12,365.449,578,estimates,1952
7_10,213.178,578,estimates,1952
7_12,305.531,578,estimates,1952
11_16,258.101,578,estimates,1952
11_17,298.69,578,estimates,1952
11_18,339.484,578,estimates,1952
12_14,129.546,578,estimates,1952
12_16,210.849,578,estimates,1952
12_17,251.438,578,estimates,1952
12_18,292.232,578,estimates,1952
13_17,206.337,578,estimates,1952
13_18,247.131,578,estimates,1952
13_19,288.37,578,estimates,1952
15_17,121.892,578,estimates,1952
18_23,254.937,578,estimates,1952
15_24,422.741,578,estimates,1952
15_49,1656.764,578,estimates,1952
15_59,2036.66,578,estimates,1952
15_64,2179.359,578,estimates,1952
20_64,1975.434,578,estimates,1952
20_69,2088.201,578,estimates,1952
25_49,1234.023,578,estimates,1952
25_64,1756.618,578,estimates,1952
25_69,1869.385,578,estimates,1952
15plus,2506.072,578,estimates,1952
16plus,2465.354,578,estimates,1952
17plus,2424.769,578,estimates,1952
18plus,2384.18,578,estimates,1952
20plus,2302.147,578,estimates,1952
21plus,2260.261,578,estimates,1952
25plus,2083.331,578,estimates,1952
50plus,849.308,578,estimates,1952
60plus,469.412,578,estimates,1952
65plus,326.713,578,estimates,1952
70plus,213.946,578,estimates,1952
75plus,123.619,578,estimates,1952
80plus,59.823,578,estimates,1952
85plus,23.606,578,estimates,1952
90plus,6.576,578,estimates,1952
total,3333.895,578,estimates,1952
0,61.12,578,estimates,1953
0_1,113.557,578,estimates,1953
0_4,309.594,578,estimates,1953
0_14,844.193,578,estimates,1953
0_17,967.056,578,estimates,1953
0_19,1048.422,578,estimates,1953
0_24,1262.325,578,estimates,1953
3_4,132.762,578,estimates,1953
3_5,197.107,578,estimates,1953
3_6,259.444,578,estimates,1953
4_5,130.238,578,estimates,1953
4_6,192.575,578,estimates,1953
5_14,534.599,578,estimates,1953
5_10,350.082,578,estimates,1953
5_11,399.35,578,estimates,1953
6_9,234.067,578,estimates,1953
6_10,285.737,578,estimates,1953
6_11,335.005,578,estimates,1953
6_12,382.174,578,estimates,1953
7_10,223.4,578,estimates,1953
7_12,319.837,578,estimates,1953
11_16,266.776,578,estimates,1953
11_17,307.38,578,estimates,1953
11_18,347.97,578,estimates,1953
12_14,135.249,578,estimates,1953
12_16,217.508,578,estimates,1953
12_17,258.112,578,estimates,1953
12_18,298.702,578,estimates,1953
13_17,210.943,578,estimates,1953
13_18,251.533,578,estimates,1953
13_19,292.309,578,estimates,1953
15_17,122.863,578,estimates,1953
18_23,250.695,578,estimates,1953
