country,year,variant,agebroad,population
578,1950,estimates,total,3265.278
578,1950,estimates,0_1,133.736
578,1950,estimates,0_4,319.771
578,1950,estimates,0_14,791.565
578,1950,estimates,0_17,914.18
578,1950,estimates,0_19,998.889
578,1950,estimates,0_24,1230.653
578,1950,estimates,3_4,121.82
578,1950,estimates,3_5,179.098
578,1950,estimates,3_6,233.84
578,1950,estimates,4_5,117.021
578,1950,estimates,4_6,171.763
578,1950,estimates,5_10,306.446
578,1950,estimates,5_11,349.363
578,1950,estimates,5_14,471.794
578,1950,estimates,6_9,204.052
578,1950,estimates,6_10,249.168
578,1950,estimates,6_11,292.085
578,1950,estimates,6_12,333.411
578,1950,estimates,7_10,194.426
578,1950,estimates,7_12,278.669
578,1950,estimates,11_16,246.691
578,1950,estimates,11_17,287.963
578,1950,estimates,11_18,329.897
578,1950,estimates,12_14,122.431
578,1950,estimates,12_16,203.774
578,1950,estimates,12_17,245.046
578,1950,estimates,12_18,286.98
578,1950,estimates,13_17,203.72
578,1950,estimates,13_18,245.654
578,1950,estimates,13_19,288.429
578,1950,estimates,15plus,2473.713
578,1950,estimates,15_17,122.615
578,1950,estimates,15_24,439.088
578,1950,estimates,15_49,1664.173
578,1950,estimates,15_59,2026.496
578,1950,estimates,15_64,2161.297
578,1950,estimates,16plus,2433.164
578,1950,estimates,17plus,2392.37
578,1950,estimates,18plus,2351.098
578,1950,estimates,18_23,266.865
578,1950,estimates,20plus,2266.389
578,1950,estimates,20_64,1953.973
578,1950,estimates,20_69,2061.722
578,1950,estimates,21plus,2222.657
578,1950,estimates,25plus,2034.625
578,1950,estimates,25_49,1225.085
578,1950,estimates,25_64,1722.209
578,1950,estimates,25_69,1829.958
578,1950,estimates,50plus,809.54
578,1950,estimates,60plus,447.217
578,1950,estimates,65plus,312.416
578,1950,estimates,70plus,204.667
578,1950,estimates,75plus,115.229
578,1950,estimates,80plus,55.59
578,1955,estimates,total,3429.431
578,1955,estimates,0_1,111.572
578,1955,estimates,0_4,303.932
