country,year,variant,agebroad,population
446,1950,estimates,total,196.482
446,1950,estimates,0_1,11.392
446,1950,estimates,0_4,23.741
446,1950,estimates,0_14,52.961
446,1950,estimates,0_17,64.412
446,1950,estimates,0_19,72.643
446,1950,estimates,0_24,92.815
446,1950,estimates,3_4,7.713
446,1950,estimates,3_5,10.989
446,1950,estimates,3_6,14.002
446,1950,estimates,4_5,6.907
446,1950,estimates,4_6,9.92
446,1950,estimates,5_10,17.224
446,1950,estimates,5_11,19.974
446,1950,estimates,5_14,29.22
446,1950,estimates,6_9,11.251
446,1950,estimates,6_10,13.948
446,1950,estimates,6_11,16.698
446,1950,estimates,6_12,19.567
446,1950,estimates,7_10,10.935
446,1950,estimates,7_12,16.554
446,1950,estimates,11_16,19.404
446,1950,estimates,11_17,23.447
446,1950,estimates,11_18,27.568
446,1950,estimates,12_14,9.246
446,1950,estimates,12_16,16.654
446,1950,estimates,12_17,20.697
446,1950,estimates,12_18,24.818
446,1950,estimates,13_17,17.828
446,1950,estimates,13_18,21.949
446,1950,estimates,13_19,26.059
446,1950,estimates,15plus,143.521
446,1950,estimates,15_17,11.451
446,1950,estimates,15_24,39.854
446,1950,estimates,15_49,114.552
446,1950,estimates,15_59,134.365
446,1950,estimates,15_64,137.593
446,1950,estimates,16plus,139.955
446,1950,estimates,17plus,136.113
446,1950,estimates,18plus,132.07
446,1950,estimates,18_23,24.499
446,1950,estimates,20plus,123.839
446,1950,estimates,20_64,117.911
446,1950,estimates,20_69,120.245
446,1950,estimates,21plus,119.731
446,1950,estimates,25plus,103.667
446,1950,estimates,25_49,74.698
446,1950,estimates,25_64,97.739
446,1950,estimates,25_69,100.073
446,1950,estimates,50plus,28.969
446,1950,estimates,60plus,9.156
446,1950,estimates,65plus,5.928
446,1950,estimates,70plus,3.594
446,1950,estimates,75plus,1.856
446,1950,estimates,80plus,0.796
446,1955,estimates,total,181.45
446,1955,estimates,0_1,8.975
446,1955,estimates,0_4,24.388
446,1955,estimates,0_14,59.228
446,1955,estimates,0_17,65.905
446,1955,estimates,0_19,70.668
446,1955,estimates,0_24,84.586
446,1955,estimates,3_4,10.361
446,1955,estimates,3_5,15.394
446,1955,estimates,3_6,20.183
446,1955,estimates,4_5,10.207
446,1955,estimates,4_6,14.996
446,1955,estimates,5_10,25.282
446,1955,estimates,5_11,28.017
446,1955,estimates,5_14,34.84
446,1955,estimates,6_9,17.02
446,1955,estimates,6_10,20.249
446,1955,estimates,6_11,22.984
446,1955,estimates,6_12,25.357
446,1955,estimates,7_10,15.46
446,1955,estimates,7_12,20.568
446,1955,estimates,11_16,13.984
446,1955,estimates,11_17,16.235
446,1955,estimates,11_18,18.565
446,1955,estimates,12_14,6.823
446,1955,estimates,12_16,11.249
446,1955,estimates,12_17,13.5
446,1955,estimates,12_18,15.83
446,1955,estimates,13_17,11.127
446,1955,estimates,13_18,13.457
446,1955,estimates,13_19,15.89
446,1955,estimates,15plus,122.222
446,1955,estimates,15_17,6.677
446,1955,estimates,15_24,25.358
446,1955,estimates,15_49,90.337
446,1955,estimates,15_59,108.484
446,1955,estimates,15_64,115.478
446,1955,estimates,16plus,120.009
446,1955,estimates,17plus,117.796
446,1955,estimates,18plus,115.545
446,1955,estimates,18_23,15.722
446,1955,estimates,20plus,110.782
446,1955,estimates,20_64,104.038
446,1955,estimates,20_69,106.958
446,1955,estimates,21plus,108.227
446,1955,estimates,25plus,96.864
446,1955,estimates,25_49,64.979
446,1955,estimates,25_64,90.12
446,1955,estimates,25_69,93.04
446,1955,estimates,50plus,31.885
446,1955,estimates,60plus,13.738
446,1955,estimates,65plus,6.744
446,1955,estimates,70plus,3.824
446,1955,estimates,75plus,1.879
446,1955,estimates,80plus,0.717
446,1960,estimates,total,171.456
446,1960,estimates,0_1,10.594
446,1960,estimates,0_4,22.285
446,1960,estimates,0_14,64.974
446,1960,estimates,0_17,72.667
446,1960,estimates,0_19,76.239
446,1960,estimates,0_24,85.112
446,1960,estimates,3_4,7.463
446,1960,estimates,3_5,11.053
446,1960,estimates,3_6,14.726
446,1960,estimates,4_5,7.221
446,1960,estimates,4_6,10.894
446,1960,estimates,5_10,24.076
446,1960,estimates,5_11,29.072
446,1960,estimates,5_14,42.689
446,1960,estimates,6_9,15.886
446,1960,estimates,6_10,20.486
446,1960,estimates,6_11,25.482
446,1960,estimates,6_12,30.554
446,1960,estimates,7_10,16.813
446,1960,estimates,7_12,26.881
446,1960,estimates,11_16,24.332
446,1960,estimates,11_17,26.306
446,1960,estimates,11_18,28.084
446,1960,estimates,12_14,13.617
446,1960,estimates,12_16,19.336
446,1960,estimates,12_17,21.31
446,1960,estimates,12_18,23.088
446,1960,estimates,13_17,16.238
446,1960,estimates,13_18,18.016
446,1960,estimates,13_19,19.81
446,1960,estimates,15plus,106.482
446,1960,estimates,15_17,7.693
446,1960,estimates,15_24,20.138
446,1960,estimates,15_49,71.444
446,1960,estimates,15_59,86.859
446,1960,estimates,15_64,95.294
446,1960,estimates,16plus,103.265
446,1960,estimates,17plus,100.763
446,1960,estimates,18plus,98.789
446,1960,estimates,18_23,10.66
446,1960,estimates,20plus,95.217
446,1960,estimates,20_64,84.029
446,1960,estimates,20_69,89.89
446,1960,estimates,21plus,93.442
446,1960,estimates,25plus,86.344
446,1960,estimates,25_49,51.306
446,1960,estimates,25_64,75.156
446,1960,estimates,25_69,81.017
446,1960,estimates,50plus,35.038
446,1960,estimates,60plus,19.623
446,1960,estimates,65plus,11.188
446,1960,estimates,70plus,5.327
446,1960,estimates,75plus,2.667
446,1960,estimates,80plus,1.045
446,1965,estimates,total,206.91
446,1965,estimates,0_1,11.399
446,1965,estimates,0_4,28.662
446,1965,estimates,0_14,82.977
446,1965,estimates,0_17,97.809
446,1965,estimates,0_19,105.694
446,1965,estimates,0_24,116.149
446,1965,estimates,3_4,11.514
446,1965,estimates,3_5,17.249
446,1965,estimates,3_6,22.951
446,1965,estimates,4_5,11.49
446,1965,estimates,4_6,17.192
446,1965,estimates,5_10,33.631
446,1965,estimates,5_11,38.92
446,1965,estimates,5_14,54.315
446,1965,estimates,6_9,22.473
446,1965,estimates,6_10,27.896
446,1965,estimates,6_11,33.185
446,1965,estimates,6_12,38.366
446,1965,estimates,7_10,22.194
446,1965,estimates,7_12,32.664
446,1965,estimates,11_16,30.726
446,1965,estimates,11_17,35.516
446,1965,estimates,11_18,39.799
446,1965,estimates,12_14,15.395
446,1965,estimates,12_16,25.437
446,1965,estimates,12_17,30.227
446,1965,estimates,12_18,34.51
446,1965,estimates,13_17,25.046
446,1965,estimates,13_18,29.329
446,1965,estimates,13_19,32.931
446,1965,estimates,15plus,123.933
446,1965,estimates,15_17,14.832
446,1965,estimates,15_24,33.172
446,1965,estimates,15_49,87.367
446,1965,estimates,15_59,103.246
446,1965,estimates,15_64,109.001
446,1965,estimates,16plus,118.9
446,1965,estimates,17plus,113.891
446,1965,estimates,18plus,109.101
446,1965,estimates,18_23,16.617
446,1965,estimates,20plus,101.216
446,1965,estimates,20_64,86.284
446,1965,estimates,20_69,93.687
446,1965,estimates,21plus,98.258
446,1965,estimates,25plus,90.761
446,1965,estimates,25_49,54.195
446,1965,estimates,25_64,75.829
446,1965,estimates,25_69,83.232
446,1965,estimates,50plus,36.566
446,1965,estimates,60plus,20.687
446,1965,estimates,65plus,14.932
446,1965,estimates,70plus,7.529
446,1965,estimates,75plus,3.016
446,1965,estimates,80plus,1.172
446,1970,estimates,total,250.997
446,1970,estimates,0_1,9.288
446,1970,estimates,0_4,24.278
446,1970,estimates,0_14,96.757
446,1970,estimates,0_17,118.72
446,1970,estimates,0_19,131.28
446,1970,estimates,0_24,153.519
446,1970,estimates,3_4,10.239
446,1970,estimates,3_5,15.874
446,1970,estimates,3_6,21.913
446,1970,estimates,4_5,10.906
