agebroad,population,country,variant,year
0,5.93,446,estimates,1950
0_1,11.392,446,estimates,1950
0_4,23.741,446,estimates,1950
0_14,52.961,446,estimates,1950
0_17,64.412,446,estimates,1950
0_19,72.643,446,estimates,1950
0_24,92.815,446,estimates,1950
3_4,7.713,446,estimates,1950
3_5,10.989,446,estimates,1950
3_6,14.002,446,estimates,1950
4_5,6.907,446,estimates,1950
4_6,9.92,446,estimates,1950
5_14,29.22,446,estimates,1950
5_10,17.224,446,estimates,1950
5_11,19.974,446,estimates,1950
6_9,11.251,446,estimates,1950
6_10,13.948,446,estimates,1950
6_11,16.698,446,estimates,1950
6_12,19.567,446,estimates,1950
7_10,10.935,446,estimates,1950
7_12,16.554,446,estimates,1950
11_16,19.404,446,estimates,1950
11_17,23.447,446,estimates,1950
11_18,27.568,446,estimates,1950
12_14,9.246,446,estimates,1950
12_16,16.654,446,estimates,1950
12_17,20.697,446,estimates,1950
12_18,24.818,446,estimates,1950
13_17,17.828,446,estimates,1950
13_18,21.949,446,estimates,1950
13_19,26.059,446,estimates,1950
15_17,11.451,446,estimates,1950
18_23,24.499,446,estimates,1950
15_24,39.854,446,estimates,1950
15_49,114.552,446,estimates,1950
15_59,134.365,446,estimates,1950
15_64,137.593,446,estimates,1950
20_64,117.911,446,estimates,1950
20_69,120.245,446,estimates,1950
25_49,74.698,446,estimates,1950
25_64,97.739,446,estimates,1950
25_69,100.073,446,estimates,1950
15plus,143.521,446,estimates,1950
16plus,139.955,446,estimates,1950
17plus,136.113,446,estimates,1950
18plus,132.07,446,estimates,1950
20plus,123.839,446,estimates,1950
21plus,119.731,446,estimates,1950
25plus,103.667,446,estimates,1950
50plus,28.969,446,estimates,1950
60plus,9.156,446,estimates,1950
65plus,5.928,446,estimates,1950
70plus,3.594,446,estimates,1950
75plus,1.856,446,estimates,1950
80plus,0.796,446,estimates,1950
85plus,0.263,446,estimates,1950
90plus,0.062,446,estimates,1950
total,196.482,446,estimates,1950
0,5.93,446,estimates,1951
0_1,11.119,446,estimates,1951
0_4,25.166,446,estimates,1951
0_14,54.225,446,estimates,1951
0_17,64.452,446,estimates,1951
0_19,72.214,446,estimates,1951
0_24,91.796,446,estimates,1951
3_4,8.786,446,estimates,1951
3_5,12.468,446,estimates,1951
3_6,15.772,446,estimates,1951
4_5,7.813,446,estimates,1951
4_6,11.117,446,estimates,1951
5_14,29.059,446,estimates,1951
5_10,18.025,446,estimates,1951
5_11,20.655,446,estimates,1951
6_9,11.721,446,estimates,1951
6_10,14.343,446,estimates,1951
6_11,16.973,446,estimates,1951
6_12,19.646,446,estimates,1951
7_10,11.039,446,estimates,1951
7_12,16.342,446,estimates,1951
11_16,17.607,446,estimates,1951
11_17,21.261,446,estimates,1951
11_18,25.102,446,estimates,1951
12_14,8.404,446,estimates,1951
12_16,14.977,446,estimates,1951
12_17,18.631,446,estimates,1951
12_18,22.472,446,estimates,1951
13_17,15.958,446,estimates,1951
13_18,19.799,446,estimates,1951
13_19,23.72,446,estimates,1951
15_17,10.227,446,estimates,1951
18_23,23.487,446,estimates,1951
15_24,37.571,446,estimates,1951
15_49,111.41,446,estimates,1951
15_59,131.747,446,estimates,1951
15_64,135.679,446,estimates,1951
20_64,117.69,446,estimates,1951
20_69,120.044,446,estimates,1951
25_49,73.839,446,estimates,1951
25_64,98.108,446,estimates,1951
25_69,100.462,446,estimates,1951
15plus,141.725,446,estimates,1951
16plus,138.554,446,estimates,1951
17plus,135.152,446,estimates,1951
18plus,131.498,446,estimates,1951
20plus,123.736,446,estimates,1951
21plus,119.811,446,estimates,1951
25plus,104.154,446,estimates,1951
50plus,30.315,446,estimates,1951
60plus,9.978,446,estimates,1951
65plus,6.046,446,estimates,1951
70plus,3.692,446,estimates,1951
75plus,1.918,446,estimates,1951
80plus,0.826,446,estimates,1951
85plus,0.28,446,estimates,1951
90plus,0.067,446,estimates,1951
total,195.95,446,estimates,1951
0,5.997,446,estimates,1952
0_1,9.512,446,estimates,1952
0_4,25.143,446,estimates,1952
0_14,54.937,446,estimates,1952
0_17,64.003,446,estimates,1952
0_19,71.071,446,estimates,1952
0_24,89.769,446,estimates,1952
3_4,9.855,446,estimates,1952
3_5,14.019,446,estimates,1952
3_6,17.739,446,estimates,1952
4_5,8.821,446,estimates,1952
4_6,12.541,446,estimates,1952
5_14,29.794,446,estimates,1952
5_10,19.435,446,estimates,1952
5_11,21.985,446,estimates,1952
6_9,12.698,446,estimates,1952
6_10,15.271,446,estimates,1952
6_11,17.821,446,estimates,1952
6_12,20.373,446,estimates,1952
7_10,11.551,446,estimates,1952
7_12,16.653,446,estimates,1952
11_16,16.202,446,estimates,1952
11_17,19.425,446,estimates,1952
11_18,22.873,446,estimates,1952
12_14,7.809,446,estimates,1952
12_16,13.652,446,estimates,1952
12_17,16.875,446,estimates,1952
12_18,20.323,446,estimates,1952
13_17,14.323,446,estimates,1952
13_18,17.771,446,estimates,1952
13_19,21.391,446,estimates,1952
15_17,9.066,446,estimates,1952
18_23,22.008,446,estimates,1952
15_24,34.832,446,estimates,1952
15_49,107.544,446,estimates,1952
15_59,127.874,446,estimates,1952
15_64,132.678,446,estimates,1952
20_64,116.544,446,estimates,1952
20_69,118.888,446,estimates,1952
25_49,72.712,446,estimates,1952
25_64,97.846,446,estimates,1952
25_69,100.19,446,estimates,1952
15plus,138.806,446,estimates,1952
16plus,135.98,446,estimates,1952
17plus,132.963,446,estimates,1952
18plus,129.74,446,estimates,1952
20plus,122.672,446,estimates,1952
21plus,118.968,446,estimates,1952
25plus,103.974,446,estimates,1952
50plus,31.262,446,estimates,1952
60plus,10.932,446,estimates,1952
65plus,6.128,446,estimates,1952
70plus,3.784,446,estimates,1952
75plus,1.956,446,estimates,1952
80plus,0.834,446,estimates,1952
85plus,0.282,446,estimates,1952
90plus,0.069,446,estimates,1952
total,193.743,446,estimates,1952
0,6.107,446,estimates,1953
0_1,9.116,446,estimates,1953
0_4,24.966,446,estimates,1953
0_14,56.116,446,estimates,1953
0_17,64.167,446,estimates,1953
0_19,70.389,446,estimates,1953
0_24,87.764,446,estimates,1953
3_4,10.64,446,estimates,1953
3_5,15.256,446,estimates,1953
3_6,19.416,446,estimates,1953
4_5,9.702,446,estimates,1953
4_6,13.862,446,estimates,1953
5_14,31.15,446,estimates,1953
5_10,21.307,446,estimates,1953
5_11,23.776,446,estimates,1953
6_9,14.089,446,estimates,1953
6_10,16.691,446,estimates,1953
6_11,19.16,446,estimates,1953
6_12,21.612,446,estimates,1953
7_10,12.531,446,estimates,1953
7_12,17.452,446,estimates,1953
11_16,15.059,446,estimates,1953
11_17,17.894,446,estimates,1953
11_18,20.907,446,estimates,1953
12_14,7.374,446,estimates,1953
12_16,12.59,446,estimates,1953
12_17,15.425,446,estimates,1953
12_18,18.438,446,estimates,1953
13_17,12.973,446,estimates,1953
13_18,15.986,446,estimates,1953
13_19,19.195,446,estimates,1953
15_17,8.051,446,estimates,1953
18_23,20.038,446,estimates,1953
15_24,31.648,446,estimates,1953
15_49,102.476,446,estimates,1953
15_59,122.274,446,estimates,1953
15_64,127.956,446,estimates,1953
20_64,113.683,446,estimates,1953
20_69,116.059,446,estimates,1953
25_49,70.828,446,estimates,1953
25_64,96.308,446,estimates,1953
25_69,98.684,446,estimates,1953
15plus,134.172,446,estimates,1953
16plus,131.628,446,estimates,1953
17plus,128.956,446,estimates,1953
18plus,126.121,446,estimates,1953
20plus,119.899,446,estimates,1953
21plus,116.535,446,estimates,1953
25plus,102.524,446,estimates,1953
50plus,31.696,446,estimates,1953
60plus,11.898,446,estimates,1953
65plus,6.216,446,estimates,1953
70plus,3.84,446,estimates,1953
75plus,1.959,446,estimates,1953
80plus,0.819,446,estimates,1953
85plus,0.27,446,estimates,1953
90plus,0.066,446,estimates,1953
total,190.288,446,estimates,1953
0,6.17,446,estimates,1954
0_1,8.95,446,estimates,1954
0_4,24.806,446,estimates,1954
0_14,57.709,446,estimates,1954
0_17,64.95,446,estimates,1954
0_19,70.366,446,estimates,1954
0_24,86.07,446,estimates,1954
3_4,10.665,446,estimates,1954
3_5,15.604,446,estimates,1954
3_6,20.147,446,estimates,1954
4_5,10.233,446,estimates,1954
4_6,14.776,446,estimates,1954
5_14,32.903,446,estimates,1954
5_10,23.397,446,estimates,1954
5_11,25.885,446,estimates,1954
6_9,15.641,446,estimates,1954
6_10,18.458,446,estimates,1954
6_11,20.946,446,estimates,1954
6_12,23.293,446,estimates,1954
7_10,13.915,446,estimates,1954
7_12,18.75,446,estimates,1954
11_16,14.246,446,estimates,1954
11_17,16.747,446,estimates,1954
11_18,19.38,446,estimates,1954
12_14,7.018,446,estimates,1954
12_16,11.758,446,estimates,1954
12_17,14.259,446,estimates,1954
12_18,16.892,446,estimates,1954
13_17,11.912,446,estimates,1954
13_18,14.545,446,estimates,1954
13_19,17.328,446,estimates,1954
15_17,7.241,446,estimates,1954
18_23,17.848,446,estimates,1954
15_24,28.361,446,estimates,1954
15_49,96.514,446,estimates,1954
15_59,115.501,446,estimates,1954
15_64,121.924,446,estimates,1954
20_64,109.267,446,estimates,1954
20_69,111.821,446,estimates,1954
25_49,68.153,446,estimates,1954
25_64,93.563,446,estimates,1954
25_69,96.117,446,estimates,1954
15plus,128.323,446,estimates,1954
16plus,125.981,446,estimates,1954
17plus,123.583,446,estimates,1954
18plus,121.082,446,estimates,1954
20plus,115.666,446,estimates,1954
21plus,112.716,446,estimates,1954
25plus,99.962,446,estimates,1954
50plus,31.809,446,estimates,1954
60plus,12.822,446,estimates,1954
65plus,6.399,446,estimates,1954
70plus,3.845,446,estimates,1954
75plus,1.927,446,estimates,1954
80plus,0.777,446,estimates,1954
85plus,0.238,446,estimates,1954
90plus,0.052,446,estimates,1954
total,186.032,446,estimates,1954
0,6.186,446,estimates,1955
0_1,8.975,446,estimates,1955
0_4,24.388,446,estimates,1955
0_14,59.228,446,estimates,1955
0_17,65.905,446,estimates,1955
0_19,70.668,446,estimates,1955
0_24,84.586,446,estimates,1955
3_4,10.361,446,estimates,1955
3_5,15.394,446,estimates,1955
3_6,20.183,446,estimates,1955
4_5,10.207,446,estimates,1955
