agebroad,population,country,variant,year
0,14573.6,356,estimates,1950
0_1,23553.081,356,estimates,1950
0_4,54170.08,356,estimates,1950
0_14,141086.267,356,estimates,1950
0_17,164641.398,356,estimates,1950
0_19,179549.782,356,estimates,1950
0_24,213955.389,356,estimates,1950
3_4,19899.542,356,estimates,1950
3_5,29277.273,356,estimates,1950
3_6,38383.253,356,estimates,1950
4_5,19106.296,356,estimates,1950
4_6,28212.276,356,estimates,1950
5_14,86916.187,356,estimates,1950
5_10,53348.129,356,estimates,1950
5_11,61898.614,356,estimates,1950
6_9,35396.869,356,estimates,1950
6_10,43970.398,356,estimates,1950
6_11,52520.883,356,estimates,1950
6_12,61011.786,356,estimates,1950
7_10,34864.418,356,estimates,1950
7_12,51905.806,356,estimates,1950
11_16,49429.028,356,estimates,1950
11_17,57123.189,356,estimates,1950
11_18,64657.765,356,estimates,1950
12_14,25017.573,356,estimates,1950
12_16,40878.543,356,estimates,1950
12_17,48572.704,356,estimates,1950
12_18,56107.28,356,estimates,1950
13_17,40081.801,356,estimates,1950
13_18,47616.377,356,estimates,1950
13_19,54990.185,356,estimates,1950
15_17,23555.131,356,estimates,1950
18_23,42763.09,356,estimates,1950
15_24,72869.122,356,estimates,1950
15_49,190760.488,356,estimates,1950
15_59,214936.92,356,estimates,1950
15_64,223426.815,356,estimates,1950
20_64,184963.3,356,estimates,1950
20_69,189763.867,356,estimates,1950
25_49,117891.366,356,estimates,1950
25_64,150557.693,356,estimates,1950
25_69,155358.26,356,estimates,1950
15plus,235238.938,356,estimates,1950
16plus,227230.651,356,estimates,1950
17plus,219377.968,356,estimates,1950
18plus,211683.807,356,estimates,1950
20plus,196775.423,356,estimates,1950
21plus,189564.699,356,estimates,1950
25plus,162369.816,356,estimates,1950
50plus,44478.45,356,estimates,1950
60plus,20302.018,356,estimates,1950
65plus,11812.123,356,estimates,1950
70plus,7011.556,356,estimates,1950
75plus,3412.576,356,estimates,1950
80plus,1364.239,356,estimates,1950
85plus,423.294,356,estimates,1950
90plus,96.894,356,estimates,1950
total,376325.205,356,estimates,1950
0,14573.6,356,estimates,1951
0_1,25174.726,356,estimates,1951
0_4,56783.846,356,estimates,1951
0_14,144347.147,356,estimates,1951
0_17,168124.899,356,estimates,1951
0_19,183173.192,356,estimates,1951
0_24,217946.874,356,estimates,1951
3_4,20489.241,356,estimates,1951
3_5,30068.708,356,estimates,1951
3_6,39324.885,356,estimates,1951
4_5,19569.424,356,estimates,1951
4_6,28825.601,356,estimates,1951
5_14,87563.301,356,estimates,1951
5_10,53908.504,356,estimates,1951
5_11,62408.597,356,estimates,1951
6_9,35760.926,356,estimates,1951
6_10,44329.037,356,estimates,1951
6_11,52829.13,356,estimates,1951
6_12,61301.994,356,estimates,1951
7_10,35072.86,356,estimates,1951
7_12,52045.817,356,estimates,1951
11_16,49667.358,356,estimates,1951
11_17,57432.549,356,estimates,1951
11_18,65036.946,356,estimates,1951
12_14,25154.704,356,estimates,1951
12_16,41167.265,356,estimates,1951
12_17,48932.456,356,estimates,1951
12_18,56536.853,356,estimates,1951
13_17,40459.592,356,estimates,1951
13_18,48063.989,356,estimates,1951
13_19,55507.885,356,estimates,1951
15_17,23777.752,356,estimates,1951
18_23,43196.849,356,estimates,1951
15_24,73599.727,356,estimates,1951
15_49,192758.027,356,estimates,1951
15_59,217341.586,356,estimates,1951
15_64,225795.149,356,estimates,1951
20_64,186969.104,356,estimates,1951
