country,year,variant,agebroad,population
356,1950,Estimates,total,376325.205
356,1950,Estimates,0_1,23553.081
356,1950,Estimates,0_4,54170.08
356,1950,Estimates,0_14,141086.267
356,1950,Estimates,0_17,164641.398
356,1950,Estimates,0_19,179549.782
356,1950,Estimates,0_24,213955.389
356,1950,Estimates,3_4,19899.542
356,1950,Estimates,3_5,29277.273
356,1950,Estimates,3_6,38383.253
356,1950,Estimates,4_5,19106.296
356,1950,Estimates,4_6,28212.276
356,1950,Estimates,5_10,53348.129
356,1950,Estimates,5_11,61898.614
356,1950,Estimates,5_14,86916.187
356,1950,Estimates,6_9,35396.869
356,1950,Estimates,6_10,43970.398
356,1950,Estimates,6_11,52520.883
356,1950,Estimates,6_12,61011.786
356,1950,Estimates,7_10,34864.418
356,1950,Estimates,7_12,51905.806
356,1950,Estimates,11_16,49429.028
356,1950,Estimates,11_17,57123.189
356,1950,Estimates,11_18,64657.765
356,1950,Estimates,12_14,25017.573
356,1950,Estimates,12_16,40878.543
356,1950,Estimates,12_17,48572.704
356,1950,Estimates,12_18,56107.28
356,1950,Estimates,13_17,40081.801
356,1950,Estimates,13_18,47616.377
356,1950,Estimates,13_19,54990.185
356,1950,Estimates,15plus,235238.938
356,1950,Estimates,15_17,23555.131
356,1950,Estimates,15_24,72869.122
356,1950,Estimates,15_49,190760.488
356,1950,Estimates,15_59,214936.92
356,1950,Estimates,15_64,223426.815
356,1950,Estimates,16plus,227230.651
356,1950,Estimates,17plus,219377.968
356,1950,Estimates,18plus,211683.807
356,1950,Estimates,18_23,42763.09
356,1950,Estimates,20plus,196775.423
356,1950,Estimates,20_64,184963.3
356,1950,Estimates,20_69,189763.867
356,1950,Estimates,21plus,189564.699
356,1950,Estimates,25plus,162369.816
356,1950,Estimates,25_49,117891.366
356,1950,Estimates,25_64,150557.693
356,1950,Estimates,25_69,155358.26
356,1950,Estimates,50plus,44478.45
356,1950,Estimates,60plus,20302.018
356,1950,Estimates,65plus,11812.123
356,1950,Estimates,70plus,7011.556
356,1950,Estimates,75plus,3412.576
356,1950,Estimates,80plus,1364.239
356,1955,Estimates,total,409280.196
356,1955,Estimates,0_1,29781.853
356,1955,Estimates,0_4,66579.122
356,1955,Estimates,0_14,158603.133
356,1955,Estimates,0_17,183288.436
356,1955,Estimates,0_19,199137.719
356,1955,Estimates,0_24,235734.563
356,1955,Estimates,3_4,23634.134
356,1955,Estimates,3_5,34373.576
356,1955,Estimates,3_6,44553.047
356,1955,Estimates,4_5,22154.612
356,1955,Estimates,4_6,32334.083
356,1955,Estimates,5_10,57925.311
356,1955,Estimates,5_11,66626.262
356,1955,Estimates,5_14,92024.011
356,1955,Estimates,6_9,38330.965
356,1955,Estimates,6_10,47185.869
356,1955,Estimates,6_11,55886.82
356,1955,Estimates,6_12,64463.814
356,1955,Estimates,7_10,37006.398
356,1955,Estimates,7_12,54284.343
356,1955,Estimates,11_16,50623.193
356,1955,Estimates,11_17,58784.003
356,1955,Estimates,11_18,66801.156
356,1955,Estimates,12_14,25397.749
356,1955,Estimates,12_16,41922.242
356,1955,Estimates,12_17,50083.052
356,1955,Estimates,12_18,58100.205
356,1955,Estimates,13_17,41506.058
356,1955,Estimates,13_18,49523.211
356,1955,Estimates,13_19,57355.341
356,1955,Estimates,15plus,250677.063
356,1955,Estimates,15_17,24685.303
356,1955,Estimates,15_24,77131.43
356,1955,Estimates,15_49,203135.687
356,1955,Estimates,15_59,229751.169
356,1955,Estimates,15_64,237746.204
356,1955,Estimates,16plus,242392.708
356,1955,Estimates,17plus,234152.57
356,1955,Estimates,18plus,225991.76
356,1955,Estimates,18_23,45458.909
356,1955,Estimates,20plus,210142.477
356,1955,Estimates,20_64,197211.618
356,1955,Estimates,20_69,203536.021
356,1955,Estimates,21plus,202483.959
356,1955,Estimates,25plus,173545.633
