agebroad,population,country,variant,year
0,283.298,404,estimates,1950
0_1,494.818,404,estimates,1950
0_4,1056.233,404,estimates,1950
0_14,2416.755,404,estimates,1950
0_17,2798.905,404,estimates,1950
0_19,3039.883,404,estimates,1950
0_24,3566.302,404,estimates,1950
3_4,354.735,404,estimates,1950
3_5,510.605,404,estimates,1950
3_6,656.623,404,estimates,1950
4_5,324.842,404,estimates,1950
4_6,470.86,404,estimates,1950
5_14,1360.522,404,estimates,1950
5_10,837.37,404,estimates,1950
5_11,968.705,404,estimates,1950
6_9,550.872,404,estimates,1950
6_10,681.5,404,estimates,1950
6_11,812.835,404,estimates,1950
6_12,944.602,404,estimates,1950
7_10,535.482,404,estimates,1950
7_12,798.584,404,estimates,1950
11_16,779.105,404,estimates,1950
11_17,905.302,404,estimates,1950
11_18,1028.091,404,estimates,1950
12_14,391.817,404,estimates,1950
12_16,647.77,404,estimates,1950
12_17,773.967,404,estimates,1950
12_18,896.756,404,estimates,1950
13_17,642.2,404,estimates,1950
13_18,764.989,404,estimates,1950
13_19,883.178,404,estimates,1950
15_17,382.15,404,estimates,1950
18_23,669.818,404,estimates,1950
15_24,1149.547,404,estimates,1950
15_49,2864.798,404,estimates,1950
15_59,3275.302,404,estimates,1950
15_64,3421.481,404,estimates,1950
20_64,2798.353,404,estimates,1950
20_69,2906.217,404,estimates,1950
25_49,1715.251,404,estimates,1950
25_64,2271.934,404,estimates,1950
25_69,2379.798,404,estimates,1950
15plus,3660.002,404,estimates,1950
16plus,3531.822,404,estimates,1950
17plus,3404.049,404,estimates,1950
18plus,3277.852,404,estimates,1950
20plus,3036.874,404,estimates,1950
21plus,2923.14,404,estimates,1950
25plus,2510.455,404,estimates,1950
50plus,795.204,404,estimates,1950
60plus,384.7,404,estimates,1950
65plus,238.521,404,estimates,1950
70plus,130.657,404,estimates,1950
75plus,61.981,404,estimates,1950
80plus,20.95,404,estimates,1950
85plus,5.997,404,estimates,1950
90plus,1.141,404,estimates,1950
total,6076.757,404,estimates,1950
0,283.298,404,estimates,1951
0_1,524.8,404,estimates,1951
0_4,1135.998,404,estimates,1951
0_14,2523.352,404,estimates,1951
0_17,2905.062,404,estimates,1951
0_19,3151.627,404,estimates,1951
0_24,3692.867,404,estimates,1951
3_4,385.485,404,estimates,1951
3_5,552.686,404,estimates,1951
3_6,707.178,404,estimates,1951
4_5,350.246,404,estimates,1951
4_6,504.738,404,estimates,1951
5_14,1387.354,404,estimates,1951
5_10,866.966,404,estimates,1951
5_11,996.648,404,estimates,1951
6_9,569.234,404,estimates,1951
6_10,699.765,404,estimates,1951
6_11,829.447,404,estimates,1951
6_12,959.743,404,estimates,1951
7_10,545.273,404,estimates,1951
7_12,805.251,404,estimates,1951
11_16,775.501,404,estimates,1951
11_17,902.098,404,estimates,1951
11_18,1027.085,404,estimates,1951
12_14,390.706,404,estimates,1951
12_16,645.819,404,estimates,1951
12_17,772.416,404,estimates,1951
12_18,897.403,404,estimates,1951
13_17,642.12,404,estimates,1951
13_18,767.107,404,estimates,1951
13_19,888.685,404,estimates,1951
15_17,381.71,404,estimates,1951
18_23,687.883,404,estimates,1951
15_24,1169.515,404,estimates,1951
15_49,2908.37,404,estimates,1951
15_59,3324.472,404,estimates,1951
15_64,3472.361,404,estimates,1951
20_64,2844.086,404,estimates,1951
20_69,2953.646,404,estimates,1951
25_49,1738.855,404,estimates,1951
25_64,2302.846,404,estimates,1951
25_69,2412.406,404,estimates,1951
15plus,3716.825,404,estimates,1951
16plus,3588.768,404,estimates,1951
17plus,3461.712,404,estimates,1951
18plus,3335.115,404,estimates,1951
20plus,3088.55,404,estimates,1951
21plus,2971.55,404,estimates,1951
25plus,2547.31,404,estimates,1951
50plus,808.455,404,estimates,1951
60plus,392.353,404,estimates,1951
65plus,244.464,404,estimates,1951
70plus,134.904,404,estimates,1951
75plus,64.825,404,estimates,1951
80plus,23.134,404,estimates,1951
85plus,6.503,404,estimates,1951
90plus,1.353,404,estimates,1951
total,6240.177,404,estimates,1951
0,287.821,404,estimates,1952
0_1,538.499,404,estimates,1952
0_4,1201.258,404,estimates,1952
0_14,2630.545,404,estimates,1952
0_17,3012.922,404,estimates,1952
0_19,3262.681,404,estimates,1952
0_24,3820.954,404,estimates,1952
3_4,418.439,404,estimates,1952
3_5,599.178,404,estimates,1952
3_6,764.981,404,estimates,1952
4_5,379.398,404,estimates,1952
4_6,545.201,404,estimates,1952
5_14,1429.287,404,estimates,1952
