country,year,variant,agebroad,population
404,1950,estimates,total,6076.757
404,1950,estimates,0_1,494.818
404,1950,estimates,0_4,1056.233
404,1950,estimates,0_14,2416.755
404,1950,estimates,0_17,2798.905
404,1950,estimates,0_19,3039.883
404,1950,estimates,0_24,3566.302
404,1950,estimates,3_4,354.735
404,1950,estimates,3_5,510.605
404,1950,estimates,3_6,656.623
404,1950,estimates,4_5,324.842
404,1950,estimates,4_6,470.86
404,1950,estimates,5_10,837.37
404,1950,estimates,5_11,968.705
404,1950,estimates,5_14,1360.522
404,1950,estimates,6_9,550.872
404,1950,estimates,6_10,681.5
404,1950,estimates,6_11,812.835
404,1950,estimates,6_12,944.602
404,1950,estimates,7_10,535.482
404,1950,estimates,7_12,798.584
404,1950,estimates,11_16,779.105
404,1950,estimates,11_17,905.302
404,1950,estimates,11_18,1028.091
404,1950,estimates,12_14,391.817
404,1950,estimates,12_16,647.77
404,1950,estimates,12_17,773.967
404,1950,estimates,12_18,896.756
404,1950,estimates,13_17,642.2
404,1950,estimates,13_18,764.989
404,1950,estimates,13_19,883.178
404,1950,estimates,15plus,3660.002
404,1950,estimates,15_17,382.15
404,1950,estimates,15_24,1149.547
404,1950,estimates,15_49,2864.798
404,1950,estimates,15_59,3275.302
404,1950,estimates,15_64,3421.481
404,1950,estimates,16plus,3531.822
404,1950,estimates,17plus,3404.049
404,1950,estimates,18plus,3277.852
404,1950,estimates,18_23,669.818
404,1950,estimates,20plus,3036.874
404,1950,estimates,20_64,2798.353
404,1950,estimates,20_69,2906.217
404,1950,estimates,21plus,2923.14
404,1950,estimates,25plus,2510.455
404,1950,estimates,25_49,1715.251
404,1950,estimates,25_64,2271.934
404,1950,estimates,25_69,2379.798
404,1950,estimates,50plus,795.204
404,1950,estimates,60plus,384.7
404,1950,estimates,65plus,238.521
404,1950,estimates,70plus,130.657
404,1950,estimates,75plus,61.981
404,1950,estimates,80plus,20.95
404,1955,estimates,total,6979.939
404,1955,estimates,0_1,600.347
404,1955,estimates,0_4,1360.801
404,1955,estimates,0_14,2989.829
404,1955,estimates,0_17,3373.493
404,1955,estimates,0_19,3625.977
404,1955,estimates,0_24,4228.164
404,1955,estimates,3_4,488.893
404,1955,estimates,3_5,707.772
404,1955,estimates,3_6,910.829
404,1955,estimates,4_5,454.525
404,1955,estimates,4_6,657.582
404,1955,estimates,5_10,1098.546
404,1955,estimates,5_11,1238.993
404,1955,estimates,5_14,1629.028
