country,year,variant,agebroad,population
188,1950,Estimates,total,959.489
188,1950,Estimates,0_1,77.304
188,1950,Estimates,0_4,175.306
188,1950,Estimates,0_14,418.205
188,1950,Estimates,0_17,477.021
188,1950,Estimates,0_19,513.805
188,1950,Estimates,0_24,598.081
188,1950,Estimates,3_4,63.235
188,1950,Estimates,3_5,92.217
188,1950,Estimates,3_6,119.744
188,1950,Estimates,4_5,59.638
188,1950,Estimates,4_6,87.165
188,1950,Estimates,5_10,155.666
188,1950,Estimates,5_11,178.47
188,1950,Estimates,5_14,242.899
188,1950,Estimates,6_9,103.23
188,1950,Estimates,6_10,126.684
188,1950,Estimates,6_11,149.488
188,1950,Estimates,6_12,171.653
188,1950,Estimates,7_10,99.157
188,1950,Estimates,7_12,144.126
188,1950,Estimates,11_16,126.983
188,1950,Estimates,11_17,146.049
188,1950,Estimates,11_18,164.653
188,1950,Estimates,12_14,64.429
188,1950,Estimates,12_16,104.179
188,1950,Estimates,12_17,123.245
188,1950,Estimates,12_18,141.849
188,1950,Estimates,13_17,101.08
188,1950,Estimates,13_18,119.684
188,1950,Estimates,13_19,137.864
188,1950,Estimates,15plus,541.284
188,1950,Estimates,15_17,58.816
188,1950,Estimates,15_24,179.876
188,1950,Estimates,15_49,443.663
188,1950,Estimates,15_59,495.048
188,1950,Estimates,15_64,512.925
188,1950,Estimates,16plus,521.122
188,1950,Estimates,17plus,501.534
188,1950,Estimates,18plus,482.468
188,1950,Estimates,18_23,105.296
188,1950,Estimates,20plus,445.684
188,1950,Estimates,20_64,417.325
188,1950,Estimates,20_69,430.123
188,1950,Estimates,21plus,427.911
188,1950,Estimates,25plus,361.408
188,1950,Estimates,25_49,263.787
188,1950,Estimates,25_64,333.049
188,1950,Estimates,25_69,345.847
188,1950,Estimates,50plus,97.621
188,1950,Estimates,60plus,46.236
188,1950,Estimates,65plus,28.359
188,1950,Estimates,70plus,15.561
188,1950,Estimates,75plus,7.351
188,1950,Estimates,80plus,2.632
188,1955,Estimates,total,1119.619
188,1955,Estimates,0_1,77.464
188,1955,Estimates,0_4,191.63
188,1955,Estimates,0_14,491.055
188,1955,Estimates,0_17,559.432
188,1955,Estimates,0_19,601.634
188,1955,Estimates,0_24,697.01
188,1955,Estimates,3_4,75.507
188,1955,Estimates,3_5,111.827
188,1955,Estimates,3_6,146.913
188,1955,Estimates,4_5,73.676
188,1955,Estimates,4_6,108.762
188,1955,Estimates,5_10,197.063
188,1955,Estimates,5_11,224.413
188,1955,Estimates,5_14,299.425
188,1955,Estimates,6_9,131.684
188,1955,Estimates,6_10,160.743
188,1955,Estimates,6_11,188.093
188,1955,Estimates,6_12,214.004
188,1955,Estimates,7_10,125.657
188,1955,Estimates,7_12,178.918
188,1955,Estimates,11_16,148.617
188,1955,Estimates,11_17,170.739
188,1955,Estimates,11_18,192.179
188,1955,Estimates,12_14,75.012
188,1955,Estimates,12_16,121.267
188,1955,Estimates,12_17,143.389
188,1955,Estimates,12_18,164.829
188,1955,Estimates,13_17,117.478
188,1955,Estimates,13_18,138.918
188,1955,Estimates,13_19,159.68
188,1955,Estimates,15plus,628.564
188,1955,Estimates,15_17,68.377
188,1955,Estimates,15_24,205.955
188,1955,Estimates,15_49,512.898
188,1955,Estimates,15_59,574.53
188,1955,Estimates,15_64,594.664
188,1955,Estimates,16plus,605.093
188,1955,Estimates,17plus,582.309
188,1955,Estimates,18plus,560.187
188,1955,Estimates,18_23,119.466
188,1955,Estimates,20plus,517.985
188,1955,Estimates,20_64,484.085
188,1955,Estimates,20_69,499.156
188,1955,Estimates,21plus,497.845
188,1955,Estimates,25plus,422.609
188,1955,Estimates,25_49,306.943
188,1955,Estimates,25_64,388.709
188,1955,Estimates,25_69,403.78
188,1955,Estimates,50plus,115.666
188,1955,Estimates,60plus,54.034
188,1955,Estimates,65plus,33.9
188,1955,Estimates,70plus,18.829
188,1955,Estimates,75plus,8.981
188,1955,Estimates,80plus,3.479
188,1960,Estimates,total,1333.042
188,1960,Estimates,0_1,109.428
188,1960,Estimates,0_4,243.592
188,1960,Estimates,0_14,596.159
188,1960,Estimates,0_17,678.583
188,1960,Estimates,0_19,727.772
188,1960,Estimates,0_24,838.532
188,1960,Estimates,3_4,86.232
188,1960,Estimates,3_5,125.828
188,1960,Estimates,3_6,163.785
188,1960,Estimates,4_5,81.338
188,1960,Estimates,4_6,119.295
188,1960,Estimates,5_10,220.052
188,1960,Estimates,5_11,254.769
188,1960,Estimates,5_14,352.567
188,1960,Estimates,6_9,145.683
188,1960,Estimates,6_10,180.456
188,1960,Estimates,6_11,215.173
188,1960,Estimates,6_12,249.351
188,1960,Estimates,7_10,142.499
188,1960,Estimates,7_12,211.394
188,1960,Estimates,11_16,189.004
188,1960,Estimates,11_17,214.939
188,1960,Estimates,11_18,239.879
188,1960,Estimates,12_14,97.798
188,1960,Estimates,12_16,154.287
188,1960,Estimates,12_17,180.222
188,1960,Estimates,12_18,205.162
188,1960,Estimates,13_17,146.044
188,1960,Estimates,13_18,170.984
188,1960,Estimates,13_19,195.233
188,1960,Estimates,15plus,736.883
188,1960,Estimates,15_17,82.424
188,1960,Estimates,15_24,242.373
188,1960,Estimates,15_49,598.1
188,1960,Estimates,15_59,672.388
188,1960,Estimates,15_64,696.604
188,1960,Estimates,16plus,707.78
188,1960,Estimates,17plus,680.394
188,1960,Estimates,18plus,654.459
188,1960,Estimates,18_23,139.17
188,1960,Estimates,20plus,605.27
188,1960,Estimates,20_64,564.991
188,1960,Estimates,20_69,582.205
188,1960,Estimates,21plus,581.745
188,1960,Estimates,25plus,494.51
188,1960,Estimates,25_49,355.727
188,1960,Estimates,25_64,454.231
188,1960,Estimates,25_69,471.445
188,1960,Estimates,50plus,138.783
188,1960,Estimates,60plus,64.495
188,1960,Estimates,65plus,40.279
188,1960,Estimates,70plus,23.065
188,1960,Estimates,75plus,11.244
188,1960,Estimates,80plus,4.434
188,1965,Estimates,total,1589.625
188,1965,Estimates,0_1,118.056
188,1965,Estimates,0_4,285.647
188,1965,Estimates,0_14,708.007
188,1965,Estimates,0_17,811.846
188,1965,Estimates,0_19,875.601
188,1965,Estimates,0_24,1007.63
188,1965,Estimates,3_4,110.102
188,1965,Estimates,3_5,162.191
188,1965,Estimates,3_6,212.06
188,1965,Estimates,4_5,106.23
188,1965,Estimates,4_6,156.099
188,1965,Estimates,5_10,278.032
188,1965,Estimates,5_11,315.968
