agebroad,population,country,variant,year
0,36.163,188,estimates,1950
0_1,77.304,188,estimates,1950
0_4,175.306,188,estimates,1950
0_14,418.205,188,estimates,1950
0_17,477.021,188,estimates,1950
0_19,513.805,188,estimates,1950
0_24,598.081,188,estimates,1950
3_4,63.235,188,estimates,1950
3_5,92.217,188,estimates,1950
3_6,119.744,188,estimates,1950
4_5,59.638,188,estimates,1950
4_6,87.165,188,estimates,1950
5_14,242.899,188,estimates,1950
5_10,155.666,188,estimates,1950
5_11,178.47,188,estimates,1950
6_9,103.23,188,estimates,1950
6_10,126.684,188,estimates,1950
6_11,149.488,188,estimates,1950
6_12,171.653,188,estimates,1950
7_10,99.157,188,estimates,1950
7_12,144.126,188,estimates,1950
11_16,126.983,188,estimates,1950
11_17,146.049,188,estimates,1950
11_18,164.653,188,estimates,1950
12_14,64.429,188,estimates,1950
12_16,104.179,188,estimates,1950
12_17,123.245,188,estimates,1950
12_18,141.849,188,estimates,1950
13_17,101.08,188,estimates,1950
13_18,119.684,188,estimates,1950
13_19,137.864,188,estimates,1950
15_17,58.816,188,estimates,1950
18_23,105.296,188,estimates,1950
15_24,179.876,188,estimates,1950
15_49,443.663,188,estimates,1950
15_59,495.048,188,estimates,1950
15_64,512.925,188,estimates,1950
20_64,417.325,188,estimates,1950
20_69,430.123,188,estimates,1950
25_49,263.787,188,estimates,1950
25_64,333.049,188,estimates,1950
25_69,345.847,188,estimates,1950
15plus,541.284,188,estimates,1950
16plus,521.122,188,estimates,1950
17plus,501.534,188,estimates,1950
18plus,482.468,188,estimates,1950
20plus,445.684,188,estimates,1950
21plus,427.911,188,estimates,1950
25plus,361.408,188,estimates,1950
50plus,97.621,188,estimates,1950
60plus,46.236,188,estimates,1950
65plus,28.359,188,estimates,1950
70plus,15.561,188,estimates,1950
75plus,7.351,188,estimates,1950
80plus,2.632,188,estimates,1950
85plus,0.713,188,estimates,1950
90plus,0.243,188,estimates,1950
total,959.489,188,estimates,1950
0,36.163,188,estimates,1951
0_1,75.346,188,estimates,1951
0_4,178.878,188,estimates,1951
0_14,430.633,188,estimates,1951
0_17,490.949,188,estimates,1951
0_19,528.472,188,estimates,1951
0_24,614.778,188,estimates,1951
3_4,66.837,188,estimates,1951
3_5,97.394,188,estimates,1951
3_6,126.295,188,estimates,1951
4_5,62.955,188,estimates,1951
4_6,91.856,188,estimates,1951
5_14,251.755,188,estimates,1951
5_10,162.169,188,estimates,1951
5_11,185.548,188,estimates,1951
6_9,107.455,188,estimates,1951
6_10,131.612,188,estimates,1951
6_11,154.991,188,estimates,1951
6_12,177.715,188,estimates,1951
7_10,102.711,188,estimates,1951
7_12,148.814,188,estimates,1951
11_16,130.386,188,estimates,1951
11_17,149.902,188,estimates,1951
11_18,168.895,188,estimates,1951
12_14,66.207,188,estimates,1951
12_16,107.007,188,estimates,1951
12_17,126.523,188,estimates,1951
12_18,145.516,188,estimates,1951
13_17,103.799,188,estimates,1951
13_18,122.792,188,estimates,1951
13_19,141.322,188,estimates,1951
15_17,60.316,188,estimates,1951
18_23,107.516,188,estimates,1951
15_24,184.145,188,estimates,1951
15_49,455.013,188,estimates,1951
15_59,507.928,188,estimates,1951
15_64,526.126,188,estimates,1951
20_64,428.287,188,estimates,1951
20_69,441.457,188,estimates,1951
25_49,270.868,188,estimates,1951
25_64,341.981,188,estimates,1951
25_69,355.151,188,estimates,1951
15plus,555.526,188,estimates,1951
16plus,534.816,188,estimates,1951
17plus,514.726,188,estimates,1951
18plus,495.21,188,estimates,1951
20plus,457.687,188,estimates,1951
21plus,439.581,188,estimates,1951
25plus,371.381,188,estimates,1951
50plus,100.513,188,estimates,1951
60plus,47.598,188,estimates,1951
65plus,29.4,188,estimates,1951
70plus,16.23,188,estimates,1951
75plus,7.769,188,estimates,1951
80plus,2.884,188,estimates,1951
85plus,0.78,188,estimates,1951
90plus,0.224,188,estimates,1951
total,986.159,188,estimates,1951
0,37.311,188,estimates,1952
0_1,69.371,188,estimates,1952
0_4,178.615,188,estimates,1952
0_14,441.91,188,estimates,1952
0_17,504.278,188,estimates,1952
0_19,542.887,188,estimates,1952
0_24,631.589,188,estimates,1952
3_4,70.699,188,estimates,1952
3_5,103.121,188,estimates,1952
3_6,133.773,188,estimates,1952
4_5,66.751,188,estimates,1952
4_6,97.403,188,estimates,1952
5_14,263.295,188,estimates,1952
5_10,170.699,188,estimates,1952
5_11,194.918,188,estimates,1952
6_9,113.215,188,estimates,1952
6_10,138.277,188,estimates,1952
6_11,162.496,188,estimates,1952
6_12,185.947,188,estimates,1952
7_10,107.625,188,estimates,1952
7_12,155.295,188,estimates,1952
11_16,134.819,188,estimates,1952
11_17,154.964,188,estimates,1952
11_18,174.532,188,estimates,1952
12_14,68.377,188,estimates,1952
12_16,110.6,188,estimates,1952
12_17,130.745,188,estimates,1952
12_18,150.313,188,estimates,1952
13_17,107.294,188,estimates,1952
13_18,126.862,188,estimates,1952
13_19,145.903,188,estimates,1952
15_17,62.368,188,estimates,1952
18_23,110.41,188,estimates,1952
15_24,189.679,188,estimates,1952
15_49,469.744,188,estimates,1952
15_59,524.715,188,estimates,1952
15_64,543.339,188,estimates,1952
20_64,442.362,188,estimates,1952
20_69,456.024,188,estimates,1952
25_49,280.065,188,estimates,1952
25_64,353.66,188,estimates,1952
25_69,367.322,188,estimates,1952
15plus,573.965,188,estimates,1952
16plus,552.508,188,estimates,1952
17plus,531.742,188,estimates,1952
18plus,511.597,188,estimates,1952
20plus,472.988,188,estimates,1952
21plus,454.415,188,estimates,1952
25plus,384.286,188,estimates,1952
50plus,104.221,188,estimates,1952
60plus,49.25,188,estimates,1952
65plus,30.626,188,estimates,1952
70plus,16.964,188,estimates,1952
75plus,8.176,188,estimates,1952
80plus,3.132,188,estimates,1952
85plus,0.851,188,estimates,1952
90plus,0.211,188,estimates,1952
total,1015.875,188,estimates,1952
0,39.595,188,estimates,1953
0_1,69.982,188,estimates,1953
0_4,179.832,188,estimates,1953
0_14,455.487,188,estimates,1953
0_17,519.97,188,estimates,1953
0_19,559.76,188,estimates,1953
0_24,650.733,188,estimates,1953
3_4,73.9,188,estimates,1953
3_5,108.092,188,estimates,1953
3_6,140.513,188,estimates,1953
4_5,70.21,188,estimates,1953
4_6,102.631,188,estimates,1953
5_14,275.655,188,estimates,1953
5_10,179.991,188,estimates,1953
5_11,205.053,188,estimates,1953
6_9,119.696,188,estimates,1953
6_10,145.799,188,estimates,1953
6_11,170.861,188,estimates,1953
6_12,195.122,188,estimates,1953
7_10,113.378,188,estimates,1953
7_12,162.701,188,estimates,1953
11_16,139.339,188,estimates,1953
11_17,160.147,188,estimates,1953
11_18,180.333,188,estimates,1953
12_14,70.602,188,estimates,1953
12_16,114.277,188,estimates,1953
12_17,135.085,188,estimates,1953
12_18,155.271,188,estimates,1953
13_17,110.824,188,estimates,1953
13_18,131.01,188,estimates,1953
13_19,150.614,188,estimates,1953
15_17,64.483,188,estimates,1953
18_23,113.395,188,estimates,1953
15_24,195.246,188,estimates,1953
15_49,484.677,188,estimates,1953
15_59,541.85,188,estimates,1953
15_64,560.918,188,estimates,1953
20_64,456.645,188,estimates,1953
20_69,470.813,188,estimates,1953
25_49,289.431,188,estimates,1953
25_64,365.672,188,estimates,1953
25_69,379.84,188,estimates,1953
15plus,592.735,188,estimates,1953
16plus,570.556,188,estimates,1953
17plus,549.06,188,estimates,1953
18plus,528.252,188,estimates,1953
20plus,488.462,188,estimates,1953
21plus,469.388,188,estimates,1953
25plus,397.489,188,estimates,1953
50plus,108.058,188,estimates,1953
60plus,50.885,188,estimates,1953
65plus,31.817,188,estimates,1953
70plus,17.649,188,estimates,1953
75plus,8.513,188,estimates,1953
80plus,3.325,188,estimates,1953
85plus,0.903,188,estimates,1953
90plus,0.197,188,estimates,1953
total,1048.222,188,estimates,1953
0,41.849,188,estimates,1954
0_1,72.819,188,estimates,1954
0_4,184.256,188,estimates,1954
0_14,472.152,188,estimates,1954
0_17,538.623,188,estimates,1954
0_19,579.598,188,estimates,1954
0_24,672.728,188,estimates,1954
3_4,74.22,188,estimates,1954
3_5,109.795,188,estimates,1954
3_6,143.765,188,estimates,1954
4_5,72.7,188,estimates,1954
4_6,106.67,188,estimates,1954
5_14,287.896,188,estimates,1954
5_10,189.123,188,estimates,1954
5_11,215.147,188,estimates,1954
6_9,126.12,188,estimates,1954
6_10,153.548,188,estimates,1954
6_11,179.572,188,estimates,1954
6_12,204.572,188,estimates,1954
7_10,119.578,188,estimates,1954
7_12,170.602,188,estimates,1954
11_16,143.763,188,estimates,1954
11_17,165.244,188,estimates,1954
11_18,186.043,188,estimates,1954
12_14,72.749,188,estimates,1954
12_16,117.739,188,estimates,1954
12_17,139.22,188,estimates,1954
12_18,160.019,188,estimates,1954
13_17,114.22,188,estimates,1954
13_18,135.019,188,estimates,1954
13_19,155.195,188,estimates,1954
15_17,66.471,188,estimates,1954
18_23,116.37,188,estimates,1954
15_24,200.576,188,estimates,1954
15_49,498.894,188,estimates,1954
15_59,558.274,188,estimates,1954
15_64,577.828,188,estimates,1954
20_64,470.382,188,estimates,1954
20_69,485.018,188,estimates,1954
25_49,298.318,188,estimates,1954
25_64,377.252,188,estimates,1954
25_69,391.888,188,estimates,1954
15plus,610.727,188,estimates,1954
16plus,587.903,188,estimates,1954
17plus,565.737,188,estimates,1954
18plus,544.256,188,estimates,1954
20plus,503.281,188,estimates,1954
21plus,483.687,188,estimates,1954
25plus,410.151,188,estimates,1954
50plus,111.833,188,estimates,1954
60plus,52.453,188,estimates,1954
65plus,32.899,188,estimates,1954
70plus,18.263,188,estimates,1954
75plus,8.778,188,estimates,1954
80plus,3.444,188,estimates,1954
85plus,0.928,188,estimates,1954
90plus,0.179,188,estimates,1954
total,1082.879,188,estimates,1954
0,44.072,188,estimates,1955
0_1,77.464,188,estimates,1955
0_4,191.63,188,estimates,1955
0_14,491.055,188,estimates,1955
0_17,559.432,188,estimates,1955
0_19,601.634,188,estimates,1955
0_24,697.01,188,estimates,1955
3_4,75.507,188,estimates,1955
3_5,111.827,188,estimates,1955
3_6,146.913,188,estimates,1955
4_5,73.676,188,estimates,1955
4_6,108.762,188,estimates,1955
5_14,299.425,188,estimates,1955
5_10,197.063,188,estimates,1955
5_11,224.413,188,estimates,1955
6_9,131.684,188,estimates,1955
6_10,160.743,188,estimates,1955
6_11,188.093,188,estimates,1955
6_12,214.004,188,estimates,1955
7_10,125.657,188,estimates,1955
7_12,178.918,188,estimates,1955
11_16,148.617,188,estimates,1955
11_17,170.739,188,estimates,1955
11_18,192.179,188,estimates,1955
12_14,75.012,188,estimates,1955
12_16,121.267,188,estimates,1955
12_17,143.389,188,estimates,1955
12_18,164.829,188,estimates,1955
13_17,117.478,188,estimates,1955
13_18,138.918,188,estimates,1955
13_19,159.68,188,estimates,1955
15_17,68.377,188,estimates,1955
18_23,119.466,188,estimates,1955
15_24,205.955,188,estimates,1955
15_49,512.898,188,estimates,1955
15_59,574.53,188,estimates,1955
15_64,594.664,188,estimates,1955
20_64,484.085,188,estimates,1955
20_69,499.156,188,estimates,1955
25_49,306.943,188,estimates,1955
25_64,388.709,188,estimates,1955
25_69,403.78,188,estimates,1955
15plus,628.564,188,estimates,1955
16plus,605.093,188,estimates,1955
17plus,582.309,188,estimates,1955
18plus,560.187,188,estimates,1955
20plus,517.985,188,estimates,1955
21plus,497.845,188,estimates,1955
25plus,422.609,188,estimates,1955
50plus,115.666,188,estimates,1955
60plus,54.034,188,estimates,1955
65plus,33.9,188,estimates,1955
70plus,18.829,188,estimates,1955
75plus,8.981,188,estimates,1955
80plus,3.479,188,estimates,1955
85plus,0.914,188,estimates,1955
90plus,0.15,188,estimates,1955
total,1119.619,188,estimates,1955
0,46.261,188,estimates,1956
0_1,81.25,188,estimates,1956
0_4,196.116,188,estimates,1956
0_14,508.817,188,estimates,1956
0_17,579.45,188,estimates,1956
0_19,623.118,188,estimates,1956
0_24,721.347,188,estimates,1956
3_4,76.124,188,estimates,1956
3_5,113.12,188,estimates,1956
3_6,149.208,188,estimates,1956
4_5,74.764,188,estimates,1956
4_6,110.852,188,estimates,1956
5_14,312.701,188,estimates,1956
5_10,205.218,188,estimates,1956
5_11,234.348,188,estimates,1956
6_9,137.446,188,estimates,1956
6_10,168.222,188,estimates,1956
6_11,197.352,188,estimates,1956
6_12,224.768,188,estimates,1956
7_10,132.134,188,estimates,1956
7_12,188.68,188,estimates,1956
11_16,155.274,188,estimates,1956
11_17,178.116,188,estimates,1956
11_18,200.292,188,estimates,1956
12_14,78.353,188,estimates,1956
12_16,126.144,188,estimates,1956
12_17,148.986,188,estimates,1956
12_18,171.162,188,estimates,1956
13_17,121.57,188,estimates,1956
13_18,143.746,188,estimates,1956
13_19,165.238,188,estimates,1956
15_17,70.633,188,estimates,1956
18_23,123.317,188,estimates,1956
15_24,212.53,188,estimates,1956
15_49,529.377,188,estimates,1956
15_59,593.432,188,estimates,1956
15_64,614.226,188,estimates,1956
20_64,499.925,188,estimates,1956
20_69,515.388,188,estimates,1956
25_49,316.847,188,estimates,1956
25_64,401.696,188,estimates,1956
25_69,417.159,188,estimates,1956
15plus,649.501,188,estimates,1956
16plus,625.243,188,estimates,1956
17plus,601.71,188,estimates,1956
18plus,578.868,188,estimates,1956
20plus,535.2,188,estimates,1956
21plus,514.39,188,estimates,1956
25plus,436.971,188,estimates,1956
50plus,120.124,188,estimates,1956
60plus,56.069,188,estimates,1956
65plus,35.275,188,estimates,1956
70plus,19.812,188,estimates,1956
75plus,9.562,188,estimates,1956
80plus,3.792,188,estimates,1956
