agebroad,population,country,variant,year
0,43.227,8,estimates,1950
0_1,76.913,8,estimates,1950
0_4,180.78,8,estimates,1950
0_14,485.308,8,estimates,1950
0_17,560.466,8,estimates,1950
0_19,606.831,8,estimates,1950
0_24,714.077,8,estimates,1950
3_4,68.014,8,estimates,1950
3_5,100.657,8,estimates,1950
3_6,132.643,8,estimates,1950
4_5,66.122,8,estimates,1950
4_6,98.108,8,estimates,1950
5_14,304.528,8,estimates,1950
5_10,188.193,8,estimates,1950
5_11,218.439,8,estimates,1950
6_9,125.161,8,estimates,1950
6_10,155.55,8,estimates,1950
6_11,185.796,8,estimates,1950
6_12,215.58,8,estimates,1950
7_10,123.564,8,estimates,1950
7_12,183.594,8,estimates,1950
11_16,167.561,8,estimates,1950
11_17,191.493,8,estimates,1950
11_18,214.835,8,estimates,1950
12_14,86.089,8,estimates,1950
12_16,137.315,8,estimates,1950
12_17,161.247,8,estimates,1950
12_18,184.589,8,estimates,1950
13_17,131.463,8,estimates,1950
13_18,154.805,8,estimates,1950
13_19,177.828,8,estimates,1950
15_17,75.158,8,estimates,1950
18_23,133.993,8,estimates,1950
15_24,228.769,8,estimates,1950
15_49,572.369,8,estimates,1950
15_59,654.931,8,estimates,1950
15_64,691.222,8,estimates,1950
20_64,569.699,8,estimates,1950
20_69,598.576,8,estimates,1950
25_49,343.6,8,estimates,1950
25_64,462.453,8,estimates,1950
25_69,491.33,8,estimates,1950
15plus,777.863,8,estimates,1950
16plus,751.603,8,estimates,1950
17plus,726.637,8,estimates,1950
18plus,702.705,8,estimates,1950
20plus,656.34,8,estimates,1950
21plus,633.686,8,estimates,1950
25plus,549.094,8,estimates,1950
50plus,205.494,8,estimates,1950
60plus,122.932,8,estimates,1950
65plus,86.641,8,estimates,1950
70plus,57.764,8,estimates,1950
75plus,36.993,8,estimates,1950
80plus,23.985,8,estimates,1950
85plus,15.535,8,estimates,1950
90plus,7.835,8,estimates,1950
total,1263.171,8,estimates,1950
0,43.227,8,estimates,1951
0_1,80.126,8,estimates,1951
0_4,186.639,8,estimates,1951
0_14,495.604,8,estimates,1951
0_17,573.957,8,estimates,1951
0_19,620.97,8,estimates,1951
0_24,730.964,8,estimates,1951
3_4,69.569,8,estimates,1951
3_5,102.748,8,estimates,1951
3_6,135.157,8,estimates,1951
4_5,67.343,8,estimates,1951
4_6,99.752,8,estimates,1951
5_14,308.965,8,estimates,1951
5_10,190.232,8,estimates,1951
5_11,220.509,8,estimates,1951
6_9,126.495,8,estimates,1951
6_10,157.053,8,estimates,1951
