country,year,variant,agebroad,population
8,1950,Estimates,total,1263.171
8,1950,Estimates,0_1,76.913
8,1950,Estimates,0_4,180.78
8,1950,Estimates,0_14,485.308
8,1950,Estimates,0_17,560.466
8,1950,Estimates,0_19,606.831
8,1950,Estimates,0_24,714.077
8,1950,Estimates,3_4,68.014
8,1950,Estimates,3_5,100.657
8,1950,Estimates,3_6,132.643
8,1950,Estimates,4_5,66.122
8,1950,Estimates,4_6,98.108
8,1950,Estimates,5_10,188.193
8,1950,Estimates,5_11,218.439
8,1950,Estimates,5_14,304.528
8,1950,Estimates,6_9,125.161
8,1950,Estimates,6_10,155.55
8,1950,Estimates,6_11,185.796
8,1950,Estimates,6_12,215.58
8,1950,Estimates,7_10,123.564
8,1950,Estimates,7_12,183.594
8,1950,Estimates,11_16,167.561
8,1950,Estimates,11_17,191.493
8,1950,Estimates,11_18,214.835
8,1950,Estimates,12_14,86.089
8,1950,Estimates,12_16,137.315
8,1950,Estimates,12_17,161.247
8,1950,Estimates,12_18,184.589
8,1950,Estimates,13_17,131.463
8,1950,Estimates,13_18,154.805
8,1950,Estimates,13_19,177.828
8,1950,Estimates,15plus,777.863
8,1950,Estimates,15_17,75.158
8,1950,Estimates,15_24,228.769
8,1950,Estimates,15_49,572.369
8,1950,Estimates,15_59,654.931
8,1950,Estimates,15_64,691.222
8,1950,Estimates,16plus,751.603
8,1950,Estimates,17plus,726.637
8,1950,Estimates,18plus,702.705
8,1950,Estimates,18_23,133.993
8,1950,Estimates,20plus,656.34
8,1950,Estimates,20_64,569.699
8,1950,Estimates,20_69,598.576
8,1950,Estimates,21plus,633.686
8,1950,Estimates,25plus,549.094
8,1950,Estimates,25_49,343.6
8,1950,Estimates,25_64,462.453
8,1950,Estimates,25_69,491.33
8,1950,Estimates,50plus,205.494
8,1950,Estimates,60plus,122.932
8,1950,Estimates,65plus,86.641
8,1950,Estimates,70plus,57.764
8,1950,Estimates,75plus,36.993
8,1950,Estimates,80plus,23.985
8,1955,Estimates,total,1419.969
8,1955,Estimates,0_1,98.583
8,1955,Estimates,0_4,222.523
8,1955,Estimates,0_14,550.434
8,1955,Estimates,0_17,640.234
8,1955,Estimates,0_19,696.016
8,1955,Estimates,0_24,815.904
8,1955,Estimates,3_4,79.956
8,1955,Estimates,3_5,116.822
8,1955,Estimates,3_6,152.13
8,1955,Estimates,4_5,75.665
8,1955,Estimates,4_6,110.973
8,1955,Estimates,5_10,203.694
8,1955,Estimates,5_11,235.243
8,1955,Estimates,5_14,327.911
8,1955,Estimates,6_9,134.93
8,1955,Estimates,6_10,166.828
8,1955,Estimates,6_11,198.377
8,1955,Estimates,6_12,229.62
8,1955,Estimates,7_10,131.52
8,1955,Estimates,7_12,194.312
8,1955,Estimates,11_16,184.481
8,1955,Estimates,11_17,214.017
8,1955,Estimates,11_18,242.557
8,1955,Estimates,12_14,92.668
8,1955,Estimates,12_16,152.932
8,1955,Estimates,12_17,182.468
8,1955,Estimates,12_18,211.008
8,1955,Estimates,13_17,151.225
8,1955,Estimates,13_18,179.765
8,1955,Estimates,13_19,207.007
8,1955,Estimates,15plus,869.535
8,1955,Estimates,15_17,89.8000000000001
8,1955,Estimates,15_24,265.47
8,1955,Estimates,15_49,658.644
8,1955,Estimates,15_59,751.368
8,1955,Estimates,15_64,783.124
8,1955,Estimates,16plus,839.309
8,1955,Estimates,17plus,809.271
8,1955,Estimates,18plus,779.735
8,1955,Estimates,18_23,153.005
8,1955,Estimates,20plus,723.953
8,1955,Estimates,20_64,637.542
8,1955,Estimates,20_69,669.583
8,1955,Estimates,21plus,697.972
8,1955,Estimates,25plus,604.065
8,1955,Estimates,25_49,393.174
8,1955,Estimates,25_64,517.654
8,1955,Estimates,25_69,549.695
8,1955,Estimates,50plus,210.891
8,1955,Estimates,60plus,118.167
8,1955,Estimates,65plus,86.411
8,1955,Estimates,70plus,54.37
8,1955,Estimates,75plus,30.758
8,1955,Estimates,80plus,15.677
8,1960,Estimates,total,1636.054
8,1960,Estimates,0_1,116.831
8,1960,Estimates,0_4,272.904
8,1960,Estimates,0_14,656.956
8,1960,Estimates,0_17,751.199
8,1960,Estimates,0_19,812.182
8,1960,Estimates,0_24,956.259
8,1960,Estimates,3_4,101.529
8,1960,Estimates,3_5,148.642
8,1960,Estimates,3_6,193.437
8,1960,Estimates,4_5,96.636
8,1960,Estimates,4_6,141.431
8,1960,Estimates,5_10,250.348
8,1960,Estimates,5_11,285.364
8,1960,Estimates,5_14,384.052
8,1960,Estimates,6_9,166.473
8,1960,Estimates,6_10,203.235
8,1960,Estimates,6_11,238.251
8,1960,Estimates,6_12,271.894
8,1960,Estimates,7_10,158.44
8,1960,Estimates,7_12,227.099
8,1960,Estimates,11_16,196.902
8,1960,Estimates,11_17,227.947
8,1960,Estimates,11_18,258.63
8,1960,Estimates,12_14,98.688
8,1960,Estimates,12_16,161.886
8,1960,Estimates,12_17,192.931
8,1960,Estimates,12_18,223.614
8,1960,Estimates,13_17,159.288
8,1960,Estimates,13_18,189.971
8,1960,Estimates,13_19,220.271
8,1960,Estimates,15plus,979.098
8,1960,Estimates,15_17,94.2429999999999
8,1960,Estimates,15_24,299.303
8,1960,Estimates,15_49,743.792
8,1960,Estimates,15_59,847.792
8,1960,Estimates,15_64,890.581
8,1960,Estimates,16plus,947.299
8,1960,Estimates,17plus,915.9
8,1960,Estimates,18plus,884.855
8,1960,Estimates,18_23,178.141
8,1960,Estimates,20plus,823.872
8,1960,Estimates,20_64,735.355
8,1960,Estimates,20_69,763.877
8,1960,Estimates,21plus,793.895
8,1960,Estimates,25plus,679.795
8,1960,Estimates,25_49,444.489
8,1960,Estimates,25_64,591.278
8,1960,Estimates,25_69,619.8
8,1960,Estimates,50plus,235.306
8,1960,Estimates,60plus,131.306
8,1960,Estimates,65plus,88.517
8,1960,Estimates,70plus,59.995
8,1960,Estimates,75plus,33.174
8,1960,Estimates,80plus,15.469
8,1965,Estimates,total,1896.125
8,1965,Estimates,0_1,127.986
8,1965,Estimates,0_4,309.71
8,1965,Estimates,0_14,787.499
8,1965,Estimates,0_17,892.649
8,1965,Estimates,0_19,957.397
8,1965,Estimates,0_24,1111.573
8,1965,Estimates,3_4,119.577
8,1965,Estimates,3_5,176.682
8,1965,Estimates,3_6,231.827
8,1965,Estimates,4_5,116.048
8,1965,Estimates,4_6,171.193
8,1965,Estimates,5_10,311.821
8,1965,Estimates,5_11,356.354
8,1965,Estimates,5_14,477.789
8,1965,Estimates,6_9,208.045
8,1965,Estimates,6_10,254.716
8,1965,Estimates,6_11,299.249
8,1965,Estimates,6_12,341.695
8,1965,Estimates,7_10,199.571
8,1965,Estimates,7_12,286.55
8,1965,Estimates,11_16,237.61
8,1965,Estimates,11_17,271.118
8,1965,Estimates,11_18,303.746
8,1965,Estimates,12_14,121.435
8,1965,Estimates,12_16,193.077
8,1965,Estimates,12_17,226.585
8,1965,Estimates,12_18,259.213
8,1965,Estimates,13_17,184.139
8,1965,Estimates,13_18,216.767
8,1965,Estimates,13_19,248.887
8,1965,Estimates,15plus,1108.626
8,1965,Estimates,15_17,105.15
8,1965,Estimates,15_24,324.074
8,1965,Estimates,15_49,839.928
8,1965,Estimates,15_59,962.44
8,1965,Estimates,15_64,1005.14
8,1965,Estimates,16plus,1071.907
8,1965,Estimates,17plus,1036.984
8,1965,Estimates,18plus,1003.476
8,1965,Estimates,18_23,188.861
8,1965,Estimates,20plus,938.728
8,1965,Estimates,20_64,835.242
8,1965,Estimates,20_69,874.483
8,1965,Estimates,21plus,907.095
8,1965,Estimates,25plus,784.552
8,1965,Estimates,25_49,515.854
8,1965,Estimates,25_64,681.066
8,1965,Estimates,25_69,720.307
8,1965,Estimates,50plus,268.698
8,1965,Estimates,60plus,146.186
8,1965,Estimates,65plus,103.486
8,1965,Estimates,70plus,64.245
8,1965,Estimates,75plus,39.624
8,1965,Estimates,80plus,18.657
8,1970,Estimates,total,2150.602
8,1970,Estimates,0_1,123.266
8,1970,Estimates,0_4,312.307
8,1970,Estimates,0_14,879.81
8,1970,Estimates,0_17,1013.025
8,1970,Estimates,0_19,1091.645
8,1970,Estimates,0_24,1260.385
8,1970,Estimates,3_4,126.19
8,1970,Estimates,3_5,188.837
8,1970,Estimates,3_6,250.769
8,1970,Estimates,4_5,125.702
8,1970,Estimates,4_6,187.634
8,1970,Estimates,5_10,360.13
8,1970,Estimates,5_11,414.983
8,1970,Estimates,5_14,567.503
8,1970,Estimates,6_9,240.853
8,1970,Estimates,6_10,297.483
8,1970,Estimates,6_11,352.336
8,1970,Estimates,6_12,405.262
8,1970,Estimates,7_10,235.551
8,1970,Estimates,7_12,343.33
8,1970,Estimates,11_16,298.317
8,1970,Estimates,11_17,340.588
8,1970,Estimates,11_18,380.845
8,1970,Estimates,12_14,152.52
8,1970,Estimates,12_16,243.464
8,1970,Estimates,12_17,285.735
8,1970,Estimates,12_18,325.992
8,1970,Estimates,13_17,232.809
8,1970,Estimates,13_18,273.066
8,1970,Estimates,13_19,311.429
8,1970,Estimates,15plus,1270.792
8,1970,Estimates,15_17,133.215
8,1970,Estimates,15_24,380.575
8,1970,Estimates,15_49,970.895
8,1970,Estimates,15_59,1105.101
8,1970,Estimates,15_64,1159.104
8,1970,Estimates,16plus,1224.234
8,1970,Estimates,17plus,1179.848
8,1970,Estimates,18plus,1137.577
8,1970,Estimates,18_23,215.496
8,1970,Estimates,20plus,1058.957
8,1970,Estimates,20_64,947.269
8,1970,Estimates,20_69,986.078
8,1970,Estimates,21plus,1022.435
8,1970,Estimates,25plus,890.217
8,1970,Estimates,25_49,590.32
8,1970,Estimates,25_64,778.529
8,1970,Estimates,25_69,817.338
8,1970,Estimates,50plus,299.897
8,1970,Estimates,60plus,165.691
8,1970,Estimates,65plus,111.688
8,1970,Estimates,70plus,72.879
8,1970,Estimates,75plus,39.554
8,1970,Estimates,80plus,20.851
8,1975,Estimates,total,2411.229
8,1975,Estimates,0_1,134.499
8,1975,Estimates,0_4,324.836
8,1975,Estimates,0_14,935.187
8,1975,Estimates,0_17,1099.024
8,1975,Estimates,0_19,1198.165
8,1975,Estimates,0_24,1408.608
8,1975,Estimates,3_4,125.814
8,1975,Estimates,3_5,187.777
8,1975,Estimates,3_6,249.442
8,1975,Estimates,4_5,124.456
8,1975,Estimates,4_6,186.121
8,1975,Estimates,5_10,369.526
8,1975,Estimates,5_11,431.076
8,1975,Estimates,5_14,610.351
8,1975,Estimates,6_9,246.107
8,1975,Estimates,6_10,307.563
8,1975,Estimates,6_11,369.113
8,1975,Estimates,6_12,430.252
8,1975,Estimates,7_10,245.898
8,1975,Estimates,7_12,368.587
8,1975,Estimates,11_16,351.946
8,1975,Estimates,11_17,404.662
8,1975,Estimates,11_18,455.308
8,1975,Estimates,12_14,179.275
8,1975,Estimates,12_16,290.396
8,1975,Estimates,12_17,343.112
8,1975,Estimates,12_18,393.758
8,1975,Estimates,13_17,281.973
8,1975,Estimates,13_18,332.619
8,1975,Estimates,13_19,381.114
8,1975,Estimates,15plus,1476.042
8,1975,Estimates,15_17,163.837
8,1975,Estimates,15_24,473.421
8,1975,Estimates,15_49,1145.689
8,1975,Estimates,15_59,1291.264
8,1975,Estimates,15_64,1350.734
8,1975,Estimates,16plus,1419.583
8,1975,Estimates,17plus,1364.921
8,1975,Estimates,18plus,1312.205
8,1975,Estimates,18_23,271.514
8,1975,Estimates,20plus,1213.064
8,1975,Estimates,20_64,1087.756
8,1975,Estimates,20_69,1136.575
8,1975,Estimates,21plus,1166.754
8,1975,Estimates,25plus,1002.621
8,1975,Estimates,25_49,672.268
8,1975,Estimates,25_64,877.313
8,1975,Estimates,25_69,926.132
8,1975,Estimates,50plus,330.353
8,1975,Estimates,60plus,184.778
8,1975,Estimates,65plus,125.308
8,1975,Estimates,70plus,76.489
8,1975,Estimates,75plus,43.922
8,1975,Estimates,80plus,19.184
8,1980,Estimates,total,2681.245
8,1980,Estimates,0_1,135.219
8,1980,Estimates,0_4,335.171
8,1980,Estimates,0_14,963.876
8,1980,Estimates,0_17,1147.485
8,1980,Estimates,0_19,1265.177
8,1980,Estimates,0_24,1526.728
8,1980,Estimates,3_4,132.832
8,1980,Estimates,3_5,198.416
8,1980,Estimates,3_6,263.387
8,1980,Estimates,4_5,131.741
8,1980,Estimates,4_6,196.712
8,1980,Estimates,5_10,383.99
8,1980,Estimates,5_11,445.516
8,1980,Estimates,5_14,628.705
8,1980,Estimates,6_9,256.05
8,1980,Estimates,6_10,318.406
8,1980,Estimates,6_11,379.932
8,1980,Estimates,6_12,440.94
8,1980,Estimates,7_10,253.435
8,1980,Estimates,7_12,375.969
8,1980,Estimates,11_16,367.382
8,1980,Estimates,11_17,428.324
8,1980,Estimates,11_18,488.049
8,1980,Estimates,12_14,183.189
8,1980,Estimates,12_16,305.856
8,1980,Estimates,12_17,366.798
8,1980,Estimates,12_18,426.523
8,1980,Estimates,13_17,305.79
8,1980,Estimates,13_18,365.515
8,1980,Estimates,13_19,423.482
8,1980,Estimates,15plus,1717.369
8,1980,Estimates,15_17,183.609
8,1980,Estimates,15_24,562.852
8,1980,Estimates,15_49,1338.361
8,1980,Estimates,15_59,1510.344
8,1980,Estimates,15_64,1575.228
8,1980,Estimates,16plus,1656.075
8,1980,Estimates,17plus,1594.702
8,1980,Estimates,18plus,1533.76
8,1980,Estimates,18_23,331.055
8,1980,Estimates,20plus,1416.068
8,1980,Estimates,20_64,1273.927
8,1980,Estimates,20_69,1328.005
8,1980,Estimates,21plus,1359.859
8,1980,Estimates,25plus,1154.517
8,1980,Estimates,25_49,775.509
8,1980,Estimates,25_64,1012.376
8,1980,Estimates,25_69,1066.454
8,1980,Estimates,50plus,379.008
8,1980,Estimates,60plus,207.025
8,1980,Estimates,65plus,142.141
8,1980,Estimates,70plus,88.063
8,1980,Estimates,75plus,46.707
8,1980,Estimates,80plus,22.293
8,1985,Estimates,total,2966.799
8,1985,Estimates,0_1,146.332
8,1985,Estimates,0_4,355.488
8,1985,Estimates,0_14,1008.337
8,1985,Estimates,0_17,1192.739
8,1985,Estimates,0_19,1314.511
8,1985,Estimates,0_24,1614.372
8,1985,Estimates,3_4,138.268
8,1985,Estimates,3_5,205.994
