agebroad,population,country,variant,year
0,130.21,68,estimates,1950
0_1,205.585,68,estimates,1950
0_4,488.415,68,estimates,1950
0_14,1220.882,68,estimates,1950
0_17,1401.332,68,estimates,1950
0_19,1516.269,68,estimates,1950
0_24,1782.183,68,estimates,1950
3_4,185.067,68,estimates,1950
3_5,272.325,68,estimates,1950
3_6,356.099,68,estimates,1950
4_5,178.034,68,estimates,1950
4_6,261.808,68,estimates,1950
5_14,732.467,68,estimates,1950
5_10,473.217,68,estimates,1950
5_11,541.059,68,estimates,1950
6_9,315.107,68,estimates,1950
6_10,385.959,68,estimates,1950
6_11,453.801,68,estimates,1950
6_12,519.162,68,estimates,1950
7_10,302.185,68,estimates,1950
7_12,435.388,68,estimates,1950
11_16,380.615,68,estimates,1950
11_17,439.7,68,estimates,1950
11_18,497.719,68,estimates,1950
12_14,191.408,68,estimates,1950
12_16,312.773,68,estimates,1950
12_17,371.858,68,estimates,1950
12_18,429.877,68,estimates,1950
13_17,306.497,68,estimates,1950
13_18,364.516,68,estimates,1950
13_19,421.434,68,estimates,1950
15_17,180.45,68,estimates,1950
18_23,331.347,68,estimates,1950
15_24,561.301,68,estimates,1950
15_49,1391.157,68,estimates,1950
15_59,1591.985,68,estimates,1950
15_64,1680.051,68,estimates,1950
20_64,1384.664,68,estimates,1950
20_69,1455.716,68,estimates,1950
25_49,829.856,68,estimates,1950
25_64,1118.75,68,estimates,1950
25_69,1189.802,68,estimates,1950
15plus,1868.767,68,estimates,1950
16plus,1807.533,68,estimates,1950
17plus,1747.402,68,estimates,1950
18plus,1688.317,68,estimates,1950
20plus,1573.38,68,estimates,1950
21plus,1517.481,68,estimates,1950
25plus,1307.466,68,estimates,1950
50plus,477.61,68,estimates,1950
60plus,276.782,68,estimates,1950
65plus,188.716,68,estimates,1950
70plus,117.664,68,estimates,1950
75plus,66.749,68,estimates,1950
80plus,34.175,68,estimates,1950
85plus,14.002,68,estimates,1950
90plus,4.398,68,estimates,1950
total,3089.649,68,estimates,1950
0,130.21,68,estimates,1951
0_1,218.339,68,estimates,1951
0_4,504.033,68,estimates,1951
0_14,1256.982,68,estimates,1951
0_17,1438.445,68,estimates,1951
0_19,1553.842,68,estimates,1951
0_24,1822.945,68,estimates,1951
3_4,187.15,68,estimates,1951
3_5,275.95,68,estimates,1951
3_6,361.74,68,estimates,1951
4_5,180.754,68,estimates,1951
4_6,266.544,68,estimates,1951
5_14,752.949,68,estimates,1951
5_10,487.843,68,estimates,1951
5_11,558.16,68,estimates,1951
6_9,325.572,68,estimates,1951
6_10,399.043,68,estimates,1951
6_11,469.36,68,estimates,1951
6_12,536.582,68,estimates,1951
7_10,313.253,68,estimates,1951
7_12,450.792,68,estimates,1951
11_16,387.252,68,estimates,1951
11_17,446.569,68,estimates,1951
11_18,504.808,68,estimates,1951
12_14,194.789,68,estimates,1951
12_16,316.935,68,estimates,1951
12_17,376.252,68,estimates,1951
12_18,434.491,68,estimates,1951
13_17,309.03,68,estimates,1951
13_18,367.269,68,estimates,1951
13_19,424.427,68,estimates,1951
15_17,181.463,68,estimates,1951
18_23,333.516,68,estimates,1951
15_24,565.963,68,estimates,1951
15_49,1409.49,68,estimates,1951
15_59,1609.556,68,estimates,1951
15_64,1696.996,68,estimates,1951
20_64,1400.136,68,estimates,1951
20_69,1471.108,68,estimates,1951
25_49,843.527,68,estimates,1951
25_64,1131.033,68,estimates,1951
25_69,1202.005,68,estimates,1951
15plus,1883.36,68,estimates,1951
16plus,1821.679,68,estimates,1951
17plus,1761.214,68,estimates,1951
18plus,1701.897,68,estimates,1951
20plus,1586.5,68,estimates,1951
21plus,1530.44,68,estimates,1951
25plus,1317.397,68,estimates,1951
50plus,473.87,68,estimates,1951
60plus,273.804,68,estimates,1951
65plus,186.364,68,estimates,1951
70plus,115.392,68,estimates,1951
75plus,64.827,68,estimates,1951
80plus,32.914,68,estimates,1951
85plus,13.779,68,estimates,1951
90plus,4.339,68,estimates,1951
total,3140.342,68,estimates,1951
0,130.954,68,estimates,1952
0_1,239.487,68,estimates,1952
0_4,527.173,68,estimates,1952
0_14,1298.423,68,estimates,1952
0_17,1480.937,68,estimates,1952
0_19,1596.642,68,estimates,1952
0_24,1867.206,68,estimates,1952
3_4,188.261,68,estimates,1952
3_5,277.734,68,estimates,1952
3_6,364.419,68,estimates,1952
4_5,181.955,68,estimates,1952
4_6,268.64,68,estimates,1952
5_14,771.25,68,estimates,1952
5_10,498.313,68,estimates,1952
5_11,571.225,68,estimates,1952
6_9,332.444,68,estimates,1952
6_10,408.84,68,estimates,1952
6_11,481.752,68,estimates,1952
6_12,551.42,68,estimates,1952
7_10,322.155,68,estimates,1952
7_12,464.735,68,estimates,1952
11_16,395.851,68,estimates,1952
11_17,455.451,68,estimates,1952
11_18,513.859,68,estimates,1952
12_14,200.025,68,estimates,1952
12_16,322.939,68,estimates,1952
12_17,382.539,68,estimates,1952
12_18,440.947,68,estimates,1952
13_17,312.871,68,estimates,1952
13_18,371.279,68,estimates,1952
13_19,428.576,68,estimates,1952
15_17,182.514,68,estimates,1952
18_23,334.326,68,estimates,1952
15_24,568.783,68,estimates,1952
15_49,1425.349,68,estimates,1952
15_59,1624.899,68,estimates,1952
15_64,1711.584,68,estimates,1952
20_64,1413.365,68,estimates,1952
20_69,1484.33,68,estimates,1952
25_49,856.566,68,estimates,1952
25_64,1142.801,68,estimates,1952
25_69,1213.766,68,estimates,1952
15plus,1894.864,68,estimates,1952
16plus,1832.793,68,estimates,1952
17plus,1771.95,68,estimates,1952
18plus,1712.35,68,estimates,1952
20plus,1596.645,68,estimates,1952
21plus,1540.438,68,estimates,1952
25plus,1326.081,68,estimates,1952
50plus,469.515,68,estimates,1952
60plus,269.965,68,estimates,1952
65plus,183.28,68,estimates,1952
70plus,112.315,68,estimates,1952
75plus,62.053,68,estimates,1952
80plus,30.857,68,estimates,1952
85plus,13.045,68,estimates,1952
90plus,4.179,68,estimates,1952
total,3193.287,68,estimates,1952
0,132.476,68,estimates,1953
0_1,250.311,68,estimates,1953
0_4,548.651,68,estimates,1953
0_14,1337.553,68,estimates,1953
0_17,1522.261,68,estimates,1953
0_19,1638.744,68,estimates,1953
0_24,1910.523,68,estimates,1953
3_4,190.282,68,estimates,1953
3_5,280.252,68,estimates,1953
3_6,367.438,68,estimates,1953
4_5,183.194,68,estimates,1953
4_6,270.38,68,estimates,1953
5_14,788.902,68,estimates,1953
5_10,505.172,68,estimates,1953
5_11,581.331,68,estimates,1953
6_9,335.971,68,estimates,1953
6_10,415.202,68,estimates,1953
6_11,491.361,68,estimates,1953
6_12,563.867,68,estimates,1953
7_10,328.016,68,estimates,1953
7_12,476.681,68,estimates,1953
11_16,408.302,68,estimates,1953
11_17,468.438,68,estimates,1953
11_18,527.299,68,estimates,1953
12_14,207.571,68,estimates,1953
12_16,332.143,68,estimates,1953
12_17,392.279,68,estimates,1953
12_18,451.14,68,estimates,1953
13_17,319.773,68,estimates,1953
13_18,378.634,68,estimates,1953
13_19,436.256,68,estimates,1953
15_17,184.708,68,estimates,1953
18_23,335.885,68,estimates,1953
15_24,572.97,68,estimates,1953
15_49,1444.64,68,estimates,1953
15_59,1644.68,68,estimates,1953
15_64,1730.819,68,estimates,1953
20_64,1429.628,68,estimates,1953
20_69,1500.874,68,estimates,1953
25_49,871.67,68,estimates,1953
25_64,1157.849,68,estimates,1953
25_69,1229.095,68,estimates,1953
15plus,1910.909,68,estimates,1953
16plus,1847.709,68,estimates,1953
17plus,1786.337,68,estimates,1953
18plus,1726.201,68,estimates,1953
20plus,1609.718,68,estimates,1953
21plus,1553.239,68,estimates,1953
25plus,1337.939,68,estimates,1953
50plus,466.269,68,estimates,1953
60plus,266.229,68,estimates,1953
65plus,180.09,68,estimates,1953
70plus,108.844,68,estimates,1953
75plus,58.57,68,estimates,1953
80plus,28.079,68,estimates,1953
85plus,11.605,68,estimates,1953
90plus,3.758,68,estimates,1953
total,3248.462,68,estimates,1953
0,134.067,68,estimates,1954
0_1,257.853,68,estimates,1954
0_4,566.127,68,estimates,1954
0_14,1371.745,68,estimates,1954
0_17,1560.807,68,estimates,1954
0_19,1678.695,68,estimates,1954
0_24,1952.412,68,estimates,1954
3_4,197.131,68,estimates,1954
3_5,288.064,68,estimates,1954
3_6,375.777,68,estimates,1954
4_5,185.901,68,estimates,1954
4_6,273.614,68,estimates,1954
5_14,805.618,68,estimates,1954
5_10,509.168,68,estimates,1954
5_11,588.315,68,estimates,1954
6_9,337.502,68,estimates,1954
6_10,418.235,68,estimates,1954
6_11,497.382,68,estimates,1954
6_12,573.521,68,estimates,1954
7_10,330.522,68,estimates,1954
7_12,485.808,68,estimates,1954
11_16,424.664,68,estimates,1954
11_17,485.512,68,estimates,1954
11_18,545.112,68,estimates,1954
12_14,217.303,68,estimates,1954
12_16,345.517,68,estimates,1954
12_17,406.365,68,estimates,1954
12_18,465.965,68,estimates,1954
13_17,330.226,68,estimates,1954
13_18,389.826,68,estimates,1954
13_19,448.114,68,estimates,1954
15_17,189.062,68,estimates,1954
18_23,339.015,68,estimates,1954
15_24,580.667,68,estimates,1954
15_49,1469.622,68,estimates,1954
15_59,1671.371,68,estimates,1954
15_64,1757.246,68,estimates,1954
20_64,1450.296,68,estimates,1954
20_69,1522.079,68,estimates,1954
25_49,888.955,68,estimates,1954
25_64,1176.579,68,estimates,1954
25_69,1248.362,68,estimates,1954
15plus,1934.09,68,estimates,1954
16plus,1868.591,68,estimates,1954
17plus,1805.876,68,estimates,1954
18plus,1745.028,68,estimates,1954
20plus,1627.14,68,estimates,1954
21plus,1570.139,68,estimates,1954
25plus,1353.423,68,estimates,1954
50plus,464.468,68,estimates,1954
60plus,262.719,68,estimates,1954
65plus,176.844,68,estimates,1954
70plus,105.061,68,estimates,1954
75plus,54.407,68,estimates,1954
80plus,24.545,68,estimates,1954
85plus,9.31,68,estimates,1954
90plus,2.903,68,estimates,1954
total,3305.835,68,estimates,1954
0,135.727,68,estimates,1955
0_1,262.407,68,estimates,1955
0_4,580.769,68,estimates,1955
0_14,1401.681,68,estimates,1955
0_17,1597.942,68,estimates,1955
0_19,1717.561,68,estimates,1955
0_24,1994.309,68,estimates,1955
3_4,204.119,68,estimates,1955
3_5,297.171,68,estimates,1955
3_6,385.98,68,estimates,1955
4_5,191.615,68,estimates,1955
4_6,280.424,68,estimates,1955
5_14,820.912,68,estimates,1955
5_10,512.818,68,estimates,1955
5_11,593.175,68,estimates,1955
6_9,339.23,68,estimates,1955
6_10,419.766,68,estimates,1955
6_11,500.123,68,estimates,1955
6_12,579.341,68,estimates,1955
