country,year,variant,agebroad,population
68,1950,estimates,total,3089.649
68,1950,estimates,0_1,205.585
68,1950,estimates,0_4,488.415
68,1950,estimates,0_14,1220.882
68,1950,estimates,0_17,1401.332
68,1950,estimates,0_19,1516.269
68,1950,estimates,0_24,1782.183
68,1950,estimates,3_4,185.067
68,1950,estimates,3_5,272.325
68,1950,estimates,3_6,356.099
68,1950,estimates,4_5,178.034
68,1950,estimates,4_6,261.808
68,1950,estimates,5_10,473.217
68,1950,estimates,5_11,541.059
68,1950,estimates,5_14,732.467
68,1950,estimates,6_9,315.107
68,1950,estimates,6_10,385.959
68,1950,estimates,6_11,453.801
68,1950,estimates,6_12,519.162
68,1950,estimates,7_10,302.185
68,1950,estimates,7_12,435.388
68,1950,estimates,11_16,380.615
68,1950,estimates,11_17,439.7
68,1950,estimates,11_18,497.719
68,1950,estimates,12_14,191.408
68,1950,estimates,12_16,312.773
68,1950,estimates,12_17,371.858
68,1950,estimates,12_18,429.877
68,1950,estimates,13_17,306.497
68,1950,estimates,13_18,364.516
68,1950,estimates,13_19,421.434
68,1950,estimates,15plus,1868.767
68,1950,estimates,15_17,180.45
68,1950,estimates,15_24,561.301
68,1950,estimates,15_49,1391.157
68,1950,estimates,15_59,1591.985
68,1950,estimates,15_64,1680.051
68,1950,estimates,16plus,1807.533
68,1950,estimates,17plus,1747.402
68,1950,estimates,18plus,1688.317
68,1950,estimates,18_23,331.347
68,1950,estimates,20plus,1573.38
68,1950,estimates,20_64,1384.664
68,1950,estimates,20_69,1455.716
68,1950,estimates,21plus,1517.481
68,1950,estimates,25plus,1307.466
68,1950,estimates,25_49,829.856
68,1950,estimates,25_64,1118.75
68,1950,estimates,25_69,1189.802
68,1950,estimates,50plus,477.61
68,1950,estimates,60plus,276.782
68,1950,estimates,65plus,188.716
68,1950,estimates,70plus,117.664
68,1950,estimates,75plus,66.749
68,1950,estimates,80plus,34.175
68,1955,estimates,total,3365.363
68,1955,estimates,0_1,262.407
68,1955,estimates,0_4,580.769
68,1955,estimates,0_14,1401.681
68,1955,estimates,0_17,1597.942
68,1955,estimates,0_19,1717.561
68,1955,estimates,0_24,1994.309
68,1955,estimates,3_4,204.119
68,1955,estimates,3_5,297.171
68,1955,estimates,3_6,385.98
68,1955,estimates,4_5,191.615
68,1955,estimates,4_6,280.424
68,1955,estimates,5_10,512.818
68,1955,estimates,5_11,593.175
68,1955,estimates,5_14,820.912
68,1955,estimates,6_9,339.23
68,1955,estimates,6_10,419.766
68,1955,estimates,6_11,500.123
68,1955,estimates,6_12,579.341
68,1955,estimates,7_10,330.957
68,1955,estimates,7_12,490.532
68,1955,estimates,11_16,442.004
68,1955,estimates,11_17,504.355
68,1955,estimates,11_18,564.796
68,1955,estimates,12_14,227.737
68,1955,estimates,12_16,361.647
68,1955,estimates,12_17,423.998
68,1955,estimates,12_18,484.439
68,1955,estimates,13_17,344.78
68,1955,estimates,13_18,405.221
