agebroad,population,country,variant,year
0,1.489,830,estimates,1950
0_1,4.077,830,estimates,1950
0_4,8.551,830,estimates,1950
0_14,21.848,830,estimates,1950
0_17,25.957,830,estimates,1950
0_19,28.637,830,estimates,1950
0_24,35.427,830,estimates,1950
3_4,2.823,830,estimates,1950
3_5,4.093,830,estimates,1950
3_6,5.322,830,estimates,1950
4_5,2.619,830,estimates,1950
4_6,3.848,830,estimates,1950
5_14,13.297,830,estimates,1950
5_10,7.561,830,estimates,1950
5_11,8.969,830,estimates,1950
6_9,4.962,830,estimates,1950
6_10,6.291,830,estimates,1950
6_11,7.699,830,estimates,1950
6_12,9.158,830,estimates,1950
7_10,5.062,830,estimates,1950
7_12,7.929,830,estimates,1950
11_16,8.494,830,estimates,1950
11_17,9.845,830,estimates,1950
11_18,11.186,830,estimates,1950
12_14,4.328,830,estimates,1950
12_16,7.086,830,estimates,1950
12_17,8.437,830,estimates,1950
12_18,9.778,830,estimates,1950
13_17,6.978,830,estimates,1950
13_18,8.319,830,estimates,1950
13_19,9.658,830,estimates,1950
15_17,4.109,830,estimates,1950
18_23,8.037,830,estimates,1950
15_24,13.579,830,estimates,1950
15_49,50.871,830,estimates,1950
15_59,62.805,830,estimates,1950
15_64,67.876,830,estimates,1950
20_64,61.087,830,estimates,1950
20_69,65.556,830,estimates,1950
25_49,37.292,830,estimates,1950
25_64,54.297,830,estimates,1950
25_69,58.766,830,estimates,1950
15plus,80.387,830,estimates,1950
16plus,78.997,830,estimates,1950
17plus,77.629,830,estimates,1950
18plus,76.278,830,estimates,1950
20plus,73.598,830,estimates,1950
21plus,72.264,830,estimates,1950
25plus,66.808,830,estimates,1950
50plus,29.516,830,estimates,1950
60plus,17.582,830,estimates,1950
65plus,12.511,830,estimates,1950
70plus,8.042,830,estimates,1950
75plus,4.484,830,estimates,1950
80plus,2.045,830,estimates,1950
85plus,0.735,830,estimates,1950
90plus,0,830,estimates,1950
total,102.235,830,estimates,1950
0,1.489,830,estimates,1951
0_1,4.159,830,estimates,1951
0_4,8.941,830,estimates,1951
0_14,22.339,830,estimates,1951
0_17,26.491,830,estimates,1951
0_19,29.221,830,estimates,1951
0_24,36.071,830,estimates,1951
3_4,3.019,830,estimates,1951
3_5,4.372,830,estimates,1951
3_6,5.675,830,estimates,1951
4_5,2.795,830,estimates,1951
4_6,4.098,830,estimates,1951
5_14,13.398,830,estimates,1951
5_10,7.842,830,estimates,1951
5_11,9.18,830,estimates,1951
6_9,5.18,830,estimates,1951
6_10,6.489,830,estimates,1951
6_11,7.827,830,estimates,1951
6_12,9.212,830,estimates,1951
7_10,5.186,830,estimates,1951
7_12,7.909,830,estimates,1951
11_16,8.334,830,estimates,1951
11_17,9.708,830,estimates,1951
11_18,11.074,830,estimates,1951
12_14,4.218,830,estimates,1951
12_16,6.996,830,estimates,1951
12_17,8.37,830,estimates,1951
12_18,9.736,830,estimates,1951
13_17,6.985,830,estimates,1951
13_18,8.351,830,estimates,1951
13_19,9.715,830,estimates,1951
15_17,4.152,830,estimates,1951
18_23,8.185,830,estimates,1951
15_24,13.732,830,estimates,1951
15_49,50.754,830,estimates,1951
15_59,62.907,830,estimates,1951
15_64,67.992,830,estimates,1951
20_64,61.11,830,estimates,1951
20_69,65.573,830,estimates,1951
25_49,37.022,830,estimates,1951
25_64,54.26,830,estimates,1951
25_69,58.723,830,estimates,1951
15plus,80.626,830,estimates,1951
16plus,79.23,830,estimates,1951
17plus,77.848,830,estimates,1951
18plus,76.474,830,estimates,1951
20plus,73.744,830,estimates,1951
21plus,72.38,830,estimates,1951
25plus,66.894,830,estimates,1951
50plus,29.872,830,estimates,1951
60plus,17.719,830,estimates,1951
65plus,12.634,830,estimates,1951
70plus,8.171,830,estimates,1951
75plus,4.603,830,estimates,1951
80plus,2.135,830,estimates,1951
85plus,0.804,830,estimates,1951
90plus,0.071,830,estimates,1951
total,102.965,830,estimates,1951
0,1.478,830,estimates,1952
0_1,3.983,830,estimates,1952
0_4,8.964,830,estimates,1952
0_14,22.598,830,estimates,1952
0_17,26.738,830,estimates,1952
0_19,29.506,830,estimates,1952
0_24,36.496,830,estimates,1952
3_4,3.151,830,estimates,1952
3_5,4.566,830,estimates,1952
3_6,5.925,830,estimates,1952
4_5,2.922,830,estimates,1952
4_6,4.281,830,estimates,1952
5_14,13.634,830,estimates,1952
5_10,8.19,830,estimates,1952
5_11,9.537,830,estimates,1952
6_9,5.415,830,estimates,1952
6_10,6.775,830,estimates,1952
6_11,8.122,830,estimates,1952
6_12,9.472,830,estimates,1952
7_10,5.416,830,estimates,1952
7_12,8.113,830,estimates,1952
11_16,8.204,830,estimates,1952
11_17,9.584,830,estimates,1952
11_18,10.966,830,estimates,1952
12_14,4.097,830,estimates,1952
12_16,6.857,830,estimates,1952
12_17,8.237,830,estimates,1952
12_18,9.619,830,estimates,1952
13_17,6.887,830,estimates,1952
13_18,8.269,830,estimates,1952
13_19,9.655,830,estimates,1952
15_17,4.14,830,estimates,1952
18_23,8.35,830,estimates,1952
15_24,13.898,830,estimates,1952
15_49,50.727,830,estimates,1952
15_59,63.136,830,estimates,1952
15_64,68.275,830,estimates,1952
20_64,61.367,830,estimates,1952
20_69,65.854,830,estimates,1952
25_49,36.829,830,estimates,1952
25_64,54.377,830,estimates,1952
25_69,58.864,830,estimates,1952
15plus,81.055,830,estimates,1952
16plus,79.674,830,estimates,1952
17plus,78.295,830,estimates,1952
