country,year,variant,agebroad,population
830,1950,estimates,total,102.235
830,1950,estimates,0_1,4.077
830,1950,estimates,0_4,8.551
830,1950,estimates,0_14,21.848
830,1950,estimates,0_17,25.957
830,1950,estimates,0_19,28.637
830,1950,estimates,0_24,35.427
830,1950,estimates,3_4,2.823
830,1950,estimates,3_5,4.093
830,1950,estimates,3_6,5.322
830,1950,estimates,4_5,2.619
830,1950,estimates,4_6,3.848
830,1950,estimates,5_10,7.561
830,1950,estimates,5_11,8.969
830,1950,estimates,5_14,13.297
830,1950,estimates,6_9,4.962
830,1950,estimates,6_10,6.291
830,1950,estimates,6_11,7.699
830,1950,estimates,6_12,9.158
830,1950,estimates,7_10,5.062
830,1950,estimates,7_12,7.929
830,1950,estimates,11_16,8.494
830,1950,estimates,11_17,9.845
830,1950,estimates,11_18,11.186
830,1950,estimates,12_14,4.328
830,1950,estimates,12_16,7.086
830,1950,estimates,12_17,8.437
830,1950,estimates,12_18,9.778
830,1950,estimates,13_17,6.978
830,1950,estimates,13_18,8.319
830,1950,estimates,13_19,9.658
830,1950,estimates,15plus,80.387
830,1950,estimates,15_17,4.109
830,1950,estimates,15_24,13.579
830,1950,estimates,15_49,50.871
830,1950,estimates,15_59,62.805
830,1950,estimates,15_64,67.876
830,1950,estimates,16plus,78.997
830,1950,estimates,17plus,77.629
830,1950,estimates,18plus,76.278
830,1950,estimates,18_23,8.037
830,1950,estimates,20plus,73.598
830,1950,estimates,20_64,61.087
830,1950,estimates,20_69,65.556
830,1950,estimates,21plus,72.264
830,1950,estimates,25plus,66.808
830,1950,estimates,25_49,37.292
830,1950,estimates,25_64,54.297
830,1950,estimates,25_69,58.766
830,1950,estimates,50plus,29.516
830,1950,estimates,60plus,17.582
830,1950,estimates,65plus,12.511
830,1950,estimates,70plus,8.042
830,1950,estimates,75plus,4.484
830,1950,estimates,80plus,2.045
830,1955,estimates,total,105.608
830,1955,estimates,0_1,3.91
830,1955,estimates,0_4,8.359
830,1955,estimates,0_14,22.686
830,1955,estimates,0_17,26.694
830,1955,estimates,0_19,29.331
830,1955,estimates,0_24,36.574
830,1955,estimates,3_4,2.836
830,1955,estimates,3_5,4.154
830,1955,estimates,3_6,5.454
830,1955,estimates,4_5,2.688
830,1955,estimates,4_6,3.988
830,1955,estimates,5_10,8.135
830,1955,estimates,5_11,9.689
830,1955,estimates,5_14,14.327
830,1955,estimates,6_9,5.354
830,1955,estimates,6_10,6.817
830,1955,estimates,6_11,8.371
830,1955,estimates,6_12,9.971
830,1955,estimates,7_10,5.517
830,1955,estimates,7_12,8.671
830,1955,estimates,11_16,8.918
830,1955,estimates,11_17,10.2
830,1955,estimates,11_18,11.494
830,1955,estimates,12_14,4.638
830,1955,estimates,12_16,7.364
830,1955,estimates,12_17,8.646
830,1955,estimates,12_18,9.94
830,1955,estimates,13_17,7.046
830,1955,estimates,13_18,8.34
830,1955,estimates,13_19,9.683
830,1955,estimates,15plus,82.922
830,1955,estimates,15_17,4.008
830,1955,estimates,15_24,13.888
830,1955,estimates,15_49,50.781
830,1955,estimates,15_59,64.008
830,1955,estimates,15_64,69.563
830,1955,estimates,16plus,81.52
830,1955,estimates,17plus,80.196
830,1955,estimates,18plus,78.914
830,1955,estimates,18_23,8.384
830,1955,estimates,20plus,76.277
830,1955,estimates,20_64,62.918
830,1955,estimates,20_69,67.654
830,1955,estimates,21plus,74.894
830,1955,estimates,25plus,69.034
830,1955,estimates,25_49,36.893
830,1955,estimates,25_64,55.675
830,1955,estimates,25_69,60.411
830,1955,estimates,50plus,32.141
830,1955,estimates,60plus,18.914
830,1955,estimates,65plus,13.359
830,1955,estimates,70plus,8.623
830,1955,estimates,75plus,4.874
830,1955,estimates,80plus,2.241
830,1960,estimates,total,109.419
830,1960,estimates,0_1,3.778
830,1960,estimates,0_4,8.204
830,1960,estimates,0_14,23.546
830,1960,estimates,0_17,27.437
830,1960,estimates,0_19,30.031
830,1960,estimates,0_24,37.784
830,1960,estimates,3_4,2.845
830,1960,estimates,3_5,4.204
830,1960,estimates,3_6,5.569
830,1960,estimates,4_5,2.746
830,1960,estimates,4_6,4.111
830,1960,estimates,5_10,8.683
830,1960,estimates,5_11,10.386
830,1960,estimates,5_14,15.342
830,1960,estimates,6_9,5.729
830,1960,estimates,6_10,7.324
830,1960,estimates,6_11,9.027
830,1960,estimates,6_12,10.774
830,1960,estimates,7_10,5.959
830,1960,estimates,7_12,9.409
830,1960,estimates,11_16,9.345
830,1960,estimates,11_17,10.55
830,1960,estimates,11_18,11.794
830,1960,estimates,12_14,4.956
830,1960,estimates,12_16,7.642
830,1960,estimates,12_17,8.847
830,1960,estimates,12_18,10.091
830,1960,estimates,13_17,7.1
830,1960,estimates,13_18,8.344
830,1960,estimates,13_19,9.694
830,1960,estimates,15plus,85.873
830,1960,estimates,15_17,3.891
830,1960,estimates,15_24,14.238
830,1960,estimates,15_49,50.723
830,1960,estimates,15_59,65.377
830,1960,estimates,15_64,71.467
830,1960,estimates,16plus,84.462
830,1960,estimates,17plus,83.187
830,1960,estimates,18plus,81.982
830,1960,estimates,18_23,8.777
830,1960,estimates,20plus,79.388
830,1960,estimates,20_64,64.982
830,1960,estimates,20_69,70.014
830,1960,estimates,21plus,77.947
830,1960,estimates,25plus,71.635
830,1960,estimates,25_49,36.485
830,1960,estimates,25_64,57.229
830,1960,estimates,25_69,62.261
830,1960,estimates,50plus,35.15
830,1960,estimates,60plus,20.496
830,1960,estimates,65plus,14.406
830,1960,estimates,70plus,9.374
830,1960,estimates,75plus,5.401
830,1960,estimates,80plus,2.524
830,1965,estimates,total,114.992
830,1965,estimates,0_1,3.537
830,1965,estimates,0_4,8.409
830,1965,estimates,0_14,24.799
830,1965,estimates,0_17,28.841
830,1965,estimates,0_19,31.701
830,1965,estimates,0_24,40.589
830,1965,estimates,3_4,3.214
830,1965,estimates,3_5,4.804
830,1965,estimates,3_6,6.399
830,1965,estimates,4_5,3.185
830,1965,estimates,4_6,4.78
830,1965,estimates,5_10,9.747
830,1965,estimates,5_11,11.47
830,1965,estimates,5_14,16.39
830,1965,estimates,6_9,6.479
830,1965,estimates,6_10,8.157
830,1965,estimates,6_11,9.88
830,1965,estimates,6_12,11.604
830,1965,estimates,7_10,6.562
830,1965,estimates,7_12,10.009
830,1965,estimates,11_16,9.405
830,1965,estimates,11_17,10.685
830,1965,estimates,11_18,12.04
830,1965,estimates,12_14,4.92
830,1965,estimates,12_16,7.682
830,1965,estimates,12_17,8.962
830,1965,estimates,12_18,10.317
830,1965,estimates,13_17,7.238
830,1965,estimates,13_18,8.593
830,1965,estimates,13_19,10.098
830,1965,estimates,15plus,90.193
830,1965,estimates,15_17,4.042
830,1965,estimates,15_24,15.79
830,1965,estimates,15_49,53.197
830,1965,estimates,15_59,67.964
830,1965,estimates,15_64,74.585
830,1965,estimates,16plus,88.753
830,1965,estimates,17plus,87.431
830,1965,estimates,18plus,86.151
830,1965,estimates,18_23,9.996
830,1965,estimates,20plus,83.291
830,1965,estimates,20_64,67.683
