agebroad,population,country,variant,year
0,4.052,442,estimates,1950
0_1,7.208,442,estimates,1950
0_4,19,442,estimates,1950
0_14,59,442,estimates,1950
0_17,73.126,442,estimates,1950
0_19,83,442,estimates,1950
0_24,107,442,estimates,1950
3_4,7.944,442,estimates,1950
3_5,11.968,442,estimates,1950
3_6,15.992,442,estimates,1950
4_5,8.024,442,estimates,1950
4_6,12.048,442,estimates,1950
5_14,40,442,estimates,1950
5_10,23.923,442,estimates,1950
5_11,27.784,442,estimates,1950
6_9,15.976,442,estimates,1950
6_10,19.899,442,estimates,1950
6_11,23.76,442,estimates,1950
6_12,27.645,442,estimates,1950
7_10,15.875,442,estimates,1950
7_12,23.621,442,estimates,1950
11_16,25.314,442,estimates,1950
11_17,30.203,442,estimates,1950
11_18,35.149,442,estimates,1950
12_14,12.216,442,estimates,1950
12_16,21.453,442,estimates,1950
12_17,26.342,442,estimates,1950
12_18,31.288,442,estimates,1950
13_17,22.457,442,estimates,1950
13_18,27.403,442,estimates,1950
13_19,32.331,442,estimates,1950
15_17,14.126,442,estimates,1950
18_23,29.283,442,estimates,1950
15_24,48,442,estimates,1950
15_49,159,442,estimates,1950
15_59,194,442,estimates,1950
15_64,208,442,estimates,1950
20_64,184,442,estimates,1950
20_69,196,442,estimates,1950
25_49,111,442,estimates,1950
25_64,160,442,estimates,1950
25_69,172,442,estimates,1950
15plus,237.001,442,estimates,1950
16plus,232.494,442,estimates,1950
17plus,227.764,442,estimates,1950
18plus,222.875,442,estimates,1950
20plus,213.001,442,estimates,1950
21plus,208.085,442,estimates,1950
25plus,189.001,442,estimates,1950
50plus,78.001,442,estimates,1950
60plus,43.001,442,estimates,1950
65plus,29.001,442,estimates,1950
70plus,17.001,442,estimates,1950
75plus,8.874,442,estimates,1950
80plus,3.711,442,estimates,1950
85plus,1.24,442,estimates,1950
90plus,0.156,442,estimates,1950
total,296.001,442,estimates,1950
0,4.052,442,estimates,1951
0_1,7.369,442,estimates,1951
0_4,18.841,442,estimates,1951
0_14,58.559,442,estimates,1951
0_17,71.983,442,estimates,1951
0_19,81.724,442,estimates,1951
0_24,106.204,442,estimates,1951
3_4,7.752,442,estimates,1951
3_5,11.722,442,estimates,1951
3_6,15.724,442,estimates,1951
4_5,7.887,442,estimates,1951
4_6,11.889,442,estimates,1951
5_14,39.718,442,estimates,1951
5_10,23.978,442,estimates,1951
5_11,27.908,442,estimates,1951
6_9,16.041,442,estimates,1951
6_10,20.008,442,estimates,1951
6_11,23.938,442,estimates,1951
6_12,27.81,442,estimates,1951
7_10,16.006,442,estimates,1951
7_12,23.808,442,estimates,1951
11_16,24.483,442,estimates,1951
11_17,29.164,442,estimates,1951
11_18,33.999,442,estimates,1951
12_14,11.81,442,estimates,1951
12_16,20.553,442,estimates,1951
12_17,25.234,442,estimates,1951
12_18,30.069,442,estimates,1951
13_17,21.362,442,estimates,1951
13_18,26.197,442,estimates,1951
13_19,31.103,442,estimates,1951
15_17,13.424,442,estimates,1951
18_23,29.425,442,estimates,1951
15_24,47.645,442,estimates,1951
15_49,159.155,442,estimates,1951
15_59,195.188,442,estimates,1951
15_64,209.189,442,estimates,1951
20_64,186.024,442,estimates,1951
20_69,198.022,442,estimates,1951
25_49,111.51,442,estimates,1951
25_64,161.544,442,estimates,1951
25_69,173.542,442,estimates,1951
15plus,239.029,442,estimates,1951
16plus,234.76,442,estimates,1951
17plus,230.286,442,estimates,1951
18plus,225.605,442,estimates,1951
20plus,215.864,442,estimates,1951
21plus,210.95,442,estimates,1951
25plus,191.384,442,estimates,1951
50plus,79.874,442,estimates,1951
60plus,43.841,442,estimates,1951
65plus,29.84,442,estimates,1951
70plus,17.842,442,estimates,1951
75plus,9.404,442,estimates,1951
80plus,3.972,442,estimates,1951
85plus,1.36,442,estimates,1951
90plus,0.241,442,estimates,1951
total,297.588,442,estimates,1951
0,4.11,442,estimates,1952
0_1,8.01,442,estimates,1952
0_4,19.193,442,estimates,1952
0_14,58.755,442,estimates,1952
0_17,71.487,442,estimates,1952
0_19,80.896,442,estimates,1952
0_24,105.525,442,estimates,1952
3_4,7.556,442,estimates,1952
3_5,11.445,442,estimates,1952
3_6,15.384,442,estimates,1952
4_5,7.71,442,estimates,1952
4_6,11.649,442,estimates,1952
5_14,39.562,442,estimates,1952
5_10,23.867,442,estimates,1952
5_11,27.841,442,estimates,1952
6_9,15.968,442,estimates,1952
6_10,19.978,442,estimates,1952
6_11,23.952,442,estimates,1952
6_12,27.887,442,estimates,1952
7_10,16.039,442,estimates,1952
7_12,23.948,442,estimates,1952
11_16,23.986,442,estimates,1952
11_17,28.427,442,estimates,1952
11_18,33.056,442,estimates,1952
12_14,11.721,442,estimates,1952
12_16,20.012,442,estimates,1952
12_17,24.453,442,estimates,1952
12_18,29.082,442,estimates,1952
13_17,20.518,442,estimates,1952
13_18,25.147,442,estimates,1952
13_19,29.927,442,estimates,1952
15_17,12.732,442,estimates,1952
18_23,29.084,442,estimates,1952
15_24,46.77,442,estimates,1952
15_49,158.907,442,estimates,1952
15_59,196.107,442,estimates,1952
15_64,210.191,442,estimates,1952
20_64,188.05,442,estimates,1952
20_69,199.981,442,estimates,1952
25_49,112.137,442,estimates,1952
25_64,163.421,442,estimates,1952
25_69,175.352,442,estimates,1952
15plus,240.744,442,estimates,1952
16plus,236.704,442,estimates,1952
17plus,232.453,442,estimates,1952
18plus,228.012,442,estimates,1952
20plus,218.603,442,estimates,1952
21plus,213.738,442,estimates,1952
25plus,193.974,442,estimates,1952
50plus,81.837,442,estimates,1952
60plus,44.637,442,estimates,1952
65plus,30.553,442,estimates,1952
70plus,18.622,442,estimates,1952
75plus,9.882,442,estimates,1952
80plus,4.241,442,estimates,1952
85plus,1.405,442,estimates,1952
90plus,0.318,442,estimates,1952
total,299.499,442,estimates,1952
0,4.225,442,estimates,1953
0_1,8.381,442,estimates,1953
0_4,19.727,442,estimates,1953
0_14,59.157,442,estimates,1953
0_17,71.34,442,estimates,1953
0_19,80.326,442,estimates,1953
0_24,104.716,442,estimates,1953
3_4,7.439,442,estimates,1953
3_5,11.247,442,estimates,1953
3_6,15.108,442,estimates,1953
4_5,7.559,442,estimates,1953
4_6,11.42,442,estimates,1953
5_14,39.43,442,estimates,1953
5_10,23.592,442,estimates,1953
5_11,27.615,442,estimates,1953
6_9,15.742,442,estimates,1953
6_10,19.784,442,estimates,1953
6_11,23.807,442,estimates,1953
6_12,27.787,442,estimates,1953
7_10,15.923,442,estimates,1953
7_12,23.926,442,estimates,1953
11_16,23.789,442,estimates,1953
11_17,28.021,442,estimates,1953
11_18,32.428,442,estimates,1953
12_14,11.815,442,estimates,1953
12_16,19.766,442,estimates,1953
12_17,23.998,442,estimates,1953
12_18,28.405,442,estimates,1953
13_17,20.018,442,estimates,1953
13_18,24.425,442,estimates,1953
13_19,29.004,442,estimates,1953
15_17,12.183,442,estimates,1953
18_23,28.366,442,estimates,1953
15_24,45.559,442,estimates,1953
15_49,158.434,442,estimates,1953
15_59,196.897,442,estimates,1953
15_64,211.162,442,estimates,1953
20_64,189.993,442,estimates,1953
20_69,201.87,442,estimates,1953
25_49,112.875,442,estimates,1953
25_64,165.603,442,estimates,1953
25_69,177.48,442,estimates,1953
15plus,242.348,442,estimates,1953
16plus,238.435,442,estimates,1953
17plus,234.397,442,estimates,1953
18plus,230.165,442,estimates,1953
20plus,221.179,442,estimates,1953
21plus,216.454,442,estimates,1953
25plus,196.789,442,estimates,1953
50plus,83.914,442,estimates,1953
60plus,45.451,442,estimates,1953
65plus,31.186,442,estimates,1953
70plus,19.309,442,estimates,1953
75plus,10.323,442,estimates,1953
80plus,4.522,442,estimates,1953
85plus,1.386,442,estimates,1953
90plus,0.372,442,estimates,1953
total,301.505,442,estimates,1953
0,4.34,442,estimates,1954
0_1,8.716,442,estimates,1954
0_4,20.341,442,estimates,1954
0_14,59.573,442,estimates,1954
0_17,71.431,442,estimates,1954
0_19,80.016,442,estimates,1954
0_24,103.817,442,estimates,1954
3_4,7.612,442,estimates,1954
3_5,11.377,442,estimates,1954
3_6,15.171,442,estimates,1954
4_5,7.514,442,estimates,1954
4_6,11.308,442,estimates,1954
5_14,39.232,442,estimates,1954
5_10,23.213,442,estimates,1954
5_11,27.265,442,estimates,1954
6_9,15.437,442,estimates,1954
6_10,19.448,442,estimates,1954
6_11,23.5,442,estimates,1954
6_12,27.535,442,estimates,1954
7_10,15.654,442,estimates,1954
7_12,23.741,442,estimates,1954
11_16,23.842,442,estimates,1954
11_17,27.877,442,estimates,1954
11_18,32.089,442,estimates,1954
12_14,11.967,442,estimates,1954
12_16,19.79,442,estimates,1954
12_17,23.825,442,estimates,1954
12_18,28.037,442,estimates,1954
13_17,19.79,442,estimates,1954
13_18,24.002,442,estimates,1954
13_19,28.375,442,estimates,1954
15_17,11.858,442,estimates,1954
18_23,27.432,442,estimates,1954
15_24,44.244,442,estimates,1954
15_49,157.807,442,estimates,1954
15_59,197.559,442,estimates,1954
15_64,212.126,442,estimates,1954
20_64,191.683,442,estimates,1954
20_69,203.578,442,estimates,1954
25_49,113.563,442,estimates,1954
25_64,167.882,442,estimates,1954
25_69,179.777,442,estimates,1954
15plus,243.879,442,estimates,1954
16plus,239.976,442,estimates,1954
17plus,236.056,442,estimates,1954
18plus,232.021,442,estimates,1954
20plus,223.436,442,estimates,1954
21plus,218.908,442,estimates,1954
25plus,199.635,442,estimates,1954
50plus,86.072,442,estimates,1954
60plus,46.32,442,estimates,1954
65plus,31.753,442,estimates,1954
70plus,19.858,442,estimates,1954
75plus,10.728,442,estimates,1954
80plus,4.785,442,estimates,1954
85plus,1.334,442,estimates,1954
90plus,0.374,442,estimates,1954
total,303.452,442,estimates,1954
0,4.454,442,estimates,1955
0_1,8.998,442,estimates,1955
0_4,21,442,estimates,1955
0_14,60,442,estimates,1955
0_17,71.783,442,estimates,1955
0_19,80,442,estimates,1955
0_24,103,442,estimates,1955
3_4,7.858,442,estimates,1955
3_5,11.664,442,estimates,1955
3_6,15.44,442,estimates,1955
4_5,7.68,442,estimates,1955
4_6,11.456,442,estimates,1955
5_14,39,442,estimates,1955
5_10,22.908,442,estimates,1955
5_11,26.911,442,estimates,1955
6_9,15.194,442,estimates,1955
6_10,19.102,442,estimates,1955
6_11,23.105,442,estimates,1955
6_12,27.164,442,estimates,1955
7_10,15.326,442,estimates,1955
7_12,23.388,442,estimates,1955
11_16,23.95,442,estimates,1955
11_17,27.875,442,estimates,1955
11_18,31.903,442,estimates,1955
12_14,12.089,442,estimates,1955
12_16,19.947,442,estimates,1955
12_17,23.872,442,estimates,1955
12_18,27.9,442,estimates,1955
13_17,19.813,442,estimates,1955
13_18,23.841,442,estimates,1955
13_19,28.03,442,estimates,1955
15_17,11.783,442,estimates,1955
18_23,26.368,442,estimates,1955
15_24,43,442,estimates,1955
15_49,157,442,estimates,1955
15_59,198,442,estimates,1955
15_64,213,442,estimates,1955
20_64,193,442,estimates,1955
20_69,205,442,estimates,1955
25_49,114,442,estimates,1955
25_64,170,442,estimates,1955
25_69,182,442,estimates,1955
15plus,245.265,442,estimates,1955
16plus,241.316,442,estimates,1955
17plus,237.407,442,estimates,1955
18plus,233.482,442,estimates,1955
20plus,225.265,442,estimates,1955
21plus,220.93,442,estimates,1955
25plus,202.265,442,estimates,1955
50plus,88.265,442,estimates,1955
60plus,47.265,442,estimates,1955
65plus,32.265,442,estimates,1955
70plus,20.265,442,estimates,1955
75plus,11.085,442,estimates,1955
80plus,5.005,442,estimates,1955
85plus,1.285,442,estimates,1955
90plus,0.31,442,estimates,1955
total,305.265,442,estimates,1955
0,4.566,442,estimates,1956
0_1,9.386,442,estimates,1956
0_4,22.044,442,estimates,1956
0_14,61.19,442,estimates,1956
0_17,73.185,442,estimates,1956
0_19,81.306,442,estimates,1956
0_24,103.777,442,estimates,1956
3_4,8.26,442,estimates,1956
3_5,12.208,442,estimates,1956
3_6,16.08,442,estimates,1956
4_5,8.003,442,estimates,1956
4_6,11.875,442,estimates,1956
5_14,39.146,442,estimates,1956
5_10,23.15,442,estimates,1956
5_11,27.065,442,estimates,1956
6_9,15.342,442,estimates,1956
6_10,19.202,442,estimates,1956
6_11,23.117,442,estimates,1956
6_12,27.111,442,estimates,1956
7_10,15.33,442,estimates,1956
7_12,23.239,442,estimates,1956
11_16,24.007,442,estimates,1956
11_17,27.991,442,estimates,1956
11_18,32.004,442,estimates,1956
12_14,12.081,442,estimates,1956
12_16,20.092,442,estimates,1956
12_17,24.076,442,estimates,1956
12_18,28.089,442,estimates,1956
13_17,20.082,442,estimates,1956
13_18,24.095,442,estimates,1956
13_19,28.203,442,estimates,1956
15_17,11.995,442,estimates,1956
18_23,25.855,442,estimates,1956
15_24,42.587,442,estimates,1956
15_49,156.005,442,estimates,1956
15_59,197.735,442,estimates,1956
15_64,213.094,442,estimates,1956
20_64,192.978,442,estimates,1956
20_69,205.054,442,estimates,1956
25_49,113.418,442,estimates,1956
25_64,170.507,442,estimates,1956
25_69,182.583,442,estimates,1956
15plus,245.753,442,estimates,1956
16plus,241.74,442,estimates,1956
17plus,237.742,442,estimates,1956
18plus,233.758,442,estimates,1956
20plus,225.637,442,estimates,1956
21plus,221.388,442,estimates,1956
25plus,203.166,442,estimates,1956
50plus,89.748,442,estimates,1956
60plus,48.018,442,estimates,1956
65plus,32.659,442,estimates,1956
70plus,20.583,442,estimates,1956
75plus,11.368,442,estimates,1956
80plus,5.284,442,estimates,1956
85plus,1.533,442,estimates,1956
90plus,0.333,442,estimates,1956
total,306.943,442,estimates,1956
0,4.676,442,estimates,1957
0_1,9.437,442,estimates,1957
0_4,22.782,442,estimates,1957
0_14,62.27,442,estimates,1957
0_17,74.399,442,estimates,1957
0_19,82.559,442,estimates,1957
0_24,104.61,442,estimates,1957
3_4,8.702,442,estimates,1957
3_5,12.829,442,estimates,1957
3_6,16.849,442,estimates,1957
4_5,8.392,442,estimates,1957
4_6,12.412,442,estimates,1957
5_14,39.488,442,estimates,1957
5_10,23.673,442,estimates,1957
5_11,27.553,442,estimates,1957
6_9,15.692,442,estimates,1957
6_10,19.546,442,estimates,1957
6_11,23.426,442,estimates,1957
6_12,27.347,442,estimates,1957
7_10,15.526,442,estimates,1957
7_12,23.327,442,estimates,1957
11_16,23.897,442,estimates,1957
11_17,27.944,442,estimates,1957
11_18,32.003,442,estimates,1957
12_14,11.935,442,estimates,1957
12_16,20.017,442,estimates,1957
