country,year,variant,agebroad,population
442,1950,estimates,total,296.001
442,1950,estimates,0_1,7.208
442,1950,estimates,0_4,19
442,1950,estimates,0_14,59
442,1950,estimates,0_17,73.126
442,1950,estimates,0_19,83
442,1950,estimates,0_24,107
442,1950,estimates,3_4,7.944
442,1950,estimates,3_5,11.968
442,1950,estimates,3_6,15.992
442,1950,estimates,4_5,8.024
442,1950,estimates,4_6,12.048
442,1950,estimates,5_10,23.923
442,1950,estimates,5_11,27.784
442,1950,estimates,5_14,40
442,1950,estimates,6_9,15.976
442,1950,estimates,6_10,19.899
442,1950,estimates,6_11,23.76
442,1950,estimates,6_12,27.645
442,1950,estimates,7_10,15.875
442,1950,estimates,7_12,23.621
442,1950,estimates,11_16,25.314
442,1950,estimates,11_17,30.203
442,1950,estimates,11_18,35.149
442,1950,estimates,12_14,12.216
442,1950,estimates,12_16,21.453
442,1950,estimates,12_17,26.342
442,1950,estimates,12_18,31.288
442,1950,estimates,13_17,22.457
442,1950,estimates,13_18,27.403
442,1950,estimates,13_19,32.331
442,1950,estimates,15plus,237.001
442,1950,estimates,15_17,14.126
442,1950,estimates,15_24,48
442,1950,estimates,15_49,159
442,1950,estimates,15_59,194
442,1950,estimates,15_64,208
442,1950,estimates,16plus,232.494
442,1950,estimates,17plus,227.764
442,1950,estimates,18plus,222.875
442,1950,estimates,18_23,29.283
442,1950,estimates,20plus,213.001
442,1950,estimates,20_64,184
442,1950,estimates,20_69,196
442,1950,estimates,21plus,208.085
442,1950,estimates,25plus,189.001
442,1950,estimates,25_49,111
442,1950,estimates,25_64,160
442,1950,estimates,25_69,172
442,1950,estimates,50plus,78.001
442,1950,estimates,60plus,43.001
442,1950,estimates,65plus,29.001
442,1950,estimates,70plus,17.001
442,1950,estimates,75plus,8.874
442,1950,estimates,80plus,3.711
442,1955,estimates,total,305.265
442,1955,estimates,0_1,8.998
442,1955,estimates,0_4,21
442,1955,estimates,0_14,60
442,1955,estimates,0_17,71.783
442,1955,estimates,0_19,80
442,1955,estimates,0_24,103
442,1955,estimates,3_4,7.858
442,1955,estimates,3_5,11.664
442,1955,estimates,3_6,15.44
442,1955,estimates,4_5,7.68
442,1955,estimates,4_6,11.456
442,1955,estimates,5_10,22.908
442,1955,estimates,5_11,26.911
442,1955,estimates,5_14,39
442,1955,estimates,6_9,15.194
442,1955,estimates,6_10,19.102
442,1955,estimates,6_11,23.105
442,1955,estimates,6_12,27.164
442,1955,estimates,7_10,15.326
442,1955,estimates,7_12,23.388
442,1955,estimates,11_16,23.95
442,1955,estimates,11_17,27.875
442,1955,estimates,11_18,31.903
442,1955,estimates,12_14,12.089
442,1955,estimates,12_16,19.947
442,1955,estimates,12_17,23.872
442,1955,estimates,12_18,27.9
442,1955,estimates,13_17,19.813
442,1955,estimates,13_18,23.841
442,1955,estimates,13_19,28.03
442,1955,estimates,15plus,245.265
442,1955,estimates,15_17,11.783
442,1955,estimates,15_24,43
442,1955,estimates,15_49,157
442,1955,estimates,15_59,198
442,1955,estimates,15_64,213
442,1955,estimates,16plus,241.316
442,1955,estimates,17plus,237.407
442,1955,estimates,18plus,233.482
442,1955,estimates,18_23,26.368
442,1955,estimates,20plus,225.265
442,1955,estimates,20_64,193
442,1955,estimates,20_69,205
442,1955,estimates,21plus,220.93
442,1955,estimates,25plus,202.265
442,1955,estimates,25_49,114
442,1955,estimates,25_64,170
442,1955,estimates,25_69,182
442,1955,estimates,50plus,88.265
442,1955,estimates,60plus,47.265
442,1955,estimates,65plus,32.265
442,1955,estimates,70plus,20.265
442,1955,estimates,75plus,11.085
442,1955,estimates,80plus,5.005
442,1960,estimates,total,314.586
442,1960,estimates,0_1,9.882
442,1960,estimates,0_4,24.346
442,1960,estimates,0_14,66.634
442,1960,estimates,0_17,78.529
442,1960,estimates,0_19,86.697
442,1960,estimates,0_24,108.479
442,1960,estimates,3_4,9.575
442,1960,estimates,3_5,14.231
442,1960,estimates,3_6,18.787
442,1960,estimates,4_5,9.404
442,1960,estimates,4_6,13.96
442,1960,estimates,5_10,26.396
442,1960,estimates,5_11,30.438
442,1960,estimates,5_14,42.288
442,1960,estimates,6_9,17.598
442,1960,estimates,6_10,21.74
442,1960,estimates,6_11,25.782
442,1960,estimates,6_12,29.752
442,1960,estimates,7_10,17.184
442,1960,estimates,7_12,25.196
442,1960,estimates,11_16,23.797
442,1960,estimates,11_17,27.787
442,1960,estimates,11_18,31.835
442,1960,estimates,12_14,11.85
442,1960,estimates,12_16,19.755
442,1960,estimates,12_17,23.745
442,1960,estimates,12_18,27.793
442,1960,estimates,13_17,19.775
442,1960,estimates,13_18,23.823
442,1960,estimates,13_19,27.943
442,1960,estimates,15plus,247.952
442,1960,estimates,15_17,11.895
442,1960,estimates,15_24,41.845
442,1960,estimates,15_49,152.356
442,1960,estimates,15_59,196.772
442,1960,estimates,15_64,213.901
442,1960,estimates,16plus,244.006
442,1960,estimates,17plus,240.047
442,1960,estimates,18plus,236.057
442,1960,estimates,18_23,25.458
442,1960,estimates,20plus,227.889
442,1960,estimates,20_64,193.838
442,1960,estimates,20_69,206.865
442,1960,estimates,21plus,223.69
442,1960,estimates,25plus,206.107
442,1960,estimates,25_49,110.511
442,1960,estimates,25_64,172.056
442,1960,estimates,25_69,185.083
442,1960,estimates,50plus,95.596
442,1960,estimates,60plus,51.18
442,1960,estimates,65plus,34.051
442,1960,estimates,70plus,21.024
442,1960,estimates,75plus,11.533
442,1960,estimates,80plus,5.164
442,1965,estimates,total,330.164
442,1965,estimates,0_1,10.175
442,1965,estimates,0_4,25.63
442,1965,estimates,0_14,73.601
442,1965,estimates,0_17,86.731
442,1965,estimates,0_19,95.324
442,1965,estimates,0_24,116.866
442,1965,estimates,3_4,10.304
442,1965,estimates,3_5,15.416
442,1965,estimates,3_6,20.479
442,1965,estimates,4_5,10.257
442,1965,estimates,4_6,15.32
442,1965,estimates,5_10,29.715
442,1965,estimates,5_11,34.387
442,1965,estimates,5_14,47.971
442,1965,estimates,6_9,19.84
442,1965,estimates,6_10,24.603
442,1965,estimates,6_11,29.275
442,1965,estimates,6_12,33.864
442,1965,estimates,7_10,19.54
442,1965,estimates,7_12,28.801
442,1965,estimates,11_16,27.05
442,1965,estimates,11_17,31.386
442,1965,estimates,11_18,35.693
442,1965,estimates,12_14,13.584
442,1965,estimates,12_16,22.378
442,1965,estimates,12_17,26.714
442,1965,estimates,12_18,31.021
442,1965,estimates,13_17,22.125
442,1965,estimates,13_18,26.432
442,1965,estimates,13_19,30.718
442,1965,estimates,15plus,256.563
442,1965,estimates,15_17,13.13
442,1965,estimates,15_24,43.265
442,1965,estimates,15_49,154.817
442,1965,estimates,15_59,199.079
442,1965,estimates,15_64,218.523
442,1965,estimates,16plus,252.142
442,1965,estimates,17plus,247.769
442,1965,estimates,18plus,243.433
442,1965,estimates,18_23,25.736
442,1965,estimates,20plus,234.84
442,1965,estimates,20_64,196.8
442,1965,estimates,20_69,211.839
442,1965,estimates,21plus,230.567
442,1965,estimates,25plus,213.298
442,1965,estimates,25_49,111.552
442,1965,estimates,25_64,175.258
442,1965,estimates,25_69,190.297
442,1965,estimates,50plus,101.746
442,1965,estimates,60plus,57.484
442,1965,estimates,65plus,38.04
442,1965,estimates,70plus,23.001
442,1965,estimates,75plus,12.488
442,1965,estimates,80plus,5.712
442,1970,estimates,total,339.673
442,1970,estimates,0_1,9.096
442,1970,estimates,0_4,23.934
442,1970,estimates,0_14,75.396
