agebroad,population,country,variant,year
0,0.945,850,estimates,1950
0_1,1.502,850,estimates,1950
0_4,3.885,850,estimates,1950
0_14,10.479,850,estimates,1950
0_17,11.896,850,estimates,1950
0_19,12.715,850,estimates,1950
0_24,14.439,850,estimates,1950
3_4,1.594,850,estimates,1950
3_5,2.381,850,estimates,1950
3_6,3.151,850,estimates,1950
4_5,1.583,850,estimates,1950
4_6,2.353,850,estimates,1950
5_14,6.594,850,estimates,1950
5_10,4.351,850,estimates,1950
5_11,4.959,850,estimates,1950
6_9,2.916,850,estimates,1950
6_10,3.564,850,estimates,1950
6_11,4.172,850,estimates,1950
6_12,4.745,850,estimates,1950
7_10,2.794,850,estimates,1950
7_12,3.975,850,estimates,1950
11_16,3.211,850,estimates,1950
11_17,3.66,850,estimates,1950
11_18,4.083,850,estimates,1950
12_14,1.635,850,estimates,1950
12_16,2.603,850,estimates,1950
12_17,3.052,850,estimates,1950
12_18,3.475,850,estimates,1950
13_17,2.479,850,estimates,1950
13_18,2.902,850,estimates,1950
13_19,3.298,850,estimates,1950
15_17,1.417,850,estimates,1950
18_23,2.2,850,estimates,1950
15_24,3.96,850,estimates,1950
15_49,11.395,850,estimates,1950
15_59,13.383,850,estimates,1950
15_64,14.299,850,estimates,1950
20_64,12.063,850,estimates,1950
20_69,12.852,850,estimates,1950
25_49,7.435,850,estimates,1950
25_64,10.339,850,estimates,1950
25_69,11.128,850,estimates,1950
15plus,16.316,850,estimates,1950
16plus,15.821,850,estimates,1950
17plus,15.348,850,estimates,1950
18plus,14.899,850,estimates,1950
20plus,14.08,850,estimates,1950
21plus,13.71,850,estimates,1950
25plus,12.356,850,estimates,1950
50plus,4.921,850,estimates,1950
60plus,2.933,850,estimates,1950
65plus,2.017,850,estimates,1950
70plus,1.228,850,estimates,1950
75plus,0.632,850,estimates,1950
80plus,0.279,850,estimates,1950
85plus,0.1,850,estimates,1950
90plus,0.026,850,estimates,1950
total,26.795,850,estimates,1950
0,0.945,850,estimates,1951
0_1,1.533,850,estimates,1951
0_4,3.867,850,estimates,1951
0_14,10.628,850,estimates,1951
0_17,12.077,850,estimates,1951
0_19,12.934,850,estimates,1951
0_24,14.722,850,estimates,1951
3_4,1.567,850,estimates,1951
3_5,2.351,850,estimates,1951
3_6,3.128,850,estimates,1951
4_5,1.57,850,estimates,1951
4_6,2.347,850,estimates,1951
5_14,6.761,850,estimates,1951
5_10,4.455,850,estimates,1951
5_11,5.09,850,estimates,1951
6_9,2.997,850,estimates,1951
6_10,3.671,850,estimates,1951
6_11,4.306,850,estimates,1951
6_12,4.897,850,estimates,1951
7_10,2.894,850,estimates,1951
7_12,4.12,850,estimates,1951
11_16,3.293,850,estimates,1951
11_17,3.755,850,estimates,1951
11_18,4.195,850,estimates,1951
12_14,1.671,850,estimates,1951
12_16,2.658,850,estimates,1951
12_17,3.12,850,estimates,1951
12_18,3.56,850,estimates,1951
13_17,2.529,850,estimates,1951
13_18,2.969,850,estimates,1951
13_19,3.386,850,estimates,1951
15_17,1.449,850,estimates,1951
18_23,2.307,850,estimates,1951
15_24,4.094,850,estimates,1951
15_49,11.705,850,estimates,1951
15_59,13.706,850,estimates,1951
15_64,14.611,850,estimates,1951
20_64,12.305,850,estimates,1951
20_69,13.098,850,estimates,1951
25_49,7.611,850,estimates,1951
25_64,10.517,850,estimates,1951
25_69,11.31,850,estimates,1951
15plus,16.667,850,estimates,1951
16plus,16.162,850,estimates,1951
17plus,15.68,850,estimates,1951
18plus,15.218,850,estimates,1951
20plus,14.361,850,estimates,1951
21plus,13.968,850,estimates,1951
25plus,12.573,850,estimates,1951
50plus,4.962,850,estimates,1951
60plus,2.961,850,estimates,1951
65plus,2.056,850,estimates,1951
70plus,1.263,850,estimates,1951
75plus,0.66,850,estimates,1951
80plus,0.292,850,estimates,1951
85plus,0.106,850,estimates,1951
90plus,0.028,850,estimates,1951
total,27.295,850,estimates,1951
0,0.93,850,estimates,1952
0_1,1.738,850,estimates,1952
0_4,4.038,850,estimates,1952
0_14,10.959,850,estimates,1952
0_17,12.426,850,estimates,1952
0_19,13.309,850,estimates,1952
0_24,15.175,850,estimates,1952
3_4,1.541,850,estimates,1952
3_5,2.316,850,estimates,1952
