country,year,variant,agebroad,population
850,1950,estimates,total,26.795
850,1950,estimates,0_1,1.502
850,1950,estimates,0_4,3.885
850,1950,estimates,0_14,10.479
850,1950,estimates,0_17,11.896
850,1950,estimates,0_19,12.715
850,1950,estimates,0_24,14.439
850,1950,estimates,3_4,1.594
850,1950,estimates,3_5,2.381
850,1950,estimates,3_6,3.151
850,1950,estimates,4_5,1.583
850,1950,estimates,4_6,2.353
850,1950,estimates,5_10,4.351
850,1950,estimates,5_11,4.959
850,1950,estimates,5_14,6.594
850,1950,estimates,6_9,2.916
850,1950,estimates,6_10,3.564
850,1950,estimates,6_11,4.172
850,1950,estimates,6_12,4.745
850,1950,estimates,7_10,2.794
850,1950,estimates,7_12,3.975
850,1950,estimates,11_16,3.211
850,1950,estimates,11_17,3.66
850,1950,estimates,11_18,4.083
850,1950,estimates,12_14,1.635
850,1950,estimates,12_16,2.603
850,1950,estimates,12_17,3.052
850,1950,estimates,12_18,3.475
850,1950,estimates,13_17,2.479
850,1950,estimates,13_18,2.902
850,1950,estimates,13_19,3.298
850,1950,estimates,15plus,16.316
850,1950,estimates,15_17,1.417
850,1950,estimates,15_24,3.96
850,1950,estimates,15_49,11.395
850,1950,estimates,15_59,13.383
850,1950,estimates,15_64,14.299
850,1950,estimates,16plus,15.821
850,1950,estimates,17plus,15.348
850,1950,estimates,18plus,14.899
850,1950,estimates,18_23,2.2
850,1950,estimates,20plus,14.08
850,1950,estimates,20_64,12.063
850,1950,estimates,20_69,12.852
850,1950,estimates,21plus,13.71
850,1950,estimates,25plus,12.356
850,1950,estimates,25_49,7.435
850,1950,estimates,25_64,10.339
850,1950,estimates,25_69,11.128
850,1950,estimates,50plus,4.921
850,1950,estimates,60plus,2.933
850,1950,estimates,65plus,2.017
850,1950,estimates,70plus,1.228
850,1950,estimates,75plus,0.632
850,1950,estimates,80plus,0.279
850,1955,estimates,total,29.362
850,1955,estimates,0_1,2.137
850,1955,estimates,0_4,4.73
850,1955,estimates,0_14,11.847
850,1955,estimates,0_17,13.385
850,1955,estimates,0_19,14.258
850,1955,estimates,0_24,16.225
850,1955,estimates,3_4,1.666
850,1955,estimates,3_5,2.437
850,1955,estimates,3_6,3.182
850,1955,estimates,4_5,1.579
850,1955,estimates,4_6,2.324
850,1955,estimates,5_10,4.391
850,1955,estimates,5_11,5.114
850,1955,estimates,5_14,7.117
850,1955,estimates,6_9,2.906
850,1955,estimates,6_10,3.62
850,1955,estimates,6_11,4.343
850,1955,estimates,6_12,5.056
850,1955,estimates,7_10,2.875
850,1955,estimates,7_12,4.311
850,1955,estimates,11_16,3.798
850,1955,estimates,11_17,4.264
850,1955,estimates,11_18,4.707
850,1955,estimates,12_14,2.003
850,1955,estimates,12_16,3.075
850,1955,estimates,12_17,3.541
850,1955,estimates,12_18,3.984
850,1955,estimates,13_17,2.828
850,1955,estimates,13_18,3.271
850,1955,estimates,13_19,3.701
850,1955,estimates,15plus,17.515
850,1955,estimates,15_17,1.538
850,1955,estimates,15_24,4.378
850,1955,estimates,15_49,12.525
850,1955,estimates,15_59,14.575
850,1955,estimates,15_64,15.417
850,1955,estimates,16plus,16.952
850,1955,estimates,17plus,16.443
850,1955,estimates,18plus,15.977
850,1955,estimates,18_23,2.47
850,1955,estimates,20plus,15.104
850,1955,estimates,20_64,13.006
850,1955,estimates,20_69,13.801
850,1955,estimates,21plus,14.687
850,1955,estimates,25plus,13.137
850,1955,estimates,25_49,8.147
850,1955,estimates,25_64,11.039
850,1955,estimates,25_69,11.834
850,1955,estimates,50plus,4.99
850,1955,estimates,60plus,2.94
850,1955,estimates,65plus,2.098
850,1955,estimates,70plus,1.303
850,1955,estimates,75plus,0.691
850,1955,estimates,80plus,0.302
850,1960,estimates,total,32.632
850,1960,estimates,0_1,2.211
850,1960,estimates,0_4,5.202
850,1960,estimates,0_14,12.949
850,1960,estimates,0_17,14.929
850,1960,estimates,0_19,16.08
850,1960,estimates,0_24,18.192
850,1960,estimates,3_4,1.953
850,1960,estimates,3_5,2.87
850,1960,estimates,3_6,3.749
850,1960,estimates,4_5,1.873
850,1960,estimates,4_6,2.752
850,1960,estimates,5_10,4.979
850,1960,estimates,5_11,5.697
850,1960,estimates,5_14,7.747
850,1960,estimates,6_9,3.314
850,1960,estimates,6_10,4.062
850,1960,estimates,6_11,4.78
850,1960,estimates,6_12,5.474
850,1960,estimates,7_10,3.183
850,1960,estimates,7_12,4.595
850,1960,estimates,11_16,4.101
850,1960,estimates,11_17,4.748
850,1960,estimates,11_18,5.353
850,1960,estimates,12_14,2.05
850,1960,estimates,12_16,3.383
850,1960,estimates,12_17,4.03
850,1960,estimates,12_18,4.635
850,1960,estimates,13_17,3.336
850,1960,estimates,13_18,3.941
850,1960,estimates,13_19,4.487
850,1960,estimates,15plus,19.683
850,1960,estimates,15_17,1.98
850,1960,estimates,15_24,5.243
850,1960,estimates,15_49,14.36
850,1960,estimates,15_59,16.685
850,1960,estimates,15_64,17.508
