country,year,variant,agebroad,population
262,1950,estimates,total,62.001
262,1950,estimates,0_1,5.381
262,1950,estimates,0_4,12.193
262,1950,estimates,0_14,29.017
262,1950,estimates,0_17,33.037
262,1950,estimates,0_19,35.502
262,1950,estimates,0_24,40.964
262,1950,estimates,3_4,4.395
262,1950,estimates,3_5,6.408
262,1950,estimates,3_6,8.32
262,1950,estimates,4_5,4.143
262,1950,estimates,4_6,6.055
262,1950,estimates,5_10,10.803
262,1950,estimates,5_11,12.381
262,1950,estimates,5_14,16.824
262,1950,estimates,6_9,7.164
262,1950,estimates,6_10,8.79
262,1950,estimates,6_11,10.368
262,1950,estimates,6_12,11.901
262,1950,estimates,7_10,6.878
262,1950,estimates,7_12,9.989
262,1950,estimates,11_16,8.744
262,1950,estimates,11_17,10.041
262,1950,estimates,11_18,11.295
262,1950,estimates,12_14,4.443
262,1950,estimates,12_16,7.166
262,1950,estimates,12_17,8.463
262,1950,estimates,12_18,9.717
262,1950,estimates,13_17,6.93
262,1950,estimates,13_18,8.184
262,1950,estimates,13_19,9.395
262,1950,estimates,15plus,32.984
262,1950,estimates,15_17,4.02
262,1950,estimates,15_24,11.947
262,1950,estimates,15_49,27.988
262,1950,estimates,15_59,30.848
262,1950,estimates,15_64,31.757
262,1950,estimates,16plus,31.601
262,1950,estimates,17plus,30.261
262,1950,estimates,18plus,28.964
262,1950,estimates,18_23,6.911
262,1950,estimates,20plus,26.499
262,1950,estimates,20_64,25.272
262,1950,estimates,20_69,25.883
262,1950,estimates,21plus,25.329
262,1950,estimates,25plus,21.037
262,1950,estimates,25_49,16.041
262,1950,estimates,25_64,19.81
262,1950,estimates,25_69,20.421
262,1950,estimates,50plus,4.996
262,1950,estimates,60plus,2.136
262,1950,estimates,65plus,1.227
262,1950,estimates,70plus,0.616
262,1950,estimates,75plus,0.253
262,1950,estimates,80plus,0.079
262,1955,estimates,total,69.594
262,1955,estimates,0_1,4.176
262,1955,estimates,0_4,11.038
262,1955,estimates,0_14,31.011
262,1955,estimates,0_17,35.684
262,1955,estimates,0_19,38.547
262,1955,estimates,0_24,44.892
262,1955,estimates,3_4,4.617
262,1955,estimates,3_5,6.926
262,1955,estimates,3_6,9.199
262,1955,estimates,4_5,4.627
262,1955,estimates,4_6,6.9
262,1955,estimates,5_10,12.984
262,1955,estimates,5_11,14.844
262,1955,estimates,5_14,19.973
262,1955,estimates,6_9,8.706
262,1955,estimates,6_10,10.675
262,1955,estimates,6_11,12.535
262,1955,estimates,6_12,14.302
262,1955,estimates,7_10,8.402
