agebroad,population,country,variant,year
0,2.32,262,estimates,1950
0_1,5.381,262,estimates,1950
0_4,12.193,262,estimates,1950
0_14,29.017,262,estimates,1950
0_17,33.037,262,estimates,1950
0_19,35.502,262,estimates,1950
0_24,40.964,262,estimates,1950
3_4,4.395,262,estimates,1950
3_5,6.408,262,estimates,1950
3_6,8.32,262,estimates,1950
4_5,4.143,262,estimates,1950
4_6,6.055,262,estimates,1950
5_14,16.824,262,estimates,1950
5_10,10.803,262,estimates,1950
5_11,12.381,262,estimates,1950
6_9,7.164,262,estimates,1950
6_10,8.79,262,estimates,1950
6_11,10.368,262,estimates,1950
6_12,11.901,262,estimates,1950
7_10,6.878,262,estimates,1950
7_12,9.989,262,estimates,1950
11_16,8.744,262,estimates,1950
11_17,10.041,262,estimates,1950
11_18,11.295,262,estimates,1950
12_14,4.443,262,estimates,1950
12_16,7.166,262,estimates,1950
12_17,8.463,262,estimates,1950
12_18,9.717,262,estimates,1950
13_17,6.93,262,estimates,1950
13_18,8.184,262,estimates,1950
13_19,9.395,262,estimates,1950
15_17,4.02,262,estimates,1950
18_23,6.911,262,estimates,1950
15_24,11.947,262,estimates,1950
15_49,27.988,262,estimates,1950
15_59,30.848,262,estimates,1950
15_64,31.757,262,estimates,1950
20_64,25.272,262,estimates,1950
20_69,25.883,262,estimates,1950
25_49,16.041,262,estimates,1950
25_64,19.81,262,estimates,1950
25_69,20.421,262,estimates,1950
15plus,32.984,262,estimates,1950
16plus,31.601,262,estimates,1950
17plus,30.261,262,estimates,1950
18plus,28.964,262,estimates,1950
20plus,26.499,262,estimates,1950
21plus,25.329,262,estimates,1950
25plus,21.037,262,estimates,1950
50plus,4.996,262,estimates,1950
60plus,2.136,262,estimates,1950
65plus,1.227,262,estimates,1950
70plus,0.616,262,estimates,1950
75plus,0.253,262,estimates,1950
80plus,0.079,262,estimates,1950
85plus,0.02,262,estimates,1950
90plus,0.003,262,estimates,1950
total,62.001,262,estimates,1950
0,2.32,262,estimates,1951
0_1,4.984,262,estimates,1951
0_4,12.096,262,estimates,1951
0_14,29.459,262,estimates,1951
0_17,33.575,262,estimates,1951
0_19,36.102,262,estimates,1951
0_24,41.7,262,estimates,1951
3_4,4.596,262,estimates,1951
3_5,6.703,262,estimates,1951
3_6,8.697,262,estimates,1951
