agebroad,population,country,variant,year
0,866.994,804,estimates,1950
0_1,1484.575,804,estimates,1950
0_4,2987.89,804,estimates,1950
0_14,10159.731,804,estimates,1950
0_17,11987.001,804,estimates,1950
0_19,13215.317,804,estimates,1950
0_24,17142.589,804,estimates,1950
3_4,951.985,804,estimates,1950
3_5,1424.83,804,estimates,1950
3_6,1932.424,804,estimates,1950
4_5,936.885,804,estimates,1950
4_6,1444.479,804,estimates,1950
5_14,7171.841,804,estimates,1950
5_10,3654.726,804,estimates,1950
5_11,4546.102,804,estimates,1950
6_9,2396.778,804,estimates,1950
6_10,3181.881,804,estimates,1950
6_11,4073.257,804,estimates,1950
6_12,5012.912,804,estimates,1950
7_10,2674.287,804,estimates,1950
7_12,4505.318,804,estimates,1950
11_16,4806.913,804,estimates,1950
11_17,5344.385,804,estimates,1950
11_18,5915.324,804,estimates,1950
12_14,2625.739,804,estimates,1950
12_16,3915.537,804,estimates,1950
12_17,4453.009,804,estimates,1950
12_18,5023.948,804,estimates,1950
13_17,3513.354,804,estimates,1950
13_18,4084.293,804,estimates,1950
13_19,4741.67,804,estimates,1950
15_17,1827.27,804,estimates,1950
18_23,4414.986,804,estimates,1950
15_24,6982.858,804,estimates,1950
15_49,19887.098,804,estimates,1950
15_59,23055.309,804,estimates,1950
15_64,24299.724,804,estimates,1950
20_64,21244.138,804,estimates,1950
20_69,22267.436,804,estimates,1950
25_49,12904.24,804,estimates,1950
25_64,17316.866,804,estimates,1950
25_69,18340.164,804,estimates,1950
15plus,27137.921,804,estimates,1950
16plus,26439.949,804,estimates,1950
17plus,25848.123,804,estimates,1950
18plus,25310.651,804,estimates,1950
20plus,24082.335,804,estimates,1950
21plus,23352.944,804,estimates,1950
25plus,20155.063,804,estimates,1950
50plus,7250.823,804,estimates,1950
60plus,4082.612,804,estimates,1950
65plus,2838.197,804,estimates,1950
70plus,1814.899,804,estimates,1950
75plus,1016.55,804,estimates,1950
80plus,445.063,804,estimates,1950
85plus,181.553,804,estimates,1950
90plus,56.145,804,estimates,1950
total,37297.652,804,estimates,1950
0,866.994,804,estimates,1951
0_1,1682.072,804,estimates,1951
0_4,3391.372,804,estimates,1951
0_14,10242.208,804,estimates,1951
0_17,12320.584,804,estimates,1951
0_19,13427.204,804,estimates,1951
0_24,17261.45,804,estimates,1951
3_4,1058.345,804,estimates,1951
3_5,1537.784,804,estimates,1951
3_6,2021.846,804,estimates,1951
4_5,980.904,804,estimates,1951
4_6,1464.966,804,estimates,1951
5_14,6850.836,804,estimates,1951
5_10,3346.106,804,estimates,1951
5_11,4130.146,804,estimates,1951
6_9,2169.121,804,estimates,1951
6_10,2866.667,804,estimates,1951
6_11,3650.707,804,estimates,1951
6_12,4540.652,804,estimates,1951
7_10,2382.605,804,estimates,1951
7_12,4056.59,804,estimates,1951
11_16,4992.13,804,estimates,1951
11_17,5583.106,804,estimates,1951
11_18,6119.792,804,estimates,1951
12_14,2720.69,804,estimates,1951
12_16,4208.09,804,estimates,1951
12_17,4799.066,804,estimates,1951
12_18,5335.752,804,estimates,1951
13_17,3909.121,804,estimates,1951
13_18,4445.807,804,estimates,1951
13_19,5015.741,804,estimates,1951
15_17,2078.376,804,estimates,1951
18_23,4131.378,804,estimates,1951
15_24,7019.242,804,estimates,1951
15_49,20190.094,804,estimates,1951
15_59,23450.427,804,estimates,1951
15_64,24706.786,804,estimates,1951
20_64,21521.79,804,estimates,1951
20_69,22551.688,804,estimates,1951
25_49,13170.852,804,estimates,1951
25_64,17687.544,804,estimates,1951
25_69,18717.442,804,estimates,1951
15plus,27573.607,804,estimates,1951
16plus,26783.094,804,estimates,1951
17plus,26086.207,804,estimates,1951
18plus,25495.231,804,estimates,1951
20plus,24388.611,804,estimates,1951
21plus,23732.628,804,estimates,1951
25plus,20554.365,804,estimates,1951
50plus,7383.513,804,estimates,1951
60plus,4123.18,804,estimates,1951
65plus,2866.821,804,estimates,1951
70plus,1836.923,804,estimates,1951
75plus,1039.879,804,estimates,1951
80plus,465.493,804,estimates,1951
85plus,184.345,804,estimates,1951
90plus,59.17,804,estimates,1951
total,37815.815,804,estimates,1951
0,888.574,804,estimates,1952
0_1,1761.939,804,estimates,1952
0_4,3722.37,804,estimates,1952
0_14,10212.206,804,estimates,1952
0_17,12591.546,804,estimates,1952
0_19,13719.063,804,estimates,1952
0_24,17309.968,804,estimates,1952
3_4,1204.981,804,estimates,1952
3_5,1720.579,804,estimates,1952
3_6,2215.997,804,estimates,1952
4_5,1078.743,804,estimates,1952
4_6,1574.161,804,estimates,1952
5_14,6489.836,804,estimates,1952
5_10,3182.309,804,estimates,1952
5_11,3878.509,804,estimates,1952
6_9,2051.041,804,estimates,1952
6_10,2666.711,804,estimates,1952
6_11,3362.911,804,estimates,1952
6_12,4146.924,804,estimates,1952
7_10,2171.293,804,estimates,1952
7_12,3651.506,804,estimates,1952
11_16,4990.145,804,estimates,1952
11_17,5686.867,804,estimates,1952
11_18,6277.774,804,estimates,1952
12_14,2611.327,804,estimates,1952
12_16,4293.945,804,estimates,1952
12_17,4990.667,804,estimates,1952
12_18,5581.574,804,estimates,1952
13_17,4206.654,804,estimates,1952
13_18,4797.561,804,estimates,1952
13_19,5334.171,804,estimates,1952
15_17,2379.34,804,estimates,1952
18_23,3881.026,804,estimates,1952
15_24,7097.762,804,estimates,1952
15_49,20599.607,804,estimates,1952
15_59,23978.096,804,estimates,1952
15_64,25251.577,804,estimates,1952
20_64,21744.72,804,estimates,1952
20_69,22785.757,804,estimates,1952
25_49,13501.845,804,estimates,1952
25_64,18153.815,804,estimates,1952
25_69,19194.852,804,estimates,1952
15plus,28148.305,804,estimates,1952
16plus,27255.95,804,estimates,1952
17plus,26465.687,804,estimates,1952
18plus,25768.965,804,estimates,1952
20plus,24641.448,804,estimates,1952
21plus,24071.767,804,estimates,1952
25plus,21050.543,804,estimates,1952
50plus,7548.698,804,estimates,1952
60plus,4170.209,804,estimates,1952
65plus,2896.728,804,estimates,1952
70plus,1855.691,804,estimates,1952
75plus,1055.048,804,estimates,1952
80plus,483.394,804,estimates,1952
85plus,182.378,804,estimates,1952
90plus,61.055,804,estimates,1952
total,38360.511,804,estimates,1952
0,925.714,804,estimates,1953
0_1,1842.702,804,estimates,1953
0_4,3956.449,804,estimates,1953
0_14,10115.464,804,estimates,1953
0_17,12737.595,804,estimates,1953
0_19,14026.418,804,estimates,1953
0_24,17317.517,804,estimates,1953
3_4,1356.257,804,estimates,1953
3_5,1926.284,804,estimates,1953
3_6,2456.573,804,estimates,1953
4_5,1203.465,804,estimates,1953
4_6,1733.754,804,estimates,1953
5_14,6159.015,804,estimates,1953
5_10,3177.424,804,estimates,1953
5_11,3788.114,804,estimates,1953
6_9,2062.934,804,estimates,1953
6_10,2607.397,804,estimates,1953
6_11,3218.087,804,estimates,1953
6_12,3913.713,804,estimates,1953
7_10,2077.108,804,estimates,1953
7_12,3383.424,804,estimates,1953
11_16,4812.833,804,estimates,1953
11_17,5603.722,804,estimates,1953
11_18,6301.052,804,estimates,1953
12_14,2370.901,804,estimates,1953
12_16,4202.143,804,estimates,1953
12_17,4993.032,804,estimates,1953
12_18,5690.362,804,estimates,1953
13_17,4297.406,804,estimates,1953
13_18,4994.736,804,estimates,1953
13_19,5586.229,804,estimates,1953
15_17,2622.131,804,estimates,1953
18_23,3778.577,804,estimates,1953
15_24,7202.053,804,estimates,1953
15_49,21059.495,804,estimates,1953
15_59,24578.22,804,estimates,1953
15_64,25872.953,804,estimates,1953
20_64,21961.999,804,estimates,1953
20_69,23018.137,804,estimates,1953
25_49,13857.442,804,estimates,1953
25_64,18670.9,804,estimates,1953
25_69,19727.038,804,estimates,1953
15plus,28800.801,804,estimates,1953
16plus,27862.533,804,estimates,1953
17plus,26969.559,804,estimates,1953
18plus,26178.67,804,estimates,1953
20plus,24889.847,804,estimates,1953
21plus,24352.72,804,estimates,1953
25plus,21598.748,804,estimates,1953
50plus,7741.306,804,estimates,1953
60plus,4222.581,804,estimates,1953
65plus,2927.848,804,estimates,1953
70plus,1871.71,804,estimates,1953
75plus,1062.942,804,estimates,1953
80plus,494.897,804,estimates,1953
85plus,176.715,804,estimates,1953
90plus,60.119,804,estimates,1953
total,38916.265,804,estimates,1953
0,952.73,804,estimates,1954
0_1,1873.721,804,estimates,1954
0_4,4083.513,804,estimates,1954
0_14,10027.465,804,estimates,1954
0_17,12754.51,804,estimates,1954
0_19,14245.816,804,estimates,1954
