country,year,variant,agebroad,population
804,1950,estimates,total,37297.652
804,1950,estimates,0_1,1484.575
804,1950,estimates,0_4,2987.89
804,1950,estimates,0_14,10159.731
804,1950,estimates,0_17,11987.001
804,1950,estimates,0_19,13215.317
804,1950,estimates,0_24,17142.589
804,1950,estimates,3_4,951.985
804,1950,estimates,3_5,1424.83
804,1950,estimates,3_6,1932.424
804,1950,estimates,4_5,936.885
804,1950,estimates,4_6,1444.479
804,1950,estimates,5_10,3654.726
804,1950,estimates,5_11,4546.102
804,1950,estimates,5_14,7171.841
804,1950,estimates,6_9,2396.778
804,1950,estimates,6_10,3181.881
804,1950,estimates,6_11,4073.257
804,1950,estimates,6_12,5012.912
804,1950,estimates,7_10,2674.287
804,1950,estimates,7_12,4505.318
804,1950,estimates,11_16,4806.913
804,1950,estimates,11_17,5344.385
804,1950,estimates,11_18,5915.324
804,1950,estimates,12_14,2625.739
804,1950,estimates,12_16,3915.537
804,1950,estimates,12_17,4453.009
804,1950,estimates,12_18,5023.948
804,1950,estimates,13_17,3513.354
804,1950,estimates,13_18,4084.293
804,1950,estimates,13_19,4741.67
804,1950,estimates,15plus,27137.921
804,1950,estimates,15_17,1827.27
804,1950,estimates,15_24,6982.858
804,1950,estimates,15_49,19887.098
804,1950,estimates,15_59,23055.309
804,1950,estimates,15_64,24299.724
804,1950,estimates,16plus,26439.949
804,1950,estimates,17plus,25848.123
804,1950,estimates,18plus,25310.651
804,1950,estimates,18_23,4414.986
804,1950,estimates,20plus,24082.335
804,1950,estimates,20_64,21244.138
804,1950,estimates,20_69,22267.436
804,1950,estimates,21plus,23352.944
804,1950,estimates,25plus,20155.063
804,1950,estimates,25_49,12904.24
804,1950,estimates,25_64,17316.866
804,1950,estimates,25_69,18340.164
804,1950,estimates,50plus,7250.823
804,1950,estimates,60plus,4082.612
804,1950,estimates,65plus,2838.197
804,1950,estimates,70plus,1814.899
804,1950,estimates,75plus,1016.55
804,1950,estimates,80plus,445.063
804,1955,estimates,total,40019.446
804,1955,estimates,0_1,1854.099
804,1955,estimates,0_4,4150.206
804,1955,estimates,0_14,10011.264
804,1955,estimates,0_17,12637.73
804,1955,estimates,0_19,14329.552
804,1955,estimates,0_24,17395.718
804,1955,estimates,3_4,1471.477
804,1955,estimates,3_5,2131.153
804,1955,estimates,3_6,2749.791
804,1955,estimates,4_5,1367.81
804,1955,estimates,4_6,1986.448
804,1955,estimates,5_10,3506.886
804,1955,estimates,5_11,4025.507
804,1955,estimates,5_14,5861.058
804,1955,estimates,6_9,2312.54
804,1955,estimates,6_10,2847.21
804,1955,estimates,6_11,3365.831
804,1955,estimates,6_12,3901.976
804,1955,estimates,7_10,2228.572
804,1955,estimates,7_12,3283.338
804,1955,estimates,11_16,4038.035
804,1955,estimates,11_17,4980.638
804,1955,estimates,11_18,5877.75
804,1955,estimates,12_14,1835.551
804,1955,estimates,12_16,3519.414
804,1955,estimates,12_17,4462.017
804,1955,estimates,12_18,5359.129
804,1955,estimates,13_17,3925.872
804,1955,estimates,13_18,4822.984
804,1955,estimates,13_19,5617.694
804,1955,estimates,15plus,30008.182
804,1955,estimates,15_17,2626.466
804,1955,estimates,15_24,7384.454
804,1955,estimates,15_49,21820.614
804,1955,estimates,15_59,25666.706
804,1955,estimates,15_64,27012.331
804,1955,estimates,16plus,29219.095
804,1955,estimates,17plus,28324.319
804,1955,estimates,18plus,27381.716
804,1955,estimates,18_23,4099.799
804,1955,estimates,20plus,25689.894
804,1955,estimates,20_64,22694.043
804,1955,estimates,20_69,23790.812
804,1955,estimates,21plus,24989.083
804,1955,estimates,25plus,22623.728
804,1955,estimates,25_49,14436.16
804,1955,estimates,25_64,19627.877
804,1955,estimates,25_69,20724.646
804,1955,estimates,50plus,8187.568
804,1955,estimates,60plus,4341.476
804,1955,estimates,65plus,2995.851
804,1955,estimates,70plus,1899.082
804,1955,estimates,75plus,1062.171
804,1955,estimates,80plus,489.116
804,1960,estimates,total,42662.15
804,1960,estimates,0_1,1434.642
804,1960,estimates,0_4,4008.743
804,1960,estimates,0_14,11625.992
804,1960,estimates,0_17,13243.216
804,1960,estimates,0_19,14531.471
804,1960,estimates,0_24,18926.982
804,1960,estimates,3_4,1750.527
804,1960,estimates,3_5,2641.433
804,1960,estimates,3_6,3522.962
804,1960,estimates,4_5,1776.969
804,1960,estimates,4_6,2658.498
804,1960,estimates,5_10,5008.975
804,1960,estimates,5_11,5718.531
804,1960,estimates,5_14,7617.249
804,1960,estimates,6_9,3365.677
804,1960,estimates,6_10,4118.069
804,1960,estimates,6_11,4827.625
804,1960,estimates,6_12,5495.72
804,1960,estimates,7_10,3236.54
804,1960,estimates,7_12,4614.191
804,1960,estimates,11_16,3699.916
804,1960,estimates,11_17,4225.498
804,1960,estimates,11_18,4817.463
804,1960,estimates,12_14,1898.718
804,1960,estimates,12_16,2990.36
804,1960,estimates,12_17,3515.942
804,1960,estimates,12_18,4107.907
804,1960,estimates,13_17,2847.847
804,1960,estimates,13_18,3439.812
804,1960,estimates,13_19,4136.102
804,1960,estimates,15plus,31036.158
804,1960,estimates,15_17,1617.224
804,1960,estimates,15_24,7300.99
804,1960,estimates,15_49,21946.967
804,1960,estimates,15_59,26439.751
804,1960,estimates,15_64,27993.292
804,1960,estimates,16plus,30469.218
804,1960,estimates,17plus,29944.516
804,1960,estimates,18plus,29418.934
804,1960,estimates,18_23,4874.009
804,1960,estimates,20plus,28130.679
804,1960,estimates,20_64,25087.813
804,1960,estimates,20_69,26317.245
804,1960,estimates,21plus,27334.299
804,1960,estimates,25plus,23735.168
804,1960,estimates,25_49,14645.977
804,1960,estimates,25_64,20692.302
804,1960,estimates,25_69,21921.734
804,1960,estimates,50plus,9089.191
804,1960,estimates,60plus,4596.407
804,1960,estimates,65plus,3042.866
804,1960,estimates,70plus,1813.434
804,1960,estimates,75plus,920.837
804,1960,estimates,80plus,394.184
804,1965,estimates,total,45261.939
804,1965,estimates,0_1,1575.024
804,1965,estimates,0_4,3864.546
804,1965,estimates,0_14,12142.315
804,1965,estimates,0_17,14278.471
804,1965,estimates,0_19,15511.549
804,1965,estimates,0_24,18399.897
804,1965,estimates,3_4,1525.955
804,1965,estimates,3_5,2301.62
804,1965,estimates,3_6,3091.589
804,1965,estimates,4_5,1540.959
804,1965,estimates,4_6,2330.928
804,1965,estimates,5_10,4888.345
804,1965,estimates,5_11,5762.456
804,1965,estimates,5_14,8277.769
804,1965,estimates,6_9,3258.021
804,1965,estimates,6_10,4112.68
804,1965,estimates,6_11,4986.791
804,1965,estimates,6_12,5860.967
804,1965,estimates,7_10,3322.711
804,1965,estimates,7_12,5070.998
804,1965,estimates,11_16,4854.123
804,1965,estimates,11_17,5525.58
804,1965,estimates,11_18,6158.712
804,1965,estimates,12_14,2515.313
804,1965,estimates,12_16,3980.012
804,1965,estimates,12_17,4651.469
804,1965,estimates,12_18,5284.601
804,1965,estimates,13_17,3777.293
804,1965,estimates,13_18,4410.425
804,1965,estimates,13_19,5010.371
804,1965,estimates,15plus,33119.624
804,1965,estimates,15_17,2136.156
804,1965,estimates,15_24,6257.582
804,1965,estimates,15_49,22491.524
804,1965,estimates,15_59,27560.395
804,1965,estimates,15_64,29484.682
804,1965,estimates,16plus,32366.906
804,1965,estimates,17plus,31654.925
804,1965,estimates,18plus,30983.468
804,1965,estimates,18_23,3427.26
804,1965,estimates,20plus,29750.39
804,1965,estimates,20_64,26115.448
804,1965,estimates,20_69,27519.234
804,1965,estimates,21plus,29185.279
804,1965,estimates,25plus,26862.042
804,1965,estimates,25_49,16233.942
804,1965,estimates,25_64,23227.1
804,1965,estimates,25_69,24630.886
804,1965,estimates,50plus,10628.1
804,1965,estimates,60plus,5559.229
804,1965,estimates,65plus,3634.942
804,1965,estimates,70plus,2231.156
804,1965,estimates,75plus,1203.008
804,1965,estimates,80plus,522.031
804,1970,estimates,total,47086.758
804,1970,estimates,0_1,1294.008
804,1970,estimates,0_4,3441.233
804,1970,estimates,0_14,11487.387
804,1970,estimates,0_17,14085.621
804,1970,estimates,0_19,15703.901
804,1970,estimates,0_24,18987.107
804,1970,estimates,3_4,1455.406
804,1970,estimates,3_5,2212.658
804,1970,estimates,3_6,2985.835
804,1970,estimates,4_5,1495.815
804,1970,estimates,4_6,2268.992
804,1970,estimates,5_10,4734.766
804,1970,estimates,5_11,5548.577
804,1970,estimates,5_14,8046.154
804,1970,estimates,6_9,3164.64
804,1970,estimates,6_10,3977.514
804,1970,estimates,6_11,4791.325
804,1970,estimates,6_12,5610.123
804,1970,estimates,7_10,3204.337
804,1970,estimates,7_12,4836.946
804,1970,estimates,11_16,5042.885
804,1970,estimates,11_17,5909.622
804,1970,estimates,11_18,6743.722
804,1970,estimates,12_14,2497.577
804,1970,estimates,12_16,4229.074
804,1970,estimates,12_17,5095.811
804,1970,estimates,12_18,5929.911
804,1970,estimates,13_17,4277.013
804,1970,estimates,13_18,5111.113
804,1970,estimates,13_19,5895.293
804,1970,estimates,15plus,35599.371
804,1970,estimates,15_17,2598.234
804,1970,estimates,15_24,7499.72
804,1970,estimates,15_49,24390.348
804,1970,estimates,15_59,28957.362
804,1970,estimates,15_64,31237.688
804,1970,estimates,16plus,34740.006
804,1970,estimates,17plus,33867.874
804,1970,estimates,18plus,33001.137
804,1970,estimates,18_23,4321.254
804,1970,estimates,20plus,31382.857
804,1970,estimates,20_64,27021.174
804,1970,estimates,20_69,28780.18
804,1970,estimates,21plus,30644.289
804,1970,estimates,25plus,28099.651
804,1970,estimates,25_49,16890.628
804,1970,estimates,25_64,23737.968
804,1970,estimates,25_69,25496.974
804,1970,estimates,50plus,11209.023
804,1970,estimates,60plus,6642.009
804,1970,estimates,65plus,4361.683
804,1970,estimates,70plus,2602.677
804,1970,estimates,75plus,1442.701
804,1970,estimates,80plus,686.309
804,1975,estimates,total,48758.986
804,1975,estimates,0_1,1620.145
804,1975,estimates,0_4,3722.782
804,1975,estimates,0_14,11059.548
804,1975,estimates,0_17,13471.683
804,1975,estimates,0_19,15119.894
804,1975,estimates,0_24,19261.36
804,1975,estimates,3_4,1373.131
804,1975,estimates,3_5,2041.552
804,1975,estimates,3_6,2711.458
804,1975,estimates,4_5,1345.101
804,1975,estimates,4_6,2015.007
804,1975,estimates,5_10,4167.988
804,1975,estimates,5_11,4938.324
804,1975,estimates,5_14,7336.766
804,1975,estimates,6_9,2759.46
804,1975,estimates,6_10,3499.567
804,1975,estimates,6_11,4269.903
804,1975,estimates,6_12,5063.05
804,1975,estimates,7_10,2829.661
804,1975,estimates,7_12,4393.144
804,1975,estimates,11_16,4775.483
804,1975,estimates,11_17,5580.913
804,1975,estimates,11_18,6397.642
804,1975,estimates,12_14,2398.442
804,1975,estimates,12_16,4005.147
804,1975,estimates,12_17,4810.577
804,1975,estimates,12_18,5627.306
804,1975,estimates,13_17,4017.43
804,1975,estimates,13_18,4834.159
804,1975,estimates,13_19,5665.641
804,1975,estimates,15plus,37699.438
804,1975,estimates,15_17,2412.135
804,1975,estimates,15_24,8201.812
804,1975,estimates,15_49,25325.231
804,1975,estimates,15_59,30066.621
804,1975,estimates,15_64,32552.244
804,1975,estimates,16plus,36895.303
804,1975,estimates,17plus,36092.733
804,1975,estimates,18plus,35287.303
804,1975,estimates,18_23,5014.917
804,1975,estimates,20plus,33639.092
804,1975,estimates,20_64,28491.898
804,1975,estimates,20_69,30530.471
804,1975,estimates,21plus,32796.351
804,1975,estimates,25plus,29497.626
804,1975,estimates,25_49,17123.419
804,1975,estimates,25_64,24350.432
804,1975,estimates,25_69,26389.005
804,1975,estimates,50plus,12374.207
804,1975,estimates,60plus,7632.817
804,1975,estimates,65plus,5147.194
804,1975,estimates,70plus,3108.621
804,1975,estimates,75plus,1655.04
804,1975,estimates,80plus,791.495
804,1980,estimates,total,49968.811
804,1980,estimates,0_1,1452.399
804,1980,estimates,0_4,3717.39
804,1980,estimates,0_14,10744.644
804,1980,estimates,0_17,13016.398
804,1980,estimates,0_19,14587.946
804,1980,estimates,0_24,18536.145
804,1980,estimates,3_4,1513.57
804,1980,estimates,3_5,2263.865
804,1980,estimates,3_6,3004.169
804,1980,estimates,4_5,1506.669
804,1980,estimates,4_6,2246.973
804,1980,estimates,5_10,4317.69
804,1980,estimates,5_11,4984.41
804,1980,estimates,5_14,7027.254
804,1980,estimates,6_9,2882.298
